245	tohti	494
246	väärtus	494
247	lahenda	490
248	for	487
249	jep	487
250	abi	486
251	video	486
252	olnud	481
253	kuna	479
254	sees	478
255	klass	477
256	näita	475
257	kodu	474
258	juht	471
259	id	470
260	hästi	469
261	eest	466
262	all	465
263	aitäh	465
264	vms	464
265	järgmine	460
266	natuke	458
267	vähemalt	457
268	juurde	453
269	tühi	452
270	of	448
271	tere	448
272	nt	443
273	meeldi	443
274	not	442
275	leht	440
276	too	440
277	väike	438
278	uuesti	435
279	jne	434
280	arv	429
281	sealt	429
282	eraldi	429
283	kuskil	425
284	homme	420
285	vastu	417
286	alati	416
287	laps	413
288	alles	412
289	okei	410
290	kuidagi	409
291	huvitav	409
292	random	407
293	seega	405
294	tabel	405
295	ilma	404
296	ikkagi	403
297	edasi	403
298	6	402
299	kunagi	402
300	muutuja	401
301	võimalik	399
302	erinev	397
303	info	397
304	vaid	395
305	maa	393
306	oota	390
307	valesti	390
308	elu	389
309	tänu	388
310	kaits	388
311	aja	387
312	tähenda	386
313	mängi	383
314	kuigi	379
315	12	378
316	lahendus	378
317	täpselt	377
318	vana	376
319	hinne	375
320	puhul	370
321	11	370
322	tekst	369
323	get	365
324	testi	365
325	15	364
326	otsi	361
327	8	358
328	jaga	355
329	st	355
330	n	354
331	lask	353
332	ilmselt	353
333	vahel	353
334	loeng	352
335	jaa	352
336	dict	351
337	name	351
338	lause	349
339	meetod	348
340	täis	348
341	muidugi	346
342	jälle	345
343	7	343
344	sõna	343
345	kanal	343
346	samas	341
347	eelmine	340
348	jät	339
349	2C	338
350	tüüp	337
351	juures	337
352	kindlasti	337
353	tasu	334
354	valmis	333
355	ühe	333
356	raske	332
357	moodi	331
358	suut	331
359	str	331
360	int	331
361	ürita	330
362	jutt	329
363	sebastian	328
364	discord	325
365	oot	324
366	paar	324
367	👍	324
368	check	324
369	ees	321
370	objekt	318
371	error	318
372	mäng	316
373	ost	314
374	märk	313
375	50	311
376	üli	309
377	semester	308
378	koos	306
379	c	303
380	vali	303
381	sisend	303
382	saat	302
383	veidi	301
384	eriti	299
385	mõlema	299
386	elvar	298
387	kuid	297
388	kuni	296
389	def	295
390	meel	295
391	lihtsam	294
392	robot	294
393	selge	293
394	variant	293
395	true	292
396	põhi	291
397	pakku	290
398	none	290
399	keel	289
400	define	288
401	member	288
402	f	286
403	milline	286
404	jama	286
405	ilm	286
406	tühik	286
407	kindel	286
408	e	285
409	b	284
410	tekki	284
411	luba	284
412	vähem	283
413	max	283
414	loop	282
415	maha	282
416	siia	281
417	tore	281
418	kuu	281
419	programm	277
420	kutsu	277
421	mees	276
422	sobi	276
423	code	276
424	vasta	276
425	9	275
426	watch	274
427	kaasa	274
428	hommik	274
429	raha	274
430	viska	273
431	lihtne	272
432	halb	272
433	www.youtube.com	270
434	terve	270
435	return	269
436	t	268
437	värk	267
438	mall	267
439	kust	266
440	palu	265
441	noh	264
442	00	264
443	puudu	264
444	suurem	264
445	sõne	260
446	olu	259
447	toimu	256
448	30	256
449	mkm	255
450	paranda	249
451	õhtu	248
452	tegelt	247
453	pealt	245
454	ala	244
455	millal	243
456	faili	242
457	uniid	242
458	wait	241
459	key	240
460	range	239
461	lõpuks	238
462	ül	237
463	tõesti	237
464	git	237
465	silm	236
466	võimalus	235
467	printi	235
468	min	235
469	░	234
470	vb	233
471	487456588383256586	232
472	keeruline	229
473	toimi	229
474	näiteks	229
475	loogika	228
476	asemel	228
477	umbes	227
478	linn	227
479	kolm	226
480	piret	226
481	sugune	225
482	by	225
483	p	224
484	valik	223
485	u	223
486	feili	223
487	vähe	222
488	ained.ttu.ee	221
489	viitsi	221
490	alusta	221
491	minut	221
492	lahti	219
493	passe	218
494	usku	218
495	hiljem	215
496	täitsa	215
497	tõe	214
498	juhtu	214
499	vahetus	214
500	pikk	214
501	you	214
502	ilusti	213
503	tegemine	213
504	gym	213
505	hoid	213
506	pidi	212
507	time	211
508	kaua	210
509	link	210
510	eba	208
511	keskmine	207
512	bot	206
513	product	206
514	olla	206
515	võib	206
516	varsti	205
517	öö	205
518	maks	204
519	muutu	204
520	with	203
521	😮	203
522	kaitsmine	202
523	järje	202
524	tõmba	201
525	kava	201
526	23	200
527	server	200
528	kah	199
529	kaust	199
530	liige	198
531	ela	198
532	eri	198
533	vahemik	198
534	kinni	198
535	loot	198
536	1.	198
537	type	198
538	ttü	198
539	kustuta	198
540	plaan	197
541	õigesti	197
542	lol	197
543	tsükkel	196
544	püüton	196
545	maja	196
546	13	196
547	file	196
548	jooks	194
549	arvuta	194
550	shuffle	194
551	21	193
552	pm	193
553	arm	192
554	kuhu	192
555	varem	192
556	arvesta	191
557	anubis	191
558	sedasi	191
559	öösel	191
560	add	191
561	arust	190
562	false	190
563	kukku	190
564	18	189
565	vihje	189
566	deck	189
567	matt	189
568	pood	188
569	laud	188
570	self	187
571	idee	186
572	ümber	186
573	22	186
574	kt	185
575	pych	185
576	mõistlik	184
577	eesti	184
578	🙄	184
579	element	183
580	taga	183
581	14	183
582	seis	183
583	üldiselt	182
584	soovita	182
585	eemalda	180
586	pakk	180
587	õpeta	180
588	toode	179
589	andmed	179
590	from	179
591	mäleta	179
592	viis	178
593	sõnum	178
594	rauno	177
595	kuul	177
596	test9	177
597	16	177
598	poni	176
599	vaba	175
600	xd	174
601	ilus	173
602	naine	170
603	väljund	170
604	your	170
605	kuju	170
606	tingimus	169
607	h	169
608	näi	168
609	ab	168
610	api	167
611	index	166
612	auto	165
613	parim	164
614	25	164
615	or	164
616	sõit	164
617	paber	164
618	istu	163
619	äss	163
620	võit	163
621	pr	162
622	m	162
623	mhm	161
624	kuula	160
625	alg	160
626	disk	160
627	as	160
628	362645092978393099	160
629	süsteem	160
630	grupp	160
631	ex	159
632	lumi	158
633	side	157
634	push	157
635	oluline	156
636	katki	156
637	täiesti	155
638	siit	155
639	null	155
640	olev	155
641	liiku	154
642	dictionary	154
643	kasutaja	154
644	lugu	154
645	vesi	154
646	külm	153
647	statistika	153
648	guru	153
649	salvesta	153
650	toit	152
651	19	152
652	line	152
653	ava	150
654	tegele	150
655	julge	150
656	õnn	149
657	rea	149
658	teade	149
659	pony	149
660	pikkus	148
661	mhmh	148
662	vahele	148
663	pmst	148
664	võrdle	148
665	tunni	147
666	tavaliselt	147
667	vii	146
668	414440233577349153	146
669	tava	145
670	järel	145
671	24	144
672	reegel	144
673	poole	144
674	w	143
675	stiil	143
676	kahtlane	143
677	17	143
678	ainuke	142
679	komm	142
680	üleval	142
681	sisu	141
682	praks	141
683	kella	141
684	ring	140
685	url	140
686	weight	140
687	stats	140
688	ah	140
689	kolmas	140
690	tulnud	140
691	progemine	140
692	valem	140
693	tunne	139
694	be	139
695	must	139
696	loll	139
697	data	139
698	&	139
699	experience	138
700	kadu	138
701	01	137
702	eap	137
703	has	137
704	projekt	137
705	y	136
706	assert	136
707	helin	136
708	eile	136
709	len	135
710	youtu.be	135
711	eelda	135
712	imelik	134
713	card	134
714	world	133
715	rekursioon	133
716	http	133
717	maini	133
718	saal	133
719	can	132
720	uuri	132
721	tal	132
722	normaalne	132
723	ss	131
724	import	131
725	kart	131
726	value	131
727	selle	130
728	pydoc	130
729	exception	130
730	skoor	130
731	esita	130
732	lõpeta	130
733	kiirus	129
734	baker	129
735	hind	129
736	loo	129
737	aegu	129
738	hull	129
739	saamine	128
740	😂	128
741	otsa	128
742	out	128
743	esi	127
744	korraga	127
745	tegevus	127
746	piisavalt	127
747	am	127
748	ajal	127
749	vajalik	126
750	paremini	125
751	ai	125
752	väljas	125
753	asu	125
754	kahjuks	125
755	põhjus	124
756	neli	124
757	hoopis	124
758	29	124
759	init	123
760	spam	123
761	what	123
762	paik	123
763	remove	123
764	ruum	123
765	pokemons	123
766	õigus	123
767	uks	122
768	õnnestu	122
769	värv	122
770	tavaline	122
771	proge	121
772	move	121
773	läinud	121
774	seleta	121
775	jms	121
776	tänane	120
777	parameeter	120
778	points	120
779	😉	120
780	alt	120
781	koma	120
782	kohale	120
783	hand	119
784	tubli	119
785	tükk	119
786	xp	119
787	google	119
788	sulg	119
789	oop	119
790	youtube	118
791	tuba	118
792	süva	118
793	correct	118
794	kogemus	118
795	year	118
796	482189197671923713	117
797	materjal	117
798	vaheta	117
799	kaota	117
800	kuskilt	117
801	hello	117
802	meelest	117
803	wat	117
804	ühikas	116
805	sega	116
806	location	116
807	veits	116
808	teist	116
809	sort	116
810	tests	116
811	that	116
812	tase	116
813	õlu	115
814	vend	115
815	kala	115
816	film	115
817	matemaatika	114
818	väiksem	114
819	vara	113
820	ainus	113
821	lume	113
822	commit	113
823	tekita	113
824	sta	112
825	aaa	112
826	arve	112
827	hing	112
828	60	112
829	täpsemalt	112
830	piisa	112
831	täit	111
832	sarnane	111
833	259709906607800321	111
834	kohustuslik	111
835	json	111
836	point	110
837	tark	110
838	fire	110
839	proov	110
840	poolt	110
841	soovi	109
842	sage	109
843	indeks	109
844	järjest	109
845	net	109
846	474883638270361603	109
847	passi	108
848	raamat	108
849	nurk	108
850	järjend	108
851	võistlus	108
852	kätte	108
853	karm	108
854	kuskile	107
855	konsultatsioon	107
856	r	107
857	andme	107
858	oh	107
859	mes	107
860	uni	106
861	ict	106
862	õis	106
863	result	106
864	nelja	106
865	teadmine	106
866	ärka	105
867	🙂	105
868	tuul	105
869	äge	105
870	arvatavasti	105
871	color	104
872	negatiivne	104
873	laadi	104
874	k	104
875	object	104
876	krt	104
877	paha	104
878	items	103
879	hobi	103
880	kohaline	103
881	mandariin	103
882	C3	102
883	ülle	102
884	jäänud	102
885	laul	102
886	iadb	102
887	muusika	102
888	pycharm	101
889	koodi	101
890	mälu	101
891	alga	101
892	3.	101
893	mõtteliselt	101
894	päevane	101
895	otse	101
896	niiet	101
897	case	100
898	eeldus	100
899	text	100
900	korral	99
901	kiire	99
902	tähele	99
903	tk	99
904	temperatuur	99
905	pelmeeni	99
906	iva	99
907	kulu	99
908	küüs	99
909	targem	99
910	kommentaar	98
911	näidis	98
912	õpetaja	98
913	kevad	98
914	are	98
915	27	97
916	x2	97
917	full	97
918	pandud	97
919	lambda	97
920	kand	97
921	enamus	97
922	majandus	97
923	tähestik	97
924	ctrl	96
925	juhatus	96
926	sõber	96
927	░░	96
928	õpilane	96
929	vajuta	96
930	basic	95
931	raskem	95
932	määra	95
933	sprott	94
934	kuri	94
935	liit	94
936	teooria	94
937	praktikum	94
938	mööda	94
939	kasu	94
940	la	94
941	vast	94
942	imo	94
943	day	94
944	try	94
945	ühte	93
946	programmeerimine	93
947	ots	93
948	jagu	93
949	kõla	93
950	õu	92
951	function	92
952	unusta	92
953	päring	92
954	buy	92
955	habe	92
956	häda	92
957	joo	92
958	nali	92
959	liha	92
960	28	92
961	59	91
962	kumb	91
963	jän	91
964	sõnastik	91
965	argument	91
966	found	91
967	shift	91
968	kahoot	91
969	django	91
970	jap	91
971	formaat	91
972	ema	91
973	korrektne	91
974	poiss	91
975	huvita	90
976	mod	90
977	järelikult	90
978	osas	90
979	tglt	90
980	ringi	90
981	otsusta	90
982	eksami	90
983	kirjeldus	89
984	guugelda	89
985	alp	89
986	olene	89
987	l	89
988	pushi	88
989	stiili	88
990	help	88
991	2.	87
992	nr	87
993	score	87
994	samm	87
995	person	87
996	versioon	87
997	set	87
998	pihta	87
999	söök	87
1000	ex06	86
1001	my	86
1002	kõrvale	86
1003	km	86
1004	stipp	86
1005	mängija	86
1006	kerge	86
1007	class	86
1008	2018	86
1009	👌	86
1010	veda	86
1011	math	86
1012	loogiline	86
1013	masin	86
1014	stat	86
1015	kohal	85
1016	ga	85
1017	seotud	85
1018	func	85
1019	võrdne	85
1020	vanem	85
1021	meil	85
1022	praadi	84
1023	new	84
1024	huvi	84
1025	mate	84
1026	ment	84
1027	40	84
1028	200	84
1029	kõrgem	84
1030	one	83
1031	klient	83
1032	teisi	83
1033	quiz	83
1034	päriselt	83
1035	lahe	83
1036	kusagil	83
1037	ehita	82
1038	maas	82
1039	homne	82
1040	sattu	82
1041	at	82
1042	aju	82
1043	ammu	82
1044	pisut	81
1045	mure	81
1046	kogus	81
1047	siiski	81
1048	lamp	81
1049	2019	81
1050	typeerror	81
1051	telefon	81
1052	else	81
1053	piir	81
1054	suvaline	80
1055	hilja	80
1056	nkn	80
1057	veebi	80
1058	sugu	80
1059	muretse	80
1060	näosus	80
1061	pass	80
1062	tähtis	80
1063	paist	80
1064	vastavalt	80
1065	reede	80
1066	praegune	80
1067	keha	80
1068	reaalselt	79
1069	except	79
1070	buss	79
1071	meet	79
1072	kyll	79
1073	summa	79
1074	logi	79
1075	vaikselt	79
1076	moodul	79
1077	pinksi	79
1078	kujuta	79
1079	isiku	79
1080	find	79
1081	filter	79
1082	write	79
1083	konsult	79
1084	arvutus	78
1085	sorte	78
1086	3F	78
1087	algul	78
1088	trainers	78
1089	pikem	78
1090	aus	78
1091	kurat	78
1092	way	78
1093	kiirelt	77
1094	join	77
1095	praksis	77
1096	jaanuar	77
1097	repr	77
1098	windows	77
1099	mõist	77
1100	puu	77
1101	püüd	77
1102	õppimine	77
1103	1000	77
1104	koordinaat	77
1105	sorti	77
1106	päeva	77
1107	pannud	77
1108	499052922252820512	76
1109	kooli	76
1110	jumal	76
1111	kasutamine	76
1112	kirjutamine	76
1113	positiivne	76
1114	mujal	76
1115	map	76
1116	nime	76
1117	sõltu	76
1118	avaldis	76
1119	encode	76
1120	dealer	75
1121	pinks	75
1122	kõht	75
1123	gyms	75
1124	hüppa	75
1125	oskus	75
1126	kõrval	75
1127	agoquestion	75
1128	188005136981819392	75
1129	lõuna	75
1130	pluss	75
1131	back	75
1132	jooksul	75
1133	harjuta	75
1134	ahi	75
1135	507250218484629524	74
1136	kopeeri	74
1137	konkreetne	74
1138	tammet	74
1139	vea	74
1140	sorteeri	74
1141	create	74
1142	tahes	74
1143	input	74
1144	suhtes	74
1145	sekund	74
1146	tõttu	74
1147	asenda	74
1148	was	74
1149	punane	74
1150	las	74
1151	jõulu	74
1152	korralda	73
1153	main	73
1154	diiler	73
1155	view.php	73
1156	lego	73
1157	king	73
1158	sisuliselt	73
1159	goo	73
1160	soe	73
1161	up	73
1162	üsna	73
1163	mõeldud	73
1164	rühm	73
1165	harju	73
1166	ex01	73
1167	testimine	72
1168	sisesta	72
1169	€	72
1170	ida	72
1171	aadress	72
1172	kast	72
1173	internet	72
1174	super	72
1175	live	72
1176	jalg	72
1177	korralikult	72
1178	win	71
1179	genereeri	71
1180	product.name	71
1181	gender	71
1182	eksi	71
1183	avasta	71
1184	käsitsi	71
1185	^	71
1186	võte	71
1187	lootus	71
1188	mat	71
1189	löö	70
1190	email	70
1191	igav	70
1192	first	70
1193	raise	70
1194	enese	70
1195	oi	70
1196	481778359043358720	70
1197	ligi	70
1198	tagant	70
1199	üksi	70
1200	leib	70
1201	õde	70
1202	3A	70
1203	😅	69
1204	soovitus	69
1205	praktika	69
1206	hinda	69
1207	kasulik	69
1208	poolest	69
1209	näoliselt	69
1210	endiselt	69
1211	vigane	69
1212	nägu	69
1213	korralik	68
1214	large	68
1215	õppur	68
1216	saun	68
1217	nupp	68
1218	külg	68
1219	sümbol	68
1220	mets	68
1221	mägi	68
1222	memm	68
1223	mass	67
1224	jooksuta	67
1225	tartu	67
1226	pere	67
1227	segadus	67
1228	vastav	67
1229	yep	67
1230	jube	67
1231	aken	67
1232	samuti	67
1233	fun	67
1234	toss	67
1235	norm	67
1236	path	67
1237	lauk	67
1238	peks	67
1239	491170033343397918	67
1240	koli	67
1241	count	67
1242	ruut	67
1243	müü	67
1244	inval	67
1245	kana	66
1246	pann	66
1247	keet	66
1248	käik	66
1249	90	66
1250	kind	66
1251	tuli	66
1252	muna	66
1253	kasutus	66
1254	kapp	66
1255	esmas	66
1256	next	66
1257	foo	65
1258	suvi	65
1259	oleta	65
1260	match	65
1261	kurb	65
1262	korraldus	65
1263	end	65
1264	vs	65
1265	hulk	65
1266	kesk	64
1267	kook	64
1268	sure	64
1269	nyyd	64
1270	miinus	64
1271	konsuld	64
1272	naaber	64
1273	481512584378318871	64
1274	392707534764376074	64
1275	katseta	64
1276	mahtu	64
1277	nõud	64
1278	tõst	64
1279	tuple	64
1280	defineeri	64
1281	retsept	63
1282	ausalt	63
1283	eel	63
1284	suurus	63
1285	nõue	63
1286	korrus	63
1287	panek	63
1288	jagamine	63
1289	money	63
1290	but	63
1291	doc	63
1292	mh	63
1293	nõu	63
1294	deklareeri	63
1295	au	63
1296	mõnus	63
1297	puhas	62
1298	isu	62
1299	palk	62
1300	vm	62
1301	paras	62
1302	483610248632860683	62
1303	kaido	62
1304	pilet	62
1305	lau	62
1306	lat	62
1307	joon	62
1308	thi	62
1309	võrra	62
1310	lühike	62
1311	postitus	62
1312	sisalda	62
1313	tihti	62
1314	lng	62
1315	9F	61
1316	segane	61
1317	eur	61
1318	kaardi	61
1319	chat	61
1320	nõus	61
1321	errori	61
1322	php	61
1323	saadav	61
1324	488447033066127360	61
1325	300	61
1326	otseselt	61
1327	pinguta	61
1328	F0	61
1329	anub	61
1330	võti	61
1331	short	61
1332	x1	61
1333	aruta	61
1334	minu	61
1335	empty	61
1336	kiirem	61
1337	units	61
1338	jh	60
1339	nõme	60
1340	maitse	60
1341	konto	60
1342	meem	60
1343	…	60
1344	keerulisem	60
1345	how	60
1346	26	60
1347	pall	60
1348	vabandust	60
1349	🙁	60
1350	kena	60
1351	sell	59
1352	iti0102	59
1353	veri	59
1354	ret	59
1355	juust	59
1356	automaat	59
1357	keyerror	59
1358	pank	59
1359	only	59
1360	kraad	59
1361	kannata	59
1362	alune	59
1363	siga	59
1364	põhjal	59
1365	kommenteeri	59
1366	do	59
1367	seni	59
1368	pop	59
1369	jan	59
1370	492864023725867018	59
1371	poke	58
1372	35	58
1373	kogemata	58
1374	kott	58
1375	water	58
1376	urn	58
1377	timeout	58
1378	puhkus	58
1379	rahvas	58
1380	py	58
1381	80	58
1382	javas	58
1383	taha	57
1384	docst	57
1385	pagar	57
1386	277533203739312128	57
1387	make	57
1388	32	57
1389	copy	57
1390	fb	57
1391	aeglane	57
1392	töötaja	57
1393	vot	57
1394	know	57
1395	types	57
1396	aint	57
1397	tuttav	57
1398	keera	57
1399	ergo	57
1400	sügis	57
1401	mõttetu	57
1402	░░░	56
1403	while	56
1404	lill	56
1405	shippy	56
1406	väljasta	56
1407	valge	56
1408	erind	56
1409	charon	56
1410	multiple	56
1411	aim	55
1412	beer	55
1413	märki	55
1414	jälgi	55
1415	öeldud	55
1416	progeda	55
1417	lemmik	55
1418	soo	55
1419	konsool	55
1420	player	55
1421	mapp	55
1422	kelleg	55
1423	lugemine	55
1424	päri	54
1425	kartul	54
1426	graafik	54
1427	group	54
1428	pidu	54
1429	right	54
1430	eriline	54
1431	column	54
1432	store	54
1433	raamatu	54
1434	hm	54
1435	kehv	54
1436	automaatselt	54
1437	top	54
1438	break	54
1439	järele	54
1440	75	54
1441	kohutav	54
1442	mdea	54
1443	jäänu	54
1444	testing	54
1445	kahe	54
1446	pisike	54
1447	vein	54
1448	rikku	54
1449	ca	53
1450	511485400850890752	53
1451	use	53
1452	84	53
1453	gitlab	53
1454	shortest	53
1455	have	53
1456	lood	53
1457	pos1	53
1458	triangle	53
1459	regulaar	53
1460	noor	53
1461	korda	53
1462	state	53
1463	algaja	53
1464	neljas	53
1465	sai	53
1466	baas	52
1467	üldine	52
1468	vanus	52
1469	hour	52
1470	98	52
1471	kaugel	52
1472	telli	52
1473	understoo	52
1474	attribute	52
1475	reaalne	52
1476	gümnaasium	52
1477	ilmu	52
1478	enesest	52
1479	mikk	52
1480	siiani	52
1481	tegu	52
1482	raudselt	52
1483	tallinna	52
1484	muudatus	52
1485	nuudel	52
1486	kaudu	52
1487	indexerror	52
1488	available	52
1489	there	52
1490	sada	52
1491	tehtav	51
1492	kodune	51
1493	kaitse	51
1494	wrong	51
1495	lahendamine	51
1496	põnev	51
1497	väit	51
1498	mail	51
1499	other	51
1500	😁	51
