352	kindlasti	334
353	int	333
354	valmis	333
355	suut	331
356	str	330
357	raske	330
358	moodi	330
359	tasu	330
360	ürita	328
361	sebastian	327
362	jutt	326
363	error	326
364	ees	325
365	discord	323
366	👍	321
367	paar	319
368	oot	318
369	mäng	315
370	ost	314
371	märk	313
372	50	310
373	objekt	308
374	üli	307
375	saat	304
376	vali	303
377	koos	303
378	sisend	302
379	semester	301
380	mõlema	299
381	veidi	298
382	kuni	297
383	def	296
384	eriti	296
385	none	295
386	elvar	295
387	robot	294
388	member	293
389	true	293
390	variant	292
391	selge	292
392	meel	291
393	lihtsam	290
394	tühik	288
395	kuid	288
396	milline	287
397	f	286
398	define	284
399	tekki	284
400	ilm	284
401	jama	284
402	max	283
403	pakku	283
404	c	283
405	siia	282
406	b	282
407	e	282
408	põhi	281
409	luba	281
410	kindel	280
411	keel	280
412	9	280
413	loop	280
414	tore	279
415	kuu	279
416	code	277
417	maha	277
418	20	276
419	vähem	276
420	programm	275
421	vasta	275
422	raha	274
423	kutsu	274
424	return	273
425	sobi	273
426	mees	273
427	hommik	272
428	lihtne	272
429	kaasa	272
430	viska	270
431	00	269
432	terve	268
433	mall	268
434	halb	266
435	kust	266
436	palu	265
437	watch	264
438	puudu	263
439	suurem	262
440	t	261
441	olu	260
442	www.youtube.com	260
443	värk	259
444	sõne	258
445	noh	256
446	30	255
447	key	252
448	mkm	252
449	paranda	251
450	toimu	251
451	õhtu	245
452	pealt	245
453	min	244
454	faili	244
455	ala	243
456	uniid	241
457	millal	241
458	vb	241
459	range	240
460	tegelt	239
461	git	238
462	ül	237
463	lõpuks	236
464	silm	236
465	piret	235
466	võimalus	234
467	░	234
468	tõesti	233
469	wait	232
470	487456588383256586	231
471	toimi	230
472	printi	230
473	kolm	228
474	linn	226
475	u	226
476	ained.ttu.ee	226
477	keeruline	226
478	sugune	226
479	by	225
480	asemel	225
481	feili	224
482	loogika	223
483	valik	222
484	umbes	222
485	vähe	222
486	p	221
487	näiteks	220
488	passe	220
489	usku	219
490	minut	218
491	viitsi	217
492	vahetus	216
493	juhtu	215
494	lahti	215
495	alusta	215
496	gym	215
497	product	214
498	täitsa	214
499	hiljem	213
500	tõe	213
501	you	213
502	ilusti	213
503	time	212
504	pikk	212
505	hoid	212
506	anubis	210
507	pidi	210
508	kaua	209
509	tegemine	208
510	link	207
511	võib	207
512	olla	207
513	keskmine	207
514	eba	207
515	varsti	204
516	muutu	204
517	kaitsmine	204
518	with	203
519	maks	202
520	järje	201
521	tõmba	201
522	öö	201
523	tsükkel	201
524	kava	200
525	file	200
526	kustuta	199
527	13	199
528	bot	198
529	vahemik	198
530	plaan	198
531	type	198
532	xd	197
533	1.	197
534	liige	197
535	ttü	196
536	kinni	196
537	loot	196
538	ela	196
539	kaust	196
540	eri	196
541	õigesti	196
542	lol	194
543	pm	194
544	23	194
545	shuffle	194
546	😮	194
547	maja	194
548	arvuta	192
549	sedasi	192
550	add	191
551	false	191
552	server	191
553	varem	190
554	arm	190
555	jooks	190
556	kukku	190
557	deck	189
558	matt	189
559	18	189
560	öösel	189
561	kuhu	189
562	arvesta	189
563	vihje	188
564	laud	187
565	14	187
566	self	187
567	pood	186
568	kah	186
569	arust	186
570	21	186
571	kt	185
572	🙄	184
573	eesti	183
574	pych	183
575	ümber	182
576	toode	182
577	idee	182
578	seis	182
579	püüton	181
580	element	180
581	pakk	180
582	mõistlik	179
583	andmed	179
584	soovita	179
585	sõnum	178
586	mäleta	178
587	taga	178
588	from	178
589	üldiselt	178
590	viis	177
591	poni	176
592	16	176
593	õpeta	175
594	eemalda	174
595	test9	174
596	kuul	174
597	rauno	172
598	vaba	171
599	väljund	170
600	index	170
601	ilus	170
602	your	170
603	kuju	169
604	ab	169
605	h	167
606	tingimus	167
607	näi	167
608	äss	167
609	auto	165
610	parim	165
611	or	164
612	pr	164
613	sõit	164
614	naine	164
615	api	162
616	mhm	162
617	paber	162
618	istu	162
619	ex	161
620	võit	161
621	m	160
622	dictionary	160
623	disk	160
624	25	160
625	as	160
626	362645092978393099	159
627	süsteem	159
628	22	159
629	grupp	159
630	push	158
631	lumi	157
632	katki	156
633	olev	156
634	siit	155
635	kuula	155
636	kasutaja	154
637	oluline	154
638	alg	153
639	salvesta	153
640	liiku	152
641	line	152
642	side	152
643	külm	152
644	lugu	152
645	statistika	152
646	rea	152
647	w	151
648	19	151
649	toit	151
650	täiesti	151
651	ava	150
652	pony	149
653	tava	148
654	õnn	148
655	tavaliselt	148
656	teade	148
657	tunni	148
658	julge	147
659	pmst	147
660	mhmh	147
661	414440233577349153	146
662	võrdle	145
663	tegele	145
664	guru	145
665	17	144
666	24	144
667	järel	144
668	vahele	144
669	stiil	143
670	ainuke	142
671	poole	142
672	komm	142
673	üleval	142
674	vesi	142
675	vii	142
676	pikkus	141
677	kella	141
678	kolmas	140
679	be	140
680	has	140
681	valem	140
682	sisu	140
683	kahtlane	140
684	ss	140
685	url	140
686	weight	140
687	stats	139
688	must	139
689	ah	138
690	kadu	138
691	01	138
692	exception	138
693	assert	138
694	tunne	138
695	data	137
696	experience	137
697	tulnud	137
698	&	137
699	praks	137
700	reegel	136
701	loll	136
702	ring	136
703	progemine	136
704	y	136
705	😂	135
706	len	135
707	youtu.be	135
708	helin	135
709	imelik	135
710	card	134
711	eelda	134
712	world	134
713	maini	134
714	rekursioon	133
715	http	133
716	saal	133
717	tal	132
718	can	132
719	null	132
720	value	132
721	projekt	132
722	pydoc	131
723	uuri	131
724	kart	130
725	selle	130
726	skoor	130
727	eap	130
728	esita	130
729	out	130
730	eile	130
731	aegu	129
732	otsa	129
733	loo	129
734	normaalne	129
735	import	128
736	lõpeta	128
737	saamine	128
738	am	128
739	hind	128
740	tegevus	127
741	baker	127
742	kiirus	127
743	piisavalt	126
744	vajalik	126
745	korraga	126
746	hull	126
747	ai	125
748	ruum	125
749	hoopis	125
750	init	124
751	neli	124
752	ajal	124
753	kahjuks	124
754	year	124
755	what	124
756	paremini	123
757	pokemons	123
758	väljas	123
759	paik	123
760	asu	123
761	õnnestu	122
762	remove	122
763	tests	122
764	jms	121
765	tavaline	121
766	õigus	121
767	move	121
768	värv	121
769	alt	121
770	youtube	120
771	uks	120
772	seleta	120
773	xp	120
774	google	120
775	tänane	120
776	parameeter	120
777	põhjus	120
778	points	119
779	tubli	119
780	sulg	119
781	hand	119
782	kohale	119
783	proge	119
784	wat	118
785	kaota	118
786	correct	118
787	läinud	118
788	tuba	118
789	oop	118
790	😉	118
791	hello	117
792	result	117
793	vaheta	117
794	60	117
795	spam	116
796	süva	116
797	that	116
798	sort	116
799	location	116
800	meelest	116
801	ühikas	116
802	koma	116
803	tükk	115
804	kogemus	115
805	film	115
806	teist	115
807	esi	115
808	kala	115
809	järjend	114
810	materjal	114
811	sega	114
812	sta	114
813	commit	114
814	482189197671923713	114
815	väiksem	113
816	lume	113
817	tase	113
818	tekita	113
819	konsultatsioon	113
820	täpsemalt	113
821	hobi	113
822	kuskilt	112
823	täit	112
824	ainus	112
825	piisa	112
826	matemaatika	112
827	veits	112
828	json	112
829	vend	112
830	259709906607800321	111
831	hing	111
832	fire	111
833	vara	111
834	aaa	110
835	mes	110
836	poolt	110
837	kohustuslik	110
838	sarnane	110
839	soovi	109
840	nurk	109
841	passi	109
842	net	109
843	474883638270361603	109
844	õlu	109
845	kätte	109
846	tark	109
847	point	109
848	sage	109
849	arve	109
850	nelja	108
851	indeks	108
852	järjest	108
853	võistlus	108
854	r	108
855	andme	107
856	uni	107
857	oh	107
858	õis	106
859	object	106
860	karm	105
861	items	105
862	negatiivne	105
863	🙂	105
864	tuul	105
865	ict	105
866	kuskile	105
867	arvatavasti	104
868	äge	104
869	color	104
870	teadmine	104
871	laadi	104
872	paha	103
873	case	103
874	mandariin	103
875	päevane	103
876	k	103
877	proov	103
878	jäänud	102
879	koodi	102
880	kohaline	102
881	3.	102
882	raamat	101
883	ärka	101
884	mõtteliselt	101
885	niiet	101
886	text	100
887	kulu	100
888	tähele	100
889	lambda	100
890	muusika	100
891	x2	100
892	full	100
893	laul	100
894	pycharm	100
895	iadb	100
896	ülle	99
897	krt	99
898	korral	99
899	temperatuur	99
900	eeldus	99
901	tähestik	99
902	pelmeeni	99
903	otse	99
904	iva	99
905	targem	99
906	küüs	98
907	tk	98
908	are	98
909	shift	98
910	alga	98
911	imo	98
912	mälu	98
913	pandud	97
914	näidis	97
915	majandus	97
916	day	97
917	vajuta	96
918	try	96
919	░░	96
920	määra	96
921	kiire	96
922	kommentaar	96
923	õpetaja	96
924	kevad	95
925	kuri	95
926	juhatus	95
927	õpilane	95
928	sõber	95
929	raskem	95
930	praktikum	95
931	mööda	94
932	enamus	94
933	ctrl	94
934	vast	94
935	la	94
936	pushi	94
937	59	94
938	sprott	94
939	kand	94
940	ühte	93
941	teooria	93
942	found	93
943	habe	93
944	basic	93
945	buy	93
946	liha	92
947	liit	92
948	jagu	92
949	kasu	92
950	argument	92
951	häda	92
952	kõla	91
953	jap	91
954	ringi	91
955	formaat	91
956	programmeerimine	91
957	otsusta	91
958	django	91
959	person	91
960	korrektne	91
961	sõnastik	91
962	mod	90
963	nr	90
964	function	90
965	unusta	90
966	ots	90
967	alp	90
968	eksami	90
969	huvita	90
970	kahoot	90
971	järelikult	90
972	kirjeldus	89
973	ema	89
974	kumb	89
975	olene	89
976	õu	89
977	jän	89
978	tglt	89
979	päring	89
980	guugelda	88
981	osas	88
982	stiili	88
983	help	87
984	poiss	87
985	ex06	87
986	söök	87
987	score	87
988	class	87
989	nali	87
990	2.	87
991	samm	87
992	set	86
993	math	86
994	joo	86
995	masin	86
996	versioon	86
997	km	86
998	mängija	86
999	l	86
1000	ment	85
1001	loogiline	85
1002	kohal	85
1003	quiz	85
1004	👌	85
1005	võrdne	85
1006	seotud	85
1007	vanem	85
1008	stipp	85
1009	func	85
1010	kyll	85
1011	kerge	84
1012	meil	84
1013	kõrgem	84
1014	pihta	84
1015	stat	84
1016	2018	84
1017	praadi	83
1018	klient	83
1019	mate	83
1020	huvi	83
1021	veda	83
1022	teisi	83
1023	except	83
1024	ga	83
1025	typeerror	82
1026	ehita	82
1027	pisut	82
1028	aju	82
1029	at	82
1030	kõrvale	82
1031	lahe	82
1032	maas	82
1033	homne	82
1034	kusagil	82
1035	kogus	81
1036	one	81
1037	lamp	81
1038	else	81
1039	piir	81
1040	konsult	81
1041	new	81
1042	vastavalt	81
1043	sattu	81
1044	siiski	81
1045	way	80
1046	pass	80
1047	telefon	80
1048	map	80
1049	praegune	80
1050	ammu	80
1051	reede	80
1052	keha	80
1053	filter	80
1054	nkn	80
1055	my	79
1056	buss	79
1057	find	79
1058	hilja	79
1059	pinksi	79
1060	tähtis	79
1061	isiku	79
1062	write	79
1063	sorte	79
1064	40	79
1065	näosus	79
1066	mure	79
1067	trainers	79
1068	päriselt	79
1069	meet	79
1070	algul	78
1071	logi	78
1072	paist	78
1073	summa	78
1074	veebi	78
1075	nime	78
1076	aus	78
1077	inval	78
1078	reaalselt	78
1079	päeva	78
1080	suvaline	78
1081	kurat	78
1082	arvutus	78
1083	pikem	78
1084	kujuta	78
1085	2019	78
1086	1000	78
1087	sugu	77
1088	kiirelt	77
1089	sorti	77
1090	puu	77
1091	windows	77
1092	pannud	77
1093	jaanuar	77
1094	praksis	77
1095	create	77
1096	püüd	77
1097	repr	77
1098	moodul	76
1099	vaikselt	76
1100	kõrval	76
1101	200	76
1102	sõltu	76
1103	mõist	76
1104	gyms	76
1105	koordinaat	76
1106	encode	76
1107	kasutamine	76
1108	ex01	76
1109	nyyd	76
1110	positiivne	76
1111	499052922252820512	76
1112	back	76
1113	õppimine	76
1114	pinks	75
1115	avaldis	75
1116	dealer	75
1117	lõuna	75
1118	pluss	75
1119	main	75
1120	kirjutamine	75
1121	188005136981819392	75
1122	hüppa	75
1123	input	75
1124	agoquestion	75
1125	mõeldud	75
1126	ahi	75
1127	mujal	74
1128	punane	74
1129	suhtes	74
1130	kopeeri	74
1131	oskus	74
1132	507250218484629524	74
1133	tammet	74
1134	kõht	74
1135	jõulu	74
1136	was	74
1137	jumal	74
1138	harjuta	74
1139	vea	74
1140	muretse	74
1141	goo	74
1142	jooksul	73
1143	king	73
1144	las	73
1145	rühm	73
1146	tahes	73
1147	üsna	73
1148	raise	73
1149	lego	73
1150	€	73
1151	sorteeri	73
1152	testimine	73
1153	join	73
1154	aadress	73
1155	asenda	73
1156	super	72
1157	sekund	72
1158	tõttu	72
1159	harju	72
1160	up	72
1161	28	72
1162	sisesta	72
1163	product.name	72
1164	soe	72
1165	email	72
1166	view.php	72
1167	kooli	72
1168	konkreetne	72
1169	eksi	71
1170	jalg	71
1171	käsitsi	71
1172	win	71
1173	sisuliselt	71
1174	avasta	71
1175	^	71
1176	kast	71
1177	gender	71
1178	ida	71
1179	genereeri	71
1180	lootus	71
1181	internet	70
1182	481778359043358720	70
1183	korralda	70
1184	live	70
1185	endiselt	70
1186	võte	70
1187	tagant	70
1188	löö	70
1189	diiler	70
1190	korralikult	70
1191	ligi	70
1192	õde	70
1193	leib	70
1194	first	69
1195	vigane	69
1196	oi	69
1197	mat	69
1198	😅	69
1199	nupp	69
1200	igav	69
1201	hinda	69
1202	näoliselt	69
1203	üksi	68
1204	saun	68
1205	mägi	68
1206	segadus	68
1207	jh	68
1208	kasulik	68
1209	külg	68
1210	sümbol	68
1211	large	68
1212	nägu	68
1213	enese	68
1214	count	68
1215	memm	68
1216	mets	68
1217	soovitus	68
1218	koli	67
1219	491170033343397918	67
1220	pere	67
1221	vastav	67
1222	müü	67
1223	toss	67
1224	korralik	67
1225	481512584378318871	67
1226	path	67
1227	norm	67
1228	poolest	67
1229	ruut	67
1230	fun	67
1231	mass	66
1232	käik	66
1233	pann	66
1234	samuti	66
1235	next	66
1236	kapp	66
1237	esmas	66
1238	aken	66
1239	yep	66
1240	kind	66
1241	lauk	66
1242	muna	66
1243	match	65
1244	kana	65
1245	90	65
1246	kurb	65
1247	peks	65
1248	tartu	65
1249	jube	65
1250	kasutus	65
1251	27	65
1252	hulk	65
1253	õppur	65
1254	tuple	64
1255	kook	64
1256	money	64
1257	nõud	64
1258	oleta	64
1259	sure	64
1260	foo	64
1261	naaber	64
1262	kaido	64
1263	jooksuta	64
1264	end	64
1265	keet	64
1266	nõue	64
1267	konsuld	64
1268	eel	63
1269	katseta	63
1270	korrus	63
1271	korraldus	63
1272	panek	63
1273	miinus	63
1274	vs	63
1275	mahtu	63
1276	392707534764376074	63
1277	suvi	63
1278	doc	63
1279	thi	63
1280	retsept	63
1281	jagamine	63
1282	483610248632860683	62
1283	lat	62
1284	lau	62
1285	sisalda	62
1286	x1	62
1287	au	62
1288	mõnus	62
1289	võrra	62
1290	postitus	62
1291	tihti	62
1292	palk	62
1293	errori	62
1294	pilet	62
1295	how	62
1296	300	62
1297	puhas	62
1298	nõu	62
1299	lng	62
1300	tõst	62
1301	kesk	62
1302	lühike	62
1303	iti0102	62
1304	empty	61
1305	aruta	61
1306	units	61
1307	minu	61
1308	võti	61
1309	paras	61
1310	defineeri	61
1311	pinguta	61
1312	vm	61
1313	eur	61
1314	isu	61
1315	but	61
1316	nõus	61
1317	chat	61
1318	meem	61
1319	kaardi	61
1320	mh	61
1321	saadav	61
1322	ausalt	61
1323	joon	61
1324	ret	60
1325	konto	60
1326	🙁	60
1327	deklareeri	60
1328	do	60
1329	short	60
1330	26	60
1331	kiirem	60
1332	beer	60
1333	pall	60
1334	suurus	60
1335	pank	59
1336	juust	59
1337	keyerror	59
1338	kena	59
1339	only	59
1340	while	59
1341	488447033066127360	59
1342	kannata	59
1343	alune	59
1344	pop	59
1345	seni	59
1346	nõme	59
1347	492864023725867018	59
1348	urn	59
1349	maitse	59
1350	segane	59
1351	types	58
1352	80	58
1353	põhjal	58
1354	know	58
1355	otseselt	58
1356	kogemata	58
1357	aint	58
1358	35	58
1359	rahvas	58
1360	poke	58
1361	docst	58
1362	timeout	58
1363	copy	58
1364	kott	58
1365	automaat	58
1366	kraad	58
1367	water	58
1368	kommenteeri	58
1369	keerulisem	58
1370	aeglane	57
1371	multiple	57
1372	valge	57
1373	praktika	57
1374	lugemine	57
1375	taha	57
1376	keera	57
1377	mõttetu	57
1378	ergo	57
1379	player	57
1380	make	57
1381	shippy	57
1382	top	57
1383	puhkus	57
1384	pagar	57
1385	töötaja	57
1386	veri	57
1387	py	57
1388	fb	57
1389	29	57
1390	jan	56
1391	tuttav	56
1392	väljasta	56
1393	░░░	56
1394	php	56
1395	erind	56
1396	vabandust	56
1397	öeldud	56
1398	277533203739312128	56
1399	charon	56
1400	lemmik	56
1401	mdea	55
1402	aim	55
1403	gitlab	55
1404	32	55
1405	javas	55
1406	märki	55
1407	break	54
1408	graafik	54
1409	use	54
1410	kartul	54
1411	…	54
1412	järele	54
1413	päri	54
1414	state	54
1415	shortest	54
1416	right	54
1417	progeda	54
1418	group	54
1419	attribute	54
1420	eriline	54
1421	testing	54
1422	soo	54
1423	pidu	54
1424	75	54
1425	rikku	54
1426	kohutav	54
1427	column	54
1428	kahe	54
1429	store	54
1430	kelleg	54
1431	lill	54
1432	jälgi	54
1433	jäänu	54
1434	konsool	54
1435	mapp	54
1436	tuli	54
1437	mail	53
1438	have	53
1439	pos1	53
1440	triangle	53
1441	complex	53
1442	algaja	53
1443	511485400850890752	53
1444	baas	53
1445	automaatselt	53
1446	neljas	53
1447	vot	53
1448	wrong	53
1449	available	52
1450	siiani	52
1451	üldine	52
1452	raudselt	52
1453	understoo	52
1454	there	52
1455	hour	52
1456	reaalne	52
1457	kaudu	52
1458	customer	52
1459	ca	52
1460	sügis	52
1461	indexerror	52
1462	regulaar	52
1463	extract	52
1464	vanus	52
1465	nuudel	52
1466	lahendamine	52
1467	noor	52
1468	pls	52
1469	raamatu	52
1470	kaugel	52
1471	kehv	52
1472	korda	52
1473	pisike	52
1474	mikk	52
1475	sada	51
1476	pos2	51
1477	tegu	51
1478	pep8	51
1479	other	51
1480	kaitse	51
1481	simple	51
1482	ilmu	51
1483	võrrand	51
1484	😁	51
1485	kaar	51
1486	seos	51
1487	tehtav	51
1488	amount	51
1489	parool	51
1490	traversable	51
1491	väit	51
1492	ahti	51
1493	enesest	51
1494	muudatus	51
1495	tallinna	51
1496	sai	51
1497	gümnaasium	51
1498	komme	51
1499	punkti	50
1500	kodune	50
