194	lõpp	569
195	õppi	564
196	kontroll	564
197	probleem	564
198	järgi	559
199	kõige	557
200	pokemon	554
201	it	549
202	to	547
203	python	546
204	kool	543
205	pilt	538
206	kaug	535
207	jaoks	528
208	tee	527
209	nädal	526
210	is	525
211	pool	525
212	peal	523
213	alla	520
214	aita	517
215	s	515
216	muu	514
217	x	507
218	print	505
219	pelmeen	503
220	eks	497
221	kiri	495
222	kell	490
223	vahe	487
224	väärtus	487
225	ning	486
226	aa	486
227	liiga	486
228	regex	485
229	java	484
230	üll	482
231	käsi	481
232	mitu	480
233	ega	480
234	tohti	478
235	teema	476
236	algus	476
237	tagasi	475
238	vale	475
239	for	474
240	lahenda	471
241	tegelikult	471
242	id	470
243	video	467
244	sees	466
245	klass	462
246	kuna	462
247	jep	460
248	söö	459
249	näita	456
250	all	453
251	olnud	453
252	kursus	451
253	of	450
254	vms	450
255	maga	449
256	abi	447
257	kogu	445
258	hästi	444
259	arvuti	440
260	eest	437
261	aitäh	437
262	juurde	436
263	juht	436
264	järgmine	434
265	nt	434
266	tühi	431
267	natuke	430
268	kodu	428
269	483890165056536598	428
270	arv	427
271	vähemalt	425
272	not	424
273	uuesti	420
274	eraldi	419
275	too	418
276	jne	418
277	väike	407
278	leht	407
279	meeldi	400
280	kuskil	399
281	okei	398
282	sealt	397
283	alati	396
284	random	393
285	ikkagi	391
286	laps	390
287	seega	390
288	kuidagi	390
289	võimalik	384
290	alles	384
291	homme	383
292	muutuja	383
293	kaits	382
294	kunagi	382
295	vastu	381
296	edasi	380
297	tänu	380
298	valesti	379
299	erinev	377
300	huvitav	374
301	ilma	372
302	vaid	371
303	info	370
304	kuigi	369
305	get	369
306	puhul	368
307	tähenda	367
308	tekst	367
309	dict	364
310	tabel	363
311	testi	362
312	name	361
313	lahendus	361
314	mängi	360
315	täpselt	358
316	6	356
317	maa	353
318	oota	353
319	12	349
320	aja	349
321	st	342
322	jaa	340
323	meetod	339
324	vana	337
325	jaga	337
326	tüüp	337
327	lause	336
328	vahel	335
329	check	335
330	ilmselt	333
331	hinne	332
332	11	332
333	elu	331
334	str	328
335	tere	328
336	int	328
337	jälle	327
338	ühe	326
339	8	326
340	otsi	326
341	suut	324
342	samas	323
343	n	322
344	ürita	322
345	moodi	321
346	juures	319
347	lask	319
348	raske	318
349	täis	318
350	muidugi	317
351	jät	317
352	eelmine	317
353	kindlasti	317
354	error	315
355	valmis	314
356	15	312
357	ees	310
358	tasu	309
359	oot	306
360	jutt	306
361	👍	305
362	objekt	304
363	märk	304
364	mäng	302
365	def	296
366	sõna	295
367	50	295
368	none	295
369	kanal	294
370	member	293
371	ost	292
372	discord	289
373	true	288
374	koos	288
375	mõlema	288
376	sebastian	287
377	vali	286
378	tühik	286
379	paar	285
380	sisend	285
381	selge	282
382	7	282
383	lihtsam	282
384	loeng	281
385	max	280
386	loop	279
387	robot	279
388	kuid	278
389	variant	277
390	b	276
391	f	276
392	veidi	276
393	eriti	275
394	meel	274
395	üli	273
396	c	272
397	siia	272
398	return	271
399	tekki	270
400	milline	270
401	code	270
402	keel	269
403	kindel	268
404	jama	268
405	mall	268
406	saat	267
407	pakku	266
408	põhi	265
409	luba	265
410	kutsu	265
411	lihtne	264
412	kuni	263
413	programm	262
414	semester	262
415	tore	261
416	maha	259
417	raha	259
418	viska	258
419	00	257
420	vähem	257
421	vasta	256
422	sõne	256
423	kaasa	254
424	suurem	254
425	kust	254
426	key	251
427	terve	250
428	puudu	249
429	mees	249
430	kuu	248
431	palu	246
432	noh	245
433	faili	244
434	olu	244
435	paranda	243
436	watch	243
437	sobi	243
438	9	243
439	halb	243
440	elvar	242
441	uniid	241
442	www.youtube.com	240
443	värk	239
444	min	237
445	pealt	235
446	git	235
447	20	233
448	toimu	233
449	30	232
450	ül	231
451	mkm	230
452	hommik	230
453	ilm	229
454	t	229
455	millal	227
456	printi	227
457	õhtu	227
458	vb	226
459	e	226
460	lõpuks	225
461	feili	224
462	range	224
463	võimalus	223
464	loogika	223
465	by	223
466	ained.ttu.ee	222
467	tegelt	222
468	toimi	222
469	piret	220
470	passe	220
471	sugune	220
472	ala	218
473	kolm	218
474	keeruline	217
475	asemel	217
476	näiteks	216
477	gym	215
478	product	214
479	tõesti	212
480	valik	212
481	u	210
482	alusta	209
483	usku	209
484	vähe	208
485	juhtu	207
486	vahetus	207
487	time	207
488	linn	206
489	ilusti	205
490	täitsa	205
491	hiljem	204
492	you	204
493	umbes	204
494	kaua	203
495	viitsi	203
496	kaitsmine	203
497	minut	203
498	487456588383256586	201
499	muutu	200
500	järje	200
501	pidi	200
502	lahti	199
503	with	198
504	tsükkel	198
505	kustuta	197
506	type	197
507	vahemik	197
508	keskmine	197
509	liige	196
510	olla	196
511	võib	196
512	eba	196
513	xd	195
514	tegemine	195
515	file	194
516	anubis	194
517	õigesti	194
518	shuffle	194
519	kaust	194
520	pm	193
521	tõe	193
522	hoid	192
523	tõmba	191
524	add	191
525	kava	191
526	false	191
527	pikk	191
528	arvuta	190
529	deck	189
530	arm	188
531	self	187
532	plaan	186
533	lol	186
534	öö	185
535	kt	185
536	loot	184
537	matt	184
538	vihje	184
539	varem	184
540	link	183
541	pych	182
542	sedasi	182
543	pood	182
544	jooks	181
545	kukku	181
546	kuhu	181
547	arust	179
548	maks	179
549	p	179
550	element	178
551	idee	178
552	arvesta	178
553	kinni	178
554	ttü	177
555	ela	177
556	toode	176
557	ümber	175
558	from	175
559	eri	174
560	poni	173
561	eemalda	172
562	mõistlik	171
563	üldiselt	170
564	your	170
565	andmed	170
566	😮	170
567	eesti	169
568	pakk	169
569	väljund	168
570	ab	168
571	äss	167
572	index	167
573	mäleta	166
574	viis	165
575	öösel	164
576	maja	163
577	kuju	163
578	õpeta	162
579	soovita	162
580	tingimus	161
581	kah	161
582	püüton	161
583	dictionary	160
584	or	160
585	kuul	159
586	pr	159
587	mhm	159
588	näi	158
589	taga	158
590	vaba	158
591	api	158
592	23	158
593	paber	157
594	grupp	157
595	disk	157
596	13	156
597	sõnum	156
598	ilus	156
599	push	156
600	parim	155
601	varsti	155
602	laud	154
603	naine	153
604	sõit	152
605	seis	152
606	kuula	152
607	ex	151
608	rea	151
609	as	150
610	salvesta	150
611	server	150
612	w	149
613	olev	149
614	🙄	149
615	täiesti	148
616	auto	148
617	wait	147
618	katki	147
619	liiku	147
620	test9	147
621	m	147
622	silm	147
623	18	146
624	pmst	146
625	tava	146
626	oluline	146
627	line	146
628	istu	145
629	lugu	145
630	25	145
631	guru	144
632	siit	144
633	side	143
634	414440233577349153	143
635	tunni	142
636	võrdle	142
637	süsteem	142
638	võit	141
639	weight	140
640	valem	140
641	alg	140
642	stiil	140
643	14	139
644	pikkus	139
645	kella	139
646	16	139
647	url	138
648	ainuke	138
649	teade	138
650	assert	138
651	experience	137
652	tegele	137
653	vahele	137
654	julge	137
655	ss	137
656	järel	137
657	sisu	136
658	h	136
659	üleval	136
660	õnn	136
661	progemine	135
662	kolmas	135
663	len	135
664	has	134
665	card	134
666	exception	134
667	reegel	134
668	külm	134
669	world	134
670	21	134
671	tavaliselt	133
672	kahtlane	133
673	poole	133
674	eelda	132
675	be	132
676	value	132
677	vii	132
678	praks	132
679	kadu	131
680	tulnud	131
681	pydoc	131
682	y	131
683	rekursioon	131
684	komm	131
685	data	130
686	😂	130
687	24	130
688	saal	130
689	toit	130
690	imelik	130
691	skoor	129
692	uuri	129
693	loll	128
694	maini	128
695	out	128
696	01	128
697	must	128
698	vesi	128
699	mhmh	128
700	am	128
701	null	128
702	&	127
703	kasutaja	127
704	ring	127
705	baker	127
706	pony	126
707	ava	126
708	selle	125
709	ah	125
710	import	125
711	esita	124
712	tunne	124
713	19	124
714	tegevus	124
715	otsa	124
716	helin	124
717	init	124
718	year	124
719	projekt	123
720	pokemons	123
721	what	123
722	remove	122
723	http	122
724	normaalne	122
725	tests	122
726	eile	121
727	lõpeta	121
728	eap	121
729	kahjuks	121
730	saamine	121
731	kart	121
732	parameeter	120
733	piisavalt	120
734	korraga	120
735	move	120
736	tal	119
737	õnnestu	119
738	points	119
739	vajalik	119
740	statistika	119
741	hand	119
742	hull	119
743	youtu.be	118
744	aegu	118
745	can	118
746	paik	118
747	sulg	117
748	hello	117
749	põhjus	117
750	ruum	117
751	alt	117
752	youtube	117
753	correct	117
754	ai	116
755	neli	116
756	ajal	116
757	sort	116
758	tavaline	116
759	paremini	115
760	oop	115
761	loo	115
762	location	115
763	järjend	114
764	xp	114
765	koma	114
766	hoopis	114
767	that	114
768	sta	114
769	commit	114
770	seleta	113
771	teist	113
772	hobi	113
773	jms	113
774	😉	112
775	konsultatsioon	112
776	süva	112
777	vaheta	112
778	wat	112
779	json	112
780	täpsemalt	111
781	kogemus	111
782	tänane	111
783	259709906607800321	111
784	362645092978393099	111
785	uks	111
786	fire	111
787	ainus	111
788	tubli	111
789	bot	110
790	meelest	110
791	õigus	110
792	result	110
793	kuskilt	110
794	17	110
795	proge	110
796	esi	110
797	piisa	110
798	tükk	110
799	läinud	110
800	sega	109
801	passi	109
802	väiksem	108
803	net	108
804	google	108
805	tuba	108
806	tase	108
807	ühikas	108
808	lumi	108
809	indeks	108
810	kaota	108
811	kohale	108
812	rauno	107
813	väljas	107
814	täit	107
815	film	107
816	hing	106
817	474883638270361603	106
818	negatiivne	105
819	items	105
820	tekita	105
821	arve	105
822	vend	105
823	värv	105
824	22	105
825	järjest	105
826	soovi	105
827	veits	105
828	mes	105
829	sage	104
830	color	104
831	nurk	104
832	hind	104
833	oh	104
834	asu	104
835	laadi	103
836	matemaatika	103
837	poolt	103
838	aaa	103
839	object	102
840	kohustuslik	102
841	60	102
842	andme	102
843	mandariin	102
844	arvatavasti	102
845	võistlus	101
846	kiirus	101
847	sarnane	101
848	tark	101
849	koodi	101
850	niiet	101
851	äge	101
852	case	100
853	x2	100
854	kätte	100
855	proov	100
856	pycharm	99
857	materjal	99
858	kala	99
859	1.	99
860	iva	99
861	karm	99
862	point	99
863	iadb	98
864	imo	98
865	ülle	98
866	text	98
867	korral	98
868	kohaline	98
869	lambda	98
870	full	98
871	shift	98
872	kuskile	98
873	are	98
874	kulu	98
875	päevane	98
876	teadmine	98
877	nelja	97
878	day	97
879	mõtteliselt	97
880	tähestik	97
881	näidis	97
882	eeldus	96
883	482189197671923713	96
884	🙂	96
885	ict	96
886	muusika	95
887	raamat	95
888	uni	95
889	vajuta	95
890	lume	95
891	tähele	94
892	ärka	94
893	määra	94
894	krt	94
895	try	94
896	pushi	94
897	jäänud	94
898	pandud	94
899	kiire	93
900	otse	93
901	sõber	93
902	found	93
903	r	93
904	raskem	93
905	tk	93
906	juhatus	93
907	habe	93
908	buy	92
909	59	92
910	basic	92
911	3.	92
912	majandus	92
913	alga	91
914	django	91
915	praktikum	91
916	korrektne	91
917	mälu	91
918	person	91
919	sõnastik	91
920	vara	91
921	ühte	90
922	õpetaja	90
923	alp	90
924	eksami	90
925	function	90
926	la	90
927	argument	90
928	targem	90
929	paha	89
930	kand	89
931	teooria	89
932	kasu	89
933	jän	89
934	õpilane	88
935	stiili	88
936	enamus	88
937	pelmeeni	88
938	kuri	88
939	mod	88
940	laul	88
941	kirjeldus	88
942	jap	87
943	kommentaar	87
944	häda	87
945	score	87
946	k	87
947	vast	87
948	class	87
949	kõla	87
950	järelikult	87
951	jagu	87
952	ex06	86
953	mööda	86
954	samm	86
955	õis	86
956	set	86
957	kevad	86
958	ctrl	86
959	söök	86
960	formaat	86
961	sprott	85
962	quiz	85
963	olene	85
964	huvita	85
965	nr	85
966	ringi	85
967	func	85
968	mängija	84
969	unusta	84
970	kerge	84
971	osas	84
972	otsusta	84
973	kyll	83
974	küüs	83
975	programmeerimine	83
976	ment	83
977	päring	83
978	loogiline	83
979	õlu	83
980	võrdne	83
981	seotud	82
982	👌	82
983	except	82
984	poiss	82
985	typeerror	81
986	pisut	81
987	maas	81
988	kumb	81
989	else	81
990	konsult	81
991	vanem	80
992	at	80
993	mate	80
994	one	80
995	lahe	80
996	map	80
997	klient	80
998	kusagil	80
999	vastavalt	80
1000	math	80
1001	pihta	80
1002	ehita	80
1003	ots	80
1004	new	79
1005	kahoot	79
1006	ga	79
1007	isiku	79
1008	kohal	79
1009	filter	79
1010	telefon	79
1011	way	79
1012	find	79
1013	write	79
1014	tglt	79
1015	nali	79
1016	joo	79
1017	meil	79
1018	sorte	79
1019	veda	79
1020	huvi	79
1021	trainers	79
1022	meet	79
1023	kogus	78
1024	arvutus	78
1025	stipp	78
1026	lamp	78
1027	sattu	78
1028	stat	78
1029	summa	78
1030	siiski	78
1031	liit	78
1032	pass	78
1033	repr	77
1034	tuul	77
1035	create	77
1036	ema	77
1037	päriselt	77
1038	nime	77
1039	homne	77
1040	pikem	77
1041	sorti	77
1042	my	77
1043	suvaline	77
1044	versioon	76
1045	499052922252820512	76
1046	moodul	76
1047	kõrgem	76
1048	gyms	76
1049	aju	76
1050	encode	76
1051	kõrvale	76
1052	algul	76
1053	koordinaat	76
1054	buss	76
1055	back	76
1056	praksis	76
1057	veebi	75
1058	reaalselt	75
1059	2.	75
1060	inval	75
1061	kiirelt	75
1062	logi	75
1063	teisi	75
1064	ammu	75
1065	piir	75
1066	praegune	75
1067	dealer	75
1068	avaldis	75
1069	ex01	75
1070	main	75
1071	mure	74
1072	guugelda	74
1073	mõist	74
1074	mujal	74
1075	1000	74
1076	kasutamine	74
1077	goo	74
1078	pluss	74
1079	aus	74
1080	vea	74
1081	õppimine	74
1082	jaanuar	74
1083	mõeldud	74
1084	nkn	73
1085	keha	73
1086	positiivne	73
1087	hüppa	73
1088	was	73
1089	pannud	73
1090	raise	73
1091	sõltu	73
1092	püüd	73
1093	l	73
1094	rühm	73
1095	päeva	73
1096	join	72
1097	jumal	72
1098	harjuta	72
1099	kopeeri	72
1100	sorteeri	72
1101	agoquestion	72
1102	nyyd	72
1103	188005136981819392	72
1104	email	72
1105	paist	72
1106	2018	72
1107	product.name	72
1108	507250218484629524	72
1109	input	72
1110	up	71
1111	king	71
1112	temperatuur	71
1113	gender	71
1114	jõulu	71
1115	sisesta	71
1116	pinks	71
1117	kujuta	71
1118	200	71
1119	tähtis	70
1120	40	70
1121	view.php	70
1122	hilja	70
1123	ahi	70
1124	suhtes	70
1125	käsitsi	70
1126	lego	70
1127	sugu	70
1128	diiler	70
1129	aadress	69
1130	testimine	69
1131	konkreetne	69
1132	kirjutamine	69
1133	näoliselt	69
1134	^	69
1135	leib	69
1136	oskus	69
1137	tõttu	69
1138	sekund	69
1139	€	69
1140	tahes	68
1141	korralikult	68
1142	windows	68
1143	ida	68
1144	asenda	68
1145	help	68
1146	large	68
1147	genereeri	68
1148	first	68
1149	count	68
1150	punane	68
1151	lootus	68
1152	live	67
1153	vigane	67
1154	491170033343397918	67
1155	löö	67
1156	481512584378318871	67
1157	toss	67
1158	kõrval	67
1159	üsna	67
1160	avasta	67
1161	kurat	67
1162	masin	67
1163	path	67
1164	eksi	67
1165	kind	66
1166	igav	66
1167	kooli	66
1168	sümbol	66
1169	külg	66
1170	yep	66
1171	next	66
1172	481778359043358720	66
1173	las	66
1174	mat	66
1175	tagant	66
1176	puu	66
1177	vaikselt	66
1178	ligi	66
1179	jh	66
1180	sisuliselt	66
1181	win	66
1182	reede	66
1183	😅	66
1184	muretse	65
1185	fun	65
1186	endiselt	65
1187	harju	65
1188	korralda	65
1189	ruut	65
1190	õu	65
1191	oleta	64
1192	segadus	64
1193	tuple	64
1194	norm	64
1195	kaido	64
1196	mets	64
1197	konsuld	64
1198	nupp	64
1199	mägi	64
1200	memm	64
1201	kook	64
1202	hinda	64
1203	kasulik	64
1204	enese	63
1205	jooksul	63
1206	doc	63
1207	super	63
1208	soovitus	63
1209	korralik	63
1210	internet	63
1211	võte	63
1212	samuti	63
1213	end	63
1214	money	63
1215	kasutus	63
1216	kõht	63
1217	koli	63
1218	kast	63
1219	nägu	62
1220	miinus	62
1221	oi	62
1222	thi	62
1223	jooksuta	62
1224	pilet	62
1225	kapp	62
1226	483610248632860683	62
1227	pere	62
1228	liha	62
1229	errori	62
1230	90	62
1231	sure	61
1232	km	61
1233	nõud	61
1234	suvi	61
1235	hulk	61
1236	eel	61
1237	sisalda	61
1238	soe	61
1239	esmas	61
1240	units	61
1241	üksi	61
1242	x1	61
1243	kaardi	61
1244	iti0102	61
1245	õde	61
1246	but	61
1247	katseta	60
1248	300	60
1249	võrra	60
1250	392707534764376074	60
1251	nõue	60
1252	käik	60
1253	naaber	60
1254	stats	60
1255	jagamine	60
1256	müü	60
1257	match	60
1258	chat	60
1259	lühike	60
1260	minu	60
1261	ret	60
1262	short	60
1263	jalg	60
1264	poolest	60
1265	panek	59
1266	praadi	59
1267	vastav	59
1268	keyerror	59
1269	only	59
1270	defineeri	59
1271	näosus	59
1272	vs	59
1273	empty	59
1274	do	59
1275	urn	59
1276	aruta	59
1277	puhas	59
1278	lau	59
1279	28	59
1280	jube	59
1281	492864023725867018	59
1282	segane	59
1283	aint	58
1284	while	58
1285	konto	58
1286	kiirem	58
1287	types	58
1288	water	58
1289	copy	58
1290	pop	58
1291	seni	58
1292	mahtu	58
1293	saun	58
1294	lõuna	58
1295	🙁	58
1296	õppur	58
1297	meem	58
1298	võti	58
1299	postitus	58
1300	pinguta	58
1301	how	58
1302	beer	58
1303	docst	58
1304	timeout	58
1305	poke	58
1306	kurb	57
1307	automaat	57
1308	shippy	57
1309	saadav	57
1310	make	57
1311	nõu	57
1312	know	57
1313	palk	57
1314	ausalt	57
1315	pank	57
1316	alune	57
1317	ergo	57
1318	pagar	57
1319	fb	57
1320	multiple	57
1321	otseselt	57
1322	muna	56
1323	pinksi	56
1324	mh	56
1325	korraldus	56
1326	keerulisem	56
1327	kannata	56
1328	nõus	56
1329	nõme	56
1330	kommenteeri	56
1331	player	56
1332	väljasta	56
1333	eur	56
1334	praktika	56
1335	põhjal	56
1336	suurus	56
1337	erind	56
1338	lemmik	56
1339	tõst	55
1340	27	55
1341	joon	55
1342	aken	55
1343	töötaja	55
1344	juust	55
1345	mõttetu	55
1346	py	55
1347	keera	55
1348	php	55
1349	tihti	55
1350	mass	55
1351	charon	55
1352	gitlab	55
1353	foo	55
1354	paras	54
1355	lauk	54
1356	mõnus	54
1357	retsept	54
1358	konsool	54
1359	mdea	54
1360	column	54
1361	öeldud	54
1362	shortest	54
1363	mapp	54
1364	right	54
1365	group	54
1366	kana	54
1367	store	53
1368	state	53
1369	maitse	53
1370	lat	53
1371	lng	53
1372	kahe	53
1373	pos1	53
1374	jäänu	53
1375	tartu	53
1376	kogemata	53
1377	aim	53
1378	511485400850890752	53
1379	taha	53
1380	triangle	53
1381	lugemine	53
1382	wrong	53
1383	kena	53
1384	päri	53
1385	use	53
1386	complex	53
1387	testing	53
1388	pann	53
1389	tammet	52
1390	customer	52
1391	75	52
1392	extract	52
1393	aeglane	52
1394	regulaar	52
1395	break	52
1396	baas	52
1397	indexerror	52
1398	available	52
1399	kelleg	52
1400	märki	52
1401	kesk	52
1402	kohutav	52
1403	have	52
1404	26	52
1405	automaatselt	51
1406	amount	51
1407	traversable	51
1408	kraad	51
1409	tuttav	51
1410	pos2	51
1411	võrrand	51
1412	mail	51
1413	muudatus	51
1414	simple	51
1415	kaar	51
1416	algaja	51
1417	80	51
1418	277533203739312128	51
1419	vabandust	51
1420	vm	51
1421	other	51
1422	progeda	51
1423	hour	51
1424	pep8	51
1425	reaalne	51
1426	there	51
1427	tuli	51
1428	rahvas	50
1429	yes	50
1430	neljas	50
1431	game	50
1432	isu	50
1433	lahendamine	50
1434	korrus	50
1435	rikku	50
1436	raamatu	50
1437	pls	50
1438	jälgi	50
1439	graafik	50
1440	wtf	50
1441	eriline	50
1442	komme	50
1443	sai	50
1444	expecte	50
1445	väit	49
1446	some	49
1447	kaugel	49
1448	ahti	49
1449	gümnaasium	49
1450	teeni	49
1451	10.0	49
1452	pep257	49
1453	enesest	49
1454	korda	49
1455	two	49
1456	tehtav	49
1457	35	49
1458	siiani	49
1459	pisike	49
1460	mdnk	49
1461	last	49
1462	sada	49
1463	vanus	49
1464	kartul	49
1465	lill	49
1466	vot	49
1467	pall	49
1468	deklareeri	49
1469	tulevik	48
1470	aed	48
1471	alphabet	48
1472	lisamine	48
1473	format	48
1474	nice	48
1475	puhkus	48
1476	punkti	48
1477	tüdruk	48
1478	read	48
1479	jack	48
1480	jääk	48
1481	story	48
1482	dont	48
1483	ace	48
1484	attribute	48
1485	inglise	48
1486	😁	48
1487	2019	48
1488	kodune	48
1489	did	48
1490	kaitse	48
1491	järsku	48
1492	cache	48
1493	public	48
1494	tuleta	47
1495	distance	47
1496	meme	47
1497	tegu	47
1498	ö	47
1499	noor	47
1500	5p	47
