204	pilt	579
205	kõige	575
206	pool	572
207	kontroll	571
208	java	568
209	tee	557
210	peal	556
211	nädal	555
212	pokemon	555
213	to	553
214	kaug	553
215	alla	547
216	jaoks	546
217	muu	543
218	aita	536
219	is	530
220	kiri	529
221	arvuti	528
222	483890165056536598	525
223	vahe	525
224	tagasi	518
225	eks	518
226	liiga	514
227	söö	511
228	x	510
229	ning	509
230	ega	509
231	käsi	508
232	regex	508
233	teema	508
234	print	507
235	aa	505
236	mitu	505
237	maga	503
238	üll	502
239	vale	500
240	väärtus	492
241	tohti	492
242	algus	491
243	for	489
244	lahenda	489
245	tegelikult	487
246	jep	485
247	video	481
248	kogu	481
249	id	478
250	sees	476
251	olnud	475
252	kursus	475
253	kuna	474
254	kodu	471
255	abi	471
256	näita	469
257	klass	468
258	eest	467
259	all	467
260	hästi	466
261	vms	465
262	juht	462
263	aitäh	457
264	järgmine	454
265	natuke	452
266	of	452
267	juurde	452
268	vähemalt	452
269	not	449
270	nt	443
271	tühi	440
272	too	439
273	leht	437
274	uuesti	435
275	väike	433
276	meeldi	431
277	eraldi	430
278	jne	430
279	arv	428
280	kuskil	422
281	sealt	422
282	homme	414
283	tere	413
284	vastu	412
285	alati	410
286	alles	409
287	okei	408
288	laps	408
289	random	406
290	kuidagi	405
291	6	403
292	ikkagi	402
293	ilma	402
294	seega	401
295	edasi	399
296	huvitav	399
297	info	398
298	võimalik	398
299	kunagi	398
300	tabel	398
301	erinev	389
302	tänu	388
303	valesti	387
304	muutuja	386
305	kaits	386
306	oota	385
307	tähenda	384
308	maa	383
309	aja	383
310	mängi	382
311	elu	380
312	kuigi	377
313	vaid	377
314	12	376
315	puhul	373
316	vana	371
317	tekst	371
318	lahendus	370
319	täpselt	370
320	get	369
321	hinne	369
322	11	368
323	dict	366
324	testi	363
325	name	362
326	15	360
327	otsi	359
328	8	358
329	jaa	356
330	jaga	353
331	st	351
332	vahel	351
333	lause	349
334	lask	348
335	täis	346
336	meetod	345
337	ilmselt	344
338	n	342
339	jälle	342
340	sõna	340
341	tüüp	339
342	muidugi	339
343	loeng	338
344	juures	337
345	check	335
346	7	334
347	ühe	334
348	int	333
349	kindlasti	333
350	samas	333
351	valmis	333
352	jät	333
353	suut	331
354	eelmine	331
355	moodi	330
356	str	330
357	kanal	329
358	raske	329
359	ürita	328
360	tasu	328
361	error	326
362	jutt	325
363	sebastian	324
364	ees	323
365	discord	322
366	👍	320
367	paar	319
368	oot	318
369	mäng	315
370	ost	314
371	märk	313
372	50	310
373	objekt	308
374	üli	306
375	saat	303
376	vali	301
377	koos	300
378	mõlema	298
379	veidi	297
380	kuni	297
381	def	296
382	none	295
383	eriti	295
384	robot	294
385	elvar	294
386	semester	293
387	member	293
388	true	292
389	selge	290
390	lihtsam	289
391	sisend	288
392	kuid	288
393	meel	288
394	tühik	288
395	variant	287
396	milline	286
397	tekki	284
398	max	283
399	define	283
400	c	283
401	jama	282
402	pakku	282
403	ilm	282
404	siia	282
405	f	282
406	b	282
407	põhi	281
408	keel	280
409	loop	280
410	luba	280
411	kindel	279
412	e	278
413	kuu	278
414	9	277
415	tore	277
416	code	276
417	maha	276
418	vähem	276
419	kutsu	274
420	vasta	273
421	return	273
422	20	273
423	raha	272
424	lihtne	272
425	kaasa	272
426	mees	271
427	programm	271
428	sobi	270
429	viska	270
430	00	269
431	hommik	269
432	mall	268
433	kust	266
434	halb	265
435	terve	264
436	palu	264
437	puudu	263
438	suurem	261
439	watch	259
440	olu	259
441	sõne	258
442	t	256
443	noh	256
444	värk	255
445	www.youtube.com	255
446	30	254
447	key	252
448	mkm	251
449	paranda	251
450	toimu	249
451	min	244
452	faili	244
453	pealt	243
454	ala	243
455	õhtu	242
456	uniid	241
457	vb	241
458	range	240
459	millal	240
460	git	238
461	ül	237
462	tegelt	237
463	lõpuks	236
464	silm	235
465	piret	235
466	võimalus	234
467	wait	232
468	tõesti	231
469	487456588383256586	231
470	toimi	230
471	printi	229
472	kolm	228
473	ained.ttu.ee	226
474	u	226
475	linn	225
476	asemel	225
477	sugune	225
478	feili	224
479	by	224
480	loogika	223
481	keeruline	223
482	valik	222
483	umbes	222
484	vähe	221
485	passe	220
486	näiteks	220
487	usku	217
488	minut	216
489	vahetus	216
490	gym	215
491	lahti	215
492	alusta	215
493	juhtu	215
494	product	214
495	viitsi	214
496	täitsa	214
497	tõe	213
498	ilusti	213
499	hiljem	212
500	time	212
501	pikk	211
502	hoid	210
503	anubis	210
504	pidi	209
505	you	209
506	kaua	208
507	tegemine	208
508	link	207
509	eba	207
510	p	206
511	keskmine	206
512	võib	205
513	olla	205
514	muutu	204
515	kaitsmine	204
516	tsükkel	201
517	varsti	201
518	tõmba	200
519	järje	200
520	kava	200
521	öö	200
522	with	199
523	kustuta	199
524	file	198
525	vahemik	198
526	type	198
527	plaan	198
528	1.	197
529	13	197
530	liige	197
531	maks	197
532	xd	196
533	ttü	196
534	õigesti	196
535	kaust	196
536	eri	195
537	loot	195
538	ela	195
539	shuffle	194
540	lol	194
541	pm	194
542	maja	193
543	kinni	192
544	23	192
545	😮	192
546	arvuta	192
547	add	191
548	sedasi	191
549	false	191
550	jooks	190
551	arm	190
552	kukku	190
553	varem	189
554	deck	189
555	arvesta	189
556	kuhu	188
557	öösel	188
558	18	187
559	vihje	187
560	self	187
561	matt	187
562	bot	186
563	pood	186
564	arust	186
565	kt	185
566	21	184
567	🙄	184
568	pych	183
569	14	182
570	toode	182
571	server	182
572	idee	182
573	ümber	182
574	eesti	182
575	laud	181
576	pakk	180
577	element	180
578	kah	180
579	mõistlik	179
580	soovita	179
581	andmed	178
582	mäleta	178
583	from	178
584	üldiselt	178
585	sõnum	177
586	seis	177
587	viis	177
588	taga	177
589	poni	175
590	16	174
591	püüton	174
592	õpeta	174
593	test9	173
594	eemalda	173
595	kuul	173
596	väljund	170
597	your	170
598	index	170
599	ilus	170
600	ab	169
601	kuju	169
602	äss	167
603	vaba	167
604	h	167
605	näi	165
606	tingimus	165
607	auto	165
608	or	164
609	sõit	164
610	parim	163
611	paber	162
612	pr	162
613	api	162
614	mhm	162
615	istu	161
616	dictionary	160
617	rauno	160
618	25	160
619	võit	160
620	naine	159
621	disk	159
622	grupp	159
623	süsteem	159
624	ex	158
625	push	158
626	m	158
627	362645092978393099	158
628	lumi	157
629	22	157
630	as	157
631	olev	156
632	katki	156
633	siit	155
634	kuula	155
635	oluline	154
636	salvesta	153
637	rea	152
638	lugu	152
639	liiku	152
640	täiesti	151
641	külm	151
642	side	151
643	ava	150
644	alg	150
645	toit	149
646	kasutaja	149
647	pony	149
648	line	149
649	w	149
650	19	149
651	tunni	148
652	teade	148
653	tava	148
654	julge	147
655	tavaliselt	147
656	pmst	147
657	414440233577349153	146
658	tegele	145
659	guru	145
660	mhmh	145
661	statistika	144
662	õnn	144
663	vahele	144
664	järel	144
665	võrdle	144
666	stiil	143
667	24	143
668	vesi	142
669	vii	142
670	ainuke	142
671	poole	142
672	komm	141
673	üleval	141
674	pikkus	141
675	kella	141
676	be	140
677	ss	140
678	weight	140
679	valem	140
680	url	140
681	sisu	140
682	must	139
683	kahtlane	139
684	has	139
685	kolmas	139
686	17	138
687	01	138
688	exception	138
689	assert	138
690	kadu	138
691	ah	137
692	&	137
693	data	137
694	experience	137
695	praks	136
696	tulnud	136
697	loll	136
698	tunne	136
699	reegel	136
700	ring	136
701	y	136
702	progemine	136
703	helin	135
704	😂	135
705	len	135
706	imelik	135
707	eelda	134
708	world	134
709	youtu.be	134
710	card	134
711	saal	133
712	rekursioon	133
713	maini	133
714	http	133
715	can	132
716	null	132
717	value	132
718	tal	132
719	projekt	132
720	uuri	131
721	pydoc	131
722	skoor	130
723	esita	130
724	selle	130
725	out	130
726	eile	129
727	eap	129
728	otsa	129
729	kart	129
730	saamine	128
731	aegu	128
732	loo	128
733	am	128
734	normaalne	128
735	hind	128
736	import	128
737	kiirus	127
738	tegevus	127
739	baker	127
740	korraga	126
741	vajalik	126
742	piisavalt	126
743	ai	125
744	ruum	125
745	year	124
746	what	124
747	init	124
748	hoopis	124
749	ajal	124
750	lõpeta	124
751	kahjuks	124
752	hull	123
753	paremini	123
754	pokemons	123
755	paik	123
756	neli	123
757	remove	122
758	õnnestu	122
759	tests	122
760	väljas	122
761	asu	122
762	alt	121
763	tavaline	121
764	õigus	121
765	move	121
766	stats	121
767	youtube	120
768	google	120
769	jms	120
770	uks	120
771	seleta	120
772	parameeter	120
773	põhjus	120
774	värv	120
775	sulg	119
776	points	119
777	tubli	119
778	kohale	119
779	proge	119
780	tänane	119
781	hand	119
782	tuba	118
783	xp	118
784	wat	118
785	correct	118
786	oop	118
787	hello	117
788	vaheta	117
789	läinud	117
790	result	116
791	meelest	116
792	ühikas	116
793	location	116
794	😉	116
795	sort	116
796	süva	116
797	60	116
798	tükk	115
799	kala	115
800	teist	115
801	kaota	115
802	kogemus	115
803	koma	115
804	that	115
805	film	114
806	järjend	114
807	commit	114
808	sta	114
809	esi	114
810	spam	114
811	konsultatsioon	113
812	482189197671923713	113
813	materjal	113
814	täpsemalt	113
815	hobi	113
816	lume	113
817	sega	113
818	piisa	112
819	kuskilt	112
820	täit	112
821	tase	112
822	väiksem	112
823	ainus	112
824	json	112
825	vend	112
826	matemaatika	112
827	259709906607800321	111
828	veits	111
829	vara	111
830	fire	111
831	tekita	110
832	poolt	110
833	mes	110
834	hing	109
835	kohustuslik	109
836	sage	109
837	soovi	109
838	nurk	109
839	tark	109
840	net	109
841	sarnane	109
842	kätte	109
843	passi	109
844	aaa	109
845	474883638270361603	109
846	arve	109
847	nelja	108
848	võistlus	108
849	point	108
850	järjest	108
851	indeks	108
852	uni	107
853	õlu	107
854	andme	107
855	oh	106
856	õis	106
857	tuul	105
858	object	105
859	🙂	105
860	negatiivne	105
861	items	105
862	ict	105
863	karm	104
864	teadmine	104
865	laadi	104
866	r	104
867	äge	104
868	kuskile	104
869	color	104
870	arvatavasti	103
871	proov	103
872	case	103
873	mandariin	103
874	paha	103
875	koodi	102
876	jäänud	102
877	päevane	102
878	kohaline	102
879	3.	102
880	niiet	101
881	mõtteliselt	101
882	ärka	101
883	raamat	101
884	x2	100
885	iadb	100
886	laul	100
887	pycharm	100
888	kulu	100
889	full	100
890	lambda	100
891	muusika	100
892	text	100
893	temperatuur	99
894	k	99
895	iva	99
896	tähestik	99
897	ülle	99
898	korral	99
899	eeldus	99
900	targem	99
901	krt	99
902	tähele	99
903	pelmeeni	99
904	are	98
905	otse	98
906	mälu	98
907	tk	98
908	imo	98
909	shift	98
910	alga	97
911	näidis	97
912	pandud	97
913	majandus	97
914	day	97
915	küüs	96
916	määra	96
917	vajuta	96
918	kiire	96
919	õpilane	95
920	kuri	95
921	õpetaja	95
922	praktikum	95
923	juhatus	95
924	kevad	94
925	pushi	94
926	kand	94
927	try	94
928	mööda	94
929	la	94
930	ctrl	94
931	59	94
932	sõber	94
933	raskem	94
934	sprott	94
935	kommentaar	93
936	habe	93
937	teooria	93
938	vast	93
939	found	93
940	buy	93
941	basic	93
942	enamus	93
943	kasu	92
944	jagu	92
945	argument	92
946	ühte	92
947	liit	92
948	häda	92
949	django	91
950	jap	91
951	person	91
952	kõla	91
953	korrektne	91
954	sõnastik	91
955	programmeerimine	91
956	formaat	91
957	ringi	91
958	alp	90
959	nr	90
960	kahoot	90
961	ots	90
962	function	90
963	otsusta	90
964	järelikult	90
965	mod	90
966	huvita	90
967	eksami	90
968	liha	90
969	kirjeldus	89
970	jän	89
971	kumb	89
972	päring	89
973	õu	89
974	olene	89
975	unusta	89
976	tglt	89
977	stiili	88
978	ema	88
979	poiss	87
980	nali	87
981	score	87
982	ex06	87
983	2.	87
984	samm	87
985	class	87
986	söök	87
987	osas	87
988	km	86
989	set	86
990	mängija	86
991	guugelda	86
992	math	86
993	masin	86
994	help	86
995	👌	85
996	ment	85
997	loogiline	85
998	joo	85
999	func	85
1000	quiz	85
1001	seotud	85
1002	stipp	85
1003	kyll	85
1004	võrdne	85
1005	kõrgem	84
1006	stat	84
1007	meil	84
1008	2018	84
1009	kerge	84
1010	vanem	83
1011	ga	83
1012	pihta	83
1013	huvi	83
1014	teisi	83
1015	versioon	83
1016	mate	83
1017	klient	83
1018	veda	83
1019	praadi	83
1020	lahe	82
1021	kõrvale	82
1022	except	82
1023	pisut	82
1024	ehita	82
1025	l	82
1026	maas	82
1027	typeerror	82
1028	kusagil	82
1029	homne	82
1030	kohal	82
1031	aju	82
1032	at	82
1033	konsult	81
1034	lamp	81
1035	sattu	81
1036	vastavalt	81
1037	else	81
1038	new	81
1039	piir	81
1040	siiski	81
1041	one	80
1042	kogus	80
1043	nkn	80
1044	filter	80
1045	way	80
1046	telefon	80
1047	praegune	80
1048	map	80
1049	pass	80
1050	keha	80
1051	find	79
1052	ammu	79
1053	meet	79
1054	write	79
1055	mure	79
1056	päriselt	79
1057	näosus	79
1058	trainers	79
1059	tähtis	79
1060	hilja	79
1061	my	79
1062	sorte	79
1063	isiku	79
1064	buss	79
1065	2019	78
1066	arvutus	78
1067	nime	78
1068	logi	78
1069	veebi	78
1070	aus	78
1071	kujuta	78
1072	pikem	78
1073	1000	78
1074	reaalselt	78
1075	suvaline	78
1076	summa	78
1077	inval	78
1078	sorti	77
1079	algul	77
1080	kiirelt	77
1081	sugu	77
1082	puu	77
1083	reede	77
1084	create	77
1085	püüd	77
1086	praksis	77
1087	40	77
1088	päeva	77
1089	repr	77
1090	jaanuar	77
1091	windows	77
1092	kurat	77
1093	paist	77
1094	back	76
1095	encode	76
1096	kõrval	76
1097	moodul	76
1098	pannud	76
1099	koordinaat	76
1100	positiivne	76
1101	499052922252820512	76
1102	nyyd	76
1103	kasutamine	76
1104	gyms	76
1105	õppimine	76
1106	ex01	76
1107	188005136981819392	75
1108	vaikselt	75
1109	avaldis	75
1110	sõltu	75
1111	main	75
1112	kirjutamine	75
1113	pluss	75
1114	mõeldud	75
1115	agoquestion	75
1116	ahi	75
1117	pinks	75
1118	dealer	75
1119	mõist	75
1120	hüppa	75
1121	muretse	74
1122	harjuta	74
1123	kõht	74
1124	was	74
1125	jõulu	74
1126	200	74
1127	kopeeri	74
1128	tammet	74
1129	goo	74
1130	oskus	74
1131	suhtes	74
1132	vea	74
1133	punane	74
1134	mujal	74
1135	507250218484629524	74
1136	jumal	74
1137	join	73
1138	asenda	73
1139	tahes	73
1140	jooksul	73
1141	king	73
1142	rühm	73
1143	raise	73
1144	aadress	73
1145	sorteeri	73
1146	üsna	73
1147	lego	73
1148	€	72
1149	up	72
1150	lõuna	72
1151	tõttu	72
1152	sisesta	72
1153	harju	72
1154	input	72
1155	view.php	72
1156	las	72
1157	email	72
1158	28	72
1159	testimine	72
1160	product.name	72
1161	genereeri	71
1162	sisuliselt	71
1163	^	71
1164	konkreetne	71
1165	jalg	71
1166	eksi	71
1167	ida	71
1168	käsitsi	71
1169	soe	71
1170	kooli	71
1171	kast	71
1172	avasta	71
1173	pinksi	71
1174	win	71
1175	sekund	71
1176	gender	71
1177	ligi	70
1178	live	70
1179	õde	70
1180	lootus	70
1181	endiselt	70
1182	korralikult	70
1183	481778359043358720	70
1184	super	70
1185	diiler	70
1186	võte	70
1187	internet	70
1188	leib	70
1189	oi	69
1190	mat	69
1191	nupp	69
1192	😅	69
1193	löö	69
1194	vigane	69
1195	näoliselt	69
1196	nägu	68
1197	mägi	68
1198	first	68
1199	enese	68
1200	large	68
1201	igav	68
1202	jh	68
1203	count	68
1204	segadus	68
1205	korralda	68
1206	memm	68
1207	sümbol	68
1208	saun	68
1209	mets	68
1210	soovitus	68
1211	külg	68
1212	tagant	68
1213	hinda	68
1214	korralik	67
1215	path	67
1216	481512584378318871	67
1217	müü	67
1218	491170033343397918	67
1219	norm	67
1220	kasulik	67
1221	vastav	67
1222	üksi	67
1223	ruut	67
1224	toss	67
1225	koli	67
1226	mass	66
1227	kind	66
1228	samuti	66
1229	aken	66
1230	yep	66
1231	fun	66
1232	next	66
1233	poolest	66
1234	27	65
1235	peks	65
1236	käik	65
1237	jube	65
1238	tartu	65
1239	õppur	65
1240	esmas	65
1241	match	65
1242	kasutus	65
1243	pann	65
1244	kapp	65
1245	pere	65
1246	hulk	65
1247	konsuld	64
1248	90	64
1249	kaido	64
1250	tuple	64
1251	money	64
1252	lauk	64
1253	oleta	64
1254	end	64
1255	sure	64
1256	naaber	64
1257	kook	64
1258	nõue	64
1259	doc	63
1260	vs	63
1261	katseta	63
1262	muna	63
1263	jooksuta	63
1264	keet	63
1265	392707534764376074	63
1266	miinus	63
1267	panek	63
1268	jagamine	63
1269	retsept	63
1270	nõud	63
1271	thi	62
1272	errori	62
1273	lng	62
1274	eel	62
1275	iti0102	62
1276	korrus	62
1277	300	62
1278	483610248632860683	62
1279	lühike	62
1280	puhas	62
1281	mahtu	62
1282	võrra	62
1283	x1	62
1284	lat	62
1285	kana	62
1286	pilet	62
1287	tihti	62
1288	lau	62
1289	foo	62
1290	suvi	62
1291	kurb	62
1292	mõnus	62
1293	postitus	62
1294	sisalda	62
1295	korraldus	61
1296	defineeri	61
1297	meem	61
1298	kesk	61
1299	paras	61
1300	isu	61
1301	saadav	61
1302	aruta	61
1303	võti	61
1304	joon	61
1305	how	61
1306	au	61
1307	but	61
1308	minu	61
1309	mh	61
1310	nõu	61
1311	units	61
1312	tõst	61
1313	ausalt	61
1314	empty	61
1315	pinguta	61
1316	kaardi	61
1317	vm	61
1318	kiirem	60
1319	suurus	60
1320	ret	60
1321	nõus	60
1322	chat	60
1323	🙁	60
1324	deklareeri	60
1325	eur	60
1326	konto	60
1327	short	60
1328	segane	59
1329	seni	59
1330	pop	59
1331	492864023725867018	59
1332	urn	59
1333	kannata	59
1334	keyerror	59
1335	alune	59
1336	only	59
1337	palk	59
1338	juust	59
1339	maitse	59
1340	beer	59
1341	do	59
1342	pank	59
1343	rahvas	58
1344	otseselt	58
1345	automaat	58
1346	know	58
1347	copy	58
1348	pall	58
1349	põhjal	58
1350	kommenteeri	58
1351	types	58
1352	35	58
1353	poke	58
1354	water	58
1355	aint	58
1356	docst	58
1357	kogemata	58
1358	timeout	58
1359	keerulisem	58
1360	26	58
1361	kraad	58
1362	while	58
1363	kena	58
1364	mõttetu	57
1365	töötaja	57
1366	py	57
1367	multiple	57
1368	praktika	57
1369	ergo	57
1370	make	57
1371	valge	57
1372	aeglane	57
1373	puhkus	57
1374	shippy	57
1375	player	57
1376	29	57
1377	kott	57
1378	fb	57
1379	pagar	57
1380	taha	57
1381	80	57
1382	nõme	57
1383	öeldud	56
1384	veri	56
1385	lemmik	56
1386	jan	56
1387	tuttav	56
1388	keera	56
1389	lugemine	56
1390	charon	56
1391	väljasta	56
1392	erind	56
1393	277533203739312128	56
1394	php	56
1395	märki	55
1396	gitlab	55
1397	mdea	55
1398	aim	55
1399	vabandust	55
1400	kartul	54
1401	testing	54
1402	right	54
1403	group	54
1404	state	54
1405	mapp	54
1406	use	54
1407	soo	54
1408	lill	54
1409	kohutav	54
1410	column	54
1411	75	54
1412	rikku	54
1413	eriline	54
1414	shortest	54
1415	päri	54
1416	store	54
1417	järele	54
1418	32	54
1419	tuli	54
1420	jäänu	54
1421	progeda	54
1422	konsool	54
1423	kelleg	54
1424	vot	53
1425	automaatselt	53
1426	javas	53
1427	jälgi	53
1428	have	53
1429	wrong	53
1430	neljas	53
1431	kahe	53
1432	baas	53
1433	pidu	53
1434	triangle	53
1435	pos1	53
1436	attribute	53
1437	511485400850890752	53
1438	mail	53
1439	top	53
1440	complex	53
1441	customer	52
1442	pls	52
1443	korda	52
1444	kaudu	52
1445	understoo	52
1446	graafik	52
1447	mikk	52
1448	…	52
1449	lahendamine	52
1450	kaugel	52
1451	reaalne	52
1452	algaja	52
1453	hour	52
1454	raamatu	52
1455	regulaar	52
1456	break	52
1457	indexerror	52
1458	available	52
1459	there	52
1460	vanus	52
1461	extract	52
1462	sügis	52
1463	pisike	52
1464	enesest	51
1465	komme	51
1466	ilmu	51
1467	muudatus	51
1468	noor	51
1469	ca	51
1470	gümnaasium	51
1471	pos2	51
1472	parool	51
1473	pep8	51
1474	sai	51
1475	simple	51
1476	kehv	51
1477	siiani	51
1478	tallinna	51
1479	seos	51
1480	traversable	51
1481	kaitse	51
1482	ahti	51
1483	sada	51
1484	tegu	51
1485	võrrand	51
1486	other	51
1487	😁	51
1488	amount	51
1489	kaar	51
1490	yes	50
1491	telli	50
1492	topelt	50
1493	üldine	50
1494	lood	50
1495	kodune	50
1496	teeni	50
1497	tehtav	50
1498	punkti	50
1499	lausa	50
1500	nice	50
