222	kiri	531
223	vahe	530
224	tagasi	525
225	eks	524
226	x	524
227	liiga	521
228	ega	520
229	söö	516
230	teema	515
231	käsi	513
232	mitu	512
233	ning	511
234	aa	510
235	maga	509
236	üll	509
237	print	508
238	regex	508
239	vale	503
240	väärtus	498
241	tegelikult	497
242	kursus	495
243	for	495
244	algus	495
245	tohti	494
246	lahenda	491
247	jep	488
248	kogu	487
249	video	485
250	olnud	480
251	abi	480
252	kuna	478
253	sees	478
254	id	478
255	kodu	474
256	klass	472
257	näita	471
258	juht	471
259	eest	470
260	hästi	468
261	vms	467
262	all	467
263	natuke	461
264	järgmine	460
265	aitäh	458
266	vähemalt	456
267	juurde	455
268	of	452
269	not	450
270	tere	450
271	tühi	449
272	nt	444
273	too	439
274	meeldi	438
275	leht	438
276	uuesti	437
277	väike	436
278	jne	435
279	eraldi	430
280	arv	429
281	sealt	428
282	kuskil	425
283	homme	418
284	alati	417
285	vastu	416
286	laps	413
287	alles	411
288	okei	411
289	random	410
290	kuidagi	408
291	6	406
292	tabel	405
293	huvitav	405
294	seega	405
295	ilma	404
296	kunagi	404
297	ikkagi	403
298	edasi	402
299	võimalik	400
300	info	399
301	muutuja	394
302	erinev	394
303	oota	390
304	vaid	389
305	elu	389
306	valesti	388
307	maa	388
308	kaits	388
309	aja	388
310	tänu	388
311	tähenda	385
312	mängi	383
313	12	381
314	lahendus	378
315	kuigi	378
316	hinne	375
317	vana	374
318	puhul	374
319	11	373
320	täpselt	371
321	tekst	371
322	get	369
323	dict	366
324	15	365
325	testi	364
326	name	362
327	otsi	362
328	8	361
329	jaga	356
330	jaa	356
331	st	355
332	n	354
333	vahel	353
334	lask	353
335	ilmselt	352
336	loeng	351
337	lause	350
338	meetod	349
339	täis	347
340	muidugi	346
341	jälle	344
342	int	343
343	kanal	343
344	sõna	340
345	7	339
346	tüüp	339
347	str	338
348	eelmine	337
349	juures	337
350	samas	337
351	kindlasti	336
352	ühe	336
353	jät	336
354	check	335
355	valmis	333
356	tasu	333
357	raske	332
358	suut	332
359	moodi	331
360	jutt	329
361	ürita	328
362	ees	327
363	sebastian	327
364	error	326
365	discord	324
366	👍	323
367	paar	320
368	oot	320
369	objekt	318
370	mäng	315
371	märk	314
372	ost	314
373	50	310
374	üli	309
375	semester	307
376	vali	305
377	koos	305
378	saat	304
379	c	302
380	sisend	302
381	veidi	301
382	mõlema	299
383	eriti	298
384	kuni	297
385	def	296
386	none	296
387	elvar	296
388	variant	294
389	robot	294
390	member	293
391	selge	293
392	true	293
393	kuid	293
394	lihtsam	293
395	meel	292
396	põhi	291
397	tühik	289
398	define	288
399	jama	288
400	milline	287
401	f	286
402	keel	286
403	kindel	285
404	tekki	285
405	ilm	284
406	pakku	284
407	luba	283
408	siia	283
409	max	283
410	b	282
411	e	282
412	20	282
413	maha	282
414	tore	281
415	loop	280
416	vähem	280
417	9	280
418	kuu	279
419	code	277
420	kutsu	276
421	vasta	276
422	programm	275
423	return	274
424	raha	274
425	kaasa	274
426	hommik	274
427	mees	274
428	sobi	274
429	lihtne	274
430	viska	271
431	watch	271
432	terve	269
433	00	269
434	mall	268
435	halb	267
436	kust	267
437	www.youtube.com	267
438	palu	265
439	puudu	264
440	noh	262
441	suurem	262
442	värk	262
443	sõne	261
444	t	261
445	olu	260
446	toimu	256
447	30	255
448	key	252
449	mkm	252
450	paranda	251
451	õhtu	248
452	millal	246
453	pealt	246
454	faili	245
455	min	244
456	ala	244
457	tegelt	243
458	vb	241
459	uniid	241
460	range	240
461	git	238
462	ül	237
463	lõpuks	236
464	piret	236
465	silm	236
466	tõesti	236
467	võimalus	235
468	░	234
469	printi	232
470	wait	232
471	toimi	232
472	487456588383256586	231
473	keeruline	230
474	kolm	230
475	loogika	228
476	linn	227
477	asemel	227
478	ained.ttu.ee	227
479	u	226
480	umbes	226
481	sugune	226
482	by	225
483	näiteks	225
484	feili	224
485	vähe	223
486	valik	223
487	p	221
488	passe	220
489	viitsi	219
490	usku	219
491	minut	218
492	lahti	218
493	vahetus	217
494	alusta	216
495	gym	215
496	juhtu	215
497	ilusti	215
498	tõe	214
499	täitsa	214
500	hiljem	214
501	product	214
502	pikk	214
503	you	213
504	hoid	212
505	time	212
506	tegemine	211
507	kaua	210
508	pidi	210
509	anubis	210
510	link	208
511	võib	208
512	olla	208
513	keskmine	207
514	eba	207
515	varsti	205
516	kaitsmine	204
517	öö	204
518	tõmba	204
519	bot	204
520	muutu	204
521	with	204
522	maks	203
523	tsükkel	202
524	järje	202
525	file	201
526	kava	201
527	plaan	200
528	kustuta	199
529	loot	199
530	13	199
531	kaust	198
532	lol	198
533	liige	198
534	vahemik	198
535	😮	198
536	23	198
537	type	198
538	ttü	198
539	xd	197
540	eri	197
541	kinni	197
542	1.	197
543	server	197
544	maja	196
545	õigesti	196
546	ela	196
547	kah	194
548	pm	194
549	shuffle	194
550	arvuta	193
551	arvesta	192
552	sedasi	192
553	kuhu	192
554	false	192
555	jooks	192
556	varem	191
557	add	191
558	kukku	191
559	arm	190
560	püüton	190
561	öösel	190
562	21	190
563	18	189
564	deck	189
565	vihje	189
566	matt	189
567	laud	187
568	14	187
569	self	187
570	arust	186
571	pood	186
572	idee	185
573	kt	185
574	🙄	184
575	eesti	184
576	ümber	183
577	pych	183
578	element	182
579	toode	182
580	seis	182
581	pakk	180
582	taga	180
583	soovita	180
584	üldiselt	180
585	mõistlik	180
586	andmed	179
587	mäleta	179
588	õpeta	179
589	viis	178
590	sõnum	178
591	from	178
592	16	177
593	poni	176
594	test9	175
595	kuul	175
596	vaba	175
597	eemalda	174
598	rauno	174
599	ilus	171
600	väljund	170
601	your	170
602	index	170
603	kuju	170
604	ab	169
605	h	169
606	tingimus	168
607	näi	168
608	äss	167
609	naine	167
610	or	165
611	parim	165
612	auto	165
613	sõit	164
614	istu	164
615	pr	164
616	paber	163
617	m	163
618	võit	162
619	mhm	162
620	api	162
621	ex	161
622	disk	160
623	grupp	160
624	25	160
625	as	160
626	362645092978393099	160
627	dictionary	160
628	süsteem	159
629	22	159
630	lumi	158
631	push	158
632	kuula	158
633	alg	157
634	oluline	156
635	katki	156
636	olev	156
637	siit	155
638	null	155
639	side	155
640	kasutaja	154
641	täiesti	154
642	lugu	154
643	liiku	153
644	statistika	153
645	salvesta	153
646	19	152
647	rea	152
648	line	152
649	külm	152
650	w	152
651	toit	151
652	julge	150
653	ava	150
654	tegele	149
655	teade	149
656	pony	149
657	pikkus	149
658	õnn	149
659	tunni	149
660	mhmh	148
661	tavaliselt	148
662	pmst	148
663	tava	148
664	võrdle	147
665	guru	147
666	414440233577349153	146
667	järel	145
668	vahele	145
669	24	144
670	17	144
671	poole	143
672	vesi	143
673	ainuke	143
674	stiil	143
675	üleval	142
676	reegel	142
677	vii	142
678	komm	142
679	kahtlane	141
680	praks	141
681	kella	141
682	be	140
683	kolmas	140
684	url	140
685	tulnud	140
686	ss	140
687	sisu	140
688	valem	140
689	ah	140
690	weight	140
691	has	140
692	stats	139
693	ring	139
694	must	139
695	01	138
696	progemine	138
697	tunne	138
698	exception	138
699	assert	138
700	&	138
701	data	138
702	kadu	138
703	eap	137
704	experience	137
705	y	136
706	len	136
707	helin	136
708	loll	136
709	youtu.be	135
710	😂	135
711	http	135
712	imelik	135
713	card	134
714	maini	134
715	eelda	134
716	world	134
717	projekt	134
718	rekursioon	133
719	saal	133
720	eile	132
721	tal	132
722	can	132
723	value	132
724	uuri	131
725	pydoc	131
726	import	131
727	kart	131
728	aegu	130
729	selle	130
730	skoor	130
731	loo	130
732	esita	130
733	out	130
734	normaalne	129
735	otsa	129
736	lõpeta	129
737	hind	129
738	saamine	128
739	am	128
740	korraga	128
741	kiirus	127
742	hull	127
743	piisavalt	127
744	tegevus	127
745	baker	127
746	vajalik	126
747	hoopis	125
748	ajal	125
749	kahjuks	125
750	ruum	125
751	asu	125
752	ai	125
753	year	124
754	väljas	124
755	what	124
756	init	124
757	neli	124
758	paremini	123
759	remove	123
760	paik	123
761	pokemons	123
762	jms	122
763	õnnestu	122
764	värv	122
765	spam	122
766	tests	122
767	tavaline	121
768	seleta	121
769	õigus	121
770	move	121
771	google	121
772	põhjus	121
773	alt	121
774	kohale	120
775	koma	120
776	youtube	120
777	tänane	120
778	xp	120
779	uks	120
780	parameeter	120
781	tubli	119
782	hand	119
783	sulg	119
784	points	119
785	läinud	119
786	proge	119
787	😉	119
788	wat	119
789	kaota	118
790	correct	118
791	oop	118
792	tuba	118
793	result	117
794	vaheta	117
795	süva	117
796	60	117
797	hello	117
798	esi	117
799	veits	117
800	482189197671923713	116
801	ühikas	116
802	that	116
803	tükk	116
804	kogemus	116
805	meelest	116
806	sort	116
807	teist	116
808	location	116
809	tase	115
810	kala	115
811	film	115
812	vend	115
813	materjal	115
814	commit	114
815	kuskilt	114
816	sta	114
817	sega	114
818	matemaatika	114
819	järjend	114
820	väiksem	113
821	lume	113
822	hobi	113
823	konsultatsioon	113
824	täpsemalt	113
825	tekita	113
826	vara	112
827	ainus	112
828	json	112
829	täit	112
830	aaa	112
831	piisa	112
832	arve	111
833	259709906607800321	111
834	sarnane	111
835	õlu	111
836	point	111
837	hing	111
838	fire	111
839	poolt	110
840	mes	110
841	tark	110
842	sage	110
843	kohustuslik	110
844	474883638270361603	109
845	net	109
846	kätte	109
847	indeks	109
848	soovi	109
849	nurk	109
850	passi	109
851	võistlus	108
852	r	108
853	karm	108
854	järjest	108
855	nelja	108
856	uni	107
857	andme	107
858	oh	107
859	teadmine	106
860	object	106
861	õis	106
862	ict	106
863	🙂	105
864	tuul	105
865	kuskile	105
866	negatiivne	105
867	ärka	105
868	items	105
869	color	104
870	laadi	104
871	k	104
872	arvatavasti	104
873	äge	104
874	paha	103
875	proov	103
876	mandariin	103
877	iadb	103
878	päevane	103
879	case	103
880	kohaline	103
881	jäänud	102
882	3.	102
883	niiet	102
884	koodi	102
885	muusika	102
886	mõtteliselt	102
887	krt	101
888	ülle	101
889	pycharm	101
890	raamat	101
891	full	100
892	lambda	100
893	eeldus	100
894	alga	100
895	text	100
896	kulu	100
897	tähele	100
898	laul	100
899	x2	100
900	kiire	99
901	otse	99
902	korral	99
903	mälu	99
904	temperatuur	99
905	tähestik	99
906	pelmeeni	99
907	iva	99
908	targem	99
909	tk	98
910	imo	98
911	küüs	98
912	kommentaar	98
913	shift	98
914	õpetaja	98
915	are	98
916	kevad	97
917	day	97
918	määra	97
919	majandus	97
920	pandud	97
921	näidis	97
922	õpilane	96
923	juhatus	96
924	sõber	96
925	try	96
926	vajuta	96
927	░░	96
928	enamus	95
929	praktikum	95
930	raskem	95
931	kuri	95
932	kand	95
933	basic	95
934	ctrl	94
935	teooria	94
936	la	94
937	mööda	94
938	59	94
939	sprott	94
940	vast	94
941	pushi	94
942	liit	93
943	habe	93
944	buy	93
945	häda	93
946	ühte	93
947	found	93
948	programmeerimine	93
949	jagu	92
950	õu	92
951	kõla	92
952	liha	92
953	kasu	92
954	argument	92
955	otsusta	91
956	jap	91
957	person	91
958	kahoot	91
959	korrektne	91
960	ringi	91
961	formaat	91
962	sõnastik	91
963	django	91
964	eksami	90
965	nali	90
966	osas	90
967	mod	90
968	unusta	90
969	järelikult	90
970	ots	90
971	huvita	90
972	kumb	90
973	alp	90
974	nr	90
975	function	90
976	kirjeldus	89
977	poiss	89
978	jän	89
979	päring	89
980	olene	89
981	tglt	89
982	ema	89
983	l	88
984	stiili	88
985	guugelda	88
986	joo	88
987	ex06	88
988	score	87
989	set	87
990	2.	87
991	help	87
992	samm	87
993	söök	87
994	class	87
995	versioon	87
996	masin	86
997	math	86
998	2018	86
999	km	86
1000	👌	86
1001	loogiline	86
1002	stipp	86
1003	kohal	86
1004	mängija	86
1005	pihta	86
1006	kerge	86
1007	stat	85
1008	kyll	85
1009	ment	85
1010	vanem	85
1011	seotud	85
1012	võrdne	85
1013	func	85
1014	quiz	85
1015	kõrgem	84
1016	meil	84
1017	kõrvale	84
1018	new	84
1019	veda	84
1020	huvi	84
1021	klient	83
1022	ga	83
1023	teisi	83
1024	praadi	83
1025	kusagil	83
1026	maas	83
1027	mate	83
1028	except	83
1029	one	83
1030	pisut	82
1031	lahe	82
1032	aju	82
1033	sattu	82
1034	ehita	82
1035	reede	82
1036	at	82
1037	typeerror	82
1038	homne	82
1039	ammu	81
1040	mure	81
1041	2019	81
1042	lamp	81
1043	else	81
1044	siiski	81
1045	kogus	81
1046	telefon	81
1047	piir	81
1048	vastavalt	81
1049	konsult	81
1050	nkn	80
1051	way	80
1052	keha	80
1053	pass	80
1054	näosus	80
1055	hilja	80
1056	filter	80
1057	windows	80
1058	praegune	80
1059	sugu	80
1060	tähtis	80
1061	map	80
1062	päriselt	80
1063	buss	79
1064	paist	79
1065	find	79
1066	sorte	79
1067	isiku	79
1068	suvaline	79
1069	40	79
1070	summa	79
1071	write	79
1072	kujuta	79
1073	meet	79
1074	my	79
1075	vaikselt	79
1076	logi	79
1077	veebi	79
1078	trainers	79
1079	pinksi	79
1080	nime	78
1081	1000	78
1082	inval	78
1083	aus	78
1084	päeva	78
1085	moodul	78
1086	pikem	78
1087	arvutus	78
1088	pannud	78
1089	kiirelt	78
1090	reaalselt	78
1091	kurat	78
1092	algul	78
1093	praksis	77
1094	sorti	77
1095	püüd	77
1096	puu	77
1097	repr	77
1098	jaanuar	77
1099	join	77
1100	õppimine	77
1101	create	77
1102	encode	76
1103	positiivne	76
1104	mõist	76
1105	499052922252820512	76
1106	kasutamine	76
1107	back	76
1108	kõrval	76
1109	ex01	76
1110	muretse	76
1111	koordinaat	76
1112	nyyd	76
1113	kirjutamine	76
1114	sõltu	76
1115	gyms	76
1116	kooli	76
1117	200	76
1118	mujal	75
1119	ahi	75
1120	avaldis	75
1121	lõuna	75
1122	main	75
1123	harjuta	75
1124	hüppa	75
1125	input	75
1126	mõeldud	75
1127	agoquestion	75
1128	dealer	75
1129	pluss	75
1130	suhtes	75
1131	188005136981819392	75
1132	pinks	75
1133	was	74
1134	goo	74
1135	vea	74
1136	507250218484629524	74
1137	jõulu	74
1138	€	74
1139	tammet	74
1140	kopeeri	74
1141	kõht	74
1142	oskus	74
1143	üsna	74
1144	jumal	74
1145	punane	74
1146	raise	73
1147	aadress	73
1148	las	73
1149	rühm	73
1150	harju	73
1151	jooksul	73
1152	asenda	73
1153	tahes	73
1154	sorteeri	73
1155	king	73
1156	konkreetne	73
1157	lego	73
1158	tõttu	73
1159	sekund	73
1160	testimine	73
1161	product.name	72
1162	super	72
1163	up	72
1164	email	72
1165	28	72
1166	jalg	72
1167	soe	72
1168	view.php	72
1169	sisesta	72
1170	korralda	71
1171	kast	71
1172	käsitsi	71
1173	võte	71
1174	^	71
1175	lootus	71
1176	eksi	71
1177	win	71
1178	gender	71
1179	sisuliselt	71
1180	avasta	71
1181	ida	71
1182	mat	71
1183	genereeri	71
1184	ligi	70
1185	leib	70
1186	löö	70
1187	endiselt	70
1188	poolest	70
1189	diiler	70
1190	tagant	70
1191	korralikult	70
1192	481778359043358720	70
1193	igav	70
1194	live	70
1195	õde	70
1196	nägu	70
1197	internet	70
1198	first	69
1199	oi	69
1200	😅	69
1201	enese	69
1202	sümbol	69
1203	nupp	69
1204	vigane	69
1205	üksi	69
1206	näoliselt	69
1207	hinda	69
1208	count	68
1209	large	68
1210	saun	68
1211	korralik	68
1212	külg	68
1213	memm	68
1214	jh	68
1215	segadus	68
1216	mägi	68
1217	mets	68
1218	kasulik	68
1219	soovitus	68
1220	491170033343397918	67
1221	samuti	67
1222	ruut	67
1223	yep	67
1224	vastav	67
1225	pere	67
1226	koli	67
1227	aken	67
1228	müü	67
1229	toss	67
1230	fun	67
1231	path	67
1232	norm	67
1233	481512584378318871	67
1234	mass	67
1235	tartu	66
1236	kind	66
1237	peks	66
1238	kana	66
1239	kasutus	66
1240	esmas	66
1241	muna	66
1242	käik	66
1243	jube	66
1244	next	66
1245	pann	66
1246	kapp	66
1247	lauk	66
1248	õppur	66
1249	match	65
1250	hulk	65
1251	keet	65
1252	27	65
1253	mahtu	65
1254	90	65
1255	vs	65
1256	korraldus	65
1257	kurb	65
1258	foo	65
1259	nõue	65
1260	oleta	65
1261	tuple	64
1262	jooksuta	64
1263	konsuld	64
1264	kaido	64
1265	naaber	64
1266	money	64
1267	nõud	64
1268	sure	64
1269	end	64
1270	392707534764376074	64
1271	kook	64
1272	kesk	64
1273	errori	63
1274	retsept	63
1275	thi	63
1276	doc	63
1277	suvi	63
1278	nõu	63
1279	panek	63
1280	jagamine	63
1281	korrus	63
1282	miinus	63
1283	deklareeri	63
1284	mõnus	63
1285	eel	63
1286	katseta	63
1287	suurus	63
1288	praktika	63
1289	but	62
1290	how	62
1291	x1	62
1292	iti0102	62
1293	pilet	62
1294	puhas	62
1295	tihti	62
1296	lat	62
1297	au	62
1298	lau	62
1299	võrra	62
1300	palk	62
1301	300	62
1302	lühike	62
1303	sisalda	62
1304	lng	62
1305	mh	62
1306	483610248632860683	62
1307	tõst	62
1308	postitus	62
1309	võti	61
1310	ausalt	61
1311	joon	61
1312	minu	61
1313	aruta	61
1314	units	61
1315	defineeri	61
1316	pinguta	61
1317	meem	61
1318	chat	61
1319	kaardi	61
1320	kiirem	61
1321	vm	61
1322	nõus	61
1323	paras	61
1324	saadav	61
1325	empty	61
1326	eur	61
1327	isu	61
1328	488447033066127360	60
1329	do	60
1330	ret	60
1331	javas	60
1332	🙁	60
1333	kena	60
1334	beer	60
1335	otseselt	60
1336	short	60
1337	while	60
1338	pall	60
1339	konto	60
1340	26	60
1341	only	59
1342	nõme	59
1343	copy	59
1344	maitse	59
1345	pop	59
1346	pank	59
1347	automaat	59
1348	492864023725867018	59
1349	keyerror	59
1350	kannata	59
1351	urn	59
1352	segane	59
1353	keerulisem	59
1354	kommenteeri	59
1355	juust	59
1356	seni	59
1357	alune	59
1358	…	59
1359	docst	58
1360	80	58
1361	puhkus	58
1362	kott	58
1363	timeout	58
1364	types	58
1365	water	58
1366	põhjal	58
1367	know	58
1368	kogemata	58
1369	aint	58
1370	jan	58
1371	poke	58
1372	kraad	58
1373	35	58
1374	rahvas	58
1375	py	58
1376	keera	57
1377	valge	57
1378	vabandust	57
1379	taha	57
1380	töötaja	57
1381	veri	57
1382	ergo	57
1383	player	57
1384	277533203739312128	57
1385	lugemine	57
1386	öeldud	57
1387	shippy	57
1388	aeglane	57
1389	top	57
1390	tuttav	57
1391	fb	57
1392	make	57
1393	multiple	57
1394	29	57
1395	pagar	57
1396	mõttetu	57
1397	32	56
1398	väljasta	56
1399	erind	56
1400	lemmik	56
1401	vot	56
1402	lill	56
1403	php	56
1404	░░░	56
1405	charon	56
1406	aim	55
1407	mdea	55
1408	soo	55
1409	märki	55
1410	sügis	55
1411	gitlab	55
1412	progeda	55
1413	mapp	55
1414	jälgi	55
1415	75	54
1416	päri	54
1417	kartul	54
1418	kelleg	54
1419	column	54
1420	jäänu	54
1421	eriline	54
1422	testing	54
1423	state	54
1424	kohutav	54
1425	rikku	54
1426	shortest	54
1427	konsool	54
1428	järele	54
1429	pidu	54
1430	tuli	54
1431	group	54
1432	right	54
1433	graafik	54
1434	use	54
1435	break	54
1436	kahe	54
1437	attribute	54
1438	store	54
1439	korda	53
1440	baas	53
1441	triangle	53
1442	automaatselt	53
1443	mail	53
1444	ca	53
1445	algaja	53
1446	neljas	53
1447	complex	53
1448	noor	53
1449	have	53
1450	pisike	53
1451	vanus	53
1452	511485400850890752	53
1453	wrong	53
1454	pos1	53
1455	tegu	52
1456	ilmu	52
1457	sada	52
1458	indexerror	52
1459	kaudu	52
1460	available	52
1461	üldine	52
1462	raamatu	52
1463	siiani	52
1464	hour	52
1465	pls	52
1466	mikk	52
1467	regulaar	52
1468	kaugel	52
1469	gümnaasium	52
1470	tallinna	52
1471	reaalne	52
1472	extract	52
1473	raudselt	52
1474	customer	52
1475	nuudel	52
1476	lahendamine	52
1477	kehv	52
1478	lood	52
1479	there	52
1480	understoo	52
1481	tehtav	51
1482	võrrand	51
1483	other	51
1484	nice	51
1485	komme	51
1486	väit	51
1487	amount	51
1488	enesest	51
1489	simple	51
1490	pep8	51
1491	😁	51
1492	telli	51
1493	wtf	51
1494	seos	51
1495	traversable	51
1496	muudatus	51
1497	kaitse	51
1498	parool	51
1499	sai	51
1500	kaar	51
