224	tagasi	524
225	x	524
226	eks	523
227	liiga	518
228	ega	517
229	söö	516
230	mitu	512
231	käsi	512
232	ning	511
233	teema	510
234	maga	509
235	regex	508
236	print	507
237	aa	507
238	üll	507
239	vale	502
240	väärtus	498
241	algus	495
242	tegelikult	494
243	for	494
244	tohti	493
245	lahenda	490
246	kursus	489
247	jep	487
248	kogu	486
249	video	484
250	olnud	478
251	sees	478
252	kuna	478
253	id	478
254	abi	477
255	kodu	474
256	klass	470
257	eest	470
258	näita	470
259	hästi	468
260	all	467
261	vms	466
262	juht	465
263	natuke	461
264	järgmine	460
265	aitäh	458
266	vähemalt	456
267	juurde	454
268	of	452
269	tere	450
270	not	450
271	tühi	445
272	nt	443
273	too	439
274	leht	437
275	uuesti	436
276	meeldi	436
277	jne	435
278	väike	435
279	eraldi	430
280	arv	428
281	sealt	426
282	kuskil	425
283	homme	416
284	alati	416
285	vastu	414
286	laps	412
287	alles	411
288	okei	410
289	random	409
290	6	406
291	kuidagi	406
292	tabel	405
293	ilma	404
294	seega	404
295	kunagi	403
296	huvitav	403
297	ikkagi	403
298	edasi	400
299	võimalik	400
300	info	399
301	muutuja	393
302	erinev	392
303	elu	388
304	tänu	388
305	oota	388
306	kaits	388
307	aja	388
308	maa	388
309	valesti	387
310	tähenda	385
311	mängi	382
312	12	380
313	vaid	379
314	kuigi	378
315	hinne	375
316	lahendus	375
317	puhul	374
318	vana	373
319	11	372
320	täpselt	371
321	tekst	371
322	get	369
323	dict	366
324	15	365
325	testi	364
326	name	362
327	8	361
328	otsi	360
329	jaga	356
330	jaa	356
331	n	353
332	st	353
333	vahel	353
334	lask	351
335	lause	350
336	loeng	349
337	meetod	348
338	ilmselt	348
339	täis	347
340	jälle	343
341	muidugi	342
342	int	342
343	kanal	342
344	sõna	340
345	7	339
346	tüüp	339
347	juures	337
348	str	337
349	eelmine	336
350	kindlasti	336
351	jät	336
352	ühe	335
353	check	335
354	samas	335
355	valmis	333
356	tasu	333
357	suut	331
358	moodi	331
359	raske	330
360	jutt	329
361	ürita	328
362	ees	327
363	sebastian	327
364	error	326
365	discord	324
366	👍	322
367	oot	319
368	paar	319
369	mäng	315
370	ost	314
371	märk	314
372	objekt	313
373	50	310
374	üli	309
375	semester	306
376	koos	305
377	saat	304
378	vali	304
379	sisend	302
380	mõlema	299
381	c	299
382	veidi	298
383	eriti	297
384	kuni	297
385	def	296
386	elvar	296
387	none	296
388	robot	294
389	variant	293
390	true	293
391	member	293
392	selge	293
393	kuid	291
394	meel	291
395	lihtsam	290
396	tühik	288
397	define	288
398	milline	287
399	f	286
400	põhi	286
401	jama	286
402	keel	285
403	tekki	285
404	kindel	284
405	ilm	284
406	max	283
407	pakku	283
408	b	282
409	e	282
410	luba	282
411	siia	282
412	tore	281
413	loop	280
414	9	280
415	20	280
416	kuu	279
417	vähem	278
418	code	277
419	maha	277
420	kutsu	276
421	vasta	276
422	programm	275
423	kaasa	274
424	return	274
425	mees	274
426	raha	274
427	lihtne	273
428	sobi	273
429	hommik	272
430	watch	271
431	viska	270
432	00	269
433	terve	269
434	mall	268
435	www.youtube.com	267
436	halb	266
437	kust	266
438	palu	265
439	puudu	264
440	suurem	262
441	sõne	261
442	t	261
443	värk	260
444	olu	260
445	noh	258
446	30	255
447	toimu	254
448	mkm	252
449	key	252
450	paranda	251
451	õhtu	247
452	faili	245
453	pealt	245
454	ala	244
455	min	244
456	millal	243
457	uniid	241
458	vb	241
459	range	240
460	tegelt	240
461	git	238
462	ül	237
463	lõpuks	236
464	silm	236
465	tõesti	235
466	võimalus	235
467	piret	235
468	░	234
469	toimi	232
470	wait	232
471	487456588383256586	231
472	printi	230
473	keeruline	229
474	kolm	228
475	asemel	227
476	u	226
477	sugune	226
478	linn	226
479	ained.ttu.ee	226
480	by	225
481	loogika	224
482	umbes	224
483	feili	224
484	näiteks	223
485	valik	223
486	vähe	222
487	p	221
488	passe	220
489	usku	219
490	viitsi	218
491	minut	218
492	lahti	217
493	vahetus	216
494	juhtu	215
495	alusta	215
496	gym	215
497	ilusti	214
498	hiljem	214
499	product	214
500	täitsa	214
501	you	213
502	pikk	213
503	tõe	213
504	hoid	212
505	time	212
506	tegemine	211
507	anubis	210
508	pidi	210
509	kaua	209
510	võib	208
511	olla	208
512	keskmine	207
513	link	207
514	eba	207
515	varsti	205
516	kaitsmine	204
517	öö	204
518	muutu	204
519	with	203
520	maks	202
521	bot	202
522	järje	202
523	tsükkel	202
524	tõmba	201
525	kava	200
526	file	200
527	plaan	199
528	13	199
529	kustuta	199
530	loot	199
531	liige	198
532	23	198
533	type	198
534	vahemik	198
535	ttü	198
536	1.	197
537	eri	197
538	xd	197
539	kinni	197
540	kaust	196
541	maja	196
542	ela	196
543	lol	196
544	server	196
545	õigesti	196
546	😮	195
547	shuffle	194
548	pm	194
549	arvuta	193
550	sedasi	192
551	arvesta	192
552	false	192
553	varem	191
554	kukku	191
555	add	191
556	jooks	191
557	21	190
558	kuhu	190
559	arm	190
560	deck	189
561	öösel	189
562	matt	189
563	vihje	189
564	18	189
565	kah	188
566	14	187
567	laud	187
568	self	187
569	pood	186
570	arust	186
571	kt	185
572	🙄	184
573	eesti	184
574	püüton	183
575	pych	183
576	element	182
577	toode	182
578	seis	182
579	ümber	182
580	idee	182
581	üldiselt	180
582	mõistlik	180
583	pakk	180
584	taga	180
585	andmed	179
586	soovita	179
587	mäleta	178
588	viis	178
589	sõnum	178
590	from	178
591	16	177
592	õpeta	176
593	poni	176
594	kuul	175
595	vaba	175
596	test9	174
597	eemalda	174
598	rauno	173
599	index	170
600	your	170
601	väljund	170
602	ilus	170
603	kuju	169
604	ab	169
605	näi	168
606	tingimus	168
607	naine	167
608	äss	167
609	h	167
610	auto	165
611	or	165
612	parim	165
613	sõit	164
614	pr	164
615	istu	164
616	m	162
617	mhm	162
618	api	162
619	paber	162
620	võit	162
621	ex	161
622	25	160
623	as	160
624	dictionary	160
625	disk	160
626	362645092978393099	159
627	grupp	159
628	süsteem	159
629	22	159
630	push	158
631	kuula	158
632	lumi	157
633	alg	157
634	katki	156
635	olev	156
636	oluline	155
637	siit	155
638	side	154
639	kasutaja	154
640	lugu	153
641	null	153
642	salvesta	153
643	w	152
644	rea	152
645	19	152
646	statistika	152
647	külm	152
648	liiku	152
649	line	152
650	täiesti	152
651	toit	151
652	ava	150
653	pony	149
654	tunni	149
655	tavaliselt	148
656	teade	148
657	pmst	148
658	tava	148
659	julge	148
660	õnn	148
661	mhmh	147
662	tegele	147
663	pikkus	147
664	guru	147
665	võrdle	147
666	414440233577349153	146
667	24	144
668	järel	144
669	vahele	144
670	17	144
671	ainuke	143
672	vesi	143
673	poole	143
674	stiil	143
675	vii	142
676	komm	142
677	reegel	142
678	üleval	142
679	praks	141
680	kella	141
681	kahtlane	141
682	sisu	140
683	kolmas	140
684	valem	140
685	weight	140
686	be	140
687	url	140
688	has	140
689	tulnud	140
690	ss	140
691	must	139
692	stats	139
693	ah	139
694	01	138
695	progemine	138
696	assert	138
697	tunne	138
698	kadu	138
699	exception	138
700	data	137
701	experience	137
702	&	137
703	eap	137
704	y	136
705	loll	136
706	helin	136
707	ring	136
708	len	136
709	youtu.be	135
710	imelik	135
711	😂	135
712	http	134
713	world	134
714	maini	134
715	eelda	134
716	card	134
717	saal	133
718	projekt	133
719	rekursioon	133
720	can	132
721	tal	132
722	value	132
723	uuri	131
724	pydoc	131
725	selle	130
726	loo	130
727	aegu	130
728	esita	130
729	out	130
730	kart	130
731	eile	130
732	skoor	130
733	lõpeta	129
734	otsa	129
735	normaalne	129
736	hind	128
737	saamine	128
738	import	128
739	am	128
740	baker	127
741	piisavalt	127
742	tegevus	127
743	kiirus	127
744	korraga	127
745	hull	126
746	vajalik	126
747	kahjuks	125
748	ai	125
749	ruum	125
750	hoopis	125
751	ajal	124
752	what	124
753	neli	124
754	asu	124
755	init	124
756	year	124
757	väljas	123
758	pokemons	123
759	paremini	123
760	paik	123
761	remove	123
762	värv	122
763	spam	122
764	tests	122
765	õnnestu	122
766	jms	122
767	alt	121
768	õigus	121
769	tavaline	121
770	põhjus	121
771	move	121
772	google	121
773	tänane	120
774	kohale	120
775	uks	120
776	parameeter	120
777	xp	120
778	youtube	120
779	seleta	120
780	tubli	119
781	hand	119
782	proge	119
783	sulg	119
784	wat	119
785	points	119
786	tuba	118
787	läinud	118
788	oop	118
789	kaota	118
790	correct	118
791	😉	118
792	esi	117
793	vaheta	117
794	60	117
795	result	117
796	hello	117
797	kogemus	116
798	location	116
799	teist	116
800	ühikas	116
801	that	116
802	meelest	116
803	tükk	116
804	sort	116
805	süva	116
806	koma	116
807	materjal	115
808	kala	115
809	482189197671923713	115
810	film	115
811	sega	114
812	sta	114
813	järjend	114
814	tase	114
815	commit	114
816	veits	113
817	lume	113
818	matemaatika	113
819	hobi	113
820	väiksem	113
821	konsultatsioon	113
822	vend	113
823	täpsemalt	113
824	tekita	113
825	vara	112
826	json	112
827	täit	112
828	ainus	112
829	piisa	112
830	aaa	112
831	kuskilt	112
832	point	111
833	259709906607800321	111
834	fire	111
835	hing	111
836	sarnane	110
837	arve	110
838	poolt	110
839	kohustuslik	110
840	tark	110
841	mes	110
842	õlu	110
843	474883638270361603	109
844	nurk	109
845	soovi	109
846	kätte	109
847	indeks	109
848	net	109
849	passi	109
850	sage	109
851	nelja	108
852	r	108
853	järjest	108
854	võistlus	108
855	oh	107
856	andme	107
857	uni	107
858	teadmine	106
859	õis	106
860	object	106
861	🙂	105
862	ärka	105
863	karm	105
864	items	105
865	kuskile	105
866	tuul	105
867	negatiivne	105
868	ict	105
869	arvatavasti	104
870	äge	104
871	laadi	104
872	color	104
873	k	104
874	case	103
875	iadb	103
876	kohaline	103
877	päevane	103
878	proov	103
879	mandariin	103
880	paha	103
881	jäänud	102
882	niiet	102
883	muusika	102
884	koodi	102
885	3.	102
886	mõtteliselt	101
887	raamat	101
888	pycharm	101
889	krt	101
890	full	100
891	laul	100
892	text	100
893	tähele	100
894	x2	100
895	lambda	100
896	kulu	100
897	ülle	100
898	pelmeeni	99
899	korral	99
900	temperatuur	99
901	targem	99
902	alga	99
903	otse	99
904	iva	99
905	eeldus	99
906	tähestik	99
907	mälu	99
908	tk	98
909	shift	98
910	küüs	98
911	are	98
912	kiire	98
913	imo	98
914	näidis	97
915	day	97
916	kommentaar	97
917	pandud	97
918	kevad	97
919	majandus	97
920	õpilane	96
921	sõber	96
922	õpetaja	96
923	try	96
924	vajuta	96
925	░░	96
926	määra	96
927	kand	95
928	basic	95
929	enamus	95
930	kuri	95
931	juhatus	95
932	praktikum	95
933	raskem	95
934	sprott	94
935	mööda	94
936	59	94
937	ctrl	94
938	teooria	94
939	pushi	94
940	vast	94
941	la	94
942	häda	93
943	found	93
944	programmeerimine	93
945	buy	93
946	habe	93
947	ühte	93
948	kõla	92
949	õu	92
950	jagu	92
951	kasu	92
952	argument	92
953	liit	92
954	liha	92
955	ringi	91
956	sõnastik	91
957	formaat	91
958	person	91
959	jap	91
960	otsusta	91
961	korrektne	91
962	django	91
963	kahoot	90
964	function	90
965	alp	90
966	eksami	90
967	huvita	90
968	nr	90
969	ots	90
970	unusta	90
971	mod	90
972	osas	90
973	kumb	90
974	järelikult	90
975	olene	89
976	jän	89
977	tglt	89
978	päring	89
979	kirjeldus	89
980	ema	89
981	stiili	88
982	guugelda	88
983	help	87
984	l	87
985	joo	87
986	samm	87
987	ex06	87
988	poiss	87
989	nali	87
990	söök	87
991	score	87
992	2.	87
993	class	87
994	loogiline	86
995	stipp	86
996	km	86
997	versioon	86
998	👌	86
999	pihta	86
1000	mängija	86
1001	math	86
1002	2018	86
1003	masin	86
1004	set	86
1005	kohal	86
1006	vanem	85
1007	func	85
1008	quiz	85
1009	kerge	85
1010	ment	85
1011	stat	85
1012	seotud	85
1013	kyll	85
1014	võrdne	85
1015	meil	84
1016	new	84
1017	kõrgem	84
1018	huvi	84
1019	teisi	83
1020	maas	83
1021	mate	83
1022	praadi	83
1023	ga	83
1024	klient	83
1025	kõrvale	83
1026	veda	83
1027	except	83
1028	typeerror	82
1029	ehita	82
1030	sattu	82
1031	pisut	82
1032	reede	82
1033	lahe	82
1034	aju	82
1035	at	82
1036	kusagil	82
1037	homne	82
1038	lamp	81
1039	vastavalt	81
1040	one	81
1041	else	81
1042	ammu	81
1043	piir	81
1044	konsult	81
1045	telefon	81
1046	kogus	81
1047	siiski	81
1048	päriselt	80
1049	keha	80
1050	nkn	80
1051	praegune	80
1052	way	80
1053	map	80
1054	filter	80
1055	mure	80
1056	hilja	80
1057	pass	80
1058	suvaline	79
1059	sugu	79
1060	sorte	79
1061	tähtis	79
1062	trainers	79
1063	40	79
1064	find	79
1065	meet	79
1066	kujuta	79
1067	summa	79
1068	isiku	79
1069	pinksi	79
1070	my	79
1071	write	79
1072	näosus	79
1073	veebi	79
1074	buss	79
1075	1000	78
1076	paist	78
1077	aus	78
1078	algul	78
1079	inval	78
1080	arvutus	78
1081	kiirelt	78
1082	nime	78
1083	pikem	78
1084	reaalselt	78
1085	2019	78
1086	logi	78
1087	päeva	78
1088	kurat	78
1089	windows	77
1090	jaanuar	77
1091	praksis	77
1092	püüd	77
1093	sorti	77
1094	repr	77
1095	õppimine	77
1096	puu	77
1097	pannud	77
1098	create	77
1099	vaikselt	77
1100	encode	76
1101	499052922252820512	76
1102	kasutamine	76
1103	moodul	76
1104	200	76
1105	muretse	76
1106	mõist	76
1107	nyyd	76
1108	gyms	76
1109	back	76
1110	ex01	76
1111	sõltu	76
1112	koordinaat	76
1113	kõrval	76
1114	positiivne	76
1115	lõuna	75
1116	suhtes	75
1117	pinks	75
1118	dealer	75
1119	pluss	75
1120	avaldis	75
1121	kirjutamine	75
1122	mõeldud	75
1123	hüppa	75
1124	ahi	75
1125	input	75
1126	agoquestion	75
1127	mujal	75
1128	main	75
1129	188005136981819392	75
1130	punane	74
1131	kõht	74
1132	üsna	74
1133	was	74
1134	€	74
1135	vea	74
1136	kooli	74
1137	jumal	74
1138	kopeeri	74
1139	harjuta	74
1140	tammet	74
1141	goo	74
1142	oskus	74
1143	jõulu	74
1144	507250218484629524	74
1145	aadress	73
1146	king	73
1147	raise	73
1148	tahes	73
1149	rühm	73
1150	jooksul	73
1151	join	73
1152	testimine	73
1153	asenda	73
1154	las	73
1155	sorteeri	73
1156	lego	73
1157	sekund	72
1158	sisesta	72
1159	konkreetne	72
1160	tõttu	72
1161	product.name	72
1162	view.php	72
1163	28	72
1164	harju	72
1165	up	72
1166	email	72
1167	soe	72
1168	super	72
1169	^	71
1170	kast	71
1171	eksi	71
1172	lootus	71
1173	ida	71
1174	win	71
1175	genereeri	71
1176	avasta	71
1177	sisuliselt	71
1178	gender	71
1179	mat	71
1180	käsitsi	71
1181	jalg	71
1182	korralda	71
1183	internet	70
1184	ligi	70
1185	korralikult	70
1186	endiselt	70
1187	live	70
1188	481778359043358720	70
1189	õde	70
1190	tagant	70
1191	löö	70
1192	diiler	70
1193	võte	70
1194	leib	70
1195	enese	69
1196	nägu	69
1197	näoliselt	69
1198	😅	69
1199	oi	69
1200	first	69
1201	hinda	69
1202	nupp	69
1203	vigane	69
1204	igav	69
1205	kasulik	68
1206	külg	68
1207	jh	68
1208	sümbol	68
1209	count	68
1210	üksi	68
1211	saun	68
1212	mets	68
1213	large	68
1214	soovitus	68
1215	mägi	68
1216	segadus	68
1217	korralik	68
1218	poolest	68
1219	memm	68
1220	vastav	67
1221	toss	67
1222	mass	67
1223	481512584378318871	67
1224	fun	67
1225	müü	67
1226	norm	67
1227	path	67
1228	pere	67
1229	ruut	67
1230	yep	67
1231	koli	67
1232	491170033343397918	67
1233	next	66
1234	kana	66
1235	kapp	66
1236	pann	66
1237	tartu	66
1238	kasutus	66
1239	jube	66
1240	esmas	66
1241	kind	66
1242	aken	66
1243	samuti	66
1244	lauk	66
1245	muna	66
1246	käik	66
1247	27	65
1248	foo	65
1249	vs	65
1250	õppur	65
1251	keet	65
1252	kurb	65
1253	90	65
1254	korraldus	65
1255	oleta	65
1256	nõue	65
1257	peks	65
1258	match	65
1259	mahtu	65
1260	hulk	65
1261	konsuld	64
1262	naaber	64
1263	tuple	64
1264	end	64
1265	money	64
1266	kaido	64
1267	jooksuta	64
1268	sure	64
1269	392707534764376074	64
1270	kook	64
1271	nõud	64
1272	suvi	63
1273	miinus	63
1274	suurus	63
1275	thi	63
1276	eel	63
1277	jagamine	63
1278	korrus	63
1279	deklareeri	63
1280	retsept	63
1281	doc	63
1282	nõu	63
1283	panek	63
1284	katseta	63
1285	tihti	62
1286	tõst	62
1287	483610248632860683	62
1288	kesk	62
1289	palk	62
1290	mh	62
1291	how	62
1292	lng	62
1293	puhas	62
1294	lat	62
1295	võrra	62
1296	au	62
1297	errori	62
1298	praktika	62
1299	pilet	62
1300	300	62
1301	lühike	62
1302	sisalda	62
1303	but	62
1304	mõnus	62
1305	lau	62
1306	iti0102	62
1307	x1	62
1308	postitus	62
1309	kiirem	61
1310	paras	61
1311	meem	61
1312	units	61
1313	nõus	61
1314	chat	61
1315	defineeri	61
1316	minu	61
1317	isu	61
1318	aruta	61
1319	eur	61
1320	kaardi	61
1321	võti	61
1322	joon	61
1323	empty	61
1324	pinguta	61
1325	saadav	61
1326	ausalt	61
1327	vm	61
1328	🙁	60
1329	beer	60
1330	while	60
1331	ret	60
1332	short	60
1333	do	60
1334	konto	60
1335	488447033066127360	60
1336	pall	60
1337	26	60
1338	urn	59
1339	only	59
1340	juust	59
1341	nõme	59
1342	kena	59
1343	otseselt	59
1344	492864023725867018	59
1345	alune	59
1346	maitse	59
1347	kannata	59
1348	seni	59
1349	pop	59
1350	segane	59
1351	kommenteeri	59
1352	pank	59
1353	keyerror	59
1354	javas	58
1355	kott	58
1356	jan	58
1357	docst	58
1358	kraad	58
1359	põhjal	58
1360	automaat	58
1361	kogemata	58
1362	timeout	58
1363	35	58
1364	rahvas	58
1365	keerulisem	58
1366	types	58
1367	know	58
1368	poke	58
1369	80	58
1370	puhkus	58
1371	copy	58
1372	aint	58
1373	water	58
1374	mõttetu	57
1375	ergo	57
1376	fb	57
1377	multiple	57
1378	aeglane	57
1379	taha	57
1380	valge	57
1381	top	57
1382	veri	57
1383	vabandust	57
1384	29	57
1385	shippy	57
1386	keera	57
1387	lugemine	57
1388	töötaja	57
1389	py	57
1390	pagar	57
1391	player	57
1392	make	57
1393	lemmik	56
1394	…	56
1395	väljasta	56
1396	░░░	56
1397	charon	56
1398	lill	56
1399	öeldud	56
1400	277533203739312128	56
1401	vot	56
1402	php	56
1403	erind	56
1404	tuttav	56
1405	soo	55
1406	gitlab	55
1407	märki	55
1408	32	55
1409	mdea	55
1410	progeda	55
1411	jälgi	55
1412	sügis	55
1413	aim	55
1414	column	54
1415	mapp	54
1416	group	54
1417	kelleg	54
1418	kohutav	54
1419	break	54
1420	state	54
1421	shortest	54
1422	graafik	54
1423	attribute	54
1424	päri	54
1425	tuli	54
1426	store	54
1427	rikku	54
1428	use	54
1429	kartul	54
1430	jäänu	54
1431	järele	54
1432	right	54
1433	konsool	54
1434	kahe	54
1435	eriline	54
1436	75	54
1437	testing	54
1438	pidu	54
1439	wrong	53
1440	mail	53
1441	automaatselt	53
1442	ca	53
1443	triangle	53
1444	neljas	53
1445	511485400850890752	53
1446	vanus	53
1447	baas	53
1448	complex	53
1449	korda	53
1450	algaja	53
1451	have	53
1452	pos1	53
1453	kaugel	52
1454	ilmu	52
1455	pls	52
1456	nuudel	52
1457	lahendamine	52
1458	available	52
1459	üldine	52
1460	hour	52
1461	noor	52
1462	regulaar	52
1463	gümnaasium	52
1464	kehv	52
1465	kaudu	52
1466	raudselt	52
1467	extract	52
1468	pisike	52
1469	indexerror	52
1470	customer	52
1471	lood	52
1472	tegu	52
1473	mikk	52
1474	there	52
1475	siiani	52
1476	tallinna	52
1477	reaalne	52
1478	raamatu	52
1479	understoo	52
1480	väit	51
1481	muudatus	51
1482	telli	51
1483	kaitse	51
1484	parool	51
1485	pep8	51
1486	sai	51
1487	other	51
1488	😁	51
1489	simple	51
1490	enesest	51
1491	seos	51
1492	sada	51
1493	tehtav	51
1494	võrrand	51
1495	pos2	51
1496	kaar	51
1497	komme	51
1498	ahti	51
1499	traversable	51
1500	amount	51
