196	lõpp	594
197	õppi	593
198	järgi	591
199	kaart	590
200	tagasta	589
201	if	588
202	it	588
203	probleem	583
204	pilt	583
205	muut	581
206	pool	581
207	kõige	580
208	nädal	574
209	kontroll	572
210	tee	562
211	peal	559
212	kaug	557
213	pokemon	555
214	to	553
215	jaoks	551
216	alla	550
217	muu	550
218	483890165056536598	541
219	aita	540
220	arvuti	535
221	kiri	531
222	is	531
223	vahe	530
224	x	524
225	tagasi	524
226	eks	523
227	liiga	521
228	ega	519
229	söö	516
230	mitu	512
231	käsi	512
232	teema	511
233	ning	511
234	maga	509
235	aa	508
236	üll	508
237	regex	508
238	print	507
239	vale	502
240	väärtus	498
241	tegelikult	496
242	kursus	495
243	algus	495
244	tohti	494
245	for	494
246	lahenda	491
247	jep	488
248	kogu	487
249	video	485
250	olnud	479
251	abi	479
252	sees	478
253	kuna	478
254	id	478
255	kodu	474
256	eest	470
257	näita	470
258	klass	470
259	hästi	468
260	vms	467
261	juht	467
262	all	467
263	natuke	461
264	järgmine	460
265	aitäh	458
266	vähemalt	456
267	juurde	454
268	of	452
269	not	450
270	tere	450
271	tühi	449
272	nt	443
273	too	439
274	leht	438
275	meeldi	437
276	uuesti	437
277	väike	436
278	jne	435
279	eraldi	430
280	arv	428
281	sealt	427
282	kuskil	425
283	homme	417
284	alati	417
285	vastu	415
286	laps	413
287	alles	411
288	okei	410
289	random	410
290	kuidagi	407
291	6	406
292	tabel	405
293	seega	404
294	ilma	404
295	kunagi	404
296	huvitav	403
297	ikkagi	403
298	edasi	402
299	võimalik	400
300	info	399
301	erinev	394
302	muutuja	393
303	oota	390
304	vaid	389
305	maa	388
306	aja	388
307	tänu	388
308	elu	388
309	kaits	388
310	valesti	388
311	tähenda	385
312	mängi	382
313	12	380
314	kuigi	378
315	lahendus	378
316	hinne	375
317	vana	374
318	puhul	374
319	11	372
320	tekst	371
321	täpselt	371
322	get	369
323	dict	366
324	15	365
325	testi	364
326	name	362
327	otsi	362
328	8	361
329	jaga	356
330	jaa	356
331	st	355
332	vahel	353
333	n	353
334	lask	353
335	ilmselt	351
336	lause	350
337	loeng	349
338	meetod	348
339	täis	347
340	muidugi	345
341	jälle	344
342	int	342
343	kanal	342
344	sõna	340
345	7	339
346	tüüp	339
347	juures	337
348	str	337
349	kindlasti	336
350	eelmine	336
351	jät	336
352	samas	336
353	ühe	336
354	check	335
355	valmis	333
356	tasu	333
357	suut	332
358	moodi	331
359	raske	331
360	jutt	329
361	ürita	328
362	ees	327
363	sebastian	327
364	error	326
365	discord	324
366	👍	323
367	paar	320
368	oot	319
369	objekt	318
370	mäng	315
371	märk	314
372	ost	314
373	50	310
374	üli	309
375	semester	306
376	vali	305
377	koos	305
378	saat	304
379	sisend	302
380	c	301
381	veidi	300
382	mõlema	299
383	eriti	298
384	kuni	297
385	none	296
386	def	296
387	elvar	296
388	robot	294
389	variant	294
390	true	293
391	kuid	293
392	member	293
393	selge	293
394	meel	292
395	lihtsam	291
396	põhi	291
397	tühik	289
398	jama	288
399	define	288
400	milline	287
401	f	286
402	keel	286
403	tekki	285
404	kindel	285
405	pakku	284
406	ilm	284
407	max	283
408	e	282
409	maha	282
410	luba	282
411	siia	282
412	b	282
413	20	281
414	tore	281
415	9	280
416	vähem	280
417	loop	280
418	kuu	279
419	code	277
420	vasta	276
421	kutsu	276
422	programm	275
423	return	274
424	mees	274
425	lihtne	274
426	sobi	274
427	raha	274
428	kaasa	274
429	hommik	273
430	watch	271
431	viska	270
432	terve	269
433	00	269
434	mall	268
435	halb	267
436	kust	267
437	www.youtube.com	267
438	palu	265
439	puudu	264
440	suurem	262
441	t	261
442	värk	261
443	sõne	261
444	olu	260
445	noh	260
446	toimu	255
447	30	255
448	mkm	252
449	key	252
450	paranda	251
451	õhtu	247
452	pealt	245
453	faili	245
454	min	244
455	millal	244
456	ala	244
457	tegelt	242
458	uniid	241
459	vb	241
460	range	240
461	git	238
462	ül	237
463	lõpuks	236
464	tõesti	236
465	silm	236
466	piret	235
467	võimalus	235
468	░	234
469	wait	232
470	toimi	232
471	487456588383256586	231
472	printi	230
473	keeruline	230
474	kolm	228
475	asemel	227
476	linn	227
477	ained.ttu.ee	227
478	u	226
479	loogika	226
480	sugune	226
481	by	225
482	näiteks	225
483	umbes	225
484	feili	224
485	valik	223
486	vähe	223
487	p	221
488	passe	220
489	usku	219
490	viitsi	218
491	minut	218
492	lahti	218
493	alusta	216
494	vahetus	216
495	juhtu	215
496	gym	215
497	ilusti	215
498	tõe	214
499	pikk	214
500	täitsa	214
501	hiljem	214
502	product	214
503	you	213
504	time	212
505	hoid	212
506	tegemine	211
507	pidi	210
508	anubis	210
509	kaua	209
510	olla	208
511	võib	208
512	keskmine	207
513	link	207
514	eba	207
515	varsti	205
516	tõmba	204
517	with	204
518	öö	204
519	bot	204
520	muutu	204
521	kaitsmine	204
522	maks	203
523	järje	202
524	tsükkel	202
525	kava	201
526	plaan	200
527	file	200
528	13	199
529	loot	199
530	kustuta	199
531	vahemik	198
532	23	198
533	liige	198
534	type	198
535	ttü	198
536	kinni	197
537	server	197
538	eri	197
539	xd	197
540	1.	197
541	õigesti	196
542	lol	196
543	maja	196
544	ela	196
545	kaust	196
546	😮	195
547	shuffle	194
548	pm	194
549	arvuta	193
550	kah	193
551	false	192
552	sedasi	192
553	jooks	192
554	arvesta	192
555	kuhu	191
556	add	191
557	varem	191
558	kukku	191
559	öösel	190
560	püüton	190
561	21	190
562	arm	190
563	vihje	189
564	18	189
565	matt	189
566	deck	189
567	laud	187
568	self	187
569	14	187
570	pood	186
571	arust	186
572	kt	185
573	🙄	184
574	eesti	184
575	idee	183
576	pych	183
577	ümber	183
578	element	182
579	toode	182
580	seis	182
581	üldiselt	180
582	pakk	180
583	taga	180
584	soovita	180
585	mõistlik	180
586	mäleta	179
587	õpeta	179
588	andmed	179
589	sõnum	178
590	viis	178
591	from	178
592	16	177
593	poni	176
594	kuul	175
595	vaba	175
596	test9	175
597	eemalda	174
598	rauno	173
599	ilus	171
600	index	170
601	väljund	170
602	your	170
603	kuju	170
604	h	169
605	ab	169
606	tingimus	168
607	näi	168
608	äss	167
609	naine	167
610	or	165
611	auto	165
612	parim	165
613	sõit	164
614	pr	164
615	istu	164
616	mhm	162
617	m	162
618	api	162
619	võit	162
620	paber	162
621	ex	161
622	as	160
623	dictionary	160
624	disk	160
625	grupp	160
626	362645092978393099	160
627	25	160
628	süsteem	159
629	22	159
630	kuula	158
631	lumi	158
632	push	158
633	alg	157
634	olev	156
635	katki	156
636	oluline	155
637	siit	155
638	null	155
639	kasutaja	154
640	täiesti	154
641	side	154
642	statistika	153
643	lugu	153
644	salvesta	153
645	line	152
646	külm	152
647	19	152
648	w	152
649	rea	152
650	liiku	152
651	toit	151
652	ava	150
653	julge	150
654	tunni	149
655	pony	149
656	pikkus	149
657	mhmh	148
658	tavaliselt	148
659	tegele	148
660	pmst	148
661	õnn	148
662	tava	148
663	teade	148
664	võrdle	147
665	guru	147
666	414440233577349153	146
667	järel	145
668	24	144
669	17	144
670	vahele	144
671	ainuke	143
672	poole	143
673	vesi	143
674	stiil	143
675	komm	142
676	reegel	142
677	üleval	142
678	vii	142
679	kella	141
680	praks	141
681	kahtlane	141
682	sisu	140
683	has	140
684	url	140
685	be	140
686	kolmas	140
687	weight	140
688	ss	140
689	ah	140
690	valem	140
691	tulnud	140
692	ring	139
693	stats	139
694	must	139
695	&	138
696	tunne	138
697	progemine	138
698	data	138
699	assert	138
700	kadu	138
701	exception	138
702	01	138
703	experience	137
704	eap	137
705	loll	136
706	y	136
707	len	136
708	helin	136
709	😂	135
710	http	135
711	imelik	135
712	youtu.be	135
713	maini	134
714	eelda	134
715	world	134
716	projekt	134
717	card	134
718	saal	133
719	rekursioon	133
720	can	132
721	tal	132
722	value	132
723	eile	131
724	kart	131
725	uuri	131
726	pydoc	131
727	esita	130
728	selle	130
729	skoor	130
730	out	130
731	loo	130
732	aegu	130
733	normaalne	129
734	lõpeta	129
735	hind	129
736	otsa	129
737	import	128
738	saamine	128
739	am	128
740	korraga	128
741	tegevus	127
742	baker	127
743	kiirus	127
744	piisavalt	127
745	hull	126
746	vajalik	126
747	ajal	125
748	ai	125
749	ruum	125
750	kahjuks	125
751	hoopis	125
752	what	124
753	year	124
754	asu	124
755	neli	124
756	init	124
757	paremini	123
758	väljas	123
759	remove	123
760	pokemons	123
761	paik	123
762	jms	122
763	õnnestu	122
764	spam	122
765	tests	122
766	värv	122
767	move	121
768	õigus	121
769	põhjus	121
770	tavaline	121
771	alt	121
772	google	121
773	parameeter	120
774	tänane	120
775	youtube	120
776	kohale	120
777	seleta	120
778	koma	120
779	xp	120
780	uks	120
781	points	119
782	proge	119
783	hand	119
784	sulg	119
785	wat	119
786	tubli	119
787	😉	118
788	kaota	118
789	oop	118
790	correct	118
791	tuba	118
792	läinud	118
793	60	117
794	result	117
795	vaheta	117
796	hello	117
797	süva	117
798	esi	117
799	kogemus	116
800	location	116
801	ühikas	116
802	that	116
803	teist	116
804	tükk	116
805	meelest	116
806	sort	116
807	tase	115
808	veits	115
809	film	115
810	materjal	115
811	482189197671923713	115
812	kala	115
813	matemaatika	114
814	commit	114
815	järjend	114
816	sta	114
817	sega	114
818	lume	113
819	väiksem	113
820	täpsemalt	113
821	kuskilt	113
822	vend	113
823	tekita	113
824	konsultatsioon	113
825	hobi	113
826	json	112
827	vara	112
828	täit	112
829	piisa	112
830	ainus	112
831	aaa	112
832	259709906607800321	111
833	õlu	111
834	hing	111
835	arve	111
836	fire	111
837	point	111
838	sarnane	110
839	sage	110
840	kohustuslik	110
841	poolt	110
842	tark	110
843	mes	110
844	soovi	109
845	net	109
846	kätte	109
847	indeks	109
848	passi	109
849	nurk	109
850	474883638270361603	109
851	r	108
852	võistlus	108
853	nelja	108
854	järjest	108
855	andme	107
856	oh	107
857	uni	107
858	teadmine	106
859	õis	106
860	object	106
861	ict	105
862	karm	105
863	ärka	105
864	kuskile	105
865	tuul	105
866	🙂	105
867	items	105
868	negatiivne	105
869	arvatavasti	104
870	k	104
871	äge	104
872	color	104
873	laadi	104
874	iadb	103
875	paha	103
876	kohaline	103
877	päevane	103
878	mandariin	103
879	proov	103
880	case	103
881	3.	102
882	niiet	102
883	muusika	102
884	koodi	102
885	mõtteliselt	102
886	jäänud	102
887	pycharm	101
888	raamat	101
889	ülle	101
890	krt	101
891	x2	100
892	full	100
893	text	100
894	eeldus	100
895	tähele	100
896	laul	100
897	lambda	100
898	kulu	100
899	targem	99
900	mälu	99
901	otse	99
902	tähestik	99
903	korral	99
904	kiire	99
905	temperatuur	99
906	iva	99
907	pelmeeni	99
908	alga	99
909	shift	98
910	imo	98
911	kommentaar	98
912	õpetaja	98
913	küüs	98
914	tk	98
915	are	98
916	majandus	97
917	kevad	97
918	näidis	97
919	pandud	97
920	day	97
921	░░	96
922	sõber	96
923	juhatus	96
924	vajuta	96
925	try	96
926	õpilane	96
927	määra	96
928	kand	95
929	kuri	95
930	basic	95
931	praktikum	95
932	raskem	95
933	enamus	95
934	vast	94
935	59	94
936	la	94
937	ctrl	94
938	mööda	94
939	pushi	94
940	sprott	94
941	teooria	94
942	ühte	93
943	häda	93
944	programmeerimine	93
945	found	93
946	buy	93
947	habe	93
948	kasu	92
949	liit	92
950	argument	92
951	kõla	92
952	õu	92
953	liha	92
954	jagu	92
955	sõnastik	91
956	formaat	91
957	jap	91
958	django	91
959	person	91
960	otsusta	91
961	ringi	91
962	korrektne	91
963	eksami	90
964	alp	90
965	kumb	90
966	osas	90
967	mod	90
968	unusta	90
969	järelikult	90
970	nr	90
971	function	90
972	kahoot	90
973	ots	90
974	huvita	90
975	nali	89
976	tglt	89
977	kirjeldus	89
978	poiss	89
979	ema	89
980	jän	89
981	päring	89
982	olene	89
983	stiili	88
984	guugelda	88
985	ex06	88
986	joo	88
987	versioon	87
988	samm	87
989	l	87
990	2.	87
991	class	87
992	set	87
993	söök	87
994	score	87
995	help	87
996	km	86
997	👌	86
998	pihta	86
999	loogiline	86
1000	mängija	86
1001	kerge	86
1002	stipp	86
1003	masin	86
1004	math	86
1005	kohal	86
1006	2018	86
1007	seotud	85
1008	stat	85
1009	kyll	85
1010	quiz	85
1011	võrdne	85
1012	func	85
1013	ment	85
1014	vanem	85
1015	meil	84
1016	new	84
1017	huvi	84
1018	veda	84
1019	kõrgem	84
1020	kõrvale	84
1021	except	83
1022	klient	83
1023	kusagil	83
1024	praadi	83
1025	mate	83
1026	maas	83
1027	teisi	83
1028	ga	83
1029	lahe	82
1030	ehita	82
1031	pisut	82
1032	at	82
1033	typeerror	82
1034	reede	82
1035	one	82
1036	homne	82
1037	aju	82
1038	sattu	82
1039	vastavalt	81
1040	lamp	81
1041	kogus	81
1042	piir	81
1043	else	81
1044	ammu	81
1045	siiski	81
1046	konsult	81
1047	telefon	81
1048	nkn	80
1049	map	80
1050	windows	80
1051	hilja	80
1052	päriselt	80
1053	way	80
1054	mure	80
1055	praegune	80
1056	keha	80
1057	näosus	80
1058	sugu	80
1059	pass	80
1060	filter	80
1061	my	79
1062	vaikselt	79
1063	paist	79
1064	sorte	79
1065	meet	79
1066	buss	79
1067	kujuta	79
1068	isiku	79
1069	write	79
1070	trainers	79
1071	suvaline	79
1072	40	79
1073	pinksi	79
1074	logi	79
1075	find	79
1076	veebi	79
1077	tähtis	79
1078	summa	79
1079	2019	78
1080	arvutus	78
1081	päeva	78
1082	kiirelt	78
1083	pannud	78
1084	1000	78
1085	pikem	78
1086	kurat	78
1087	moodul	78
1088	aus	78
1089	inval	78
1090	nime	78
1091	algul	78
1092	reaalselt	78
1093	sorti	77
1094	jaanuar	77
1095	join	77
1096	create	77
1097	repr	77
1098	õppimine	77
1099	püüd	77
1100	puu	77
1101	praksis	77
1102	kasutamine	76
1103	encode	76
1104	positiivne	76
1105	499052922252820512	76
1106	gyms	76
1107	kõrval	76
1108	200	76
1109	back	76
1110	nyyd	76
1111	mõist	76
1112	kirjutamine	76
1113	sõltu	76
1114	muretse	76
1115	ex01	76
1116	koordinaat	76
1117	mujal	75
1118	pinks	75
1119	hüppa	75
1120	pluss	75
1121	188005136981819392	75
1122	avaldis	75
1123	lõuna	75
1124	mõeldud	75
1125	ahi	75
1126	main	75
1127	agoquestion	75
1128	input	75
1129	harjuta	75
1130	dealer	75
1131	suhtes	75
1132	was	74
1133	goo	74
1134	oskus	74
1135	üsna	74
1136	punane	74
1137	507250218484629524	74
1138	jumal	74
1139	jõulu	74
1140	tammet	74
1141	kopeeri	74
1142	kõht	74
1143	kooli	74
1144	vea	74
1145	€	74
1146	sekund	73
1147	raise	73
1148	testimine	73
1149	jooksul	73
1150	aadress	73
1151	tahes	73
1152	las	73
1153	sorteeri	73
1154	asenda	73
1155	rühm	73
1156	lego	73
1157	konkreetne	73
1158	king	73
1159	email	72
1160	product.name	72
1161	harju	72
1162	tõttu	72
1163	28	72
1164	super	72
1165	view.php	72
1166	soe	72
1167	up	72
1168	sisesta	72
1169	kast	71
1170	sisuliselt	71
1171	jalg	71
1172	genereeri	71
1173	gender	71
1174	eksi	71
1175	^	71
1176	korralda	71
1177	avasta	71
1178	käsitsi	71
1179	ida	71
1180	mat	71
1181	lootus	71
1182	win	71
1183	endiselt	70
1184	481778359043358720	70
1185	igav	70
1186	võte	70
1187	ligi	70
1188	tagant	70
1189	live	70
1190	leib	70
1191	internet	70
1192	diiler	70
1193	korralikult	70
1194	õde	70
1195	löö	70
1196	😅	69
1197	hinda	69
1198	üksi	69
1199	first	69
1200	nägu	69
1201	vigane	69
1202	sümbol	69
1203	enese	69
1204	nupp	69
1205	näoliselt	69
1206	oi	69
1207	segadus	68
1208	count	68
1209	soovitus	68
1210	memm	68
1211	kasulik	68
1212	saun	68
1213	large	68
1214	mets	68
1215	külg	68
1216	poolest	68
1217	jh	68
1218	mägi	68
1219	korralik	68
1220	vastav	67
1221	mass	67
1222	toss	67
1223	norm	67
1224	pere	67
1225	path	67
1226	491170033343397918	67
1227	ruut	67
1228	yep	67
1229	481512584378318871	67
1230	koli	67
1231	fun	67
1232	müü	67
1233	kapp	66
1234	esmas	66
1235	lauk	66
1236	jube	66
1237	next	66
1238	samuti	66
1239	pann	66
1240	muna	66
1241	aken	66
1242	kasutus	66
1243	käik	66
1244	kind	66
1245	kana	66
1246	tartu	66
1247	nõue	65
1248	foo	65
1249	27	65
1250	oleta	65
1251	mahtu	65
1252	kurb	65
1253	korraldus	65
1254	õppur	65
1255	hulk	65
1256	90	65
1257	peks	65
1258	keet	65
1259	vs	65
1260	match	65
1261	kesk	64
1262	sure	64
1263	tuple	64
1264	jooksuta	64
1265	nõud	64
1266	392707534764376074	64
1267	kook	64
1268	kaido	64
1269	naaber	64
1270	end	64
1271	konsuld	64
1272	money	64
1273	doc	63
1274	mõnus	63
1275	panek	63
1276	nõu	63
1277	katseta	63
1278	korrus	63
1279	eel	63
1280	thi	63
1281	jagamine	63
1282	suvi	63
1283	deklareeri	63
1284	retsept	63
1285	errori	63
1286	suurus	63
1287	miinus	63
1288	praktika	62
1289	palk	62
1290	mh	62
1291	x1	62
1292	iti0102	62
1293	lau	62
1294	but	62
1295	lühike	62
1296	sisalda	62
1297	300	62
1298	pilet	62
1299	how	62
1300	lng	62
1301	puhas	62
1302	võrra	62
1303	tõst	62
1304	postitus	62
1305	483610248632860683	62
1306	tihti	62
1307	lat	62
1308	au	62
1309	nõus	61
1310	chat	61
1311	empty	61
1312	saadav	61
1313	units	61
1314	kiirem	61
1315	paras	61
1316	kaardi	61
1317	joon	61
1318	vm	61
1319	isu	61
1320	eur	61
1321	ausalt	61
1322	aruta	61
1323	defineeri	61
1324	meem	61
1325	pinguta	61
1326	võti	61
1327	minu	61
1328	short	60
1329	do	60
1330	kena	60
1331	beer	60
1332	javas	60
1333	ret	60
1334	konto	60
1335	488447033066127360	60
1336	otseselt	60
1337	while	60
1338	🙁	60
1339	26	60
1340	pall	60
1341	492864023725867018	59
1342	segane	59
1343	alune	59
1344	seni	59
1345	only	59
1346	kannata	59
1347	pank	59
1348	kommenteeri	59
1349	copy	59
1350	nõme	59
1351	keyerror	59
1352	pop	59
1353	urn	59
1354	juust	59
1355	maitse	59
1356	jan	58
1357	keerulisem	58
1358	kogemata	58
1359	py	58
1360	timeout	58
1361	rahvas	58
1362	kraad	58
1363	know	58
1364	automaat	58
1365	…	58
1366	kott	58
1367	80	58
1368	docst	58
1369	aint	58
1370	poke	58
1371	puhkus	58
1372	põhjal	58
1373	35	58
1374	water	58
1375	types	58
1376	mõttetu	57
1377	töötaja	57
1378	veri	57
1379	top	57
1380	vabandust	57
1381	player	57
1382	pagar	57
1383	keera	57
1384	make	57
1385	fb	57
1386	tuttav	57
1387	multiple	57
1388	ergo	57
1389	aeglane	57
1390	taha	57
1391	valge	57
1392	lugemine	57
1393	29	57
1394	shippy	57
1395	277533203739312128	56
1396	php	56
1397	väljasta	56
1398	░░░	56
1399	charon	56
1400	öeldud	56
1401	erind	56
1402	lemmik	56
1403	vot	56
1404	lill	56
1405	aim	55
1406	sügis	55
1407	mdea	55
1408	märki	55
1409	progeda	55
1410	mapp	55
1411	soo	55
1412	32	55
1413	gitlab	55
1414	jälgi	55
1415	shortest	54
1416	jäänu	54
1417	päri	54
1418	kahe	54
1419	store	54
1420	kohutav	54
1421	attribute	54
1422	state	54
1423	75	54
1424	graafik	54
1425	use	54
1426	break	54
1427	konsool	54
1428	kelleg	54
1429	column	54
1430	group	54
1431	testing	54
1432	pidu	54
1433	järele	54
1434	rikku	54
1435	right	54
1436	kartul	54
1437	eriline	54
1438	tuli	54
1439	baas	53
1440	pisike	53
1441	triangle	53
1442	ca	53
1443	511485400850890752	53
1444	complex	53
1445	algaja	53
1446	mail	53
1447	vanus	53
1448	have	53
1449	neljas	53
1450	pos1	53
1451	korda	53
1452	automaatselt	53
1453	wrong	53
1454	there	52
1455	regulaar	52
1456	lood	52
1457	hour	52
1458	siiani	52
1459	nuudel	52
1460	kehv	52
1461	sada	52
1462	pls	52
1463	raudselt	52
1464	üldine	52
1465	ilmu	52
1466	noor	52
1467	available	52
1468	kaudu	52
1469	lahendamine	52
1470	customer	52
1471	kaugel	52
1472	mikk	52
1473	gümnaasium	52
1474	extract	52
1475	indexerror	52
1476	reaalne	52
1477	tallinna	52
1478	tegu	52
1479	understoo	52
1480	raamatu	52
1481	pos2	51
1482	väit	51
1483	kaar	51
1484	seos	51
1485	simple	51
1486	muudatus	51
1487	pep8	51
1488	võrrand	51
1489	lausa	51
1490	other	51
1491	😁	51
1492	sai	51
1493	tehtav	51
1494	traversable	51
1495	ahti	51
1496	parool	51
1497	kaitse	51
1498	komme	51
1499	two	51
1500	telli	51
