351	jät	336
352	juures	335
353	tasu	334
354	ühe	333
355	valmis	333
356	raske	332
357	moodi	331
358	suut	331
359	str	331
360	int	331
361	jutt	329
362	ürita	328
363	sebastian	327
364	discord	325
365	👍	324
366	check	324
367	oot	323
368	paar	322
369	ees	321
370	error	318
371	objekt	317
372	mäng	316
373	ost	314
374	märk	312
375	50	311
376	üli	309
377	semester	308
378	koos	306
379	c	303
380	sisend	303
381	vali	303
382	saat	301
383	veidi	301
384	mõlema	299
385	eriti	299
386	elvar	297
387	kuid	297
388	kuni	296
389	meel	295
390	def	295
391	lihtsam	294
392	robot	294
393	variant	293
394	selge	293
395	true	292
396	none	290
397	põhi	290
398	keel	289
399	member	288
400	define	288
401	pakku	287
402	tühik	286
403	jama	286
404	ilm	286
405	kindel	286
406	milline	286
407	f	286
408	e	285
409	b	284
410	luba	284
411	max	283
412	tekki	283
413	vähem	282
414	siia	281
415	tore	281
416	maha	281
417	loop	281
418	kuu	280
419	kutsu	277
420	programm	277
421	code	276
422	9	275
423	vasta	275
424	sobi	275
425	mees	275
426	raha	274
427	hommik	274
428	watch	274
429	kaasa	274
430	viska	273
431	lihtne	272
432	halb	271
433	terve	270
434	www.youtube.com	270
435	return	269
436	t	268
437	mall	267
438	kust	266
439	värk	266
440	palu	265
441	00	264
442	suurem	264
443	puudu	264
444	noh	264
445	sõne	260
446	olu	259
447	toimu	256
448	30	254
449	mkm	252
450	paranda	249
451	õhtu	248
452	tegelt	245
453	pealt	245
454	ala	244
455	millal	243
456	faili	242
457	uniid	242
458	key	240
459	range	239
460	git	237
461	ül	237
462	lõpuks	237
463	tõesti	236
464	silm	236
465	min	235
466	võimalus	235
467	░	234
468	vb	233
469	printi	232
470	487456588383256586	232
471	wait	232
472	näiteks	229
473	toimi	229
474	keeruline	229
475	loogika	228
476	umbes	227
477	linn	227
478	piret	226
479	asemel	226
480	kolm	226
481	sugune	225
482	by	225
483	p	224
484	u	223
485	valik	223
486	feili	223
487	vähe	222
488	alusta	221
489	ained.ttu.ee	221
490	viitsi	220
491	minut	220
492	lahti	219
493	passe	218
494	usku	218
495	täitsa	215
496	hiljem	215
497	juhtu	214
498	vahetus	214
499	you	214
500	pikk	214
501	gym	213
502	tõe	213
503	ilusti	212
504	tegemine	212
505	hoid	212
506	pidi	211
507	link	210
508	kaua	210
509	time	210
510	eba	208
511	keskmine	207
512	võib	206
513	olla	206
514	product	206
515	varsti	205
516	öö	205
517	muutu	204
518	bot	204
519	maks	204
520	with	203
521	😮	202
522	järje	202
523	tõmba	201
524	kava	201
525	kaitsmine	201
526	23	200
527	kaust	199
528	type	198
529	eri	198
530	ttü	198
531	server	198
532	vahemik	198
533	ela	198
534	loot	198
535	kustuta	198
536	1.	198
537	liige	198
538	lol	197
539	plaan	197
540	õigesti	197
541	kinni	197
542	file	196
543	maja	196
544	kah	196
545	13	196
546	püüton	195
547	tsükkel	195
548	jooks	194
549	shuffle	194
550	21	193
551	arvuta	193
552	pm	193
553	varem	192
554	kuhu	192
555	arm	192
556	add	191
557	arvesta	191
558	sedasi	191
559	öösel	191
560	anubis	191
561	false	190
562	kukku	190
563	arust	189
564	deck	189
565	vihje	189
566	18	189
567	matt	189
568	self	187
569	laud	187
570	pood	187
571	22	186
572	idee	186
573	ümber	186
574	kt	185
575	pych	185
576	🙄	184
577	eesti	184
578	mõistlik	184
579	14	183
580	seis	183
581	taga	183
582	soovita	182
583	üldiselt	181
584	element	181
585	õpeta	180
586	pakk	180
587	andmed	179
588	from	179
589	toode	179
590	sõnum	178
591	viis	178
592	mäleta	178
593	16	177
594	test9	177
595	poni	176
596	kuul	176
597	vaba	175
598	rauno	175
599	xd	174
600	eemalda	174
601	ilus	172
602	kuju	170
603	väljund	170
604	your	170
605	h	169
606	näi	168
607	ab	168
608	tingimus	168
609	naine	167
610	api	167
611	index	166
612	auto	165
613	paber	164
614	parim	164
615	sõit	164
616	or	164
617	25	164
618	istu	163
619	võit	163
620	äss	163
621	pr	162
622	m	162
623	mhm	161
624	grupp	160
625	kuula	160
626	süsteem	160
627	362645092978393099	160
628	disk	160
629	alg	160
630	as	160
631	ex	159
632	lumi	158
633	push	157
634	side	157
635	oluline	156
636	katki	155
637	siit	155
638	null	155
639	täiesti	155
640	olev	155
641	kasutaja	154
642	lugu	154
643	dictionary	154
644	liiku	154
645	vesi	154
646	statistika	153
647	salvesta	153
648	guru	153
649	line	152
650	19	152
651	külm	152
652	toit	151
653	tegele	150
654	julge	150
655	ava	150
656	teade	149
657	pony	149
658	rea	149
659	õnn	149
660	pmst	148
661	pikkus	148
662	võrdle	148
663	mhmh	147
664	tavaliselt	147
665	tunni	147
666	414440233577349153	146
667	vahele	145
668	järel	145
669	tava	145
670	24	144
671	poole	144
672	kahtlane	143
673	17	143
674	w	143
675	vii	143
676	reegel	143
677	stiil	143
678	ainuke	142
679	komm	142
680	üleval	142
681	praks	141
682	kella	141
683	ring	140
684	weight	140
685	stats	140
686	ah	140
687	sisu	140
688	progemine	140
689	kolmas	140
690	tulnud	140
691	valem	140
692	url	140
693	&	139
694	data	139
695	be	139
696	must	139
697	kadu	138
698	experience	138
699	tunne	138
700	eap	137
701	loll	137
702	has	137
703	01	137
704	projekt	137
705	assert	136
706	y	136
707	helin	136
708	youtu.be	135
709	eelda	135
710	len	135
711	eile	134
712	imelik	134
713	card	134
714	saal	133
715	rekursioon	133
716	http	133
717	maini	133
718	world	133
719	can	132
720	uuri	132
721	normaalne	132
722	tal	132
723	import	131
724	ss	131
725	value	131
726	kart	131
727	exception	130
728	esita	130
729	selle	130
730	pydoc	130
731	skoor	130
732	hind	129
733	lõpeta	129
734	kiirus	129
735	aegu	129
736	loo	129
737	baker	129
738	out	128
739	😂	128
740	saamine	128
741	otsa	128
742	hull	128
743	piisavalt	127
744	am	127
745	tegevus	127
746	korraga	127
747	esi	127
748	ajal	126
749	vajalik	126
750	asu	125
751	väljas	125
752	kahjuks	125
753	ai	125
754	paremini	124
755	hoopis	124
756	29	124
757	põhjus	124
758	neli	124
759	paik	123
760	init	123
761	pokemons	123
762	what	123
763	remove	123
764	ruum	123
765	spam	123
766	uks	122
767	õigus	122
768	värv	122
769	õnnestu	122
770	seleta	121
771	move	121
772	proge	121
773	tavaline	121
774	jms	121
775	parameeter	120
776	läinud	120
777	koma	120
778	😉	120
779	tänane	120
780	kohale	120
781	alt	120
782	google	119
783	hand	119
784	oop	119
785	tubli	119
786	points	119
787	xp	119
788	sulg	119
789	correct	118
790	kogemus	118
791	süva	118
792	year	118
793	tükk	118
794	youtube	118
795	tuba	118
796	materjal	117
797	meelest	117
798	wat	117
799	482189197671923713	117
800	hello	117
801	kaota	117
802	vaheta	117
803	kuskilt	117
804	location	116
805	ühikas	116
806	veits	116
807	tests	116
808	tase	116
809	that	116
810	teist	116
811	sort	116
812	film	115
813	vend	115
814	kala	115
815	väiksem	114
816	sega	114
817	matemaatika	114
818	vara	113
819	commit	113
820	tekita	113
821	lume	113
822	ainus	113
823	õlu	113
824	piisa	112
825	aaa	112
826	hing	112
827	60	112
828	arve	112
829	sta	112
830	täpsemalt	112
831	täit	111
832	kohustuslik	111
833	259709906607800321	111
834	sarnane	111
835	json	111
836	point	110
837	poolt	110
838	fire	110
839	tark	110
840	proov	109
841	net	109
842	soovi	109
843	sage	109
844	indeks	109
845	474883638270361603	109
846	võistlus	108
847	raamat	108
848	passi	108
849	kätte	108
850	karm	108
851	järjest	108
852	nurk	108
853	järjend	108
854	oh	107
855	r	107
856	konsultatsioon	107
857	andme	107
858	mes	107
859	kuskile	107
860	result	106
861	teadmine	106
862	õis	106
863	nelja	106
864	ict	106
865	🙂	105
866	tuul	105
867	uni	105
868	ärka	105
869	negatiivne	104
870	äge	104
871	paha	104
872	arvatavasti	104
873	laadi	104
874	k	104
875	color	104
876	object	104
877	mandariin	103
878	hobi	103
879	items	103
880	kohaline	103
881	ülle	102
882	jäänud	102
883	iadb	102
884	C3	102
885	muusika	102
886	mälu	101
887	päevane	101
888	alga	101
889	koodi	101
890	3.	101
891	krt	101
892	niiet	101
893	mõtteliselt	101
894	pycharm	101
895	laul	100
896	case	100
897	otse	100
898	eeldus	100
899	text	100
900	tk	99
901	temperatuur	99
902	küüs	99
903	kulu	99
904	targem	99
905	tähele	99
906	korral	99
907	kiire	99
908	pelmeeni	99
909	iva	99
910	kommentaar	98
911	kevad	98
912	õpetaja	98
913	are	98
914	näidis	98
915	lambda	97
916	tähestik	97
917	full	97
918	enamus	97
919	kand	97
920	x2	97
921	majandus	97
922	27	97
923	░░	96
924	õpilane	96
925	vajuta	96
926	sõber	96
927	ctrl	96
928	juhatus	96
929	pandud	96
930	määra	95
931	basic	95
932	raskem	95
933	teooria	94
934	vast	94
935	day	94
936	mööda	94
937	sprott	94
938	try	94
939	kuri	94
940	imo	94
941	kasu	94
942	la	94
943	praktikum	94
944	liit	93
945	ühte	93
946	ots	93
947	programmeerimine	93
948	jagu	93
949	nali	92
950	liha	92
951	häda	92
952	buy	92
953	habe	92
954	kõla	92
955	päring	92
956	function	92
957	28	92
958	õu	92
959	poiss	91
960	jap	91
961	django	91
962	unusta	91
963	shift	91
964	formaat	91
965	korrektne	91
966	jän	91
967	found	91
968	sõnastik	91
969	kahoot	91
970	argument	91
971	59	90
972	otsusta	90
973	huvita	90
974	ringi	90
975	tglt	90
976	kumb	90
977	järelikult	90
978	mod	90
979	eksami	90
980	ema	90
981	osas	90
982	olene	89
983	l	89
984	kirjeldus	89
985	alp	89
986	guugelda	89
987	stiili	88
988	pushi	88
989	help	88
990	joo	88
991	versioon	87
992	score	87
993	nr	87
994	2.	87
995	set	87
996	person	87
997	pihta	87
998	samm	87
999	söök	87
1000	loogiline	86
1001	math	86
1002	ex06	86
1003	class	86
1004	stipp	86
1005	mängija	86
1006	km	86
1007	stat	86
1008	2018	86
1009	masin	86
1010	👌	86
1011	my	86
1012	kerge	86
1013	kohal	85
1014	seotud	85
1015	võrdne	85
1016	veda	85
1017	meil	85
1018	vanem	85
1019	func	85
1020	kõrgem	84
1021	ga	84
1022	huvi	84
1023	ment	84
1024	200	84
1025	mate	84
1026	kõrvale	84
1027	40	83
1028	new	83
1029	kusagil	83
1030	lahe	83
1031	praadi	83
1032	one	83
1033	quiz	83
1034	teisi	83
1035	klient	83
1036	aju	82
1037	maas	82
1038	sattu	82
1039	homne	82
1040	ehita	82
1041	at	82
1042	ammu	82
1043	päriselt	81
1044	pisut	81
1045	kogus	81
1046	telefon	81
1047	mure	81
1048	2019	81
1049	else	81
1050	piir	81
1051	lamp	81
1052	typeerror	81
1053	siiski	81
1054	tähtis	80
1055	keha	80
1056	praegune	80
1057	veebi	80
1058	suvaline	80
1059	näosus	80
1060	sugu	80
1061	reede	80
1062	nkn	80
1063	hilja	80
1064	paist	80
1065	vastavalt	80
1066	pass	80
1067	moodul	79
1068	logi	79
1069	isiku	79
1070	konsult	79
1071	kyll	79
1072	except	79
1073	buss	79
1074	kujuta	79
1075	pinksi	79
1076	filter	79
1077	find	79
1078	vaikselt	79
1079	write	79
1080	reaalselt	79
1081	summa	79
1082	meet	79
1083	sorte	78
1084	trainers	78
1085	kurat	78
1086	aus	78
1087	pikem	78
1088	3F	78
1089	way	78
1090	algul	78
1091	arvutus	78
1092	windows	77
1093	1000	77
1094	jaanuar	77
1095	sorti	77
1096	pannud	77
1097	puu	77
1098	kiirelt	77
1099	join	77
1100	koordinaat	77
1101	mõist	77
1102	päeva	77
1103	repr	77
1104	õppimine	77
1105	praksis	77
1106	map	76
1107	kasutamine	76
1108	püüd	76
1109	499052922252820512	76
1110	kirjutamine	76
1111	positiivne	76
1112	jumal	76
1113	sõltu	76
1114	encode	76
1115	mujal	76
1116	kooli	76
1117	nime	76
1118	muretse	76
1119	avaldis	76
1120	harjuta	75
1121	pinks	75
1122	gyms	75
1123	ahi	75
1124	dealer	75
1125	kõrval	75
1126	agoquestion	75
1127	pluss	75
1128	kõht	75
1129	back	75
1130	lõuna	75
1131	hüppa	75
1132	oskus	75
1133	188005136981819392	75
1134	sekund	74
1135	create	74
1136	suhtes	74
1137	input	74
1138	was	74
1139	jõulu	74
1140	tõttu	74
1141	sorteeri	74
1142	507250218484629524	74
1143	tahes	74
1144	vea	74
1145	punane	74
1146	tammet	74
1147	jooksul	74
1148	konkreetne	74
1149	kopeeri	74
1150	lego	73
1151	diiler	73
1152	goo	73
1153	üsna	73
1154	harju	73
1155	rühm	73
1156	main	73
1157	sisuliselt	73
1158	ex01	73
1159	up	73
1160	mõeldud	73
1161	view.php	73
1162	king	73
1163	las	73
1164	korralda	73
1165	asenda	72
1166	ida	72
1167	jalg	72
1168	live	72
1169	aadress	72
1170	internet	72
1171	kast	72
1172	super	72
1173	sisesta	72
1174	soe	72
1175	€	72
1176	testimine	72
1177	eksi	71
1178	korralikult	71
1179	käsitsi	71
1180	võte	71
1181	^	71
1182	mat	71
1183	genereeri	71
1184	win	71
1185	lootus	71
1186	gender	71
1187	avasta	71
1188	product.name	71
1189	3A	70
1190	õde	70
1191	leib	70
1192	oi	70
1193	raise	70
1194	481778359043358720	70
1195	igav	70
1196	löö	70
1197	enese	70
1198	email	70
1199	ligi	70
1200	tagant	70
1201	poolest	69
1202	😅	69
1203	nägu	69
1204	vigane	69
1205	first	69
1206	endiselt	69
1207	praktika	69
1208	hinda	69
1209	üksi	69
1210	kasulik	69
1211	soovitus	69
1212	mets	68
1213	mägi	68
1214	õppur	68
1215	saun	68
1216	large	68
1217	külg	68
1218	näoliselt	68
1219	memm	68
1220	sümbol	68
1221	nupp	68
1222	korralik	68
1223	vastav	67
1224	müü	67
1225	fun	67
1226	toss	67
1227	yep	67
1228	lauk	67
1229	count	67
1230	koli	67
1231	pere	67
1232	peks	67
1233	491170033343397918	67
1234	tartu	67
1235	path	67
1236	inval	67
1237	jooksuta	67
1238	aken	67
1239	samuti	67
1240	mass	67
1241	segadus	67
1242	ruut	67
1243	norm	67
1244	jube	67
1245	esmas	66
1246	kind	66
1247	90	66
1248	kana	66
1249	käik	66
1250	tuli	66
1251	pann	66
1252	muna	66
1253	kapp	66
1254	next	66
1255	kasutus	66
1256	korraldus	65
1257	keet	65
1258	suvi	65
1259	hulk	65
1260	oleta	65
1261	match	65
1262	end	65
1263	foo	65
1264	kurb	65
1265	vs	65
1266	miinus	64
1267	sure	64
1268	tuple	64
1269	nõud	64
1270	392707534764376074	64
1271	kesk	64
1272	naaber	64
1273	kook	64
1274	nyyd	64
1275	katseta	64
1276	481512584378318871	64
1277	mahtu	64
1278	konsuld	64
1279	defineeri	64
1280	tõst	64
1281	but	63
1282	mh	63
1283	eel	63
1284	retsept	63
1285	panek	63
1286	jagamine	63
1287	deklareeri	63
1288	nõu	63
1289	nõue	63
1290	money	63
1291	mõnus	63
1292	suurus	63
1293	korrus	63
1294	doc	63
1295	tihti	62
1296	sisalda	62
1297	palk	62
1298	lng	62
1299	thi	62
1300	lat	62
1301	483610248632860683	62
1302	puhas	62
1303	postitus	62
1304	kaido	62
1305	au	62
1306	võrra	62
1307	pilet	62
1308	lau	62
1309	ausalt	62
1310	lühike	62
1311	isu	62
1312	vm	62
1313	paras	62
1314	488447033066127360	61
1315	F0	61
1316	aruta	61
1317	anub	61
1318	saadav	61
1319	x1	61
1320	300	61
1321	kaardi	61
1322	units	61
1323	joon	61
1324	võti	61
1325	chat	61
1326	eur	61
1327	segane	61
1328	short	61
1329	otseselt	61
1330	nõus	61
1331	pinguta	61
1332	kiirem	61
1333	errori	61
1334	9F	61
1335	empty	61
1336	minu	61
1337	php	61
1338	…	60
1339	jh	60
1340	🙁	60
1341	how	60
1342	meem	60
1343	nõme	60
1344	keerulisem	60
1345	kena	60
1346	26	60
1347	konto	60
1348	pall	60
1349	põhjal	59
1350	only	59
1351	kraad	59
1352	seni	59
1353	jan	59
1354	pop	59
1355	492864023725867018	59
1356	maitse	59
1357	juust	59
1358	ret	59
1359	iti0102	59
1360	kannata	59
1361	automaat	59
1362	sell	59
1363	keyerror	59
1364	pank	59
1365	do	59
1366	veri	59
1367	siga	59
1368	alune	59
1369	kommenteeri	59
1370	py	58
1371	kott	58
1372	kogemata	58
1373	water	58
1374	urn	58
1375	rahvas	58
1376	javas	58
1377	puhkus	58
1378	80	58
1379	poke	58
1380	timeout	58
1381	vabandust	58
1382	35	58
1383	copy	57
1384	pagar	57
1385	32	57
1386	docst	57
1387	277533203739312128	57
1388	tuttav	57
1389	sügis	57
1390	types	57
1391	aeglane	57
1392	ergo	57
1393	know	57
1394	fb	57
1395	töötaja	57
1396	keera	57
1397	aint	57
1398	mõttetu	57
1399	taha	57
1400	while	56
1401	väljasta	56
1402	shippy	56
1403	░░░	56
1404	lill	56
1405	charon	56
1406	multiple	56
1407	vot	56
1408	erind	56
1409	valge	56
1410	make	56
1411	märki	55
1412	aim	55
1413	lugemine	55
1414	konsool	55
1415	beer	55
1416	kelleg	55
1417	soo	55
1418	öeldud	55
1419	lemmik	55
1420	jälgi	55
1421	progeda	55
1422	mapp	55
1423	player	55
1424	automaatselt	54
1425	top	54
1426	pisike	54
1427	päri	54
1428	group	54
1429	column	54
1430	store	54
1431	mdea	54
1432	jäänu	54
1433	kartul	54
1434	eriline	54
1435	break	54
1436	pidu	54
1437	75	54
1438	graafik	54
1439	right	54
1440	kahe	54
1441	järele	54
1442	testing	54
1443	rikku	54
1444	kohutav	54
1445	raamatu	53
1446	triangle	53
1447	regulaar	53
1448	korda	53
1449	84	53
1450	algaja	53
1451	sai	53
1452	shortest	53
1453	neljas	53
1454	noor	53
1455	gitlab	53
1456	state	53
1457	ca	53
1458	use	53
1459	kehv	53
1460	511485400850890752	53
1461	hm	53
1462	lood	53
1463	pos1	53
1464	baas	52
1465	have	52
1466	üldine	52
1467	kaugel	52
1468	vanus	52
1469	98	52
1470	reaalne	52
1471	understoo	52
1472	there	52
1473	mikk	52
1474	tegu	52
1475	indexerror	52
1476	attribute	52
1477	sada	52
1478	siiani	52
1479	telli	52
1480	nuudel	52
1481	available	52
1482	tallinna	52
1483	kaudu	52
1484	ilmu	52
1485	hour	52
1486	gümnaasium	52
1487	seos	51
1488	enesest	51
1489	wrong	51
1490	complex	51
1491	lausa	51
1492	pos2	51
1493	muudatus	51
1494	kaar	51
1495	pls	51
1496	mail	51
1497	nice	51
1498	pep8	51
1499	other	51
1500	customer	51
