Nimi	dj01	dj02	ettepanekud	ex01	ex02	ex03	ex04	ex05	ex06	ex07	ex08	ex09	ex11	ex12	ex13	ex14	ex15	food	general	git	kaugōpe	konsult	meme	mitteniiolulisedagasiiskiolulised-teadaanded	olulised-teadaanded	pr01	pr02	pr03	pr04	pr06	pr07	pr08	pr09	pr11	pr12	pr13	pr14	pr15	random	stat	syvapy-general	videod	wat	xp01	xp02	xp03	xp04	xp05	xp06	xp07	Kokku
Helin	0	0	0	75,25	0	89,667	163,0	0	144,0	0	0	66,5	122,0	62,5	0	70,0	0	41,385	66,508	0	81,817	0	66,808	161,0	0	26,0	0	0	0	114,375	0	88,6	0	0	0	0	52,444	0	48,994	80,0	201,125	0	0	121,1	0	0	0	0	0	0	57,075
236460404446855168	0	87,4	0	68,667	0	0	89,0	77,0	52,833	0	81,447	74,222	74,429	68,692	85,0	80,667	86,286	16,0	40,0	0	0	0	0,0	112,333	0	0	0	0	0	32,333	0	70,0	95,0	0	39,25	110,0	35,55	26,0	70,222	43,125	52,857	0	34,591	58,0	54,25	60,609	41,5	65,655	49,667	70,643	55,411
Elvar	0	36,5	71,312	79,833	0	177,0	0	0	0	123,2	61,559	70,0	39,289	62,413	35,143	38,182	36,396	34,087	45,504	0	21,0	39,364	31,031	0	0	44,222	0	0	0	64,182	0	41,133	100,625	35,5	65,2	79,909	20,364	36,114	36,017	24,81	52,167	0	52,568	102,0	72,0	40,75	0	0	24,0	61,0	39,006
moth	0	0	0	56,222	47,571	50,062	25,111	48,0	0	0	109,0	0	60,222	133,0	38,233	0	67,0	29,25	47,111	0	0	0	40,5	0	0	47,5	30,0	0	0	0	0	0	0	116,0	0	0	16,333	57,2	46,369	65,429	58,385	0	53,0	32,5	73,917	6,0	0	103,25	3,0	61,857	49,231
TankerElite	0	0	52,5	144,0	0	0	71,769	44,0	55,878	79,4	53,722	70,877	25,5	43,974	58,763	56,429	0	31,0	47,412	32,0	0	0	37,731	23,667	0	74,0	0	0	0	0	0	72,75	57,0	67,5	42,0	0	0	0	40,622	62,7	34,0	0	1,0	0	0	0	32,0	74,0	4,0	0	52,308
marko169	0	0	0	39,65	0	43,25	55,8	0	87,0	0	59,8	0	40,3	36,85	26,286	49,071	34,375	22,6	35,676	0	22,0	36,167	11,0	0	0	28,375	10,333	0	0	0	0	118,667	0	55,0	30,154	50,167	6,0	39,2	24,135	0	74,0	0	0	0	0	0	0	0	3,0	0	35,503
TROLLOLOLOLOLOLO	15,0	0	38,857	62,059	50,833	52,179	38,964	39,75	31,295	32,364	44,25	52,923	49,024	33,507	41,562	74,0	35,096	13,0	31,053	20,5	43,0	39,0	15,667	34,25	0	41,812	19,25	18,0	0	43,56	21,0	32,25	0	31,5	49,194	64,5	67,81	29,25	30,798	21,0	29,0	0	26,182	44,229	0	0	20,6	57,0	59,6	0	42,846
Anubis	52,333	11,0	191,125	41,125	38,855	38,697	49,303	42,422	47,175	47,618	55,257	49,528	41,734	48,959	45,6	36,16	0	29,18	53,295	30,229	0	39,898	35,497	47,4	0	36,333	31,903	63,0	0	44,75	19,0	51,657	54,52	36,107	53,191	35,467	45,778	25,667	43,444	47,587	36,292	0	27,737	0	8,0	65,6	116,333	56,0	49,75	0	44,196
outworld	0	0	0	124,0	0	0	36,783	0	52,0	0	30,909	67,333	29,0	0,5	20,684	59,833	59,667	0	13,0	0	0	0	7,0	0	0	0	0	0	0	0	29,0	36,0	0	0	0	28,2	0	0	31,864	0	0	0	16,0	24,0	0	0	0	0	3,0	0	32,0
mj	0	0	34,0	67,25	46,667	61,161	62,333	57,27	0	0	0	0	0	35,5	0	0	0	35,743	32,7	0	16,5	28,667	23,125	0	0	0	0	0	0	0	0	0	0	62,0	0	0	0	0	31,121	0	39,0	0	0	0	0	0	0	0	0	0	40,494
yipers	0	0	0	35,36	53,333	44,75	0	0	0	8,0	0	0	0	155,0	0	0	0	84,0	30,138	34,5	37,893	42,0	30,833	12,2	0	26,6	48,308	0	70,6	0	0	0	0	70,0	0	0	0	0	33,736	34,143	27,5	0	0	23,0	0	0	0	0	0	0	35,969
Glad	26,917	0	29,25	0	0	0	0	0	0	22,786	41,667	26,129	23,571	31,176	24,493	28,222	38,214	27,842	19,829	18,0	0	0	31,0	24,0	0	0	0	0	0	0	0	24,2	0	7,0	27,5	26,714	29,2	25,875	27,068	25,231	0	0	6,0	0	0	0	0	0	0	0	26,72
Atren	0	0	0	44,719	41,5	43,082	42,143	47,0	40,4	61,5	89,0	0	0	0	0	0	0	3,0	47,342	45,4	41,65	0	0	0	0	43,971	58,375	0	40,0	22,0	48,2	0	42,0	0	0	0	0	0	40,407	66,167	41,273	0	19,0	38,321	36,939	43,833	0	0	0	0	43,8
markal	0	0	0	49,0	0	50,0	0	0	0	0	73,5	85,5	0	91,333	0	83,6	0	60,882	99,936	0	168,556	45,667	0,0	127,0	0	0	0	0	0	176,0	0	0	0	0	0	0	0	0	93,694	67,385	0	0	46,672	0	0	0	0	0	0	0	78,8
Kaido.K	39,107	0	131,333	48,941	0	74,545	64,01	59,163	62,932	68,0	91,892	47,31	68,0	100,357	63,363	57,796	55,091	0	103,737	75,733	70,028	58,5	74,7	47,0	0	69,0	92,0	65,0	59,515	62,806	74,333	92,024	86,0	63,8	67,652	138,889	62,7	59,062	71,612	97,362	42,167	0	66,824	71,643	51,241	45,0	70,5	62,087	40,0	78,667	70,557
uudu	0	0	0	8,0	0	0	0	0	103,0	0	2,667	0	4,25	13,5	0	0	0	14,6	6,0	0	0	0	14,0	20,0	0	0	0	0	0	0	0	0	13,0	0	0,0	0	0	0	19,8	15,5	19,5	0	0	0	0	0	0	0	0	0	18,12
シkwaper	0	0	0	0	0	0	0	0	0	0	0	0	22,889	0	69,75	39,364	37,846	0	34,5	1,5	0	0	0	0	0	0	26,5	0	0	0	0	0	0	0	0	0	0	0	22,0	0	0	0	0	0	0	0	0	0	0	0	35,0
Patapon	0	0	0	0	0	0	0	0	90,316	71,5	73,125	59,714	138,0	48,471	53,462	84,769	49,5	0	129,375	0	69,5	0	0	0	0	0	0	0	0	0	36,5	76,462	0	42,75	103,667	52,833	0	99,0	57,778	0	0	0	85,0	0	60,0	0	0	0	0	0	67,578
Taurixz	49,2	0	0	0	0	79,0	65,25	38,0	45,879	77,25	65,026	113,5	69,875	88,0	53,429	55,15	40,286	31,6	0	0	0	0	50,0	0	0	0	0	0	0	76,455	0	62,0	0	0	113,0	59,833	0	0	48,111	0	0	0	0	77,913	46,463	0	0	0	0	0	58,085
André	0	0	0	0	0	49,368	0	51,091	59,591	38,111	37,9	56,842	47,672	42,286	39,8	83,857	0	0	67,625	21,5	0	0	0	0	0	0	62,4	0	0	76,0	0	56,667	0	0	119,0	58,812	0	0	46,95	43,5	0	0	0	0	0	0	0	0	0	0	51,825
Tristan	27,0	81,167	0	12,5	0	37,5	45,833	42,5	27,725	50,333	0	40,55	74,421	0	0	43,346	54,0	0	57,0	0	0	0	0	40,125	0	0	0	0	0	35,0	32,5	0	0	0	0	0	0	0	29,0	0	0	0	18,75	0	155,0	0	0	0	0	0	43,523
firehax	0	0	0	0	0	46,776	38,792	25,0	41,878	69,8	48,122	51,25	53,712	39,444	26,75	35,7	29,25	28,0	58,619	33,0	50,0	0	36,0	0	0	0	0	0	0	46,8	15,0	0	0	84,0	130,833	54,833	40,667	0	59,31	93,071	63,538	0	20,0	45,0	44,492	38,963	0	0	0	0	49,069
Ea	0	0	0	0	0	0	227,0	0	58,778	177,0	124,0	0	0	0	0	50,0	0	0	82,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70,0	0	0	0	0	0	0	0	0	0	0	0	84,692
kaspar	0	0	0	43,0	26,0	31,667	7,667	28,75	17,0	0	31,714	0	20,0	0	8,0	0	0	16,25	23,917	0	28,0	0	68,0	0,0	0	7,0	0	0	0	0	0	0	0	0,0	0	0	0	0,0	22,233	37,5	14,75	0	7,5	21,6	0	0	0	0	0	0	22,595
Taavi	49,333	0	0	94,5	0	0	0	0	60,0	0	0	25,5	147,0	0	70,5	0	3,0	0	63,0	0	0	0	0	0	0	0	0	0	0	0	0	170,0	0	0	0	0	0	0	44,0	0	0	0	0	0	121,0	0	0	0	0	0	66,565
Pls no tilt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39,6	5,0	0	0	0	0	0	0	0	0	0	0	0	15,0	0	0	0	34,0	0	0	0	27,905	17,0	0	0	0	0	0	0	0	0	0	0	31,341
kenlaumets	0	0	0	21,0	64,8	39,5	77,0	0	0	35,0	0	84,333	49,357	112,0	21,0	0	17,0	0	28,417	42,5	0	4,0	0,0	0	0	0	0	0	0	0	0	0	0	50,714	33,111	0	0	0	27,611	22,0	16,0	0	0	0	0	0	0	0	0	0	38,319
andrestimate	0	0	0	0	0	0	0	0	0	0	0	0	0	28,0	0	0	0	0	38,5	0	0	0	0	0	0	0	0	0	0	0	0	117,0	0	0	0	0	0	0	109,0	0	0	0	0	0	0	0	0	0	0	0	51,3
Kert	56,75	0	0	47,0	0	0	41,667	33,333	24,117	38,833	39,545	59,5	34,74	18,438	21,3	14,0	0	12,25	41,542	28,789	43,333	0	39,278	0	0	0	0	0	0	24,93	39,636	58,0	0	0	0	0	31,429	0	24,771	43,393	0	0	88,071	0	40,786	30,179	20,75	0	0	0	31,887
hhar0ld	0	0	0	68,667	136,0	0	0	0	0	0	0	0	0	0	10,0	0	0	30,0	103,429	77,4	0	0	0,0	0	0	72,667	0	0	0	0	32,5	0	0	0	0	0	6,0	0	46,146	35,0	34,0	0	68,333	0	0	0	0	0	0	0	56,541
tankitõrje	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19,5	0	0	0	0	0	0	0	0	0	0	0	18,636
f11	0	0	0	27,655	43,643	31,182	31,606	20,0	75,0	0	0	0	0	0	0	0	0	0	30,0	17,0	35,475	0	0	0	0	0	0	0	26,875	0	0	0	0	0	0	0	0	0	22,198	0	74,0	0	0	30,03	0	0	0	0	0	0	29,095
sutgon	54,0	0	0	68,429	53,429	44,667	49,7	19,0	47,571	47,333	151,0	76,588	0	22,0	43,5	58,0	58,0	22,333	54,683	0	0	0	0	0	0	75,0	0	0	0	0	0	0	0	21,0	0	0	0	0	48,891	65,385	73,5	0	47,333	63,404	117,125	124,0	88,833	48,0	134,5	37,4	57,642
Emily Joy Krohn	0	0	0	0	47,0	30,9	69,0	118,0	82,75	26,5	0	0	65,5	0	0	0	21,5	29,0	45,625	0	0	0	15,0	25,9	0	31,75	62,0	0	0	0	0	81,333	0	0	32,333	0	0	0	44,5	43,0	15,143	0	0	76,667	0	0	0	0	0	0	42,257
Liis	0	0	0	0	0	0	0	0	82,857	22,0	66,0	0	71,333	0	83,2	43,667	79,25	0	38,5	0	0	0	0	0	0	108,0	0	0	0	0	0	0	0	0	0	0	103,5	0	32,8	0	0	0	0	0	0	87,833	0	65,0	0	0	67,155
Tärk	42,9	122,75	0	48,769	71,75	119,0	0	82,2	20,0	92,6	25,0	69,0	25,0	81,0	69,702	0,0	0	0,0	75,458	103,889	108,833	0	24,333	46,667	0	36,333	51,167	0	68,0	122,75	126,0	62,8	109,0	76,6	0	0	0	0	99,848	91,5	152,5	0	37,375	47,5	41,0	24,75	0	0	19,0	0	71,633
Tanel	0	0	0	46,25	0	63,714	0	51,545	0	59,0	0	51,0	79,75	60,727	0	0	0	0	51,741	0	0	27,0	45,0	49,0	0	0	28,833	0	0	75,5	0	0	0	0	47,238	0	0	0	59,483	59,6	0	0	0	0	0	0	0	0	0	0	55,364
Janar	0	0	0	38,28	45,333	0	0	0	0	0	0	0	0	47,143	0	34,379	0	82,167	30,745	59,0	15,0	0	0	0	0	32,571	0	0	0	0	0	0	0	0	32,571	0	0	0	35,062	58,0	0	0	0	0	0	0	0	0	0	0	37,137
SkullTiger	0	0	0	0	0	0	0	0	42,222	80,5	51,0	0	28,0	0	0	0	0	0	0	30,5	0	0	0,0	0	0	0	0	0	0	0	46,0	0	0	0	0	0	0	0	28,0	0	0	0	0	0	0	0	0	0	0	0	37,488
sqvat	0	0	0	0	0	0	0	0	0	0	0	40,667	0	0	0	64,2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41,0	0	0	0	0	0	0	127,5	0	0	0	0	0	0	0	0	0	0	0	65,0
rs	0	0	0	0	0	78,8	0	0	50,143	0	0	0	165,0	0	412,0	0	0	0	96,571	0	0	0	0	0	0	0	0	0	0	225,0	0	0	0	0	0	0	0	0	119,5	163,0	0	0	82,565	0	0	0	0,0	0	0	0	92,327
frang	0	0	0	0	0	0	0	0	0	21,0	0	0	0	0	0	0	0	27,958	14,0	4,667	0	0	17,538	10,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22,44	13,692	0	0	1,0	0	0	0	0	0	0	0	21,726
Piidur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9,158	43,0	1,0	0	10,0	5,886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15,986	12,625	0	0	0	0	0	0	0	0	0	0	12,252
Venres	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25,4	0	0	0	0	0	0	0	0	0	0	0	25,4
StoneMalone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11,667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19,0	9,5	0	0	0	0	0	0	0	0	0	0	14,9
Karl-Joosep	0	0	0	0	0	0	86,667	0	35,625	0	0	0	25,5	58,625	52,0	49,429	51,667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45,667	0	129,0	0	0	11,0	0	0	0	0	100,0	0	0	0	0	0	0	57,592
SapnikZ	13,222	0	0	0	13,0	26,484	38,737	25,0	0	0	34,769	33,5	22,622	31,792	36,25	30,655	0	0	36,966	11,333	0	0	15,0	0	0	14,0	21,833	0	0	0	0	0	38,0	23,412	17,136	0	0	38,75	23,091	52,0	0	0	0	0	0	0	0	0	0	0	27,722
Anurist	0	0	0	0	145,0	0	116,0	0	81,5	0	89,857	37,0	51,4	82,889	0	112,167	0	106,0	49,857	25,133	0	36,5	0	0	0	0	0	0	0	111,222	0	0	0	0	14,0	71,667	0	79,0	51,583	47,0	0	0	30,857	0	0	0	0	0	0	0	59,954
Aleksander Smirnov	0	0	0	79,667	0	163,2	47,667	0	0	0	0	0	0	0	0	0	0	0	0	0	66,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31,0	0	0	0	0	0	0	0	0	0	0	0	89,875
lliizu	0	0	0	0	0	40,143	53,5	0	49,0	0	0	36,0	35,667	0	64,0	0	0	0	47,333	0	0	0	0	0	0	38,0	0	0	0	0	0	0	0	0	41,0	0	0	0	33,0	67,0	0	0	0	0	0	0	0	0	0	0	44,615
HipSterius	0	0	0	41,0	0	63,882	28,353	38,2	36,388	5,5	24,0	0	30,667	23,5	24,0	77,267	0	0	27,5	34,25	0	0	52,0	0	0	53,5	29,333	0	0	0	30,2	0	0	0	0	0	0	0	37,75	33,429	0	0	0	62,0	0	0	0	0	0	0	39,384
durgress	0	0	0	0	30,333	41,25	31,8	0	0	0	0	0	0	42,0	0	0	0	0	65,333	0	24,667	0	34,0	61,0	0	0	0	0	0	0	0	0	0	0	34,0	0	0	0	16,333	15,0	0	0	0	0	0	0	0	0	0	0	34,585
Rait K3	0	0	0	0	0	0	0	0	0	0	0	188,0	0	0	0	0	0,0	26,0	6,0	0	0	0	30,25	16,75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39,545	0	0	0	31,6	0	0	0	0	0	0	0	38,194
KristjanP	0	0	0	36,833	0	37,067	41,357	108,333	36,75	0	0	25,8	0	40,875	0	0	0	0	0	0	0	0	0	0	0	19,671	0	0	0	0	0	0	0	0	0	0	0	0	34,5	0	0	0	0	0	0	0	0	0	0	0	25,924
Aivar Hinrikus	0	0	0	48,429	92,68	0	0	0	0	54,0	86,194	59,444	57,833	0	0	0	0	0	75,2	0	0	0	0	0	0	0	57,038	0	0	0	97,615	0	0	0	0	52,0	0	0	163,6	0	0	0	0	0	0	0	0	0	0	0	74,188
Lightning	0	0	0	45,333	298,5	0	76,333	92,643	103,811	44,556	85,875	130,286	0	48,333	0	70,0	0	0	0	0	81,455	0	0	0	0	0	104,8	0	0	0	0	37,714	193,0	0	157,0	0	0	0	64,8	0	0	0	62,143	0	0	0	0	0	0	0	81,614
timmu	0	0	0	0	52,0	86,625	0	0	50,846	0	51,857	51,606	61,412	50,667	0	0	0	0	0	0	0	0	0	0	0	0	39,0	0	0	0	0	0	0	48,875	85,0	0	0	0	39,333	0	0	0	0	0	88,0	66,75	64,125	0	0	0	56,667
Skye	0	0	0	0	0	0	0	0	27,0	0	37,0	22,0	0	0	0	0	0	0	43,576	0	0	0	102,0	0	0	0	0	0	0	0	94,0	59,429	0	0	0	0	0	0	38,5	40,55	0	0	0	168,0	52,4	70,4	33,18	0	0	0	42,075
andres	0	0	0	44,5	29,75	0	31,5	0	0	19,0	0	0	0	0	0	0	0	22,0	74,0	0	40,2	0	0	0	0	11,0	0	0	0	0	0	0	0	0	0	0	0	0	24,429	0	0	0	0	0	0	0	0	0	0	0	36,87
ER	0	0	0	0	0	64,929	0	58,933	56,141	88,6	46,654	101,0	48,156	43,067	48,0	65,492	47,5	0	69,483	0	70,074	114,0	116,625	106,0	0	33,0	41,84	0	0	41,667	97,25	64,0	81,25	68,0	57,535	29,0	68,25	0	76,524	0	0	0	57,0	0	64,619	25,4	0	0	0	0	62,685
MZ	38,118	0	0	0	0	123,833	30,0	0	0	0	0	0	0	87,273	0	53,825	0	0	38,0	0	0	0	11,125	0	0	0	0	0	0	0	0	0	0	0	0	79,5	0	0	34,667	0	0	0	0	0	0	0	0	0	0	0	52,842
lolxd	0	0	0	0	0	0	0	0	0	0	0	0	21,333	0	1,0	0	0	0	15,4	63,0	0	39,75	0	0	0	0	0	0	0	0	0	97,5	0	0	0	0	0	0	88,0	0	0	0	144,0	0	0	0	0	0	0	0	48,56
Risto	0	0	0	71,0	0	0	0	0	0	0	0	76,667	49,333	0	0	0	0	9,0	51,0	0	0	0	0,0	30,0	0	135,0	0	0	0	0	0	0	0	0	0	0	0	0	9,75	17,0	0	0	0	0	0	0	0	0	0	0	37,571
Andri	0	0	0	0	0	36,641	60,667	0	0	123,0	67,529	0	90,0	0	65,222	54,571	65,176	0	75,286	0	0	32,0	0	0	0	201,0	0	0	0	0	0	148,0	0	0	0	0	0	0	65,069	0	0	0	0	38,444	0	0	0	0	0	0	57,75
bode	0	0	0	76,375	30,0	49,0	50,211	0	0	0	0	0	36,0	44,167	64,585	0	0	0	55,059	0	0	38,5	0,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32,923	30,0	39,5	0	0	0	0	0	0	0	0	0	52,5
$A$HA	6,0	0	0	0	0	0	62,667	123,4	66,786	87,917	78,143	83,409	40,389	58,667	78,2	122,0	0	0	66,6	0	0	0	45,0	26,0	0	43,0	0	0	0	34,0	0	78,333	0	0	0	0	14,0	0	54,0	148,0	0	0	0	0	0	0	0	0	0	72,667	70,542
Raul	54,545	0	0	0	0	47,087	28,571	26,0	72,327	0	107,35	0	68,5	62,333	56,697	65,17	70,25	0	55,583	0	0	0	0	0	0	0	0	0	0	0	125,0	42,75	0	0	66,979	74,0	48,143	0	59,286	0	0	0	0	51,615	61,412	0	0	0	0	0	62,839
KristjanErik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48,667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9,125	0	0	0	0	0	0	0	0	0	0	0	19,909
kristjan.	0	0	0	0	0	33,0	0	91,0	8,5	0	97,0	0	0	0	0	0	0	0	56,091	0	0	0	0	0	0	0	0	0	0	25,25	0	0	0	0	0	0	0	0	32,727	0	0	0	0	112,333	0	0	0	0	0	0	53,237
TheCreepySheep	44,083	0	29,0	34,024	21,071	40,355	38,1	29,952	26,797	40,8	44,091	19,167	48,818	81,667	63,095	35,948	50,167	0	41,06	26,571	0	0	18,091	28,0	0	30,082	30,913	12,0	22,4	39,75	39,9	0	0	0	39,4	0	103,0	0	37,461	37,238	35,932	0	31,467	24,37	40,8	34,208	40,564	22,5	27,5	0	36,478
VanWolfing	0	0	0	19,333	3,0	41,556	47,25	59,0	27,0	62,0	0	0	0	53,333	0	0	0	45,0	45,579	0	0	52,333	0	64,0	0	33,4	0	0	0	0	88,0	31,667	0	0	0	0	0	0	35,909	45,333	66,25	0	23,0	39,8	40,0	0	0	0	0	0	46,406
reneberkmann	0	0	0	113,5	0	46,75	17,75	0	0	0	0	99,5	28,429	0	0	0	27,0	0	45,5	0	52,72	0	0	0	0	0	0	0	0	0	0	0	33,889	0	0	0	0	0	22,25	0	0	0	0	76,333	0	0	0	0	0	0	46,843
raltm2e	0	0	0	0	17,0	20,526	0	0	16,8	64,6	10,0	0	0	0	0	0	0	0	65,333	40,0	0	18,0	0,0	0	0	0	0	0	0	18,0	12,0	44,4	0	0	0	0	0	0	33,167	0	42,0	0	0	25,5	0	0	0	0	0	0	29,955
renar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81,0	0	0	0	0	0	0	0	0	0	0	0	81,0
RSam	0	0	0	0	0	0	0	0	0	51,333	0	0	0	265,0	0	0	0	0	0	0	30,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107,0	0	0	0	0	0	66,5	28,0	0	0	0	44,357	54,923
SiimM	0	0	0	22,0	37,667	78,5	46,286	128,667	57,444	0	64,571	27,947	55,143	25,364	0	0	0	0	33,5	0	0	28,5	0	0	0	0	0	0	0	33,231	15,0	61,5	0	0	55,25	0	26,667	0	68,5	0	84,5	0	51,0	0	0	0	0	0	0	0	46,283
PeebukasNagmir69	0	0	0	0	0	89,667	0	75,667	69,667	48,778	63,692	120,0	0	170,0	0	89,8	3,0	0	29,0	0	0	85,0	0	0	0	0	0	0	0	0	0	94,25	0	0	32,667	89,75	0	0	88,0	0	0	0	0	0	0	0	0	0	0	0	73,549
Holger	0	0	0	0	0	74,857	43,65	0	46,875	45,375	90,0	50,818	75,556	0	63,221	0	0	0	0	0	40,5	0	0	0	0	0	0	0	44,7	70,4	0	0	0	0	0	0	0	0	88,5	0	0	0	0	0	0	0	0	0	0	0	57,723
andreivassiljev	40,333	0	0	99,667	35,0	77,833	59,556	78,667	59,538	0	97,8	45,2	67,636	0	0	57,8	0	0	50,0	0	0	0	0	28,0	0	53,5	0	0	0	54,2	0	117,6	0	0	73,545	0	0	0	77,0	46,0	0	0	0	0	0	0	0	0	0	0	62,614
sociaL97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49,0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65,0	0	0	0	0	0	0	0	0	0	0	0	53,0
Alex.	0	0	0	18,2	0	48,625	63,0	0	0	0	0	0	57,333	32,1	38,5	29,25	52,767	0	22,467	0	0	0	0,0	0	0	0	0	0	0	0	0	0	0	0	0	0	29,333	0	57,0	0	0	0	0	0	0	0	0	0	0	0	40,065
G[A]stly	0	0	0	31,941	0	0	0	0	134,333	0	40,0	0	0	0	82,5	0	0	0	85,333	0	0	0	0	0	0	0	0	0	0	98,8	0	0	0	0	0	31,5	0	0	152,0	0	0	0	96,5	41,833	45,658	290,0	0	60,375	0	0	57,14
