Nimi	DJ	EX	Kokku	PR	Syva	XP	Yldine	dj01	dj02	eksam	ettepanekud	ex01	ex02	ex03	ex04	ex05	ex06	ex07	ex08	ex09	ex11	ex12	ex13	ex14	ex15	food	general	git	kaugōpe	konsult	meme	mitteniiolulisedagasiiskiolulised-teadaanded	olulised-teadaanded	pr01	pr02	pr03	pr04	pr06	pr07	pr08	pr09	pr11	pr12	pr13	pr14	pr15	random	stat	syvapy-general	videod	wat	xp01	xp02	xp03	xp04	xp05	xp06	xp07	Kokku
Elvar	2	522	2994	210	11	9	2251	0	2	0	16	6	0	2	0	0	0	5	34	1	38	63	140	137	96	307	120	0	4	11	32	0	0	9	0	0	0	11	0	15	16	2	5	11	11	35	1691	64	6	0	95	1	1	4	0	0	2	1	8993
moth	0	160	567	20	39	39	348	0	0	0	0	18	7	48	9	3	0	0	1	0	9	4	60	0	1	4	76	0	0	0	2	0	0	4	1	0	0	0	0	0	0	1	0	0	3	10	244	9	13	0	1	2	24	1	0	4	1	7	1740
TankerElite	0	280	495	15	4	4	196	0	0	0	4	1	0	0	13	4	49	10	18	65	2	38	59	21	0	24	17	2	0	0	26	3	0	1	0	0	0	0	0	4	1	4	4	0	0	0	109	10	1	0	1	0	0	0	1	2	1	0	1489
marko169	0	152	386	48	1	1	185	0	0	12	0	20	0	40	5	0	1	0	10	0	20	20	14	14	8	25	52	0	1	6	1	0	0	8	3	0	0	0	0	3	0	2	13	12	2	5	87	0	1	0	0	0	0	0	0	0	1	0	1159
TROLLOLOLOLOLOLO	9	863	1720	235	73	64	549	9	0	23	7	17	12	56	28	16	44	22	20	13	42	69	283	159	82	6	143	10	2	1	3	4	0	16	4	2	0	25	2	16	0	10	36	72	21	20	318	26	6	0	11	48	0	0	10	1	5	0	5233
Anubis	5	1109	4516	428	20	15	2959	3	2	27	9	24	62	109	33	102	40	110	109	89	94	97	215	25	0	235	330	35	0	49	161	10	0	22	31	1	0	12	1	99	25	84	89	15	27	3	1946	133	24	0	19	0	1	5	3	1	4	1	13568
outworld	0	83	145	24	6	6	32	0	0	0	0	1	0	0	23	0	14	0	11	3	1	2	19	6	3	0	9	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	5	0	0	22	0	0	0	16	5	0	0	0	0	1	0	441
mj	0	80	282	2	0	0	200	0	0	0	2	4	3	31	3	37	0	0	0	0	0	2	0	0	0	35	10	0	2	3	8	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	137	1	2	0	0	0	0	0	0	0	0	0	846
yipers	0	34	286	57	1	1	194	0	0	0	0	25	3	4	0	0	0	1	0	0	0	1	0	0	0	2	29	4	28	1	6	5	0	25	26	0	5	0	0	0	0	1	0	0	0	0	110	7	2	0	0	1	0	0	0	0	0	0	859
Glad	12	239	751	75	12	0	425	12	0	30	4	0	0	0	0	0	0	14	9	31	14	34	69	54	14	19	44	6	0	0	3	1	0	0	0	0	0	0	0	5	0	2	4	49	5	8	305	13	0	0	2	0	0	0	0	0	0	0	2265
Atren	0	126	424	81	98	98	119	0	0	0	0	32	24	49	7	4	5	4	1	0	0	0	0	0	0	1	38	5	20	0	0	0	0	35	32	0	2	1	5	0	5	0	0	0	0	0	27	6	22	0	1	53	33	12	0	0	0	0	1370
markal	0	41	377	68	0	0	268	0	0	1	0	1	0	1	0	0	0	0	2	8	0	12	0	15	2	42	55	0	9	6	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	138	15	0	0	67	0	0	0	0	0	0	0	1131
Kaido.K	28	982	2204	321	324	296	577	28	0	0	12	17	0	33	194	80	59	19	74	29	195	84	102	49	47	0	114	15	109	2	10	1	0	3	1	2	33	31	9	85	3	45	23	9	10	16	250	58	6	0	51	56	158	45	10	23	1	3	6936
uudu	0	11	158	3	0	0	144	0	0	0	0	1	0	0	0	0	1	0	3	0	4	2	0	0	0	20	1	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	2	0	0	0	110	4	2	0	0	0	0	0	0	0	0	0	474
シkwaper	0	37	57	4	0	0	16	0	0	4	0	0	0	0	0	0	0	0	0	0	9	0	4	11	13	0	2	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	171
Patapon	0	122	204	33	7	7	42	0	0	3	0	0	0	0	0	0	19	4	16	7	1	17	13	13	32	0	10	0	2	0	0	0	0	0	0	0	0	0	2	13	0	4	6	6	0	1	27	0	0	0	1	0	7	0	0	0	0	0	619
Taurixz	10	176	307	41	74	64	16	10	0	0	0	0	0	18	4	6	58	4	39	2	8	3	7	20	7	5	0	0	0	0	2	0	0	0	0	0	0	11	0	17	0	0	1	12	0	0	9	0	0	0	0	23	41	0	0	0	0	0	995
André	0	175	246	31	0	0	40	0	0	0	0	0	0	19	0	11	22	9	10	19	61	7	10	7	0	0	8	4	0	0	0	0	0	0	5	0	0	2	0	6	0	0	2	16	0	0	21	7	0	0	0	0	0	0	0	0	0	0	738
Tristan	7	149	174	7	8	1	10	1	6	0	0	4	0	12	6	6	40	9	0	20	19	0	0	26	7	0	1	0	0	0	0	8	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	4	0	1	0	0	0	0	0	530
firehax	0	323	560	32	87	87	118	0	0	0	0	0	0	67	24	2	74	5	41	4	52	36	4	10	4	2	21	1	1	0	1	0	0	0	0	0	0	10	1	0	0	1	6	6	3	0	65	14	13	0	5	1	59	27	0	0	0	0	1767
Ea	0	15	27	0	0	0	12	0	0	0	0	0	0	0	1	0	9	2	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	81
kaspar	0	48	121	7	5	5	61	0	0	0	0	1	1	15	3	4	12	0	7	0	2	0	3	0	0	4	12	0	7	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	30	2	4	0	4	5	0	0	0	0	0	0	368
Taavi	3	12	23	1	4	1	6	3	0	0	0	2	0	0	0	0	4	0	0	2	1	0	2	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	73
Pls no tilt	0	0	41	3	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	21	1	0	0	0	0	0	0	0	0	0	0	123
kenlaumets	0	60	117	16	0	0	41	0	0	0	0	15	5	2	1	0	0	1	0	3	28	1	3	0	1	0	13	6	0	1	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	18	1	1	0	0	0	0	0	0	0	0	0	351
andrestimate	0	2	10	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30
Kert	4	525	1182	120	159	155	378	4	0	0	0	16	0	0	3	81	317	12	11	4	50	16	10	5	0	4	144	19	60	0	18	0	0	0	0	0	0	86	11	2	0	0	0	0	7	0	105	28	0	0	14	0	28	123	4	0	0	0	3705
hhar0ld	0	8	98	11	0	0	79	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	1	0	0	1	14	5	0	0	1	0	0	3	0	0	0	0	4	0	0	0	0	0	1	0	48	4	6	0	3	0	0	0	0	0	0	0	294
tankitõrje	0	0	11	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	33
f11	0	89	347	8	101	101	149	0	0	0	0	29	14	11	33	1	1	0	0	0	0	0	0	0	0	0	2	12	40	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	92	0	3	0	0	101	0	0	0	0	0	0	1142
sutgon	9	133	482	22	147	138	180	9	0	9	0	7	7	66	10	1	7	3	1	17	0	4	2	7	1	3	70	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	63	31	4	0	18	109	8	3	6	5	2	5	1593
Emily Joy Krohn	0	29	206	31	3	3	143	0	0	0	0	0	5	10	1	1	4	2	0	0	4	0	0	0	2	13	32	0	0	0	1	10	0	8	5	0	0	0	0	3	0	0	15	0	0	0	70	10	7	0	0	3	0	0	0	0	0	0	621
Liis	0	34	59	4	7	7	14	0	0	0	0	0	0	0	0	0	7	1	1	0	6	0	5	6	8	0	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	5	1	0	0	0	0	0	6	0	1	0	0	184
Tärk	34	115	297	41	43	9	98	30	4	0	0	13	16	1	0	5	2	10	2	15	1	1	47	2	0	1	24	9	6	0	3	3	0	3	12	0	2	4	1	5	1	5	0	0	0	0	46	4	2	0	8	2	2	4	0	0	1	0	934
Tanel	0	131	269	31	0	0	107	0	0	0	0	24	0	42	0	33	0	2	0	7	12	11	0	0	0	0	58	0	0	1	1	3	0	0	6	0	0	4	0	0	0	0	21	0	0	0	29	15	0	0	0	0	0	0	0	0	0	0	807
Janar	0	126	271	35	0	0	110	0	0	0	0	50	3	0	0	0	0	0	0	0	0	7	0	66	0	6	51	3	3	0	0	0	0	21	0	0	0	0	0	0	0	0	14	0	0	0	32	15	0	0	0	0	0	0	0	0	0	0	813
SkullTiger	0	36	41	1	0	0	4	0	0	0	0	0	0	0	0	0	9	2	7	0	18	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	123
sqvat	0	8	12	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	36
rs	0	14	49	24	1	1	10	0	0	0	0	0	0	5	0	0	7	0	0	0	1	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	23	0	0	0	1	0	0	0	148
frang	0	1	341	1	0	0	339	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	24	4	3	0	0	26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	13	0	0	1	0	0	0	0	0	0	0	1023
Piidur	0	0	135	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	1	0	1	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	8	0	0	0	0	0	0	0	0	0	0	405
Venres	0	0	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	15
StoneMalone	0	0	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	30
Karl-Joosep	0	39	49	8	1	1	1	0	0	0	0	0	0	0	3	0	8	0	0	0	4	8	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	148
SapnikZ	9	185	314	68	9	0	52	9	0	0	0	0	1	31	19	3	0	0	13	12	45	24	8	29	0	0	29	3	0	0	5	0	0	13	6	0	0	0	0	0	6	17	22	0	0	4	11	4	0	0	0	0	0	0	0	0	0	0	951
Anurist	0	57	224	22	0	0	145	0	0	0	0	0	1	0	1	0	2	0	7	1	30	9	0	6	0	3	14	15	0	8	0	0	0	0	0	0	0	9	0	0	0	0	1	3	0	2	103	2	0	0	7	0	0	0	0	0	0	0	672
Aleksander Smirnov	0	14	16	0	0	0	2	0	0	0	0	3	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48
lliizu	0	18	27	2	0	0	7	0	0	0	0	0	0	7	2	0	3	0	0	1	3	0	2	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	81
HipSterius	0	161	205	12	3	3	29	0	0	1	0	5	0	17	51	10	49	2	4	0	3	2	3	15	0	0	5	4	0	0	1	0	0	4	3	0	0	0	5	0	0	0	0	0	0	0	11	7	0	0	0	3	0	0	0	0	0	0	618
durgress	0	27	50	1	0	0	22	0	0	0	0	0	3	8	15	0	0	0	0	0	0	1	0	0	0	0	3	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	2	0	0	0	0	0	0	0	0	0	0	150
Rait K3	0	3	84	20	0	0	61	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	1	0	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	20	0	0	0	0	0	0	0	252
KristjanP	0	55	197	140	0	0	2	0	0	0	0	6	0	15	14	3	4	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	591
Aivar Hinrikus	0	114	187	42	0	0	31	0	0	0	0	28	25	0	0	0	0	10	36	9	6	0	0	0	0	0	20	0	0	0	0	0	0	0	26	0	0	0	13	0	0	0	0	3	0	0	11	0	0	0	0	0	0	0	0	0	0	0	561
Lightning	0	108	176	42	0	0	26	0	0	0	0	3	2	0	3	14	37	18	16	7	0	6	0	2	0	0	0	0	11	0	0	0	0	0	5	0	0	0	0	7	1	0	1	0	0	0	15	0	0	0	28	0	0	0	0	0	0	0	528
timmu	0	85	120	18	14	14	3	0	0	0	0	0	1	8	0	0	13	0	7	33	17	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	16	1	0	0	0	3	0	0	0	0	0	2	4	8	0	0	0	374
Skye	0	4	293	8	131	131	150	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	99	0	0	0	1	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	30	20	0	0	0	1	15	15	100	0	0	0	1010
andres	0	15	92	1	0	0	76	0	0	0	0	6	4	0	4	0	0	1	0	0	0	0	0	0	0	1	1	0	60	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	276
ER	0	330	838	181	26	26	301	0	0	0	0	0	0	14	0	15	78	5	26	1	45	45	1	65	35	0	58	0	188	2	8	3	0	1	25	0	0	3	4	81	4	1	43	4	4	3	42	0	0	0	8	0	21	5	0	0	0	0	2540
MZ	17	120	176	2	17	0	37	17	0	1	0	0	0	6	2	0	0	0	0	0	0	11	0	80	21	0	17	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	0	545
lolxd	0	4	25	3	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	5	1	0	8	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	75
Risto	0	9	30	1	1	1	19	0	0	0	0	3	0	0	0	0	0	0	0	3	3	0	0	0	0	4	4	0	0	0	5	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	1	0	0	0	0	0	91
Andri	0	156	207	3	9	9	39	0	0	0	0	0	0	64	18	0	0	3	17	0	9	0	18	7	20	0	7	0	0	3	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	29	0	0	0	0	9	0	0	0	0	0	0	630
bode	0	78	128	0	0	0	50	0	0	0	0	8	1	1	19	0	0	0	0	0	2	6	41	0	0	0	17	0	0	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	4	0	0	0	0	0	0	0	0	0	384
$A$HA	1	144	177	9	4	3	20	1	0	0	0	0	0	0	12	5	14	12	14	22	36	9	5	15	0	0	5	0	0	0	1	4	0	1	0	0	0	1	0	6	0	0	0	0	1	0	8	2	0	0	0	0	0	0	0	0	0	3	535
Raul	11	307	461	60	41	30	53	11	0	1	0	0	0	23	7	6	52	0	20	0	12	6	89	88	4	0	38	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	47	1	7	0	14	0	0	0	0	13	17	0	0	0	0	0	1424
KristjanErik	0	3	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	33
kristjan.	0	6	38	4	6	6	22	0	0	0	0	0	0	2	0	1	2	0	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	11	0	0	0	0	6	0	0	0	0	0	0	120
Raki	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3
TheCreepySheep	12	647	1599	248	176	164	528	12	0	0	2	83	14	183	30	62	69	5	11	12	33	3	21	115	6	0	133	21	0	0	11	1	0	122	23	1	5	60	10	0	0	0	10	0	2	0	280	21	59	0	15	27	30	48	55	2	2	0	4973
VanWolfing	1	58	129	16	12	11	43	0	1	0	0	3	1	18	12	2	1	18	0	0	0	3	0	0	0	2	19	0	0	3	0	1	0	5	0	0	0	0	4	6	0	0	0	0	0	0	11	3	4	0	1	10	1	0	0	0	0	0	399
reneberkmann	0	24	72	9	6	6	33	0	0	0	0	2	0	4	4	0	0	0	0	2	7	0	0	0	5	0	2	0	25	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	6	0	0	0	0	6	0	0	0	0	0	0	222
raltm2e	0	31	66	7	12	12	16	0	0	0	0	0	1	19	0	0	5	5	1	0	0	0	0	0	0	0	3	2	0	2	1	0	0	0	0	0	0	1	1	5	0	0	0	0	0	0	6	0	2	0	0	12	0	0	0	0	0	0	210
renar	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9
RSam	0	4	38	0	17	17	17	0	0	2	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	14	131
SiimM	0	106	150	30	0	0	14	0	0	0	0	4	9	4	7	3	9	0	21	19	7	11	0	0	12	0	2	0	0	8	0	0	0	0	0	0	0	13	1	4	0	0	8	0	3	0	2	0	2	0	1	0	0	0	0	0	0	0	450
PeebukasNagmir69	0	52	71	15	0	0	4	0	0	0	0	0	0	6	0	3	12	9	13	1	0	2	0	5	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0	3	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	213
Holger	0	224	267	35	0	0	8	0	0	0	0	0	0	7	20	0	88	8	13	11	9	0	68	0	0	0	0	0	2	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	801
andreivassiljev	3	108	171	25	3	0	35	3	0	13	0	3	1	6	9	3	39	0	5	15	22	0	0	5	0	0	11	0	0	0	0	2	0	4	0	0	0	5	0	5	0	0	11	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	516
sociaL97	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12
Alex.	0	70	93	6	0	0	17	0	0	0	0	5	0	8	4	0	0	0	0	0	3	10	6	4	30	0	15	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	279
G[A]stly	0	25	110	9	69	69	7	0	0	3	0	17	0	0	0	0	3	0	3	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	2	0	0	1	0	0	0	2	6	38	1	0	24	0	0	399
zetty	0	12	54	5	3	3	34	0	0	0	0	1	1	9	0	0	0	0	0	0	0	1	0	0	0	0	6	0	1	1	6	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	1	2	0	0	0	0	0	165
Th3_D4ng3r	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9
kaalikas	0	7	25	2	5	5	11	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	5	0	0	0	0	0	0	80
Lammas	0	1	8	6	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24
semph	0	5	15	0	2	2	8	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	2	0	0	0	0	0	0	47
jkymmel	0	18	79	13	2	2	46	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	7	0	0	19	3	0	0	1	2	0	0	0	0	0	0	239
BruskiP	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3
Entityknownevil	0	0	11	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	33
blender ™	0	0	7	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	21
JaagupSelli	0	31	103	4	9	9	59	0	0	0	0	17	2	2	2	0	0	5	2	0	1	0	0	0	0	0	23	1	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	16	7	10	0	0	3	6	0	0	0	0	0	318
Kadi Riin	0	8	9	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27
NeljaRaudne	0	0	20	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	60
L1ghtK	0	29	49	19	0	0	1	0	0	0	0	1	0	3	0	0	0	0	0	4	10	0	0	7	4	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	147
maeiteamidagi	0	9	33	18	0	0	6	0	0	0	0	2	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	6	0	0	0	16	0	0	0	0	0	0	0	99
lenny666	0	139	189	21	6	6	23	0	0	0	0	0	0	24	17	0	34	7	32	0	4	18	0	3	0	1	8	5	7	0	0	0	0	2	1	0	0	14	0	0	0	0	2	0	0	1	2	0	0	0	1	0	6	0	0	0	0	0	573
