Jrk.	Nimi	Lühike	Kõik	%
61	Gert_Lohmus	14	491	2,85
62	andreivassiljev	11	477	2,31
63	uudu	79	474	16,67
64	margus	16	474	3,38
65	MZ	25	455	5,49
66	SiimM	19	450	4,22
67	kermz	24	450	5,33
68	outworld	39	441	8,84
69	ProtoMolecule	5	420	1,19
70	Ahti	12	414	2,9
71	Piidur	78	405	19,26
72	Anurist	13	396	3,28
73	VanWolfing	19	395	4,81
74	G[A]stly	13	390	3,33
75	bode	17	384	4,43
76	timmu	5	374	1,34
77	kaspar	30	368	8,15
78	Annie	19	351	5,41
79	kenlaumets	17	348	4,89
80	KrisTi	6	327	1,83
81	Tidrexion	17	320	5,31
82	JaagupSelli	11	318	3,46
83	liliat	4	315	1,27
84	hhar0ld	11	294	3,74
85	Alex.	31	279	11,11
86	Oskar	25	279	8,96
87	andres	17	276	6,16
88	123321	14	273	5,13
89	Boriss	8	273	2,93
90	AnnaS	6	270	2,22
91	9to5	23	240	9,58
92	jkymmel	8	236	3,39
93	Anja	23	232	9,91
94	Scharlett	3	231	1,3
95	fox	7	231	3,03
96	TSlex	16	231	6,93
97	reneberkmann	11	216	5,09
98	PeebukasNagmir69	12	213	5,63
99	Kristjan	8	213	3,76
100	raltm2e	17	210	8,1
101	Rait K3	16	201	7,96
102	Igor	13	199	6,53
103	Liis	7	181	3,87
104	Home Run	4	180	2,22
105	LiisiLota	10	177	5,65
106	Timo Loomets	8	175	4,57
107	svenanton	5	175	2,86
108	zetty	17	165	10,3
109	Parvetaja	8	165	4,85
110	Teisi-LIis	5	162	3,09
111	mikklahe	13	162	8,02
112	ErkkiA	3	162	1,85
113	Olari	12	159	7,55
114	beatrix	11	150	7,33
115	kristinamerlyn	5	150	3,33
116	rs	4	148	2,7
117	Karl-Joosep	4	148	2,7
118	L1ghtK	10	147	6,8
119	Ely	13	141	9,22
120	シkwaper	13	138	9,42
121	AndG	11	129	8,53
122	raunc	5	128	3,91
123	Ragnar	2	127	1,57
124	Raul	13	126	10,32
125	Pls no tilt	7	123	5,69
126	SkullTiger	7	123	5,69
127	durgress	2	123	1,63
128	Raggamasta	7	123	5,69
129	kristjan.	4	120	3,33
130	Sirual	3	120	2,5
131	Frank	2	119	1,68
132	IlmarB	3	114	2,63
133	Sõne	2	111	1,8
134	Mokkachino	10	111	9,01
135	raimondl	1	108	0,93
136	jevg	7	108	6,48
137	Slicey	9	102	8,82
138	kazenokami	3	102	2,94
139	ets12	10	102	9,8
140	tn	2	102	1,96
141	maeiteamidagi	5	99	5,05
142	Tafka	5	99	5,05
143	teeleht	6	96	6,25
144	KPohl	6	96	6,25
145	RSam	3	95	3,16
146	JanTreier	10	93	10,75
147	Gremow	8	92	8,7
148	Ivo	7	90	7,78
149	Kimmo	1	90	1,11
150	Tuuli	2	87	2,3
151	lepapuu	2	87	2,3
152	jevgen	3	87	3,45
153	Risto	8	84	9,52
154	nooblander	4	84	4,76
155	Pisikoll	3	84	3,57
156	Ea	2	78	2,56
157	lliizu	4	78	5,13
158	eikall	1	78	1,28
159	lolxd	2	75	2,67
160	Karis	2	75	2,67
161	SASKE	6	75	8,0
162	Taavi	4	73	5,48
163	Tark hiina vanamees	3	73	4,11
164	Margo	3	72	4,17
165	kaalikas	4	68	5,88
166	NeljaRaudne	2	60	3,33
167	Karliito	1	60	1,67
168	Frank	4	60	6,67
169	Shmel	1	57	1,75
170	lava	4	54	7,41
171	Tiina	1	54	1,85
172	Denkru56	3	51	5,88
173	Pearu Pung	5	51	9,8
174	Marina	1	51	1,96
175	Aleksander Smirnov	1	48	2,08
176	Sveta	1	48	2,08
177	emotüdruk	4	48	8,33
178	TT	3	48	6,25
179	semph	2	47	4,26
180	TheGreatLarkin	7	45	15,56
181	PiiaMiia	5	42	11,9
182	PapaSayHai	1	42	2,38
183	Kaspar	1	42	2,38
184	Misha	5	41	12,2
185	aveka	2	39	5,13
186	Katarina	1	39	2,56
187	Kirchu	5	39	12,82
188	Villu	1	36	2,78
189	Kirill	1	36	2,78
190	anpopl	2	36	5,56
191	Svetlana	5	36	13,89
192	Aleksa	1	36	2,78
193	sparrowxz	4	36	11,11
194	jyrx123	1	36	2,78
195	Kiwitimot	3	35	8,57
196	tankitõrje	4	33	12,12
197	KristjanErik	3	33	9,09
198	Entityknownevil	4	33	12,12
199	andrestimate	1	30	3,33
200	StoneMalone	4	30	13,33
201	Neoduck	4	30	13,33
202	tsarapuu	6	30	20,0
203	Lkesse	2	30	6,67
204	CodingBad	2	27	7,41
205	Jan	4	27	14,81
206	Paps	1	27	3,7
207	al.tsypov	1	26	3,85
208	fredpaist	2	25	8,0
209	Lammas	1	24	4,17
210	TheCrimee	4	23	17,39
211	blender ™	6	21	28,57
212	TightRobotron	3	21	14,29
213	hard1	1	21	4,76
214	Sukram	1	21	4,76
215	Karl_H	1	20	5,0
216	napoleon	3	18	16,67
217	Marcel	4	18	22,22
218	eikall	1	18	5,56
219	fatezer0	2	18	11,11
220	kilpkonn	1	16	6,25
221	Venres	5	15	33,33
222	Alkeze	1	15	6,67
223	pitkunait	3	15	20,0
224	Stas	1	15	6,67
225	Krandr	1	12	8,33
226	Th3_D4ng3r	2	9	22,22
227	SmileyMusic	1	9	11,11
228	KrabyK	1	9	11,11
229	Mkitvel	2	9	22,22
230	SportAnLife	1	6	16,67
231	ilja	1	6	16,67
232	synsustainiac	1	6	16,67
233	Preheat to 375°	1	6	16,67
234	Ove	1	6	16,67
235	Luisa	1	6	16,67
236	Sawa	1	6	16,67
237	mekaanik	1	6	16,67
238	Raki	1	3	33,33
239	Ahti	1	3	33,33
240	omarmahlapuu	1	3	33,33
241	Break_The_Silence	1	3	33,33
242	nik99atin	1	3	33,33
243	Diana Pachner	1	3	33,33
