Jrk.	Nimi	Lühike	Kõik	%
81	liliat	4	105	3,81
82	JaagupSelli	11	103	10,68
83	Tidrexion	17	99	17,17
84	hhar0ld	11	98	11,22
85	Alex.	31	93	33,33
86	andres	17	92	18,48
87	123321	14	91	15,38
88	Boriss	8	91	8,79
89	AnnaS	6	90	6,67
90	Oskar	25	89	28,09
91	9to5	23	80	28,75
92	jkymmel	8	78	10,26
93	Anja	23	77	29,87
94	Scharlett	3	77	3,9
95	fox	7	77	9,09
96	TSlex	16	75	21,33
97	PeebukasNagmir69	12	71	16,9
98	Kristjan	8	71	11,27
99	reneberkmann	11	70	15,71
100	Rait K3	16	67	23,88
101	raltm2e	17	66	25,76
102	Igor	13	64	20,31
103	LiisiLota	10	59	16,95
104	Liis	7	58	12,07
105	svenanton	5	55	9,09
106	zetty	17	54	31,48
107	Teisi-LIis	5	54	9,26
108	mikklahe	13	54	24,07
109	ErkkiA	3	54	5,56
110	Olari	12	53	22,64
111	Home Run	4	53	7,55
112	Timo Loomets	8	52	15,38
113	Parvetaja	8	51	15,69
114	beatrix	11	50	22,0
115	kristinamerlyn	5	50	10,0
116	rs	4	49	8,16
117	Karl-Joosep	4	49	8,16
118	L1ghtK	10	49	20,41
119	Ely	13	47	27,66
120	シkwaper	13	46	28,26
121	AndG	11	43	25,58
122	Raul	13	42	30,95
123	Pls no tilt	7	41	17,07
124	SkullTiger	7	41	17,07
125	durgress	2	41	4,88
126	Raggamasta	7	41	17,07
127	raunc	5	40	12,5
128	Sirual	3	40	7,5
129	kristjan.	4	38	10,53
130	Sõne	2	37	5,41
131	Frank	2	37	5,41
132	Mokkachino	10	37	27,03
133	raimondl	1	36	2,78
134	jevg	7	36	19,44
135	IlmarB	3	35	8,57
136	Slicey	9	34	26,47
137	kazenokami	3	34	8,82
138	ets12	10	34	29,41
139	tn	2	34	5,88
140	maeiteamidagi	5	33	15,15
141	Tafka	5	33	15,15
142	teeleht	6	32	18,75
143	KPohl	6	32	18,75
144	Ragnar	2	32	6,25
145	JanTreier	10	31	32,26
146	Ivo	7	30	23,33
147	Gremow	8	30	26,67
148	Kimmo	1	30	3,33
149	Tuuli	2	29	6,9
150	lepapuu	2	29	6,9
151	jevgen	3	29	10,34
152	Risto	8	28	28,57
153	nooblander	4	28	14,29
154	Ea	2	26	7,69
155	lliizu	4	26	15,38
156	RSam	3	26	11,54
157	eikall	1	26	3,85
158	lolxd	2	25	8,0
159	Karis	2	25	8,0
160	SASKE	6	25	24,0
161	Margo	3	24	12,5
162	Taavi	4	23	17,39
163	kaalikas	4	21	19,05
164	Tark hiina vanamees	3	21	14,29
165	Pisikoll	3	21	14,29
166	NeljaRaudne	2	20	10,0
167	Karliito	1	20	5,0
168	Frank	4	20	20,0
169	Shmel	1	19	5,26
170	lava	4	18	22,22
171	Tiina	1	18	5,56
172	Denkru56	3	17	17,65
173	Pearu Pung	5	17	29,41
174	Marina	1	17	5,88
175	Aleksander Smirnov	1	16	6,25
176	Sveta	1	16	6,25
177	emotüdruk	4	16	25,0
178	TT	3	16	18,75
179	semph	2	15	13,33
180	TheGreatLarkin	7	15	46,67
181	PiiaMiia	5	14	35,71
182	PapaSayHai	1	14	7,14
183	aveka	2	13	15,38
184	Misha	5	13	38,46
185	Katarina	1	13	7,69
186	Kirchu	5	13	38,46
187	Villu	1	12	8,33
188	Kirill	1	12	8,33
189	anpopl	2	12	16,67
190	Svetlana	5	12	41,67
191	Aleksa	1	12	8,33
192	sparrowxz	4	12	33,33
193	jyrx123	1	12	8,33
194	Kaspar	1	12	8,33
195	tankitõrje	4	11	36,36
196	KristjanErik	3	11	27,27
197	Entityknownevil	4	11	36,36
198	Kiwitimot	3	11	27,27
199	andrestimate	1	10	10,0
200	StoneMalone	4	10	40,0
201	Neoduck	4	10	40,0
202	tsarapuu	6	10	60,0
203	Lkesse	2	10	20,0
204	CodingBad	2	9	22,22
205	Jan	4	9	44,44
206	Paps	1	9	11,11
207	Lammas	1	8	12,5
208	fredpaist	2	8	25,0
209	al.tsypov	1	8	12,5
210	blender ™	6	7	85,71
211	TightRobotron	3	7	42,86
212	TheCrimee	4	7	57,14
213	hard1	1	7	14,29
214	Sukram	1	7	14,29
215	Karl_H	1	6	16,67
216	napoleon	3	6	50,0
217	Marcel	4	6	66,67
218	eikall	1	6	16,67
219	fatezer0	2	6	33,33
220	Venres	5	5	100,0
221	Alkeze	1	5	20,0
222	pitkunait	3	5	60,0
223	Stas	1	5	20,0
224	Krandr	1	4	25,0
225	kilpkonn	1	4	25,0
226	Th3_D4ng3r	2	3	66,67
227	SmileyMusic	1	3	33,33
228	KrabyK	1	3	33,33
229	Mkitvel	2	3	66,67
230	SportAnLife	1	2	50,0
231	ilja	1	2	50,0
232	synsustainiac	1	2	50,0
233	Preheat to 375°	1	2	50,0
234	Ove	1	2	50,0
235	Luisa	1	2	50,0
236	Sawa	1	2	50,0
237	mekaanik	1	2	50,0
238	Raki	1	1	100,0
239	Ahti	1	1	100,0
240	omarmahlapuu	1	1	100,0
241	Break_The_Silence	1	1	100,0
242	nik99atin	1	1	100,0
243	Diana Pachner	1	1	100,0
