Jrk.	Nimi	Lühike	Kõik	%
147	Gremow	8	92	8,7
148	Risto	9	91	9,89
149	Ivo	7	90	7,78
150	Kimmo	1	90	1,11
151	lepapuu	2	87	2,3
152	jevgen	3	87	3,45
153	Tuuli	2	87	2,3
154	nooblander	4	84	4,76
155	Pisikoll	3	84	3,57
156	Ea	2	81	2,47
157	lliizu	4	81	4,94
158	kaalikas	6	80	7,5
159	eikall	1	78	1,28
160	lolxd	2	75	2,67
161	SASKE	6	75	8,0
162	Karis	2	75	2,67
163	Taavi	4	73	5,48
164	Tark hiina vanamees	3	73	4,11
165	Margo	3	72	4,17
166	NeljaRaudne	2	60	3,33
167	Frank	4	60	6,67
168	Karliito	1	60	1,67
169	Shmel	1	57	1,75
170	lava	4	54	7,41
171	Tiina	1	54	1,85
172	Denkru56	3	51	5,88
173	Marina	1	51	1,96
174	Pearu Pung	5	51	9,8
175	TT	3	48	6,25
176	emotüdruk	4	48	8,33
177	Aleksander Smirnov	1	48	2,08
178	Sveta	1	48	2,08
179	Kirill	1	48	2,08
180	MarkG	1	48	2,08
181	semph	2	47	4,26
182	TheGreatLarkin	7	45	15,56
183	PiiaMiia	5	42	11,9
184	Kaspar	1	42	2,38
185	PapaSayHai	1	42	2,38
186	Misha	5	41	12,2
187	Kauri	1	40	2,5
188	Katarina	1	39	2,56
189	aveka	2	39	5,13
190	Kirchu	5	39	12,82
191	Villu	1	36	2,78
192	Svetlana	5	36	13,89
193	anpopl	2	36	5,56
194	jyrx123	1	36	2,78
195	Aleksa	1	36	2,78
196	sparrowxz	4	36	11,11
197	Meeri	1	36	2,78
198	Kiwitimot	3	35	8,57
199	Entityknownevil	4	33	12,12
200	tankitõrje	4	33	12,12
201	KristjanErik	3	33	9,09
202	Lkesse	2	30	6,67
203	andrestimate	1	30	3,33
204	tsarapuu	6	30	20,0
205	StoneMalone	4	30	13,33
206	Neoduck	4	30	13,33
207	Jan	4	27	14,81
208	CodingBad	2	27	7,41
209	Paps	1	27	3,7
210	Kadi Riin	1	27	3,7
211	al.tsypov	1	26	3,85
212	fredpaist	2	25	8,0
213	Lammas	1	24	4,17
214	TheCrimee	4	23	17,39
215	TightRobotron	3	21	14,29
216	blender ™	6	21	28,57
217	Sukram	1	21	4,76
218	hard1	1	21	4,76
219	Karl_H	1	20	5,0
220	napoleon	3	18	16,67
221	Marcel	4	18	22,22
222	eikall	1	18	5,56
223	fatezer0	2	18	11,11
224	kilpkonn	1	16	6,25
225	Venres	5	15	33,33
226	Stas	1	15	6,67
227	Alkeze	1	15	6,67
228	pitkunait	3	15	20,0
229	Krandr	1	12	8,33
230	SmileyMusic	1	9	11,11
231	KrabyK	1	9	11,11
232	Th3_D4ng3r	2	9	22,22
233	Mkitvel	2	9	22,22
234	Luisa	1	6	16,67
235	Ove	1	6	16,67
236	SportAnLife	1	6	16,67
237	mekaanik	1	6	16,67
238	ilja	1	6	16,67
239	synsustainiac	1	6	16,67
240	Sawa	1	6	16,67
241	Preheat to 375°	1	6	16,67
242	Raki	1	3	33,33
243	Ahti	1	3	33,33
244	omarmahlapuu	1	3	33,33
245	nik99atin	1	3	33,33
246	Break_The_Silence	1	3	33,33
247	Diana Pachner	1	3	33,33
