199	jaoks	287
200	ehk	287
201	õppi	286
202	kogu	284
203	kunagi	281
204	ega	279
205	huvitav	277
206	kokku	274
207	elvar	274
208	kohta	273
209	mäng	268
210	mees	267
211	aa	265
212	eest	265
213	vana	265
214	käsi	265
215	muut	263
216	laps	262
217		259
218	🙄	259
219	liiga	258
220	oota	257
221	watch	255
222	järgi	254
223	www.youtube.com	254
224	vastu	252
225	aita	252
226	homme	252
227	teema	251
228	maa	250
229	mitu	247
230	the	245
231	värk	245
232	rida	242
233	alla	242
234	vms	241
235	natuke	240
236	muu	240
237	üll	240
238	viga	239
239	abi	239
240	juurde	239
241	probleem	235
242	viimane	235
243	loeng	233
244	video	233
245	tohti	232
246	maks	232
247	kõige	232
248	sebastian	232
249	😀	231
250	täis	229
251	projekt	229
252	kuna	229
253	nt	229
254	kiri	228
255	kuskil	225
256	sees	224
257	tasu	224
258	kanal	223
259	objekt	222
260	jälle	220
261	sõna	218
262	muidugi	215
263	kuidagi	215
264	mhmh	213
265	sobi	212
266	väike	211
267	leht	210
268	362645092978393099	210
269	jne	210
270	pakku	208
271	näita	208
272	kutsu	208
273	valmis	207
274	otsi	207
275	maha	206
276	täht	206
277	aja	206
278	piret	206
279	ning	206
280	vähemalt	204
281	alles	203
282	muutuja	203
283	👍	202
284	ikkagi	202
285	koos	202
286	alati	201
287	kaart	201
288	sõit	200
289	järgmine	200
290	õppe	197
291	bot	197
292	lõpp	196
293	sealt	196
294	tore	196
295	hm	195
296	maja	195
297	string	195
298	all	193
299	jaga	193
300	tudeng	192
301	too	192
302	anubis	191
303	ilma	191
304	raha	190
305	luba	189
306	vahel	189
307	hind	189
308	vali	187
309	kuigi	186
310	siia	186
311	lause	186
312	uuesti	186
313	vale	184
314	naine	184
315	õhtu	184
316	lask	183
317	palu	182
318	vegan	182
319	saat	181
320	null	181
321	is	178
322	jät	177
323	juht	177
324	😮	176
325	kuu	176
326	kindlasti	175
327	linn	175
328	noh	175
329	mkm	174
330	kalmo	173
331	tagasta	173
332	oot	173
333	paar	172
334	juures	171
335	if	171
336	keel	171
337	tulemus	171
338	edasi	170
339	for	169
340	tühi	169
341	raske	168
342	jama	167
343	okei	167
344	liha	167
345	moodi	166
346	algus	166
347	üli	165
348	eriti	164
349	st	164
350	vasta	164
351	number	163
352	to	162
353	ürita	161
354	ees	161
355	ela	161
356	eelmine	160
357	öö	160
358	100	160
359	vb	160
360	eraldi	159
361	python	159
362	väärtus	159
363	märk	158
364	varsti	157
365	ilus	156
366	jutt	156
367	tekki	155
368	kaasa	155
369	new	154
370	seega	154
371	pood	154
372	mängi	151
373	discord	151
374	lahendus	151
375	meel	150
376	täitsa	150
377	6	150
378	info	149
379	tähenda	149
380	suut	149
381	kuhu	148
382	erinev	147
383	toit	147
384	halb	146
385	valesti	146
386	481778359043358720	145
387	eesti	145
388	15	144
389	tüüp	144
390	20	144
391	veidi	144
392	puhul	144
393	kuid	144
394	ühe	143
395	vähem	143
396	eksam	143
397	30	143
398	ilm	142
399	viska	142
400	lahti	142
401	tester	142
402	kaust	142
403	kontroll	142
404	mhm	141
405	tegelt	141
406	pikk	141
407	kuul	140
408	ananass	139
409	umbes	138
410	hmh	137
411	taga	137
412	täpselt	137
413	id	137
414	parkla	136
415	vastus	136
416	terve	135
417	usku	135
418	of	135
419	javafx	135
420	kursus	134
421	samas	134
422	lahenda	134
423	milline	133
424	8	132
425	loot	132
426	lõpuks	132
427	&	131
428	suurem	131
429	error	130
430	ümber	130
431	kontrolli	130
432	hoid	130
433	mõlema	129
434	vähe	129
435	millal	129
436	define	129
437	põhi	129
438	vesi	129
439	kinni	128
440	mäleta	128
441	kaua	128
442	kolm	127
443	x	126
444	in	126
445	lihtne	126
446	selge	126
447	tubli	126
448	kuula	125
449	võimalik	125
450	variant	125
451	vaba	124
452	super	124
453	pakk	124
454	11	123
455	u	122
456	eile	122
457	xd	122
458	jaa	121
459	nupp	121
460	idee	119
461	minut	119
462	keeruline	119
463	e	118
464	sõnum	118
465	istu	118
466	sugune	118
467	7	117
468	muna	117
469	lihtsam	117
470	tegemine	116
471	järje	116
472	soovita	116
473	võimalus	116
474	intellij	115
475	hull	115
476	öösel	114
477	normaalne	114
478	kindel	114
479	int	113
480	pealt	113
481	n	112
482	pidi	112
483	viitsi	111
484	katki	111
485	uni	111
486	482189197671923713	111
487	semester	111
488	plaan	110
489	kust	110
490	spam	110
491	funktsioon	110
492	vara	110
493	arv	110
494	pann	110
495	pmst	109
496	kook	109
497	kahtlane	109
498	c	108
499	tekst	108
500	not	108
501	search	107
502	varem	107
503	ilmselt	107
504	komm	106
505	laul	106
506	alusta	106
507	loo	106
508	helin	106
509	tõmba	105
510	kasutaja	105
511	värv	105
512	tegele	105
513	tavaliselt	104
514	stats	104
515	p	103
516	12	103
517	tõesti	103
518	array	103
519	toimi	102
520	jooks	101
521	ratas	101
522	server	99
523	link	99
524	asemel	98
525	läinud	98
526	public	97
527	you	97
528	sõber	97
529	hiljem	97
530	näi	97
531	min	97
532	võit	97
533	veits	96
534	jube	96
535	tunne	96
536	lol	96
537	muutu	96
538	kuni	95
539	wait	95
540	seb	95
541	piim	94
542	joo	93
543	tänu	93
544	toimu	93
545	õnn	93
546	tuba	93
547	user	92
548	suvi	92
549	parim	92
550	valik	92
551	tabel	92
552	puudu	92
553	ained.ttu.ee	92
554	ava	91
555	aegu	91
556	414440233577349153	91
557	poole	91
558	näiteks	91
559	ala	91
560	kadu	91
561	kustuta	90
562	süsteem	90
563	juhtu	89
564	julge	89
565	täiesti	89
566	paranda	89
567	nali	88
568	tavaline	88
569	tsükkel	88
570	leib	88
571	git	88
572	müü	88
573	praks	87
574	masin	87
575	kah	87
576	ärka	86
577	viis	86
578	test9	86
579	küüs	86
580	exception	86
581	laud	85
582	norm	85
583	testi	85
584	palk	85
585	seis	85
586	õigus	84
587	vaheta	84
588	konstruktor	84
589	eba	84
590	stiil	84
591	silm	84
592	uuri	84
593	mõistlik	84
594	t	83
595	poolt	83
596	maitse	83
597	javas	83
598	kass	83
599	esi	83
600	out	83
601	javadoc	82
602	kuskile	82
603	õpeta	82
604	€	82
605	element	81
606	kevad	81
607	9	81
608	vii	81
609	kurat	81
610	vend	81
611	must	81
612	määra	81
613	võrdle	80
614	hinne	80
615	random	80
616	max	80
617	kulu	80
618	ühikas	80
619	loogika	80
620	return	79
621	alt	79
622	vabandust	79
623	vahetus	79
624	sisu	78
625	get	78
626	google	78
627	õu	78
628	üleval	78
629	1.	78
630	regex	78
631	kart	78
632	jms	77
633	maini	77
634	keskmine	76
635	tark	76
636	isu	76
637	tükk	76
638	neli	76
639	░░	76
640	programm	75
641	loom	75
642	üldiselt	75
643	lauk	75
644	oh	75
645	riik	75
646	vajalik	75
647	olu	74
648	loll	74
649	asu	74
650	väljas	74
651	arust	74
652	kaits	74
653	niiet	74
654	tartu	74
655	loop	74
656	16	74
657	ohh	73
658	roller	73
659	mh	73
660	unusta	73
661	stipp	73
662	ttü	73
663	karm	72
664	võrk	72
665	side	72
666	oi	72
667	põhjus	72
668	külm	71
669	tingimus	71
670	mõnus	71
671	vahele	71
672	ema	71
673	siit	71
674	eri	71
675	static	70
676	supp	70
677	youtu.be	70
678	tahes	70
679	ekraan	70
680	praksis	70
681	tglt	69
682	kast	69
683	lõpeta	69
684	keera	69
685	püüton	69
686	andme	69
687	telli	69
688	liiku	69
689	nkn	68
690	praadi	68
691	arvesta	68
692	priv	68
693	00	68
694	kiire	68
695	andmed	68
696	tekita	68
697	grupp	68
698	olla	67
699	seleta	67
700	üksi	67
701	paremini	67
702	tal	67
703	võib	67
704	eur	67
705	kõht	67
706	jäätis	67
707	kala	67
708	kana	67
709	542761248719372298	66
710	23	66
711	164510831654993920	66
712	lõuna	66
713	queue	66
714	ex05	66
715	true	66
716	garlic	66
717	söök	66
718	uks	66
719	main	66
720	kuskilt	66
721	kolmas	66
722	paber	66
723	moodul	66
724	mälu	66
725	hoopis	66
726	🙈	65
727	lugu	65
728	teist	65
729	tulnud	65
730	tk	65
731	puu	65
732	mall	65
733	parki	65
734	hommikune	65
735	17	64
736	rahvas	64
737	jalg	64
738	juust	64
739	imelik	64
740	küpsis	64
741	50	64
742	statistika	63
743	otsa	63
744	point	63
745	keet	63
746	class	63
747	type	63
748	pitsa	63
749	õpe	63
750	soe	63
751	sarnane	62
752	raamat	62
753	õigesti	62
754	film	62
755	18	62
756	ilusti	62
757	aken	62
758	mapp	62
759	filter	62
760	ruum	62
761	😂	62
762	aaa	61
763	with	61
764	bankcard	61
765	otse	61
766	19	61
767	ketas	61
768	püüd	61
769	korraga	61
770	enamus	61
771	time	60
772	2019	60
773	arve	60
774	soovi	60
775	kätte	60
776	sega	60
777	jumal	60
778	ammu	60
779	krt	60
780	olev	59
781	sõne	59
782	kukku	59
783	value	59
784	meelest	59
785	kesk	58
786	oluline	58
787	sure	58
788	toode	58
789	veda	58
790	size	58
791	kiit	58
792	esita	58
793	la	58
794	punane	58
795	22	58
796	veebi	58
797	au	58
798	muusika	58
799	reaalselt	58
800	kraam	57
801	lamp	57
802	ajal	57
803	häda	57
804	tunni	57
805	igav	57
806	buss	57
807	kyll	57
808	nägu	57
809	printi	57
810	iti0202	57
811	http	57
812	car	57
813	kahoot	57
814	suurus	57
815	koor	57
816	tase	56
817	issue	56
818	nõud	56
819	magic	56
820	proge	56
821	pannud	56
822	robot	56
823	information	56
824	░░░	56
825	kartul	56
826	taltech	56
827	targem	55
828	lahe	55
829	kand	55
830	õpetaja	55
831	kurb	55
832	poiss	55
833	reegel	55
834	vihje	55
835	kõla	55
836	product	55
837	deklareeri	55
838	eemalda	55
839	ai	55
840	21	55
841	ida	55
842	ringi	55
843	salvesta	55
844	piisavalt	55
845	kumb	54
846	lõpu	54
847	that	54
848	ülle	54
849	kaota	54
850	hääl	54
851	char	54
852	14	54
853	äge	54
854	b	54
855	logi	54
856	päriselt	54
857	rauno	54
858	paik	54
859	laadi	54
860	versioon	53
861	selle	53
862	pr	53
863	tähele	53
864	väiksem	53
865	mõttetu	53
866	be	53
867	oop	53
868	võetud	53
869	ga	53
870	firma	53
871	13	52
872	vaikselt	52
873	sedasi	52
874	haige	52
875	mahtu	52
876	thi	52
877	õde	52
878	m	52
879	isa	52
880	eelda	52
881	mööda	52
882	konto	52
883	mat	52
884	löö	52
885	tuli	52
886	what	51
887	equals	51
888	392707534764376074	51
889	k	51
890	kallis	51
891	paha	51
892	ex	51
893	auk	51
894	pidu	51
895	matt	51
896	kilo	51
897	25	51
898	help	51
899	telefon	51
900	kuri	50
901	kõrval	50
902	l	50
903	sümbol	50
904	suvaline	50
905	massiiv	50
906	tühik	50
907	lemmik	50
908	delete	50
909	kaitsmine	50
910	kooli	50
911	huvita	50
912	king	50
913	tuvasta	49
914	ühte	49
915	kohale	49
916	ict	49
917	kena	49
918	anub	49
919	rong	49
920	üsna	49
921	but	49
922	kiirelt	49
923	materjal	49
924	css	49
925	gitlab	49
926	kaug	49
927	otsusta	49
928	wat	49
929	las	49
930	fun	49
931	vot	48
932	ainuke	48
933	teskt	48
934	melon	48
935	morse	48
936	reklaam	48
937	ehita	48
938	parool	48
939	tähtis	48
940	vanem	48
941	failure	48
942	ah	48
943	alga	48
944	60	47
945	sai	47
946	pihta	47
947	hapu	47
948	y	47
949	kott	47
950	mure	47
951	ex02	47
952	mets	47
953	teeni	47
954	inglise	47
955	this	47
956	teooria	47
957	klikk	46
958	import	46
959	hilja	46
960	huvi	46
961	erakond	46
962	add	46
963	kasulik	46
964	mod	46
965	key	46
966	noor	46
967	wtf	46
968	mmm	46
969	nämm	46
970	homne	46
971	aju	46
972	teade	46
973	kava	45
974	nõu	45
975	päike	45
976	hiir	45
977	top	45
978	grill	45
979	maani	45
980	loomine	45
981	vajuta	45
982	tuleta	45
983	300693730287943680	45
984	euro	45
985	nõus	45
986	taust	45
987	ex06	45
988	math	45
989	🙂	45
990	tõst	45
991	jaam	45
992	ekre	45
993	ainus	45
994	proov	45
995	automaatselt	45
996	korter	45
997	klient	44
998	tänane	44
999	porgand	44
1000	rikas	44
1001	õlu	44
1002	arendaja	44
1003	juhe	44
1004	kaal	44
1005	loogiline	44
1006	try	44
1007	progemine	44
1008	tostring	44
1009	1000	44
1010	täit	44
1011	valge	44
1012	arvuta	44
1013	reede	44
1014	rikku	44
1015	hakk	44
1016	sinine	44
1017	sattu	44
1018	tüdruk	44
1019	kõrvale	44
1020	uuenda	43
1021	samm	43
1022	system.out.println	43
1023	windows	43
1024	korrus	43
1025	kiiresti	43
1026	raudselt	43
1027	tõe	43
1028	moos	43
1029	uudis	43
1030	keela	43
1031	piisa	43
1032	siiski	43
1033	avasta	43
1034	40	43
1035	lilla	43
1036	staatiline	43
1037	ots	43
1038	kahjuks	43
1039	tulu	42
1040	net	42
1041	ahi	42
1042	stiili	42
1043	korralikult	42
1044	muretse	42
1045	enamasti	42
1046	mentor	42
1047	optional	42
1048	tinder	42
1049	täpsemalt	42
1050	ausalt	42
1051	sugu	42
1052	järjest	42
1053	kõrgem	42
1054	kasutus	42
1055	sõltu	41
1056	õun	41
1057	kusagil	41
1058	pluss	41
1059	sügis	41
1060	tuju	41
1061	šokolaad	41
1062	rahul	41
1063	200	41
1064	aadress	41
1065	kohal	41
1066	puhas	41
1067	jook	41
1068	tagant	41
1069	kõva	41
1070	võti	41
1071	32	41
1072	veeb	41
1073	timeline	40
1074	seotud	40
1075	false	40
1076	veri	40
1077	hing	40
1078	positiivne	40
1079	kaudu	40
1080	mõeldud	40
1081	esitamine	40
1082	kann	40
1083	magus	40
1084	label	40
1085	vm	40
1086	nõme	40
1087	have	40
1088	järele	40
1089	one	40
1090	algul	40
1091	nurk	40
1092	raskem	40
1093	võte	40
1094	rakendus	40
1095	pelmeeni	40
1096	integer	39
1097	line	39
1098	ee.taltech.iti0202	39
1099	heli	39
1100	ring	39
1101	sage	39
1102	liit	39
1103	or	39
1104	priority	39
1105	kehv	39
1106	õpilane	39
1107	nuga	39
1108	voice	39
1109	tõttu	39
1110	file	39
1111	tuttav	39
1112	found	39
1113	salat	39
1114	taha	39
1115	up	39
1116	stream	39
1117	pipar	39
1118	nvm	39
1119	ül	39
1120	lenda	39
1121	korralik	39
1122	pikkus	39
1123	kontor	39
1124	suhtes	39
1125	kapp	38
1126	vast	38
1127	map	38
1128	roheline	38
1129	aed	38
1130	kohuke	38
1131	tap	38
1132	viin	38
1133	järelikult	38
1134	praegune	38
1135	kannata	38
1136	pank	38
1137	kraad	38
1138	nauti	38
1139	oo	38
1140	rekursioon	38
1141	mõtteliselt	38
1142	parkinglot	37
1143	praktika	37
1144	▒░░░	37
1145	alam	37
1146	youtube	37
1147	päri	37
1148	aim	37
1149	👌	37
1150	tiim	37
1151	erind	37
1152	lausa	37
1153	eestis	37
1154	suu	37
1155	hullem	37
1156	paras	37
1157	how	37
1158	jh	37
1159	otseselt	37
1160	seade	37
1161	kuju	37
1162	tihti	37
1163	valimine	37
1164	koodi	37
1165	pere	36
1166	pikalt	36
1167	mõelnud	36
1168	sibul	36
1169	start	36
1170	level	36
1171	jooksul	36
1172	feili	36
1173	my	36
1174	õnnestu	36
1175	kohustuslik	36
1176	277533203739312128	36
1177	src	36
1178	hääleta	36
1179	paks	36
1180	tava	36
1181	mes	36
1182	harjuta	36
1183	peo	36
1184	card	36
1185	rühm	36
1186	mega	36
1187	soovitus	35
1188	pisike	35
1189	kirjeldus	35
1190	une	35
1191	topelt	35
1192	iadb	35
1193	odav	35
1194	kogemus	35
1195	ligi	35
1196	mugav	35
1197	view.php	35
1198	pall	35
1199	weight	35
1200	jagu	35
1201	karju	35
1202	push	35
1203	ekso	35
1204	sool	35
1205	harjutus	35
1206	praktikum	35
1207	konkreetne	35
1208	kaste	34
1209	r	34
1210	segane	34
1211	nr	34
1212	post	34
1213	alune	34
1214	sada	34
1215	vanasti	34
1216	h	34
1217	külge	34
1218	nädala	34
1219	pärane	34
1220	alg	34
1221	vaade	34
1222	korralda	34
1223	esmas	34
1224	ime	34
1225	summa	34
1226	hammas	34
1227	name	34
1228	odavam	34
1229	g	34
1230	pythonis	34
1231	vorst	34
1232	ss	34
1233	pandud	34
1234	linux	34
1235	534788156885696512	34
1236	internet	34
1237	enese	34
1238	h1	34
1239	lisamine	34
1240	olene	34
1241	c1	34
1242	kt	33
1243	kahju	33
1244	mujal	33
1245	jess	33
1246	kole	33
1247	puhka	33
1248	mdea	33
1249	kukkel	33
1250	üldine	33
1251	tulem	33
1252	scene	33
1253	piir	33
1254	läpaka	33
1255	käik	33
1256	kommenteeri	33
1257	2.	33
1258	kiusa	33
1259	külg	33
1260	kuus	33
1261	käsitsi	33
1262	aus	33
1263	90	33
1264	package	33
1265	kohv	33
1266	njah	33
1267	html	33
1268	expecte	33
1269	olek	33
1270	can	32
1271	vaikne	32
1272	sekund	32
1273	katseta	32
1274	kurk	32
1275	kaaslane	32
1276	voi	32
1277	maru	32
1278	kujuta	32
1279	saadav	32
1280	nut	32
1281	privadate	32
1282	fee	32
1283	nope	32
1284	teise	32
1285	set	32
1286	kont	32
1287	person	32
1288	ment	32
1289	arvatavasti	32
1290	peks	32
1291	nime	32
1292	kl	32
1293	agoquestion	32
1294	toidu	32
1295	vs	32
1296	päring	32
1297	master	32
1298	õppimine	32
1299	view	32
1300	vorm	32
1301	voodi	31
1302	kasu	31
1303	müük	31
1304	547512864252887041	31
1305	hunnik	31
1306	by	31
1307	kasva	31
1308	28	31
1309	laste	31
1310	pisut	31
1311	😉	31
1312	oskus	31
1313	päevane	31
1314	peit	31
1315	░░░░	31
1316	nyyd	31
1317	veider	31
1318	panga	31
1319	tegevus	31
1320	aastane	31
1321	mägi	31
1322	sebi	31
1323	kuluta	31
1324	harju	31
1325	sent	31
1326	257216582793560065	30
1327	everyone	30
1328	spoiler	30
1329	vestlus	30
1330	küber	30
1331	kuhugi	30
1332	lood	30
1333	töötaja	30
1334	suhkur	30
1335	troll	30
1336	segadus	30
1337	siiani	30
1338	as	30
1339	kaamera	30
1340	pire	30
1341	kuva	30
1342	järel	30
1343	pikem	30
1344	sügav	30
1345	ülem	30
1346	siga	30
1347	viisakas	30
1348	naaber	30
1349	sisuliselt	30
1350	uhke	30
1351	faili	30
1352	kaur	30
1353	tallinna	30
1354	sprott	30
1355	ide	30
1356	jäänud	30
1357	email	29
1358	nõue	29
1359	o	29
1360	avalik	29
1361	hinda	29
1362	paist	29
1363	püsti	29
1364	sünni	29
1365	muudatus	29
1366	lill	29
1367	😊	29
1368	struktuur	29
1369	goo	29
1370	vajadus	29
1371	ca	29
1372	argument	29
1373	24	29
1374	esine	29
1375	magnus	29
1376	sein	29
1377	eeldus	29
1378	kaup	29
1379	fb	29
1380	komme	29
1381	teadmine	29
1382	progeda	29
1383	guugelda	29
1384	pilet	29
1385	animatsioon	29
1386	teisi	29
1387	klubi	29
1388	endiselt	29
1389	kaugel	29
1390	aprill	29
1391	loobu	29
1392	park	29
1393	kiirus	29
1394	eksi	29
1395	tõus	29
1396	kella	28
1397	vastav	28
1398	kartuli	28
1399	535201597131849768	28
1400	juhend	28
1401	seltskond	28
1402	kogemata	28
1403	modu	28
1404	kee	28
1405	roni	28
1406	üldsegi	28
1407	😶	28
1408	installi	28
1409	kõne	28
1410	code	28
1411	selg	28
1412	väli	28
1413	kenasti	28
1414	sõbra	28
1415	sisend	28
1416	game	28
1417	grilli	28
1418	kogus	28
1419	tenor.com	28
1420	loopi	28
1421	rahu	28
1422	prisma	28
1423	pointer	28
1424	aeglane	28
1425	so	28
1426	^	28
1427	kutse	28
1428	mood	28
1429	arvamus	28
1430	kopeeri	28
1431	ex03	28
1432	ist	28
1433	valeta	28
1434	laen	28
1435	toot	28
1436	mikk	28
1437	print	28
1438	from	28
1439	võistlus	28
1440	000	28
1441	35	28
1442	pese	28
1443	lootus	28
1444	turve	27
1445	ilusam	27
1446	sp	27
1447	moodle	27
1448	usalda	27
1449	progeja	27
1450	pooleli	27
1451	joon	27
1452	köök	27
1453	omg	27
1454	viirus	27
1455	kergem	27
1456	isik	27
1457	catch	27
1458	lühike	27
1459	ctrl	27
1460	suhe	27
1461	realiseeri	27
1462	remove	27
1463	natukene	27
1464	lükka	27
1465	panek	27
1466	lugemine	27
1467	haru	27
1468	loodetavasti	27
1469	like	27
1470	kindlalt	27
1471	pinguta	27
1472	heaks	27
1473	msecs	27
1474	▒▒░░	27
1475	uba	27
1476	kaitse	27
1477	interface	27
1478	negatiivne	27
1479	tüütu	27
1480	millalgi	27
1481	java.lang.assertionerror	27
1482	sink	27
1483	pr03	26
1484	talv	26
1485	projekti	26
1486	pakkumine	26
1487	tähtsam	26
1488	lõppe	26
1489	apple	26
1490	korraks	26
1491	suhtle	26
1492	saamine	26
1493	meri	26
1494	genereeri	26
1495	mängija	26
1496	lau	26
1497	ex07	26
1498	kõvasti	26
1499	seni	26
1500	surnud	26
