296	vale	240
297	alati	240
298	ilma	240
299	sealt	240
300	too	239
301	tudeng	239
302	kanal	237
303	otsi	237
304	õppe	237
305	bot	236
306	👍	236
307	lõpp	235
308	oot	234
309	all	234
310	valesti	234
311	😮	233
312	vahel	230
313	vali	230
314	maja	229
315	jaga	227
316	hind	227
317	lask	227
318	vegan	226
319	luba	226
320	kuigi	226
321	481778359043358720	225
322	õhtu	223
323	paar	222
324	mkm	222
325	kaart	221
326	||||	220
327	lause	219
328	raha	219
329	kindlasti	219
330	muutuja	219
331	uuesti	218
332	juht	217
333	kaasa	215
334	saat	215
335	jät	215
336	öö	213
337	raske	213
338	tulemus	212
339	wait	212
340	ilm	211
341	lahendus	211
342	kuu	210
343	tagasta	209
344	anubis	209
345	siia	208
346	vasta	205
347	noh	205
348	naine	205
349	pood	205
350	edasi	205
351	suut	202
352	ilus	202
353	ela	201
354	is	201
355	st	201
356	moodi	200
357	tähenda	199
358	tühi	199
359	null	198
360	ürita	198
361	jama	197
362	keel	197
363	liha	196
364	100	196
365	eriti	195
366	algus	195
367	varsti	195
368	u	193
369	for	193
370	eraldi	192
371	kuid	192
372	python	192
373	juures	191
374	jutt	190
375	okei	189
376	eelmine	189
377	meel	189
378	if	189
379	tester	188
380	e	188
381	jaa	188
382	6	188
383	vastus	187
384	märk	187
385	new	187
386	number	187
387	mängi	186
388	tekki	186
389	üli	185
390	info	185
391	ühe	185
392	n	185
393	to	184
394	kuhu	184
395	seega	184
396	ees	184
397	vb	183
398	kalmo	181
399	15	181
400	halb	181
401	täitsa	179
402	erinev	178
403	lahti	177
404	eksam	176
405	millal	176
406	kontroll	176
407	väärtus	176
408	viska	175
409	eesti	175
410	lahenda	175
411	20	175
412	kaust	175
413	veidi	175
414	8	175
415	toit	175
416	kaua	174
417	define	174
418	loot	173
419	discord	170
420	tegelt	170
421	vähem	170
422	kontrolli	168
423	tubli	168
424	t	168
425	g	168
426	milline	168
427	search	167
428	puhul	167
429	kinni	167
430	täpselt	166
431	tüüp	165
432	komm	164
433	terve	163
434	ümber	162
435	samas	161
436	suurem	161
437	javafx	161
438	pikk	161
439	umbes	160
440	30	160
441	eile	160
442	lõpuks	159
443	taga	159
444	kuul	158
445	võimalik	158
446	m	158
447	c	157
448	usku	156
449	error	155
450	vähe	155
451	in	155
452	7	154
453	11	154
454	vaba	153
455	spam	153
456	vesi	151
457	kolm	151
458	of	151
459	lihtne	151
460	&	151
461	katki	150
462	hoid	150
463	mäleta	150
464	mõlema	149
465	variant	149
466	mhm	149
467	pakk	147
468	super	146
469	kust	146
470	minut	146
471	pidi	145
472	selge	145
473	muna	145
474	istu	144
475	idee	144
476	kursus	142
477	stats	142
478	hull	141
479	kindel	141
480	võimalus	141
481	uni	140
482	kasutaja	140
483	intellij	140
484	x	140
485	põhi	140
486	kuula	139
487	öösel	139
488	ananass	139
489	482189197671923713	138
490	ilmselt	137
491	jooks	137
492	lihtsam	137
493	o	137
494	parkla	137
495	p	137
496	kook	136
497	12	136
498	keeruline	134
499	int	134
500	tekst	134
501	normaalne	134
502	varem	134
503	tegemine	133
504	kahtlane	132
505	l	132
506	praks	132
507	not	131
508	soovita	131
509	sugune	131
510	loo	130
511	b	130
512	xd	129
513	pann	129
514	seb	129
515	võit	128
516	järje	128
517	semester	128
518	arv	127
519	pealt	127
520	nupp	127
521	viitsi	126
522	sõnum	126
523	ratas	126
524	tõmba	126
525	alusta	126
526	tõesti	125
527	funktsioon	124
528	toimu	123
529	tegele	123
530	piim	123
531	pmst	123
532	link	122
533	plaan	122
534	ärka	121
535	vara	121
536	valik	120
537	näiteks	120
538	hiljem	120
539	näi	119
540	jube	119
541	õnn	119
542	tavaliselt	119
543	tuba	118
544	viis	116
545	you	116
546	asemel	115
547	muutu	115
548	toimi	115
549	testi	114
550	🙈	114
551	kuni	114
552	server	114
553	veits	114
554	helin	114
555	tabel	114
556	läinud	113
557	ava	113
558	tänu	113
559	min	113
560	€	112
561	filter	111
562	kadu	111
563	414440233577349153	111
564	laul	111
565	suvi	111
566	nali	111
567	tunne	110
568	public	110
569	array	110
570	hommikune	110
571	puudu	110
572	kaits	109
573	esi	108
574	juhtu	108
575	vaheta	108
576	joo	107
577	eba	107
578	tavaline	107
579	sõber	107
580	paranda	107
581	ained.ttu.ee	106
582	õu	106
583	parim	106
584	vii	106
585	aegu	106
586	keskmine	105
587	õigus	105
588	täiesti	105
589	küüs	105
590	konstruktor	104
591	silm	104
592	üleval	104
593	süsteem	104
594	tsükkel	104
595	neli	103
596	masin	103
597	lol	103
598	müü	103
599	test9	102
600	exception	102
601	00	102
602	värv	101
603	ohh	101
604	võrdle	101
605	isu	101
606	kustuta	101
607	kass	101
608	loll	101
609	r	101
610	kuskile	100
611	vabandust	100
612	google	99
613	kevad	99
614	must	99
615	9	99
616	norm	99
617	julge	98
618	seis	98
619	user	98
620	üldiselt	98
621	õpeta	98
622	poole	98
623	laud	98
624	olu	97
625	püüton	97
626	sisu	97
627	ala	97
628	andmed	96
629	16	96
630	kana	96
631	leib	96
632	mh	96
633	uuri	95
634	mõistlik	95
635	oh	95
636	kart	95
637	määra	95
638	külm	95
639	kah	94
640	stiil	94
641	tark	94
642	mapp	94
643	alt	93
644	loop	93
645	kurat	93
646	võrk	93
647	element	93
648	loogika	92
649	sõne	92
650	return	92
651	poolt	92
652	vend	92
653	git	92
654	programm	91
655	vajalik	91
656	lauk	91
657	side	91
658	ühikas	91
659	loom	90
660	kukku	90
661	max	90
662	regex	89
663	kulu	89
664	karm	89
665	uks	89
666	maini	88
667	vahetus	88
668	javas	88
669	jms	87
670	ruum	87
671	out	87
672	ema	87
673	maitse	87
674	unusta	87
675	tükk	87
676	tglt	87
677	paremini	87
678	riik	87
679	mõnus	86
680	roller	86
681	palk	86
682	kast	86
683	kiire	86
684	siit	86
685	praadi	86
686	vahele	86
687	kõht	86
688	javadoc	86
689	soovi	85
690	1.	85
691	kuskilt	85
692	░░	85
693	k	85
694	põhjus	85
695	tal	85
696	ilusti	85
697	hinne	85
698	ttü	84
699	lõpeta	84
700	ai	84
701	andme	84
702	niiet	84
703	tartu	84
704	random	84
705	arust	84
706	lõuna	83
707	soe	83
708	oi	83
709	asu	83
710	teist	83
711	väljas	82
712	liiku	82
713	50	82
714	arve	81
715	mall	81
716	22	81
717	arvesta	81
718	juust	81
719	üksi	81
720	get	81
721	kolmas	81
722	keera	80
723	praksis	80
724	tingimus	80
725	main	80
726	jalg	79
727	jäätis	79
728	eri	79
729	häda	79
730	2019	79
731	23	79
732	söök	79
733	sega	79
734	otsa	78
735	seleta	78
736	hoopis	78
737	type	78
738	otse	78
739	tahes	78
740	kõla	78
741	püüd	77
742	moodul	77
743	film	77
744	mälu	77
745	stipp	77
746	au	77
747	static	76
748	true	76
749	kahoot	76
750	class	76
751	17	76
752	ammu	76
753	paber	76
754	keet	76
755	kala	75
756	oluline	75
757	veda	75
758	taltech	75
759	korraga	75
760	tekita	75
761	olla	75
762	aken	75
763	kiit	75
764	youtu.be	75
765	ekraan	75
766	võib	75
767	point	74
768	19	74
769	õigesti	74
770	eur	74
771	help	74
772	grupp	74
773	supp	74
774	18	74
775	meelest	74
776	tulnud	73
777	puu	73
778	äge	73
779	priv	73
780	tühik	73
781	laadi	73
782	imelik	73
783	tk	73
784	pannud	73
785	lugu	73
786	tuvasta	73
787	buss	73
788	13	72
789	küpsis	72
790	salvesta	72
791	21	72
792	rahvas	72
793	õpe	72
794	krt	72
795	164510831654993920	72
796	ketas	72
797	iti0202	72
798	nkn	71
799	olev	71
800	enamus	71
801	time	71
802	päriselt	70
803	kumb	70
804	grill	70
805	kätte	70
806	võetud	70
807	la	70
808	jumal	70
809	pitsa	70
810	math	70
811	delete	70
812	proge	70
813	nägu	70
814	raamat	69
815	http	69
816	aaa	69
817	ex05	69
818	telli	69
819	parool	68
820	statistika	68
821	sada	68
822	rekursioon	68
823	nõud	68
824	ajal	68
825	sarnane	68
826	massiiv	68
827	tähele	68
828	sure	68
829	las	68
830	with	67
831	ringi	67
832	equals	67
833	õde	67
834	telefon	67
835	garlic	67
836	suurus	67
837	queue	67
838	tänane	67
839	muretse	67
840	542761248719372298	67
841	lind	67
842	väiksem	67
843	lõpu	67
844	paha	67
845	veebi	67
846	muusika	67
847	kurb	67
848	reede	67
849	information	67
850	esita	67
851	klient	67
852	vihje	67
853	kaota	67
854	kõrval	67
855	map	66
856	300693730287943680	66
857	löö	66
858	kallis	66
859	14	66
860	versioon	65
861	kaitsmine	65
862	parki	65
863	lahe	65
864	eemalda	65
865	õpetaja	65
866	ida	64
867	import	64
868	40	64
869	value	64
870	😂	64
871	top	64
872	issue	64
873	kesk	64
874	tõst	64
875	igav	64
876	kannata	64
877	firma	63
878	paik	63
879	teade	63
880	kyll	63
881	ga	63
882	punane	63
883	mahtu	63
884	kena	62
885	robot	62
886	reegel	62
887	ühte	62
888	raudselt	62
889	sedasi	62
890	reaalselt	62
891	vaikselt	62
892	mets	62
893	selle	62
894	oop	62
895	ülle	62
896	25	62
897	toode	62
898	░░░	62
899	kartul	62
900	lamp	62
901	kiirelt	62
902	printi	62
903	huvita	62
904	hapu	61
905	piisavalt	61
906	üsna	61
907	mõttetu	61
908	kott	61
909	bankcard	61
910	pr	61
911	logi	61
912	koor	61
913	pidu	60
914	ict	60
915	mööda	60
916	ots	60
917	eelda	60
918	kand	60
919	proov	60
920	homne	60
921	auk	59
922	tuli	59
923	ehita	59
924	tase	59
925	kraam	59
926	haige	59
927	kooli	59
928	matt	59
929	kaug	59
930	mod	59
931	tunni	59
932	net	59
933	size	59
934	võti	59
935	tõe	59
936	poiss	58
937	json	58
938	pihta	58
939	🙂	58
940	õun	58
941	avasta	58
942	magic	58
943	32	58
944	ex	58
945	targem	58
946	mat	58
947	but	58
948	vanem	58
949	kuri	58
950	sai	57
951	deklareeri	57
952	hilja	57
953	jar	57
954	teooria	57
955	suvaline	57
956	isa	57
957	ee.taltech.iti0202	57
958	king	57
959	be	57
960	loogiline	57
961	car	57
962	esitamine	56
963	siiski	56
964	mure	56
965	lemmik	56
966	konto	56
967	otsusta	56
968	nämm	56
969	vot	56
970	kohale	56
971	that	56
972	vajuta	56
973	materjal	56
974	ah	56
975	hääl	56
976	sattu	56
977	392707534764376074	55
978	char	55
979	rong	55
980	1000	55
981	product	55
982	rauno	55
983	stream	55
984	aadress	55
985	file	55
986	what	55
987	sõltu	55
988	grilli	54
989	ahi	54
990	teeni	54
991	nurk	54
992	inglise	54
993	lenda	54
994	failure	54
995	tähtis	54
996	päike	54
997	järjest	54
998	sümbol	54
999	ainuke	54
1000	korrus	54
1001	thi	54
1002	kohal	54
1003	algul	54
1004	kaal	54
1005	aju	53
1006	hullem	53
1007	samm	53
1008	gitlab	53
1009	wtf	53
1010	kilo	53
1011	keela	53
1012	loomine	53
1013	huvi	53
1014	tuleta	53
1015	nõus	52
1016	kasutus	52
1017	seotud	52
1018	rikas	52
1019	kiiresti	52
1020	key	52
1021	reklaam	52
1022	alga	52
1023	windows	52
1024	h	52
1025	try	52
1026	rahul	52
1027	anub	52
1028	kasulik	52
1029	line	52
1030	jaam	52
1031	y	52
1032	tostring	51
1033	korter	51
1034	jogurt	51
1035	wat	51
1036	277533203739312128	51
1037	veri	51
1038	juhe	51
1039	piisa	51
1040	60	51
1041	css	51
1042	ainus	51
1043	this	51
1044	rakendus	51
1045	kuju	51
1046	progemine	51
1047	jess	51
1048	vm	51
1049	aed	51
1050	fun	50
1051	noor	50
1052	kt	50
1053	rahu	50
1054	täit	50
1055	tagant	50
1056	maani	50
1057	automaatselt	50
1058	hing	50
1059	ekre	50
1060	kava	50
1061	ausalt	50
1062	korralikult	50
1063	nõme	50
1064	stiili	49
1065	tiim	49
1066	tüdruk	49
1067	label	49
1068	tulem	49
1069	arvuta	49
1070	uuenda	49
1071	kõrvale	49
1072	kehv	49
1073	kusagil	49
1074	klikk	49
1075	pluss	49
1076	järelikult	49
1077	tuju	49
1078	tuttav	49
1079	kraad	49
1080	pikkus	49
1081	nõu	49
1082	teskt	48
1083	vs	48
1084	melon	48
1085	paras	48
1086	internet	48
1087	kahjuks	48
1088	sügis	48
1089	täpsemalt	48
1090	nvm	48
1091	korralik	48
1092	morse	48
1093	hiir	48
1094	kapp	48
1095	kl	48
1096	ring	48
1097	erakond	48
1098	rikku	48
1099	arendaja	48
1100	õlu	48
1101	uudis	47
1102	sool	47
1103	add	47
1104	mugav	47
1105	or	47
1106	ex06	47
1107	staatiline	47
1108	kohuke	47
1109	valge	47
1110	järele	47
1111	nauti	47
1112	view.php	47
1113	puhas	47
1114	hakk	47
1115	ex02	47
1116	kõrgem	47
1117	sinine	46
1118	mõeldud	46
1119	euro	46
1120	kontor	46
1121	double	46
1122	taust	46
1123	porgand	46
1124	võte	46
1125	game	46
1126	pisike	46
1127	heli	46
1128	nuga	46
1129	mmm	46
1130	siga	46
1131	seade	46
1132	järel	45
1133	one	45
1134	jh	45
1135	šokolaad	45
1136	lausa	45
1137	200	45
1138	topelt	45
1139	soovitus	45
1140	have	45
1141	found	45
1142	moos	45
1143	jook	45
1144	õpilane	45
1145	optional	45
1146	veeb	45
1147	enamasti	45
1148	positiivne	45
1149	sugu	45
1150	poni	44
1151	konkreetne	44
1152	olene	44
1153	une	44
1154	tinder	44
1155	mujal	44
1156	jooksul	44
1157	name	44
1158	mõtteliselt	44
1159	tap	44
1160	telekas	44
1161	esmas	44
1162	false	44
1163	system.out.println	44
1164	süda	44
1165	nr	44
1166	vorst	44
1167	at	44
1168	kõva	44
1169	suhtes	44
1170	raskem	44
1171	up	44
1172	magus	44
1173	õnnestu	43
1174	otseselt	43
1175	linux	43
1176	valimine	43
1177	koodi	43
1178	src	43
1179	mõelnud	43
1180	taha	43
1181	suu	43
1182	vaikne	43
1183	feili	43
1184	vast	43
1185	weight	43
1186	pire	43
1187	ligi	43
1188	timeline	43
1189	ime	43
1190	$	43
1191	lilla	43
1192	praktika	43
1193	kont	43
1194	slaid	43
1195	enese	43
1196	kaudu	43
1197	aim	42
1198	push	42
1199	odav	42
1200	peo	42
1201	post	42
1202	ctrl	42
1203	sügav	42
1204	salat	42
1205	saadav	42
1206	tulu	42
1207	päri	42
1208	praegune	42
1209	tõttu	42
1210	oo	42
1211	pisut	42
1212	2.	42
1213	ül	42
1214	mentor	42
1215	kaaslane	41
1216	alune	41
1217	arvatavasti	41
1218	aus	41
1219	segane	41
1220	pelmeeni	41
1221	kurk	41
1222	youtube	41
1223	roheline	41
1224	järv	41
1225	päring	41
1226	voi	41
1227	kommenteeri	41
1228	gomoku	41
1229	hammas	41
1230	alam	41
1231	my	41
1232	vanasti	41
1233	pank	41
1234	paks	40
1235	odavam	40
1236	pere	40
1237	sage	40
1238	kirjeldus	40
1239	tava	40
1240	viin	40
1241	from	40
1242	kiusa	40
1243	karju	40
1244	integer	40
1245	run	40
1246	saamine	40
1247	pikalt	40
1248	jagu	40
1249	üldine	40
1250	vajadus	40
1251	läpaka	40
1252	kann	40
1253	püha	40
1254	ilusam	40
1255	erind	40
1256	nime	40
1257	mega	40
1258	olek	40
1259	soov	40
1260	pipar	40
1261	kaste	40
1262	tihti	40
1263	pärane	39
1264	paist	39
1265	külge	39
1266	kogemus	39
1267	liit	39
1268	how	39
1269	päevane	39
1270	piir	39
1271	summa	39
1272	voice	39
1273	👌	39
1274	naaber	39
1275	eestis	39
1276	priority	39
1277	troll	39
1278	korralda	39
1279	oeh	39
1280	käik	39
1281	kole	39
1282	ment	39
1283	võistlus	39
1284	kahju	39
1285	gradle	39
1286	nyyd	38
1287	praktikum	38
1288	😉	38
1289	start	38
1290	katseta	38
1291	harjuta	38
1292	viisakas	38
1293	nope	38
1294	alg	38
1295	laste	38
1296	vaade	38
1297	spoiler	38
1298	kohustuslik	38
1299	striim	38
1300	puhka	38
1301	email	38
1302	jäänud	38
1303	progeda	38
1304	mägi	38
1305	sibul	38
1306	hääleta	38
1307	expecte	38
1308	kujuta	38
1309	kenasti	38
1310	master	38
1311	voodi	38
1312	sünni	37
1313	534788156885696512	37
1314	sekund	37
1315	▒░░░	37
1316	teisi	37
1317	fb	37
1318	endiselt	37
1319	harju	37
1320	sebi	37
1321	sisend	37
1322	rühm	37
1323	roni	37
1324	pilet	37
1325	pythonis	37
1326	24	37
1327	code	37
1328	realiseeri	37
1329	kaamera	37
1330	komme	37
1331	parkinglot	37
1332	pall	37
1333	sisuliselt	37
1334	püsti	37
1335	pulk	37
1336	level	37
1337	korraks	37
1338	ekso	37
1339	nädala	37
1340	külg	37
1341	lootus	37
1342	kasu	37
1343	week	36
1344	njah	36
1345	35	36
1346	kuhugi	36
1347	rumal	36
1348	liides	36
1349	vorm	36
1350	toidu	36
1351	kuus	36
1352	kaitse	36
1353	mes	36
1354	maru	36
1355	set	36
1356	iadb	36
1357	├───	36
1358	html	36
1359	ss	36
1360	pikem	36
1361	sein	36
1362	koli	36
1363	card	36
1364	koer	36
1365	õppimine	36
1366	kasva	36
1367	pr03	36
1368	aprill	36
1369	pandud	36
1370	installi	36
1371	everyone	36
1372	heaks	36
1373	hunnik	35
1374	meri	35
1375	lisamine	35
1376	kella	35
1377	faili	35
1378	harjutus	35
1379	go	35
1380	o.o	35
1381	scene	35
1382	mdea	35
1383	lühike	35
1384	90	35
1385	kombinatsioon	35
1386	loopi	35
1387	by	35
1388	park	35
1389	tegevus	35
1390	segadus	35
1391	siiani	35
1392	võõras	35
1393	müük	35
1394	lood	35
1395	api	35
1396	veider	35
1397	package	35
1398	genereeri	35
1399	parameeter	35
1400	486445109647245332	35
1401	kuluta	34
1402	dis	34
1403	selg	34
1404	struktuur	34
1405	kergem	34
1406	catch	34
1407	makaron	34
1408	uhke	34
1409	kogus	34
1410	path	34
1411	kiirus	34
1412	panga	34
1413	pinguta	34
1414	loobu	34
1415	kopeeri	34
1416	remove	34
1417	view	34
1418	kutse	34
1419	valeta	34
1420	aeglane	34
1421	h1	34
1422	c1	34
1423	küss	34
1424	lambda	34
1425	kohv	34
1426	sent	34
1427	peks	34
1428	banaan	34
1429	mood	34
1430	😊	34
1431	usalda	34
1432	keelne	34
1433	eksi	33
1434	hinda	33
1435	isik	33
1436	eel	33
1437	ülem	33
1438	lõika	33
1439	argument	33
1440	oskus	33
1441	pesu	33
1442	cpu	33
1443	lau	33
1444	vait	33
1445	kukkel	33
1446	ist	33
1447	puder	33
1448	käsk	33
1449	tab	33
1450	tõus	33
1451	käsitsi	33
1452	agoquestion	33
1453	like	33
1454	interface	33
1455	moodle	33
1456	privadate	33
1457	joon	33
1458	klapp	33
1459	vein	33
1460	sp	33
1461	nut	33
1462	kogemata	33
1463	teise	33
1464	fee	33
1465	progema	33
1466	░░░░	33
1467	kähku	33
1468	tatar	33
1469	teenus	33
1470	seni	33
1471	valu	33
1472	can	33
1473	õnnelik	33
1474	peit	33
1475	fxml	33
1476	mini	32
1477	lugemine	32
1478	enum	32
1479	city	32
1480	kaugel	32
1481	tallinna	32
1482	ühenda	32
1483	person	32
1484	padi	32
1485	pese	32
1486	eeldus	32
1487	guugelda	32
1488	suhe	32
1489	väli	32
1490	vastav	32
1491	juhend	32
1492	kommentaar	32
1493	nõue	32
1494	millalgi	32
1495	monitor	32
1496	kõne	32
1497	lõppe	32
1498	söömine	32
1499	küber	32
1500	case	32
