292	maha	267
293	sebastian	266
294	palu	266
295	alati	266
296	481778359043358720	265
297	tore	263
298	lõpp	262
299	ikkagi	262
300	oot	260
301	täht	260
302	alles	259
303	string	257
304	all	256
305	raha	255
306	sealt	255
307	too	251
308	otsi	251
309	ilma	251
310	vale	250
311	kaart	249
312	luba	247
313	kanal	246
314	vahel	245
315	lask	245
316	vali	244
317	jaga	244
318	👍	243
319	bot	243
320	hind	242
321	mkm	241
322	kuigi	241
323	eksam	241
324	valesti	240
325	maja	240
326	uuesti	239
327	paar	239
328	öö	236
329	kindlasti	235
330	mängi	234
331	kuu	233
332	juht	231
333	vegan	229
334	õhtu	229
335	jät	229
336	raske	228
337	kaasa	228
338	lause	227
339	saat	227
340	muutuja	227
341	suut	227
342	ilm	226
343	anubis	225
344	wait	224
345	vasta	223
346	tulemus	223
347	siia	222
348	noh	221
349	||||	220
350	kuid	218
351	eriti	218
352	tähenda	217
353	jama	217
354	moodi	217
355	ela	217
356	is	217
357	lahendus	216
358	st	216
359	eraldi	215
360	edasi	215
361	tagasta	213
362	naine	213
363	ilus	213
364	algus	212
365	pood	211
366	ürita	210
367	tühi	210
368	jaa	209
369	varsti	209
370	keel	208
371	vastus	206
372	6	206
373	python	206
374	märk	205
375	meel	205
376	ees	205
377	info	205
378	u	205
379	jutt	205
380	eelmine	204
381	100	204
382	ühe	203
383	null	203
384	okei	202
385	üli	202
386	e	202
387	new	201
388	millal	201
389	halb	201
390	juures	201
391	seega	200
392	for	200
393	kaust	199
394	liha	198
395	15	198
396	tekki	196
397	viska	196
398	number	195
399	8	194
400	täitsa	194
401	vb	193
402	if	192
403	tester	192
404	kaua	192
405	kuhu	192
406	define	191
407	erinev	190
408	n	190
409	to	190
410	kalmo	189
411	veidi	189
412	lahti	188
413	kontroll	188
414	kontrolli	187
415	toit	185
416	vähem	184
417	eesti	184
418	loot	184
419	kinni	184
420	lahenda	183
421	discord	183
422	tegelt	182
423	search	182
424	milline	182
425	tüüp	181
426	tubli	180
427	väärtus	180
428	30	179
429	komm	178
430	täpselt	178
431	võimalik	176
432	terve	176
433	samas	175
434	javafx	175
435	vesi	174
436	t	173
437	puhul	172
438	muna	172
439	lõpuks	171
440	g	170
441	suurem	169
442	kuul	169
443	hoid	169
444	pikk	168
445	in	168
446	eile	167
447	11	167
448	ümber	167
449	umbes	166
450	mõlema	166
451	usku	166
452	taga	166
453	kolm	165
454	c	164
455	katki	164
456	vaba	163
457	variant	163
458	vähe	163
459	lihtne	162
460	&	161
461	kust	161
462	super	161
463	m	161
464	pakk	161
465	mäleta	160
466	error	160
467	semester	159
468	kindel	159
469	võimalus	158
470	7	158
471	of	157
472	hull	156
473	spam	154
474	kursus	154
475	idee	152
476	minut	152
477	pidi	152
478	kook	152
479	12	152
480	482189197671923713	151
481	võit	151
482	istu	150
483	mhm	150
484	selge	150
485	link	149
486	x	149
487	tegemine	148
488	varem	148
489	jooks	147
490	o	147
491	normaalne	147
492	põhi	147
493	p	146
494	kuula	146
495	tekst	146
496	viitsi	145
497	ilmselt	145
498	intellij	145
499	kasutaja	144
500	toimu	144
501	pealt	143
502	lihtsam	143
503	not	143
504	stats	142
505	keeruline	142
506	öösel	141
507	tõmba	140
508	praks	140
509	soovita	140
510	loo	139
511	ananass	139
512	pann	139
513	nupp	139
514	int	139
515	kahtlane	138
516	parkla	138
517	seb	138
518	hiljem	138
519	sugune	137
520	arv	136
521	alusta	134
522	näiteks	134
523	xd	134
524	l	133
525	ärka	133
526	ratas	133
527	tõesti	133
528	järje	133
529	viis	133
530	b	132
531	tuba	132
532	kaits	131
533	tegele	130
534	näi	129
535	hommikune	129
536	vara	129
537	🙈	129
538	toimi	129
539	plaan	128
540	valik	128
541	sõnum	128
542	pmst	128
543	õnn	126
544	min	125
545	piim	125
546	funktsioon	125
547	jube	125
548	tavaliselt	124
549	you	124
550	puudu	124
551	veits	123
552	nali	122
553	läinud	122
554	muutu	122
555	vaheta	122
556	ava	122
557	kuni	121
558	vii	121
559	€	121
560	eba	120
561	asemel	120
562	suvi	120
563	paranda	120
564	414440233577349153	120
565	testi	120
566	tabel	120
567	tänu	119
568	google	119
569	server	119
570	tavaline	118
571	juhtu	117
572	tunne	117
573	helin	117
574	joo	117
575	aegu	116
576	masin	115
577	parim	115
578	public	115
579	laul	115
580	esi	115
581	võrk	114
582	kadu	114
583	üleval	114
584	õigus	114
585	uni	114
586	ohh	113
587	täiesti	113
588	filter	113
589	lol	112
590	ala	112
591	süsteem	112
592	sõber	112
593	õpeta	112
594	seis	112
595	ained.ttu.ee	112
596	tsükkel	111
597	loll	111
598	kustuta	111
599	norm	111
600	oh	110
601	array	110
602	keskmine	110
603	müü	109
604	tark	109
605	jar	108
606	õu	108
607	vabandust	108
608	võrdle	108
609	must	107
610	neli	107
611	silm	107
612	exception	106
613	küüs	106
614	konstruktor	106
615	laud	106
616	git	106
617	kass	106
618	värv	106
619	julge	106
620	00	105
621	kevad	105
622	test9	105
623	sisu	105
624	kuskile	105
625	9	104
626	r	104
627	üldiselt	104
628	isu	104
629	mõistlik	104
630	olu	103
631	andmed	102
632	mh	102
633	kart	102
634	poole	102
635	kurat	101
636	ühikas	100
637	loom	100
638	loogika	100
639	vajalik	100
640	mapp	100
641	loop	100
642	16	99
643	leib	99
644	max	99
645	poolt	99
646	hinne	99
647	vend	99
648	püüton	99
649	külm	99
650	alt	99
651	määra	98
652	uuri	98
653	unusta	98
654	user	98
655	ilusti	97
656	kah	97
657	kana	97
658	ai	97
659	element	97
660	return	96
661	tükk	96
662	karm	96
663	sõne	95
664	uks	95
665	regex	95
666	kukku	95
667	paremini	95
668	eri	94
669	ttü	94
670	side	94
671	siit	94
672	soovi	94
673	ruum	94
674	programm	94
675	kiire	94
676	stiil	94
677	matt	94
678	riik	93
679	kõht	93
680	arvesta	93
681	soe	93
682	tglt	92
683	vahele	92
684	lauk	92
685	javas	92
686	50	92
687	niiet	92
688	jms	92
689	kuskilt	92
690	põhjus	92
691	2019	91
692	1.	91
693	random	91
694	out	91
695	maini	91
696	kast	91
697	ema	91
698	vahetus	90
699	kulu	90
700	main	90
701	tal	90
702	arust	89
703	palk	89
704	häda	89
705	mõnus	88
706	lõpeta	88
707	liiku	88
708	oi	88
709	maitse	88
710	lõuna	88
711	k	88
712	teist	88
713	asu	87
714	juust	87
715	arve	87
716	roller	87
717	praadi	87
718	andme	87
719	kolmas	87
720	jalg	86
721	javadoc	86
722	tartu	86
723	väljas	85
724	░░	85
725	söök	85
726	aken	85
727	hoopis	85
728	üksi	85
729	laadi	84
730	23	84
731	otse	84
732	sega	84
733	iti0202	83
734	imelik	83
735	kõla	83
736	otsa	83
737	jäätis	83
738	seleta	83
739	tahes	83
740	kala	83
741	keera	83
742	ammu	83
743	püüd	82
744	get	82
745	tekita	82
746	võib	82
747	olla	82
748	praksis	82
749	22	82
750	korraga	81
751	mall	81
752	tingimus	81
753	õpe	80
754	keet	80
755	au	80
756	meelest	80
757	17	80
758	õpetaja	80
759	veda	80
760	ekraan	80
761	mälu	79
762	tuvasta	79
763	type	79
764	grupp	79
765	class	79
766	taltech	79
767	kahoot	79
768	tulnud	79
769	võetud	79
770	moodul	78
771	40	78
772	sure	78
773	film	78
774	point	78
775	stipp	78
776	buss	78
777	eur	78
778	13	78
779	true	78
780	õigesti	78
781	tk	77
782	päriselt	77
783	äge	77
784	mõttetu	77
785	paber	77
786	kiit	77
787	salvesta	77
788	rahvas	77
789	static	77
790	nkn	77
791	oluline	77
792	la	77
793	help	77
794	math	76
795	raamat	76
796	priv	76
797	lugu	76
798	18	76
799	reede	76
800	puu	76
801	olev	76
802	ketas	76
803	kumb	76
804	164510831654993920	76
805	õde	75
806	proge	75
807	ringi	75
808	ajal	75
809	youtu.be	75
810	pannud	75
811	krt	75
812	21	75
813	supp	75
814	teooria	74
815	esita	74
816	kätte	74
817	19	74
818	nägu	74
819	mängija	74
820	time	74
821	kaitsmine	74
822	tühik	73
823	telli	73
824	telefon	73
825	nõud	73
826	kyll	73
827	kallis	73
828	las	73
829	jumal	73
830	grill	72
831	sedasi	72
832	rekursioon	72
833	enamus	72
834	küpsis	72
835	delete	72
836	muusika	72
837	väiksem	71
838	veebi	71
839	lahe	71
840	kõrval	71
841	http	71
842	with	71
843	sarnane	71
844	statistika	70
845	aaa	70
846	paha	70
847	igav	70
848	löö	70
849	kurb	70
850	kena	70
851	pitsa	70
852	tõe	70
853	kaota	69
854	map	69
855	piisavalt	69
856	sada	69
857	ex05	69
858	tähele	69
859	tänane	69
860	massiiv	69
861	lind	69
862	reaalselt	69
863	lamp	69
864	json	69
865	klient	69
866	versioon	68
867	300693730287943680	68
868	lõpu	68
869	ida	68
870	firma	68
871	vihje	68
872	information	68
873	14	68
874	garlic	68
875	ülle	68
876	kannata	68
877	sai	68
878	542761248719372298	68
879	tõst	68
880	reegel	68
881	mahtu	68
882	suurus	68
883	eemalda	68
884	parool	68
885	teade	67
886	huvita	67
887	net	67
888	selle	67
889	😂	67
890	queue	67
891	paik	67
892	ühte	67
893	vajuta	67
894	homne	67
895	equals	67
896	vaikselt	67
897	robot	67
898	at	67
899	muretse	67
900	materjal	66
901	ga	66
902	kesk	66
903	üsna	66
904	eelda	66
905	sõltu	66
906	ots	66
907	kiirelt	66
908	raudselt	66
909	import	65
910	otsusta	65
911	top	65
912	koor	65
913	punane	65
914	mööda	65
915	haige	65
916	mod	65
917	pihta	65
918	25	65
919	esitamine	65
920	parki	65
921	issue	65
922	kott	64
923	value	64
924	isa	64
925	oop	64
926	pidu	64
927	tase	64
928	ah	64
929	mure	64
930	hääl	64
931	mets	63
932	logi	63
933	kand	63
934	toode	63
935	printi	63
936	ex	63
937	mat	63
938	hilja	63
939	pr	63
940	poiss	62
941	size	62
942	file	62
943	░░░	62
944	stream	62
945	gitlab	62
946	kartul	62
947	targem	62
948	kuri	62
949	hapu	62
950	avasta	62
951	ict	62
952	lenda	61
953	sattu	61
954	proov	61
955	32	61
956	kooli	61
957	be	61
958	1000	61
959	kaug	61
960	tuli	61
961	ehita	61
962	tuleta	61
963	teeni	61
964	bankcard	61
965	kohale	61
966	tunni	61
967	siiski	61
968	🙂	60
969	gomoku	60
970	juhe	60
971	but	60
972	suvaline	60
973	auk	60
974	kaal	60
975	alga	60
976	kraam	60
977	king	60
978	magic	60
979	windows	59
980	loogiline	59
981	kt	59
982	60	59
983	that	59
984	võti	59
985	what	59
986	kohal	59
987	vot	59
988	vanem	59
989	õun	58
990	aju	58
991	nämm	58
992	ahi	58
993	vm	58
994	wtf	58
995	thi	58
996	rakendus	58
997	rikas	58
998	inglise	58
999	rauno	58
1000	$	58
1001	lemmik	58
1002	ainus	58
1003	valge	58
1004	euro	58
1005	jaam	57
1006	tähtis	57
1007	392707534764376074	57
1008	deklareeri	57
1009	jess	57
1010	arvuta	57
1011	kuju	57
1012	y	57
1013	rahul	57
1014	kilo	57
1015	aadress	57
1016	internet	57
1017	car	57
1018	hääleta	57
1019	ee.taltech.iti0202	57
1020	järjest	57
1021	keela	57
1022	päike	57
1023	nurk	57
1024	algul	57
1025	tiim	57
1026	kava	56
1027	run	56
1028	fun	56
1029	ainuke	56
1030	277533203739312128	56
1031	maani	56
1032	huvi	56
1033	nõus	56
1034	loomine	56
1035	konto	56
1036	strateegia	56
1037	reklaam	55
1038	ring	55
1039	rong	55
1040	product	55
1041	kasulik	55
1042	seotud	55
1043	char	55
1044	noor	55
1045	korter	55
1046	vs	55
1047	nime	55
1048	tulem	55
1049	korrus	55
1050	h	55
1051	kasutus	55
1052	täit	54
1053	anub	54
1054	korralikult	54
1055	hullem	54
1056	failure	54
1057	tuttav	54
1058	key	54
1059	sümbol	54
1060	piisa	54
1061	samm	54
1062	kiiresti	54
1063	game	54
1064	tagant	54
1065	ekre	54
1066	grilli	54
1067	nõme	54
1068	rahu	54
1069	automaatselt	53
1070	tostring	53
1071	line	53
1072	uudis	53
1073	klikk	53
1074	aed	53
1075	jogurt	53
1076	õlu	53
1077	mõeldud	52
1078	this	52
1079	kusagil	52
1080	hing	52
1081	paras	52
1082	sügis	52
1083	nõu	52
1084	järelikult	52
1085	roheline	52
1086	try	52
1087	tuju	52
1088	ausalt	52
1089	view.php	52
1090	progemine	52
1091	soovitus	52
1092	veri	52
1093	rikku	52
1094	uuenda	52
1095	arendaja	51
1096	pisike	51
1097	õpilane	51
1098	wat	51
1099	css	51
1100	pluss	51
1101	järele	51
1102	konkreetne	51
1103	kapp	51
1104	täpsemalt	51
1105	kraad	50
1106	oo	50
1107	liit	50
1108	stiili	50
1109	puhas	50
1110	šokolaad	50
1111	kehv	50
1112	tüdruk	50
1113	kahjuks	50
1114	kõrgem	50
1115	jooksul	50
1116	õnnestu	50
1117	double	50
1118	label	50
1119	kl	50
1120	lausa	50
1121	hakk	50
1122	sinine	50
1123	ligi	50
1124	kõrvale	50
1125	or	50
1126	gradle	50
1127	siga	50
1128	praegune	49
1129	pikkus	49
1130	nvm	49
1131	kohuke	49
1132	mugav	49
1133	topelt	49
1134	200	49
1135	nauti	49
1136	korralik	49
1137	enamasti	48
1138	melon	48
1139	teskt	48
1140	esmas	48
1141	saamine	48
1142	hammas	48
1143	seade	48
1144	linux	48
1145	positiivne	48
1146	hiir	48
1147	porgand	48
1148	morse	48
1149	järel	48
1150	name	48
1151	erakond	48
1152	une	47
1153	saadav	47
1154	taha	47
1155	ex02	47
1156	heli	47
1157	võte	47
1158	sugu	47
1159	2.	47
1160	ex06	47
1161	süda	47
1162	naaber	47
1163	kontor	47
1164	mujal	47
1165	staatiline	47
1166	found	47
1167	mõtteliselt	47
1168	jook	47
1169	sool	47
1170	have	46
1171	one	46
1172	aus	46
1173	käik	46
1174	pisut	46
1175	moos	46
1176	päri	46
1177	taust	46
1178	eap	46
1179	mmm	46
1180	telekas	46
1181	suhtes	46
1182	kõva	46
1183	nr	46
1184	raskem	46
1185	poni	46
1186	paks	46
1187	olene	46
1188	otseselt	46
1189	enese	46
1190	suu	46
1191	optional	46
1192	külge	46
1193	nuga	46
1194	up	46
1195	post	46
1196	veeb	46
1197	add	45
1198	jh	45
1199	ime	45
1200	tulu	45
1201	false	45
1202	vorst	45
1203	slaid	45
1204	vast	45
1205	vaikne	45
1206	pelmeeni	45
1207	segane	45
1208	praktika	45
1209	email	45
1210	alg	45
1211	sügav	45
1212	api	45
1213	kaudu	45
1214	magus	45
1215	my	45
1216	alune	45
1217	src	44
1218	soov	44
1219	system.out.println	44
1220	eestis	44
1221	kont	44
1222	tinder	44
1223	võistlus	44
1224	from	44
1225	valimine	44
1226	viin	44
1227	odav	44
1228	kahju	44
1229	ment	44
1230	koodi	44
1231	tap	44
1232	mõelnud	44
1233	timeline	44
1234	tava	44
1235	oeh	44
1236	feili	44
1237	tihti	43
1238	üldine	43
1239	path	43
1240	push	43
1241	aim	43
1242	weight	43
1243	pire	43
1244	lilla	43
1245	tõttu	43
1246	koli	43
1247	vanasti	43
1248	külg	43
1249	päring	43
1250	peo	43
1251	pere	43
1252	spoiler	43
1253	pilet	43
1254	ül	43
1255	ctrl	43
1256	odavam	43
1257	jagu	43
1258	integer	43
1259	sebi	43
1260	kurk	43
1261	jäänud	43
1262	alam	42
1263	harjuta	42
1264	arvatavasti	42
1265	kiusa	42
1266	mentor	42
1267	kõne	42
1268	olek	42
1269	kujuta	42
1270	ilusam	42
1271	nyyd	42
1272	paist	42
1273	läpaka	42
1274	erind	42
1275	panus	42
1276	salat	42
1277	kasu	42
1278	progeda	42
1279	youtube	42
1280	järv	42
1281	lapse	42
1282	karju	42
1283	kuhugi	42
1284	kommenteeri	42
1285	sekund	41
1286	lambda	41
1287	tegevus	41
1288	kaamera	41
1289	switch	41
1290	kogemus	41
1291	piir	41
1292	voi	41
1293	kaste	41
1294	mega	41
1295	kirjeldus	41
1296	viisakas	41
1297	pärane	41
1298	realiseeri	41
1299	puhka	41
1300	vajadus	41
1301	pikalt	41
1302	lootus	41
1303	püha	41
1304	ekso	41
1305	päevane	41
1306	kaaslane	41
1307	sage	41
1308	pank	41
1309	striim	40
1310	summa	40
1311	njah	40
1312	24	40
1313	roni	40
1314	vaade	40
1315	how	40
1316	kann	40
1317	534788156885696512	40
1318	näosus	40
1319	pipar	40
1320	kogemata	40
1321	joon	40
1322	priority	40
1323	troll	40
1324	komme	40
1325	installi	40
1326	voodi	40
1327	küss	40
1328	nädala	40
1329	veider	40
1330	😉	40
1331	kenasti	40
1332	rumal	40
1333	õppimine	40
1334	👌	40
1335	praktikum	40
1336	korralda	40
1337	ss	39
1338	kohustuslik	39
1339	mägi	39
1340	teise	39
1341	sein	39
1342	laste	39
1343	kole	39
1344	lill	39
1345	hunnik	39
1346	90	39
1347	voice	39
1348	harju	39
1349	endiselt	39
1350	master	39
1351	katseta	39
1352	kutse	39
1353	maru	39
1354	siiani	39
1355	panga	39
1356	kasva	39
1357	code	39
1358	toidu	38
1359	poolest	38
1360	mood	38
1361	kuus	38
1362	parameeter	38
1363	sisend	38
1364	vorm	38
1365	pall	38
1366	start	38
1367	muudatus	38
1368	go	38
1369	expecte	38
1370	pythonis	38
1371	print	38
1372	loobu	38
1373	sibul	38
1374	dis	38
1375	sisuliselt	38
1376	3d	38
1377	by	38
1378	aeglane	38
1379	ist	38
1380	week	38
1381	nope	38
1382	tallinna	38
1383	teisi	38
1384	rühm	38
1385	unit	38
1386	pandud	38
1387	pesu	38
1388	oskus	38
1389	park	38
1390	everyone	37
1391	struktuur	37
1392	pese	37
1393	fb	37
1394	liides	37
1395	korraks	37
1396	heaks	37
1397	view	37
1398	püsti	37
1399	võõras	37
1400	kiirus	37
1401	parkinglot	37
1402	▒░░░	37
1403	tõus	37
1404	peks	37
1405	loopi	37
1406	level	37
1407	pulk	37
1408	html	37
1409	selg	37
1410	mes	37
1411	eeldus	37
1412	lood	37
1413	sünni	37
1414	set	37
1415	35	37
1416	gitlab.cs.ttu.ee	37
1417	koer	36
1418	its	36
1419	kaitse	36
1420	kohv	36
1421	o.o	36
1422	300	36
1423	teenus	36
1424	sink	36
1425	pikem	36
1426	toeta	36
1427	pr03	36
1428	javafx.graphics	36
1429	moodle	36
1430	package	36
1431	padi	36
1432	meri	36
1433	genereeri	36
1434	sp	36
1435	aprill	36
1436	pinguta	36
1437	├───	36
1438	hinda	36
1439	486445109647245332	36
1440	iadb	36
1441	segadus	36
1442	küber	36
1443	card	36
1444	lõika	36
1445	kella	36
1446	vanus	36
1447	asenda	35
1448	uhke	35
1449	mdea	35
1450	valeta	35
1451	nut	35
1452	heh	35
1453	harjutus	35
1454	uss	35
1455	kogus	35
1456	kombinatsioon	35
1457	kindlalt	35
1458	tab	35
1459	vait	35
1460	sent	35
1461	lisamine	35
1462	müük	35
1463	lühike	35
1464	faili	35
1465	lükka	35
1466	kergem	35
1467	minek	35
1468	omg	35
1469	usalda	35
1470	scene	35
1471	makaron	35
1472	peit	35
1473	millalgi	35
1474	lau	35
1475	interface	35
1476	catch	35
1477	keelne	35
1478	isik	35
1479	vastav	35
1480	kopeeri	35
1481	puder	35
1482	banaan	35
1483	lõppe	35
1484	😊	35
1485	käsk	35
1486	ca	35
1487	kuluta	35
1488	käsitsi	34
1489	cpu	34
1490	välis	34
1491	seni	34
1492	can	34
1493	labor	34
1494	progema	34
1495	teadmine	34
1496	repo	34
1497	goo	34
1498	eel	34
1499	õnnelik	34
1500	aku	34
