292	maha	267
293	sebastian	266
294	palu	266
295	alati	266
296	481778359043358720	265
297	tore	263
298	lõpp	262
299	ikkagi	262
300	täht	260
301	oot	260
302	alles	259
303	string	257
304	all	256
305	sealt	255
306	raha	255
307	otsi	251
308	ilma	251
309	too	251
310	vale	250
311	kaart	249
312	luba	247
313	kanal	246
314	lask	245
315	vahel	245
316	jaga	244
317	vali	244
318	👍	243
319	bot	243
320	hind	242
321	mkm	241
322	kuigi	241
323	eksam	241
324	valesti	240
325	maja	240
326	paar	239
327	uuesti	239
328	öö	236
329	kindlasti	235
330	mängi	234
331	kuu	233
332	juht	231
333	õhtu	229
334	vegan	229
335	jät	229
336	raske	228
337	kaasa	228
338	muutuja	227
339	suut	227
340	saat	227
341	lause	227
342	ilm	226
343	anubis	225
344	wait	224
345	tulemus	223
346	vasta	223
347	siia	222
348	noh	221
349	||||	220
350	kuid	218
351	eriti	218
352	moodi	217
353	tähenda	217
354	jama	217
355	ela	217
356	is	217
357	lahendus	216
358	st	216
359	edasi	215
360	eraldi	215
361	tagasta	213
362	ilus	213
363	naine	213
364	algus	212
365	pood	211
366	ürita	210
367	tühi	210
368	varsti	209
369	jaa	209
370	keel	208
371	python	206
372	vastus	206
373	6	206
374	info	205
375	märk	205
376	jutt	205
377	u	205
378	meel	205
379	ees	205
380	eelmine	204
381	100	204
382	ühe	203
383	null	203
384	okei	202
385	üli	202
386	e	202
387	new	201
388	millal	201
389	juures	201
390	halb	201
391	for	200
392	seega	200
393	kaust	199
394	15	198
395	liha	198
396	viska	196
397	tekki	196
398	number	195
399	täitsa	194
400	8	194
401	vb	193
402	kaua	192
403	kuhu	192
404	tester	192
405	if	192
406	define	191
407	to	190
408	n	190
409	erinev	190
410	kalmo	189
411	veidi	189
412	lahti	188
413	kontroll	188
414	kontrolli	187
415	toit	185
416	vähem	184
417	kinni	184
418	loot	184
419	eesti	184
420	lahenda	183
421	discord	183
422	tegelt	182
423	milline	182
424	search	182
425	tüüp	181
426	tubli	180
427	väärtus	180
428	30	179
429	täpselt	178
430	komm	178
431	terve	176
432	võimalik	176
433	samas	175
434	javafx	175
435	vesi	174
436	t	173
437	puhul	172
438	muna	172
439	lõpuks	171
440	g	170
441	suurem	169
442	kuul	169
443	hoid	169
444	in	168
445	pikk	168
446	eile	167
447	11	167
448	ümber	167
449	usku	166
450	taga	166
451	mõlema	166
452	umbes	166
453	kolm	165
454	katki	164
455	c	164
456	vähe	163
457	vaba	163
458	variant	163
459	lihtne	162
460	pakk	161
461	&	161
462	m	161
463	kust	161
464	super	161
465	mäleta	160
466	error	160
467	semester	159
468	kindel	159
469	võimalus	158
470	7	158
471	of	157
472	hull	156
473	spam	154
474	kursus	154
475	pidi	152
476	kook	152
477	idee	152
478	minut	152
479	12	152
480	võit	151
481	482189197671923713	151
482	istu	150
483	mhm	150
484	selge	150
485	x	149
486	link	149
487	tegemine	148
488	varem	148
489	jooks	147
490	o	147
491	normaalne	147
492	põhi	147
493	tekst	146
494	kuula	146
495	p	146
496	viitsi	145
497	ilmselt	145
498	intellij	145
499	kasutaja	144
500	toimu	144
501	not	143
502	lihtsam	143
503	pealt	143
504	stats	142
505	keeruline	142
506	öösel	141
507	soovita	140
508	tõmba	140
509	praks	140
510	pann	139
511	ananass	139
512	loo	139
513	nupp	139
514	int	139
515	kahtlane	138
516	parkla	138
517	hiljem	138
518	seb	138
519	sugune	137
520	arv	136
521	xd	134
522	alusta	134
523	näiteks	134
524	järje	133
525	l	133
526	viis	133
527	ärka	133
528	ratas	133
529	tõesti	133
530	b	132
531	tuba	132
532	kaits	131
533	tegele	130
534	hommikune	129
535	näi	129
536	🙈	129
537	vara	129
538	toimi	129
539	plaan	128
540	valik	128
541	pmst	128
542	sõnum	128
543	õnn	126
544	jube	125
545	piim	125
546	funktsioon	125
547	min	125
548	you	124
549	puudu	124
550	tavaliselt	124
551	veits	123
552	läinud	122
553	muutu	122
554	ava	122
555	vaheta	122
556	nali	122
557	€	121
558	kuni	121
559	vii	121
560	tabel	120
561	testi	120
562	asemel	120
563	suvi	120
564	414440233577349153	120
565	paranda	120
566	eba	120
567	server	119
568	tänu	119
569	google	119
570	tavaline	118
571	tunne	117
572	helin	117
573	juhtu	117
574	joo	117
575	aegu	116
576	public	115
577	laul	115
578	masin	115
579	esi	115
580	parim	115
581	õigus	114
582	üleval	114
583	võrk	114
584	kadu	114
585	uni	114
586	täiesti	113
587	ohh	113
588	filter	113
589	lol	112
590	õpeta	112
591	süsteem	112
592	seis	112
593	sõber	112
594	ala	112
595	ained.ttu.ee	112
596	norm	111
597	tsükkel	111
598	kustuta	111
599	loll	111
600	array	110
601	oh	110
602	keskmine	110
603	müü	109
604	tark	109
605	võrdle	108
606	vabandust	108
607	õu	108
608	jar	108
609	neli	107
610	must	107
611	silm	107
612	konstruktor	106
613	kass	106
614	julge	106
615	värv	106
616	laud	106
617	exception	106
618	git	106
619	küüs	106
620	00	105
621	test9	105
622	kevad	105
623	kuskile	105
624	sisu	105
625	isu	104
626	r	104
627	9	104
628	mõistlik	104
629	üldiselt	104
630	olu	103
631	mh	102
632	kart	102
633	andmed	102
634	poole	102
635	kurat	101
636	loom	100
637	ühikas	100
638	mapp	100
639	loogika	100
640	vajalik	100
641	loop	100
642	leib	99
643	püüton	99
644	hinne	99
645	max	99
646	poolt	99
647	alt	99
648	külm	99
649	16	99
650	vend	99
651	määra	98
652	user	98
653	unusta	98
654	uuri	98
655	element	97
656	ilusti	97
657	ai	97
658	kah	97
659	kana	97
660	tükk	96
661	return	96
662	karm	96
663	sõne	95
664	regex	95
665	kukku	95
666	uks	95
667	paremini	95
668	ttü	94
669	soovi	94
670	stiil	94
671	side	94
672	matt	94
673	programm	94
674	eri	94
675	kiire	94
676	siit	94
677	ruum	94
678	riik	93
679	arvesta	93
680	kõht	93
681	soe	93
682	vahele	92
683	põhjus	92
684	niiet	92
685	javas	92
686	jms	92
687	50	92
688	kuskilt	92
689	lauk	92
690	tglt	92
691	ema	91
692	out	91
693	random	91
694	1.	91
695	2019	91
696	kast	91
697	maini	91
698	kulu	90
699	vahetus	90
700	tal	90
701	main	90
702	arust	89
703	häda	89
704	palk	89
705	k	88
706	maitse	88
707	oi	88
708	mõnus	88
709	teist	88
710	lõpeta	88
711	lõuna	88
712	liiku	88
713	roller	87
714	praadi	87
715	asu	87
716	kolmas	87
717	andme	87
718	arve	87
719	juust	87
720	tartu	86
721	jalg	86
722	javadoc	86
723	üksi	85
724	väljas	85
725	söök	85
726	aken	85
727	░░	85
728	hoopis	85
729	sega	84
730	otse	84
731	23	84
732	laadi	84
733	kõla	83
734	iti0202	83
735	keera	83
736	ammu	83
737	kala	83
738	jäätis	83
739	seleta	83
740	tahes	83
741	imelik	83
742	otsa	83
743	võib	82
744	püüd	82
745	olla	82
746	22	82
747	praksis	82
748	tekita	82
749	get	82
750	mall	81
751	korraga	81
752	tingimus	81
753	õpe	80
754	ekraan	80
755	keet	80
756	au	80
757	17	80
758	õpetaja	80
759	veda	80
760	meelest	80
761	taltech	79
762	class	79
763	type	79
764	tuvasta	79
765	kahoot	79
766	võetud	79
767	tulnud	79
768	mälu	79
769	grupp	79
770	buss	78
771	point	78
772	sure	78
773	13	78
774	moodul	78
775	stipp	78
776	õigesti	78
777	40	78
778	eur	78
779	film	78
780	true	78
781	static	77
782	äge	77
783	paber	77
784	tk	77
785	oluline	77
786	mõttetu	77
787	nkn	77
788	help	77
789	salvesta	77
790	päriselt	77
791	kiit	77
792	rahvas	77
793	la	77
794	lugu	76
795	ketas	76
796	raamat	76
797	18	76
798	164510831654993920	76
799	kumb	76
800	puu	76
801	math	76
802	priv	76
803	olev	76
804	reede	76
805	õde	75
806	ajal	75
807	proge	75
808	pannud	75
809	krt	75
810	supp	75
811	ringi	75
812	youtu.be	75
813	21	75
814	esita	74
815	kätte	74
816	19	74
817	mängija	74
818	teooria	74
819	nägu	74
820	time	74
821	kaitsmine	74
822	tühik	73
823	kallis	73
824	nõud	73
825	kyll	73
826	las	73
827	telli	73
828	jumal	73
829	telefon	73
830	rekursioon	72
831	küpsis	72
832	delete	72
833	muusika	72
834	enamus	72
835	grill	72
836	sedasi	72
837	veebi	71
838	http	71
839	väiksem	71
840	sarnane	71
841	lahe	71
842	with	71
843	kõrval	71
844	pitsa	70
845	kena	70
846	igav	70
847	tõe	70
848	statistika	70
849	aaa	70
850	kurb	70
851	paha	70
852	löö	70
853	massiiv	69
854	sada	69
855	map	69
856	lamp	69
857	tänane	69
858	reaalselt	69
859	tähele	69
860	klient	69
861	lind	69
862	piisavalt	69
863	json	69
864	kaota	69
865	ex05	69
866	sai	68
867	ülle	68
868	mahtu	68
869	14	68
870	lõpu	68
871	300693730287943680	68
872	information	68
873	suurus	68
874	kannata	68
875	eemalda	68
876	ida	68
877	firma	68
878	reegel	68
879	542761248719372298	68
880	vihje	68
881	garlic	68
882	versioon	68
883	tõst	68
884	parool	68
885	paik	67
886	vaikselt	67
887	muretse	67
888	teade	67
889	huvita	67
890	selle	67
891	ühte	67
892	vajuta	67
893	at	67
894	robot	67
895	equals	67
896	homne	67
897	net	67
898	😂	67
899	queue	67
900	ga	66
901	raudselt	66
902	materjal	66
903	eelda	66
904	kiirelt	66
905	sõltu	66
906	ots	66
907	kesk	66
908	üsna	66
909	issue	65
910	import	65
911	koor	65
912	mööda	65
913	otsusta	65
914	haige	65
915	parki	65
916	top	65
917	25	65
918	punane	65
919	pihta	65
920	mod	65
921	esitamine	65
922	hääl	64
923	value	64
924	pidu	64
925	ah	64
926	tase	64
927	kott	64
928	isa	64
929	mure	64
930	oop	64
931	mat	63
932	hilja	63
933	kand	63
934	printi	63
935	pr	63
936	mets	63
937	ex	63
938	logi	63
939	toode	63
940	ict	62
941	hapu	62
942	poiss	62
943	size	62
944	kartul	62
945	file	62
946	avasta	62
947	gitlab	62
948	kuri	62
949	targem	62
950	░░░	62
951	stream	62
952	tuli	61
953	32	61
954	proov	61
955	kooli	61
956	ehita	61
957	tuleta	61
958	lenda	61
959	1000	61
960	kohale	61
961	teeni	61
962	bankcard	61
963	kaug	61
964	tunni	61
965	sattu	61
966	be	61
967	siiski	61
968	gomoku	60
969	magic	60
970	auk	60
971	alga	60
972	kaal	60
973	juhe	60
974	king	60
975	but	60
976	🙂	60
977	suvaline	60
978	kraam	60
979	loogiline	59
980	kt	59
981	that	59
982	vot	59
983	võti	59
984	kohal	59
985	what	59
986	60	59
987	vanem	59
988	windows	59
989	rauno	58
990	lemmik	58
991	nämm	58
992	inglise	58
993	euro	58
994	$	58
995	rakendus	58
996	ahi	58
997	vm	58
998	thi	58
999	wtf	58
1000	valge	58
1001	rikas	58
1002	aju	58
1003	ainus	58
1004	õun	58
1005	aadress	57
1006	ee.taltech.iti0202	57
1007	tiim	57
1008	tähtis	57
1009	deklareeri	57
1010	arvuta	57
1011	car	57
1012	keela	57
1013	jess	57
1014	y	57
1015	päike	57
1016	392707534764376074	57
1017	rahul	57
1018	kilo	57
1019	järjest	57
1020	nurk	57
1021	hääleta	57
1022	kuju	57
1023	internet	57
1024	jaam	57
1025	algul	57
1026	run	56
1027	strateegia	56
1028	huvi	56
1029	kava	56
1030	loomine	56
1031	277533203739312128	56
1032	maani	56
1033	nõus	56
1034	fun	56
1035	konto	56
1036	ainuke	56
1037	korrus	55
1038	product	55
1039	tulem	55
1040	korter	55
1041	vs	55
1042	noor	55
1043	ring	55
1044	reklaam	55
1045	kasutus	55
1046	kasulik	55
1047	rong	55
1048	nime	55
1049	h	55
1050	char	55
1051	seotud	55
1052	grilli	54
1053	anub	54
1054	samm	54
1055	failure	54
1056	rahu	54
1057	game	54
1058	hullem	54
1059	kiiresti	54
1060	tuttav	54
1061	korralikult	54
1062	täit	54
1063	sümbol	54
1064	piisa	54
1065	tagant	54
1066	ekre	54
1067	nõme	54
1068	key	54
1069	line	53
1070	õlu	53
1071	automaatselt	53
1072	klikk	53
1073	uudis	53
1074	tostring	53
1075	aed	53
1076	jogurt	53
1077	roheline	52
1078	veri	52
1079	view.php	52
1080	mõeldud	52
1081	uuenda	52
1082	paras	52
1083	tuju	52
1084	ausalt	52
1085	try	52
1086	progemine	52
1087	soovitus	52
1088	sügis	52
1089	kusagil	52
1090	hing	52
1091	nõu	52
1092	rikku	52
1093	this	52
1094	järelikult	52
1095	kapp	51
1096	css	51
1097	wat	51
1098	konkreetne	51
1099	täpsemalt	51
1100	järele	51
1101	pisike	51
1102	arendaja	51
1103	õpilane	51
1104	pluss	51
1105	hakk	50
1106	siga	50
1107	label	50
1108	kahjuks	50
1109	oo	50
1110	sinine	50
1111	double	50
1112	or	50
1113	puhas	50
1114	kehv	50
1115	kõrvale	50
1116	tüdruk	50
1117	kõrgem	50
1118	ligi	50
1119	liit	50
1120	lausa	50
1121	jooksul	50
1122	õnnestu	50
1123	gradle	50
1124	kraad	50
1125	kl	50
1126	stiili	50
1127	šokolaad	50
1128	200	49
1129	praegune	49
1130	topelt	49
1131	nauti	49
1132	mugav	49
1133	kohuke	49
1134	pikkus	49
1135	nvm	49
1136	korralik	49
1137	saamine	48
1138	hiir	48
1139	esmas	48
1140	hammas	48
1141	seade	48
1142	name	48
1143	enamasti	48
1144	linux	48
1145	melon	48
1146	teskt	48
1147	erakond	48
1148	positiivne	48
1149	järel	48
1150	morse	48
1151	porgand	48
1152	heli	47
1153	mujal	47
1154	taha	47
1155	ex06	47
1156	saadav	47
1157	jook	47
1158	ex02	47
1159	kontor	47
1160	süda	47
1161	staatiline	47
1162	une	47
1163	2.	47
1164	mõtteliselt	47
1165	võte	47
1166	naaber	47
1167	sool	47
1168	found	47
1169	sugu	47
1170	suu	46
1171	poni	46
1172	paks	46
1173	post	46
1174	käik	46
1175	nuga	46
1176	telekas	46
1177	päri	46
1178	up	46
1179	kõva	46
1180	have	46
1181	moos	46
1182	otseselt	46
1183	optional	46
1184	suhtes	46
1185	külge	46
1186	nr	46
1187	veeb	46
1188	enese	46
1189	mmm	46
1190	olene	46
1191	eap	46
1192	one	46
1193	aus	46
1194	raskem	46
1195	taust	46
1196	pisut	46
1197	add	45
1198	false	45
1199	segane	45
1200	vaikne	45
1201	magus	45
1202	ime	45
1203	alg	45
1204	slaid	45
1205	vorst	45
1206	jh	45
1207	sügav	45
1208	my	45
1209	api	45
1210	email	45
1211	kaudu	45
1212	alune	45
1213	tulu	45
1214	praktika	45
1215	pelmeeni	45
1216	vast	45
1217	tap	44
1218	tava	44
1219	viin	44
1220	odav	44
1221	src	44
1222	valimine	44
1223	oeh	44
1224	soov	44
1225	koodi	44
1226	from	44
1227	kahju	44
1228	mõelnud	44
1229	tinder	44
1230	timeline	44
1231	system.out.println	44
1232	feili	44
1233	võistlus	44
1234	ment	44
1235	kont	44
1236	eestis	44
1237	tihti	43
1238	päring	43
1239	pilet	43
1240	koli	43
1241	sebi	43
1242	spoiler	43
1243	aim	43
1244	weight	43
1245	üldine	43
1246	peo	43
1247	path	43
1248	pere	43
1249	ctrl	43
1250	jagu	43
1251	külg	43
1252	jäänud	43
1253	pire	43
1254	lilla	43
1255	kurk	43
1256	ül	43
1257	push	43
1258	odavam	43
1259	integer	43
1260	vanasti	43
1261	tõttu	43
1262	erind	42
1263	kasu	42
1264	läpaka	42
1265	paist	42
1266	progeda	42
1267	järv	42
1268	lapse	42
1269	kuhugi	42
1270	salat	42
1271	mentor	42
1272	kiusa	42
1273	ilusam	42
1274	alam	42
1275	nyyd	42
1276	kommenteeri	42
1277	harjuta	42
1278	panus	42
1279	olek	42
1280	kujuta	42
1281	arvatavasti	42
1282	karju	42
1283	kõne	42
1284	youtube	42
1285	sage	41
1286	kaste	41
1287	viisakas	41
1288	kaaslane	41
1289	päevane	41
1290	piir	41
1291	kogemus	41
1292	kaamera	41
1293	vajadus	41
1294	switch	41
1295	sekund	41
1296	ekso	41
1297	lootus	41
1298	mega	41
1299	realiseeri	41
1300	lambda	41
1301	pärane	41
1302	pikalt	41
1303	püha	41
1304	tegevus	41
1305	puhka	41
1306	kirjeldus	41
1307	pank	41
1308	voi	41
1309	534788156885696512	40
1310	kann	40
1311	komme	40
1312	joon	40
1313	kogemata	40
1314	pipar	40
1315	striim	40
1316	summa	40
1317	troll	40
1318	nädala	40
1319	24	40
1320	kenasti	40
1321	roni	40
1322	installi	40
1323	👌	40
1324	praktikum	40
1325	priority	40
1326	😉	40
1327	voodi	40
1328	rumal	40
1329	õppimine	40
1330	näosus	40
1331	korralda	40
1332	küss	40
1333	njah	40
1334	veider	40
1335	how	40
1336	vaade	40
1337	kutse	39
1338	endiselt	39
1339	sein	39
1340	siiani	39
1341	lill	39
1342	maru	39
1343	panga	39
1344	laste	39
1345	teise	39
1346	mägi	39
1347	90	39
1348	hunnik	39
1349	code	39
1350	master	39
1351	harju	39
1352	voice	39
1353	katseta	39
1354	kasva	39
1355	kole	39
1356	kohustuslik	39
1357	ss	39
1358	muudatus	38
1359	3d	38
1360	start	38
1361	loobu	38
1362	poolest	38
1363	nope	38
1364	oskus	38
1365	pythonis	38
1366	pandud	38
1367	sisend	38
1368	teisi	38
1369	aeglane	38
1370	sisuliselt	38
1371	sibul	38
1372	toidu	38
1373	expecte	38
1374	rühm	38
1375	kuus	38
1376	unit	38
1377	ist	38
1378	pesu	38
1379	mood	38
1380	park	38
1381	parameeter	38
1382	tallinna	38
1383	dis	38
1384	pall	38
1385	week	38
1386	print	38
1387	by	38
1388	go	38
1389	vorm	38
1390	parkinglot	37
1391	heaks	37
1392	view	37
1393	gitlab.cs.ttu.ee	37
1394	lood	37
1395	struktuur	37
1396	set	37
1397	level	37
1398	fb	37
1399	eeldus	37
1400	liides	37
1401	everyone	37
1402	peks	37
1403	kiirus	37
1404	mes	37
1405	korraks	37
1406	selg	37
1407	sünni	37
1408	35	37
1409	pese	37
1410	html	37
1411	▒░░░	37
1412	loopi	37
1413	tõus	37
1414	võõras	37
1415	püsti	37
1416	pulk	37
1417	aprill	36
1418	486445109647245332	36
1419	toeta	36
1420	koer	36
1421	iadb	36
1422	moodle	36
1423	javafx.graphics	36
1424	300	36
1425	hinda	36
1426	genereeri	36
1427	padi	36
1428	sp	36
1429	o.o	36
1430	kohv	36
1431	kaitse	36
1432	pinguta	36
1433	vanus	36
1434	teenus	36
1435	pikem	36
1436	kella	36
1437	segadus	36
1438	its	36
1439	pr03	36
1440	küber	36
1441	card	36
1442	sink	36
1443	lõika	36
1444	├───	36
1445	package	36
1446	meri	36
1447	keelne	35
1448	kopeeri	35
1449	catch	35
1450	lisamine	35
1451	nut	35
1452	minek	35
1453	kergem	35
1454	heh	35
1455	puder	35
1456	scene	35
1457	usalda	35
1458	😊	35
1459	isik	35
1460	ca	35
1461	sent	35
1462	vait	35
1463	lükka	35
1464	makaron	35
1465	kombinatsioon	35
1466	uhke	35
1467	mdea	35
1468	lõppe	35
1469	käsk	35
1470	lühike	35
1471	asenda	35
1472	peit	35
1473	valeta	35
1474	millalgi	35
1475	kuluta	35
1476	tab	35
1477	vastav	35
1478	omg	35
1479	müük	35
1480	interface	35
1481	kindlalt	35
1482	harjutus	35
1483	faili	35
1484	uss	35
1485	kogus	35
1486	banaan	35
1487	lau	35
1488	like	34
1489	can	34
1490	halvasti	34
1491	guugelda	34
1492	välis	34
1493	remove	34
1494	klapp	34
1495	õnnelik	34
1496	teadmine	34
1497	vestlus	34
1498	projekti	34
1499	eriline	34
1500	kasiino	34
