292	koos	267
293	alati	266
294	palu	266
295	sebastian	266
296	481778359043358720	265
297	tore	263
298	lõpp	262
299	ikkagi	262
300	oot	260
301	täht	260
302	alles	259
303	string	257
304	all	256
305	raha	255
306	sealt	255
307	otsi	251
308	ilma	251
309	too	251
310	vale	250
311	kaart	249
312	luba	247
313	kanal	246
314	lask	245
315	vahel	245
316	vali	244
317	jaga	244
318	bot	243
319	👍	243
320	hind	242
321	mkm	241
322	kuigi	241
323	eksam	241
324	maja	240
325	valesti	240
326	uuesti	239
327	paar	239
328	öö	236
329	kindlasti	235
330	mängi	234
331	kuu	233
332	juht	231
333	õhtu	229
334	jät	229
335	vegan	229
336	kaasa	228
337	raske	228
338	saat	227
339	lause	227
340	muutuja	227
341	suut	227
342	ilm	226
343	anubis	225
344	wait	224
345	vasta	223
346	tulemus	223
347	siia	222
348	noh	221
349	||||	220
350	kuid	218
351	eriti	218
352	tähenda	217
353	jama	217
354	ela	217
355	is	217
356	moodi	217
357	st	216
358	lahendus	216
359	eraldi	215
360	edasi	215
361	tagasta	213
362	naine	213
363	ilus	213
364	algus	212
365	pood	211
366	ürita	210
367	tühi	210
368	jaa	209
369	varsti	209
370	keel	208
371	python	206
372	vastus	206
373	6	206
374	info	205
375	meel	205
376	jutt	205
377	ees	205
378	märk	205
379	u	205
380	eelmine	204
381	100	204
382	ühe	203
383	null	203
384	e	202
385	okei	202
386	üli	202
387	new	201
388	juures	201
389	halb	201
390	millal	201
391	seega	200
392	for	200
393	kaust	199
394	liha	198
395	15	198
396	tekki	196
397	viska	196
398	number	195
399	8	194
400	täitsa	194
401	vb	193
402	tester	192
403	kuhu	192
404	if	192
405	kaua	192
406	define	191
407	to	190
408	erinev	190
409	n	190
410	kalmo	189
411	veidi	189
412	lahti	188
413	kontroll	188
414	kontrolli	187
415	toit	185
416	vähem	184
417	kinni	184
418	eesti	184
419	loot	184
420	discord	183
421	lahenda	183
422	milline	182
423	tegelt	182
424	search	182
425	tüüp	181
426	väärtus	180
427	tubli	180
428	30	179
429	täpselt	178
430	komm	178
431	võimalik	176
432	terve	176
433	javafx	175
434	samas	175
435	vesi	174
436	t	173
437	puhul	172
438	muna	172
439	lõpuks	171
440	g	170
441	hoid	169
442	suurem	169
443	kuul	169
444	pikk	168
445	in	168
446	eile	167
447	11	167
448	ümber	167
449	umbes	166
450	taga	166
451	usku	166
452	mõlema	166
453	kolm	165
454	c	164
455	katki	164
456	vähe	163
457	variant	163
458	vaba	163
459	lihtne	162
460	pakk	161
461	&	161
462	kust	161
463	super	161
464	m	161
465	error	160
466	mäleta	160
467	semester	159
468	kindel	159
469	võimalus	158
470	7	158
471	of	157
472	hull	156
473	spam	154
474	kursus	154
475	12	152
476	pidi	152
477	idee	152
478	minut	152
479	kook	152
480	482189197671923713	151
481	võit	151
482	selge	150
483	istu	150
484	mhm	150
485	x	149
486	link	149
487	varem	148
488	tegemine	148
489	jooks	147
490	normaalne	147
491	põhi	147
492	o	147
493	tekst	146
494	p	146
495	kuula	146
496	intellij	145
497	viitsi	145
498	ilmselt	145
499	kasutaja	144
500	toimu	144
501	lihtsam	143
502	not	143
503	pealt	143
504	keeruline	142
505	stats	142
506	öösel	141
507	tõmba	140
508	praks	140
509	soovita	140
510	pann	139
511	loo	139
512	int	139
513	nupp	139
514	ananass	139
515	seb	138
516	parkla	138
517	kahtlane	138
518	hiljem	138
519	sugune	137
520	arv	136
521	xd	134
522	alusta	134
523	näiteks	134
524	ärka	133
525	tõesti	133
526	järje	133
527	viis	133
528	l	133
529	ratas	133
530	tuba	132
531	b	132
532	kaits	131
533	tegele	130
534	hommikune	129
535	vara	129
536	🙈	129
537	toimi	129
538	näi	129
539	plaan	128
540	sõnum	128
541	valik	128
542	pmst	128
543	õnn	126
544	min	125
545	piim	125
546	jube	125
547	funktsioon	125
548	you	124
549	tavaliselt	124
550	puudu	124
551	veits	123
552	nali	122
553	muutu	122
554	läinud	122
555	ava	122
556	vaheta	122
557	€	121
558	kuni	121
559	vii	121
560	414440233577349153	120
561	eba	120
562	paranda	120
563	tabel	120
564	suvi	120
565	asemel	120
566	testi	120
567	google	119
568	tänu	119
569	server	119
570	tavaline	118
571	helin	117
572	joo	117
573	juhtu	117
574	tunne	117
575	aegu	116
576	public	115
577	masin	115
578	laul	115
579	parim	115
580	esi	115
581	kadu	114
582	võrk	114
583	üleval	114
584	õigus	114
585	uni	114
586	täiesti	113
587	filter	113
588	ohh	113
589	sõber	112
590	ala	112
591	seis	112
592	lol	112
593	ained.ttu.ee	112
594	süsteem	112
595	õpeta	112
596	tsükkel	111
597	kustuta	111
598	loll	111
599	norm	111
600	keskmine	110
601	array	110
602	oh	110
603	tark	109
604	müü	109
605	jar	108
606	õu	108
607	võrdle	108
608	vabandust	108
609	must	107
610	silm	107
611	neli	107
612	laud	106
613	julge	106
614	git	106
615	küüs	106
616	konstruktor	106
617	värv	106
618	exception	106
619	kass	106
620	test9	105
621	kevad	105
622	kuskile	105
623	sisu	105
624	00	105
625	üldiselt	104
626	9	104
627	isu	104
628	mõistlik	104
629	r	104
630	olu	103
631	poole	102
632	kart	102
633	andmed	102
634	mh	102
635	kurat	101
636	vajalik	100
637	ühikas	100
638	loogika	100
639	mapp	100
640	loop	100
641	loom	100
642	poolt	99
643	16	99
644	püüton	99
645	hinne	99
646	max	99
647	külm	99
648	vend	99
649	alt	99
650	leib	99
651	user	98
652	määra	98
653	unusta	98
654	uuri	98
655	ai	97
656	kah	97
657	element	97
658	ilusti	97
659	kana	97
660	tükk	96
661	karm	96
662	return	96
663	regex	95
664	uks	95
665	kukku	95
666	sõne	95
667	paremini	95
668	matt	94
669	soovi	94
670	side	94
671	eri	94
672	stiil	94
673	ttü	94
674	programm	94
675	ruum	94
676	kiire	94
677	siit	94
678	riik	93
679	arvesta	93
680	soe	93
681	kõht	93
682	lauk	92
683	kuskilt	92
684	vahele	92
685	tglt	92
686	javas	92
687	50	92
688	põhjus	92
689	jms	92
690	niiet	92
691	maini	91
692	random	91
693	2019	91
694	ema	91
695	1.	91
696	kast	91
697	out	91
698	vahetus	90
699	main	90
700	tal	90
701	kulu	90
702	häda	89
703	arust	89
704	palk	89
705	maitse	88
706	lõpeta	88
707	oi	88
708	k	88
709	lõuna	88
710	mõnus	88
711	liiku	88
712	teist	88
713	kolmas	87
714	arve	87
715	praadi	87
716	roller	87
717	andme	87
718	juust	87
719	asu	87
720	jalg	86
721	tartu	86
722	javadoc	86
723	hoopis	85
724	väljas	85
725	aken	85
726	üksi	85
727	░░	85
728	söök	85
729	23	84
730	otse	84
731	laadi	84
732	sega	84
733	jäätis	83
734	ammu	83
735	imelik	83
736	iti0202	83
737	tahes	83
738	otsa	83
739	keera	83
740	kala	83
741	kõla	83
742	seleta	83
743	võib	82
744	get	82
745	olla	82
746	22	82
747	püüd	82
748	praksis	82
749	tekita	82
750	korraga	81
751	mall	81
752	tingimus	81
753	au	80
754	õpetaja	80
755	meelest	80
756	õpe	80
757	veda	80
758	keet	80
759	ekraan	80
760	17	80
761	type	79
762	class	79
763	grupp	79
764	tuvasta	79
765	võetud	79
766	tulnud	79
767	mälu	79
768	kahoot	79
769	taltech	79
770	buss	78
771	true	78
772	eur	78
773	film	78
774	õigesti	78
775	sure	78
776	13	78
777	moodul	78
778	stipp	78
779	point	78
780	40	78
781	la	77
782	päriselt	77
783	nkn	77
784	tk	77
785	äge	77
786	paber	77
787	salvesta	77
788	kiit	77
789	mõttetu	77
790	oluline	77
791	help	77
792	rahvas	77
793	static	77
794	priv	76
795	puu	76
796	olev	76
797	kumb	76
798	math	76
799	ketas	76
800	raamat	76
801	lugu	76
802	reede	76
803	18	76
804	164510831654993920	76
805	supp	75
806	õde	75
807	youtu.be	75
808	proge	75
809	krt	75
810	ajal	75
811	pannud	75
812	21	75
813	ringi	75
814	mängija	74
815	19	74
816	teooria	74
817	kaitsmine	74
818	nägu	74
819	time	74
820	esita	74
821	kätte	74
822	tühik	73
823	kallis	73
824	telli	73
825	nõud	73
826	las	73
827	telefon	73
828	jumal	73
829	kyll	73
830	enamus	72
831	muusika	72
832	sedasi	72
833	rekursioon	72
834	grill	72
835	küpsis	72
836	delete	72
837	http	71
838	lahe	71
839	väiksem	71
840	kõrval	71
841	sarnane	71
842	veebi	71
843	with	71
844	pitsa	70
845	aaa	70
846	statistika	70
847	kurb	70
848	tõe	70
849	kena	70
850	löö	70
851	igav	70
852	paha	70
853	json	69
854	sada	69
855	lind	69
856	kaota	69
857	reaalselt	69
858	ex05	69
859	massiiv	69
860	lamp	69
861	klient	69
862	tähele	69
863	tänane	69
864	piisavalt	69
865	map	69
866	versioon	68
867	vihje	68
868	14	68
869	tõst	68
870	firma	68
871	eemalda	68
872	kannata	68
873	sai	68
874	300693730287943680	68
875	reegel	68
876	ülle	68
877	information	68
878	parool	68
879	suurus	68
880	ida	68
881	garlic	68
882	lõpu	68
883	mahtu	68
884	542761248719372298	68
885	net	67
886	muretse	67
887	robot	67
888	😂	67
889	equals	67
890	at	67
891	queue	67
892	selle	67
893	vaikselt	67
894	homne	67
895	vajuta	67
896	ühte	67
897	teade	67
898	paik	67
899	huvita	67
900	materjal	66
901	kiirelt	66
902	sõltu	66
903	ga	66
904	eelda	66
905	raudselt	66
906	kesk	66
907	üsna	66
908	ots	66
909	mööda	65
910	haige	65
911	otsusta	65
912	parki	65
913	top	65
914	mod	65
915	koor	65
916	import	65
917	pihta	65
918	25	65
919	esitamine	65
920	punane	65
921	issue	65
922	ah	64
923	tase	64
924	kott	64
925	oop	64
926	pidu	64
927	value	64
928	hääl	64
929	isa	64
930	mure	64
931	logi	63
932	printi	63
933	hilja	63
934	mets	63
935	toode	63
936	pr	63
937	ex	63
938	kand	63
939	mat	63
940	targem	62
941	hapu	62
942	kuri	62
943	avasta	62
944	gitlab	62
945	poiss	62
946	file	62
947	░░░	62
948	ict	62
949	kartul	62
950	stream	62
951	size	62
952	teeni	61
953	proov	61
954	tuli	61
955	tunni	61
956	be	61
957	lenda	61
958	ehita	61
959	tuleta	61
960	bankcard	61
961	kaug	61
962	siiski	61
963	kooli	61
964	sattu	61
965	32	61
966	kohale	61
967	1000	61
968	king	60
969	juhe	60
970	kraam	60
971	auk	60
972	magic	60
973	gomoku	60
974	alga	60
975	kaal	60
976	🙂	60
977	suvaline	60
978	but	60
979	kt	59
980	loogiline	59
981	vanem	59
982	60	59
983	what	59
984	that	59
985	kohal	59
986	võti	59
987	windows	59
988	vot	59
989	euro	58
990	wtf	58
991	nämm	58
992	aju	58
993	rauno	58
994	lemmik	58
995	ahi	58
996	inglise	58
997	rikas	58
998	$	58
999	õun	58
1000	thi	58
1001	vm	58
1002	ainus	58
1003	rakendus	58
1004	valge	58
1005	rahul	57
1006	y	57
1007	aadress	57
1008	kilo	57
1009	hääleta	57
1010	algul	57
1011	ee.taltech.iti0202	57
1012	kuju	57
1013	tiim	57
1014	jaam	57
1015	deklareeri	57
1016	keela	57
1017	car	57
1018	arvuta	57
1019	päike	57
1020	nurk	57
1021	järjest	57
1022	internet	57
1023	392707534764376074	57
1024	jess	57
1025	tähtis	57
1026	277533203739312128	56
1027	run	56
1028	maani	56
1029	huvi	56
1030	konto	56
1031	nõus	56
1032	kava	56
1033	ainuke	56
1034	fun	56
1035	strateegia	56
1036	loomine	56
1037	char	55
1038	kasulik	55
1039	tulem	55
1040	vs	55
1041	nime	55
1042	noor	55
1043	product	55
1044	reklaam	55
1045	ring	55
1046	kasutus	55
1047	seotud	55
1048	korrus	55
1049	korter	55
1050	rong	55
1051	h	55
1052	tuttav	54
1053	ekre	54
1054	key	54
1055	hullem	54
1056	täit	54
1057	tagant	54
1058	piisa	54
1059	game	54
1060	kiiresti	54
1061	rahu	54
1062	grilli	54
1063	nõme	54
1064	failure	54
1065	sümbol	54
1066	anub	54
1067	korralikult	54
1068	samm	54
1069	automaatselt	53
1070	aed	53
1071	klikk	53
1072	uudis	53
1073	jogurt	53
1074	line	53
1075	õlu	53
1076	tostring	53
1077	järelikult	52
1078	tuju	52
1079	this	52
1080	mõeldud	52
1081	hing	52
1082	soovitus	52
1083	ausalt	52
1084	sügis	52
1085	uuenda	52
1086	kusagil	52
1087	view.php	52
1088	paras	52
1089	try	52
1090	roheline	52
1091	progemine	52
1092	veri	52
1093	rikku	52
1094	nõu	52
1095	täpsemalt	51
1096	pluss	51
1097	kapp	51
1098	wat	51
1099	järele	51
1100	konkreetne	51
1101	õpilane	51
1102	arendaja	51
1103	pisike	51
1104	css	51
1105	lausa	50
1106	gradle	50
1107	ligi	50
1108	kehv	50
1109	tüdruk	50
1110	kõrgem	50
1111	kõrvale	50
1112	oo	50
1113	puhas	50
1114	siga	50
1115	kl	50
1116	or	50
1117	šokolaad	50
1118	õnnestu	50
1119	sinine	50
1120	double	50
1121	stiili	50
1122	liit	50
1123	hakk	50
1124	kraad	50
1125	kahjuks	50
1126	jooksul	50
1127	label	50
1128	praegune	49
1129	kohuke	49
1130	nauti	49
1131	nvm	49
1132	topelt	49
1133	200	49
1134	pikkus	49
1135	mugav	49
1136	korralik	49
1137	hiir	48
1138	morse	48
1139	seade	48
1140	hammas	48
1141	melon	48
1142	erakond	48
1143	linux	48
1144	porgand	48
1145	name	48
1146	positiivne	48
1147	saamine	48
1148	esmas	48
1149	teskt	48
1150	enamasti	48
1151	järel	48
1152	sool	47
1153	jook	47
1154	taha	47
1155	2.	47
1156	süda	47
1157	ex06	47
1158	naaber	47
1159	mõtteliselt	47
1160	võte	47
1161	ex02	47
1162	found	47
1163	heli	47
1164	saadav	47
1165	sugu	47
1166	kontor	47
1167	mujal	47
1168	une	47
1169	staatiline	47
1170	suhtes	46
1171	kõva	46
1172	otseselt	46
1173	nr	46
1174	paks	46
1175	enese	46
1176	aus	46
1177	one	46
1178	telekas	46
1179	optional	46
1180	päri	46
1181	pisut	46
1182	taust	46
1183	eap	46
1184	raskem	46
1185	moos	46
1186	veeb	46
1187	olene	46
1188	nuga	46
1189	külge	46
1190	käik	46
1191	up	46
1192	suu	46
1193	have	46
1194	poni	46
1195	post	46
1196	mmm	46
1197	email	45
1198	slaid	45
1199	kaudu	45
1200	segane	45
1201	alg	45
1202	ime	45
1203	api	45
1204	my	45
1205	add	45
1206	magus	45
1207	tulu	45
1208	praktika	45
1209	alune	45
1210	pelmeeni	45
1211	vaikne	45
1212	vast	45
1213	jh	45
1214	sügav	45
1215	vorst	45
1216	false	45
1217	timeline	44
1218	soov	44
1219	kont	44
1220	mõelnud	44
1221	from	44
1222	kahju	44
1223	src	44
1224	oeh	44
1225	system.out.println	44
1226	tap	44
1227	tinder	44
1228	koodi	44
1229	valimine	44
1230	võistlus	44
1231	eestis	44
1232	ment	44
1233	odav	44
1234	feili	44
1235	tava	44
1236	viin	44
1237	kurk	43
1238	külg	43
1239	pere	43
1240	push	43
1241	pilet	43
1242	pire	43
1243	tõttu	43
1244	weight	43
1245	path	43
1246	ctrl	43
1247	peo	43
1248	spoiler	43
1249	vanasti	43
1250	aim	43
1251	ül	43
1252	integer	43
1253	odavam	43
1254	lilla	43
1255	päring	43
1256	sebi	43
1257	üldine	43
1258	jäänud	43
1259	tihti	43
1260	koli	43
1261	jagu	43
1262	kõne	42
1263	kujuta	42
1264	kiusa	42
1265	olek	42
1266	arvatavasti	42
1267	kuhugi	42
1268	läpaka	42
1269	karju	42
1270	kommenteeri	42
1271	panus	42
1272	mentor	42
1273	salat	42
1274	ilusam	42
1275	lapse	42
1276	järv	42
1277	kasu	42
1278	erind	42
1279	nyyd	42
1280	paist	42
1281	alam	42
1282	harjuta	42
1283	youtube	42
1284	progeda	42
1285	pärane	41
1286	puhka	41
1287	pank	41
1288	mega	41
1289	kogemus	41
1290	sekund	41
1291	päevane	41
1292	tegevus	41
1293	switch	41
1294	voi	41
1295	lambda	41
1296	püha	41
1297	kaamera	41
1298	kaaslane	41
1299	piir	41
1300	vajadus	41
1301	viisakas	41
1302	ekso	41
1303	kaste	41
1304	lootus	41
1305	sage	41
1306	realiseeri	41
1307	kirjeldus	41
1308	pikalt	41
1309	striim	40
1310	voodi	40
1311	summa	40
1312	õppimine	40
1313	rumal	40
1314	joon	40
1315	roni	40
1316	komme	40
1317	😉	40
1318	praktikum	40
1319	24	40
1320	vaade	40
1321	how	40
1322	534788156885696512	40
1323	veider	40
1324	installi	40
1325	näosus	40
1326	nädala	40
1327	troll	40
1328	korralda	40
1329	priority	40
1330	👌	40
1331	pipar	40
1332	kann	40
1333	njah	40
1334	küss	40
1335	kenasti	40
1336	kogemata	40
1337	hunnik	39
1338	master	39
1339	kole	39
1340	ss	39
1341	kohustuslik	39
1342	siiani	39
1343	teise	39
1344	kutse	39
1345	maru	39
1346	code	39
1347	mägi	39
1348	lill	39
1349	endiselt	39
1350	90	39
1351	katseta	39
1352	sein	39
1353	panga	39
1354	kasva	39
1355	harju	39
1356	voice	39
1357	laste	39
1358	start	38
1359	kuus	38
1360	3d	38
1361	aeglane	38
1362	muudatus	38
1363	dis	38
1364	nope	38
1365	pythonis	38
1366	pall	38
1367	toidu	38
1368	sisend	38
1369	park	38
1370	pesu	38
1371	poolest	38
1372	sibul	38
1373	sisuliselt	38
1374	expecte	38
1375	rühm	38
1376	go	38
1377	parameeter	38
1378	tallinna	38
1379	unit	38
1380	loobu	38
1381	mood	38
1382	week	38
1383	ist	38
1384	teisi	38
1385	by	38
1386	print	38
1387	vorm	38
1388	oskus	38
1389	pandud	38
1390	pulk	37
1391	eeldus	37
1392	fb	37
1393	gitlab.cs.ttu.ee	37
1394	selg	37
1395	html	37
1396	sünni	37
1397	püsti	37
1398	peks	37
1399	level	37
1400	korraks	37
1401	loopi	37
1402	heaks	37
1403	35	37
1404	pese	37
1405	▒░░░	37
1406	lood	37
1407	view	37
1408	liides	37
1409	parkinglot	37
1410	võõras	37
1411	everyone	37
1412	set	37
1413	kiirus	37
1414	mes	37
1415	struktuur	37
1416	tõus	37
1417	padi	36
1418	486445109647245332	36
1419	iadb	36
1420	sink	36
1421	├───	36
1422	moodle	36
1423	pinguta	36
1424	o.o	36
1425	hinda	36
1426	aprill	36
1427	javafx.graphics	36
1428	300	36
1429	card	36
1430	meri	36
1431	küber	36
1432	segadus	36
1433	koer	36
1434	genereeri	36
1435	kella	36
1436	sp	36
1437	kohv	36
1438	lõika	36
1439	toeta	36
1440	kaitse	36
1441	its	36
1442	teenus	36
1443	pikem	36
1444	package	36
1445	vanus	36
1446	pr03	36
1447	vait	35
1448	uss	35
1449	lõppe	35
1450	asenda	35
1451	kopeeri	35
1452	nut	35
1453	faili	35
1454	uhke	35
1455	banaan	35
1456	lükka	35
1457	sent	35
1458	käsk	35
1459	kombinatsioon	35
1460	scene	35
1461	harjutus	35
1462	isik	35
1463	millalgi	35
1464	minek	35
1465	tab	35
1466	ca	35
1467	puder	35
1468	😊	35
1469	keelne	35
1470	makaron	35
1471	usalda	35
1472	lisamine	35
1473	catch	35
1474	mdea	35
1475	interface	35
1476	kogus	35
1477	valeta	35
1478	kindlalt	35
1479	peit	35
1480	heh	35
1481	kergem	35
1482	vastav	35
1483	lau	35
1484	müük	35
1485	omg	35
1486	kuluta	35
1487	lühike	35
1488	cpu	34
1489	välis	34
1490	eriline	34
1491	ülem	34
1492	klapp	34
1493	seni	34
1494	progema	34
1495	c1	34
1496	guugelda	34
1497	can	34
1498	nõue	34
1499	projekti	34
1500	reaalne	34
