Server	Channel	User	Timestamp	Message
0	523436468908064770	366546170149076993	1547560999	varsti saab invite lingi piirang täis
0	523436468908064770	366546170149076993	1547561003	siis tuleb uus üll teha
0	523436468908064770	366546170149076993	1547561005	uue lingiga
0	523436468908064770	392707534764376074	1547561062	siis teeme raha eest
0	523436468908064770	482189197671923713	1547566331	kuidas java serverit discordi nimekirjas pythoni serveri kõrvale liigutada?
0	523436468908064770	487456588383256586	1547566370	lohistad?
0	523436468908064770	482189197671923713	1547566590	hmm. ma saan liigutada ainult seda serverit, mis asub nimekirjas teisel kohal.
0	523436468908064770	487456588383256586	1547566625	veider, ma saan kõiki
0	523436468908064770	366546170149076993	1547569241	esimene "server" on "home"
0	523436468908064770	366546170149076993	1547569534	peabki homme uue ülli välja mõtlema
0	523436468908064770	366546170149076993	1547569539	kellelgi ideid? 😃
0	523436468908064770	362645092978393099	1547569835	mingi lihtne krüptoül, kus key-d pole teada ja vaja see key siis tuletada kuidagi erinevaid võimalusi läbi proovides... väga pikk ei saaks ilmselt siis key olla
0	523436468908064770	482189197671923713	1547569931	vigenère cipher?
0	523436468908064770	488447033066127360	1547570010	ma olen mingit sellist kunagi teinud, kus pidi pildi piksli kaupa sisse lugema, rgb koodis midagi muutma ja pildi uuesti joonistama… a la muudad kõik punase nulliks… ja kui joppas, lugesid midagi välja
0	523436468908064770	366546170149076993	1547570038	oh, see oleks lahe 😛
0	523436468908064770	366546170149076993	1547570043	aga äkki keeruline liiga?
0	523436468908064770	366546170149076993	1547570047	siis peaks ette andma mingi osa koodist
0	523436468908064770	366546170149076993	1547570049	mis loeb pilti
0	523436468908064770	366546170149076993	1547570054	äkki anname javas koodi ette? 😄
0	523436468908064770	488447033066127360	1547570518	pildi asemel äkki ainult dict ette anda, et algul peavad aru saama, et rgb koodiga tegu, võib-olla näiteks 255ff255 kirjutatud, et seda kohe kasutada ei saaks...ja kui pildi joonistad välja, siis seal on mingi arusaamatu sigrimigri
0	523436468908064770	488447033066127360	1547570625	pildi all võib mingi vihje kirjutatud olla, et vaja töödelda 😛
0	523436468908064770	482189197671923713	1547570779	randomit oleks vaja siia. (kanalite kontekstis)
0	523436468908064770	488447033066127360	1547571320	tegelt saaks siia väga hästi regexi sisse panna: rgb kood on kümnendnumbritega kirjutatud ja igasugu tähti ja jama pannakse vahele...
0	523436468908064770	488447033066127360	1547571351	tegelt isegi hex parem, siis peab a-f üles leidma...
0	523436468908064770	392707534764376074	1547572002	te ka homme eksamile v 😄 ? pakute siin mingeid mõnusaid ülle 😄
0	523436468908064770	488447033066127360	1547572087	ago ütles ju, et eelmises ülesandes jagatud koodiga pääseb 25 kasutajat siia ja et tal uut ülesannet vaja
0	523436468908064770	392707534764376074	1547572133	mh mõtlesin eksami jaoks 😄
0	523436468908064770	392707534764376074	1547572149	ma nagunii homme ei lähe, aga teiste pärast kardan 😄
0	523436468908064770	182549996166447106	1547572823	https://www.youtube.com/watch?v=i2o7blsszpi
0	523436468908064770	366546170149076993	1547574314	nii, aga mida te õppida tahaks?
0	523436468908064770	362645092978393099	1547574408	javas ?
0	523436468908064770	366546170149076993	1547574763	näiteks
0	523436468908064770	362645092978393099	1547574819	mul vist pole väga õigust midagi nõuda, kuna ma selle kursuse juba läbinud ja uuesti ei plaani võtta
0	523436468908064770	392707534764376074	1547574864	ma peaks kooli lõpuks oskama javas mobiilirakendusi ja veebirakendusi teha
0	523436468908064770	366546170149076993	1547574881	android tuleb osaliselt teemaks
0	523436468908064770	366546170149076993	1547574890	see nö optional
0	523436468908064770	366546170149076993	1547574919	<@392707534764376074> sa teed ju kalmoga
0	523436468908064770	366546170149076993	1547574926	aga õppida võid ikka
0	523436468908064770	366546170149076993	1547574940	peaks @kalmo ka kutsuma siia?
0	523436468908064770	392707534764376074	1547574944	mul ei jää muud üle vist jah aga mida rohkem saan õppida seda parem
0	523436468908064770	392707534764376074	1547574964	java must be mu jaoks muidu ei saa tööle tagasi
0	523436468908064770	392707534764376074	1547575056	ma võiks vabaõppesse ka selle java võtta aga kardan et kaks javat korraga liiga mahukas vb
0	523436468908064770	300693730287943680	1547575101	ained lehel peaks ikka saama ülle teha ju?
0	523436468908064770	366546170149076993	1547575139	noooo vaatame
0	523436468908064770	366546170149076993	1547575147	aga tutvuse poolest saab
0	523436468908064770	300693730287943680	1547575158	ei tahaks ka väga kahte javat võtta 😄
0	523436468908064770	366546170149076993	1547575200	iga nädal on selline nagu java discordi üll
0	523436468908064770	366546170149076993	1547575210	siis saad koodi
0	523436468908064770	392707534764376074	1547575227	:d
0	523436468908064770	366632693007384577	1547578046	kas javas tuleb ka janguru
0	523436468908064770	264410754667642880	1547581091	jeeeee, ära lahendasin
0	523436468908064770	164510831654993920	1547585439	ikka tahan oma kahte tundi tagasi
0	523436468908064770	362645092978393099	1547585573	tere 😃
0	523436468908064770	488447033066127360	1547585607	kas googeldasid või mõtlesid ise välja? 😄
0	523436468908064770	164510831654993920	1547585648	siin on üldse keegi kes välja mõtles ka?
0	523436468908064770	362645092978393099	1547585673	oleks viitsinud tegeleda, oleks ilmselt välja mõelnud küll, aga see polnud mul eesmärk
0	523436468908064770	488447033066127360	1547585673	ma isegi ei oskaks googeldada seda vist...
0	523436468908064770	362645092978393099	1547585684	aoc 2018 day 10 solution
0	523436468908064770	362645092978393099	1547585685	palun
0	523436468908064770	366546170149076993	1547585689	ma panin viite jah
0	523436468908064770	366546170149076993	1547585703	tegelt shippy ülesanne u
0	523436468908064770	264410754667642880	1547585704	kõik info oli ju teada, väike processing java sketch aitab alati
0	523436468908064770	164510831654993920	1547585733	ma proovisin suht erinevaid lahendusi
0	523436468908064770	446629249399521285	1547585774	😎
0	523436468908064770	366546170149076993	1547585789	varsti 25 täis
0	523436468908064770	366546170149076993	1547585793	siis uus üll
0	523436468908064770	488447033066127360	1547585822	kõik tulevad 2 kasutajaga siis
0	523436468908064770	366546170149076993	1547585847	aga siis kolmas üll jne
0	523436468908064770	488447033066127360	1547585857	siis vorbin 25 kasutajat 😄
0	523436468908064770	488447033066127360	1547585872	saab rohkem ülesandeid 😄
0	523436468908064770	366546170149076993	1547585875	siin ei saa suuremat piirangut panna ka
0	523436468908064770	482189197671923713	1547585889	millal pythoni kanali emojid üle tulevad?
0	523436468908064770	366546170149076993	1547585901	ahaa. on vaja?
0	523436468908064770	488447033066127360	1547585908	ei ole tarvis, uus on parem!
0	523436468908064770	164510831654993920	1547585911	teeme uued
0	523436468908064770	366546170149076993	1547585912	meil äkki teised üllid?
0	523436468908064770	164510831654993920	1547585917	pelmeeni emoji palun
0	523436468908064770	488447033066127360	1547585929	tuli ära, esimene pelmeen
0	523436468908064770	482189197671923713	1547585936	`:test9:` asemele võiks panna `:test10:` pildi.
0	523436468908064770	482189197671923713	1547585988	ja `:agoquestion:` võiks tulla mütsiga ja ilma 😃
0	523436468908064770	300693730287943680	1547585996	:test9: võiks exceli logo olla vms
0	523436468908064770	366546170149076993	1547585997	kadri teeb pelmeeni emoji
0	523436468908064770	366546170149076993	1547586015	suvepoole grillvardaga
0	523436468908064770	164510831654993920	1547586027	:rec_pelmeen:  grillvarras
0	523436468908064770	366546170149076993	1547586028	krt grillipilte tuleb food alla küll
0	523436468908064770	164510831654993920	1547586425	<a:bongocat:491696750147403796>
0	523436468908064770	362645092978393099	1547586871	siis saavad inimesed ühikas vesistada
0	523436468908064770	362645092978393099	1547586893	ja panna oma grillipildi vastu (loe: praeviiner pastaka otsas)
0	523436468908064770	366546170149076993	1547586895	grillpelmeen
0	523436468908064770	284442487148249088	1547587182	👋
0	523436468908064770	366546170149076993	1547587213	jõudsid veel
0	523436468908064770	362645092978393099	1547587276	nüüd on kõik, kanal sai täis
0	523436468908064770	284442487148249088	1547587278	inimeseid kirjutasid, et nad guugeldasid... eks ma siis ka guugeldasin 😄
0	523436468908064770	362645092978393099	1547587284	ülejäänud vaadaku ise, kuidas java kursusest läbi saavad
0	523436468908064770	164510831654993920	1547587318	erigrupp esimesele 25le?
0	523436468908064770	284442487148249088	1547587326	lol ma reaalselt 25-s v 😄
0	523436468908064770	164510831654993920	1547587326	'best googler award'
0	523436468908064770	366546170149076993	1547587343	java eeldusaine on python. ongi nii, et kui ei saa progeda (või guugeldada), siis deklaratsiooni linki ei saa
0	523436468908064770	366546170149076993	1547587351	tegelt siin osad tegid oma invite ka
0	523436468908064770	164510831654993920	1547587378	kas need kaks asja mitte võrdusmärgiga ei ole 🤔  ?
0	523436468908064770	362645092978393099	1547587385	suht on 😄
0	523436468908064770	284442487148249088	1547587387	nad vist ei tea et admin log-ist näha kes invite linke teeb 😃
0	523436468908064770	366546170149076993	1547587393	19/25 näitab invite kasutust
0	523436468908064770	284442487148249088	1547587400	<:gwcorbinmonkagiga:384871327292588054>
0	523436468908064770	284442487148249088	1547587408	ago saab kurjaks
0	523436468908064770	164510831654993920	1547587414	esimesed olid trooja hobused
0	523436468908064770	482189197671923713	1547587423	logi avalikuks?
0	523436468908064770	366546170149076993	1547587474	ma vist seda ei näe, kes mis invite'iga tulid
0	523436468908064770	482189197671923713	1547587553	statsboti võiks ikkagi serverisse lisada.
0	523436468908064770	182549996166447106	1547587580	audit logis peaks nägema
0	523436468908064770	366546170149076993	1547587582	võiks vist küll. samas see salvestab andmeid kuskile kolmandale osapoolele
0	523436468908064770	488447033066127360	1547587617	siis hakkab mingi statsi karjumine pihta, test9 sobib juba selleks 😄
0	523436468908064770	182549996166447106	1547587619	ülevalt vasakult "server settings" -> "audit log"
0	523436468908064770	182549996166447106	1547587643	x created an invite y
0	523436468908064770	366546170149076993	1547587684	ei näe
0	523436468908064770	366546170149076993	1547587689	ma seda näen, kes invite'i tegi
0	523436468908064770	366546170149076993	1547587692	aga kes sellega tuli, seda ei näe
0	523436468908064770	366546170149076993	1547587696	seega delete server
0	523436468908064770	366546170149076993	1547587697	ja läheb uuesti
0	523436468908064770	164510831654993920	1547587697	seal peaks nägema kes joinis mis invitega
0	523436468908064770	182549996166447106	1547587718	siis peab kuidagi kellaajad klappima panema, millal keegi inv linki tegi ja millal keegi joinis
0	523436468908064770	182549996166447106	1547587737	aga was fun
0	523436468908064770	182549996166447106	1547587738	bye
0	523436468908064770	182549996166447106	1547587742	uus server
0	523436468908064770	164510831654993920	1547587791	nvm sinna ei lähe infot selle kohta kes joinis millal
0	523436468908064770	366546170149076993	1547587945	logi
0	523436468908064770	164510831654993920	1547587958	witchhunt begins
0	523436468908064770	366546170149076993	1547588325	see on järgmine invite kood 😛
0	523436468908064770	482189197671923713	1547588480	dcjhnz?
0	523436468908064770	284442487148249088	1547588530	roles <:gwseremepeepoggers:402867853906280450>
0	523436468908064770	366546170149076993	1547588539	vähe lilla
0	523436468908064770	366632693007384577	1547588549	miks ma lilla ei ole?
0	523436468908064770	366632693007384577	1547588553	ai
0	523436468908064770	366546170149076993	1547588553	🤔
0	523436468908064770	284442487148249088	1547588583	vahele jäid <:gwcorbinmonkagiga:384871327292588054>
0	523436468908064770	366546170149076993	1547588583	selline küsimus on muidugi salvestamist väärt?
0	523436468908064770	366632693007384577	1547588587	ai
0	523436468908064770	366632693007384577	1547588600	mingi diskrimineerimine
0	523436468908064770	488447033066127360	1547588605	parem kui teistpidi küsimus
0	523436468908064770	366632693007384577	1547588616	miks ma special privilege ei saa
0	523436468908064770	366546170149076993	1547588624	privileege muidugi pole väga palju
0	523436468908064770	362645092978393099	1547588625	sa pole special
0	523436468908064770	366632693007384577	1547588631	😦
0	523436468908064770	366546170149076993	1547588637	olguolgu
0	523436468908064770	366632693007384577	1547588641	ait2h
0	523436468908064770	366546170149076993	1547588648	aga kui mõnel on kaks rolli
0	523436468908064770	366546170149076993	1547588651	ja erinevad värvid
0	523436468908064770	366546170149076993	1547588653	mis siis?
0	523436468908064770	284442487148249088	1547588667	testime.
0	523436468908064770	366632693007384577	1547588671	tekib mustauk
0	523436468908064770	488447033066127360	1547588677	discord ei vasta meie vajadustele ilmselgelt
0	523436468908064770	366546170149076993	1547588678	tekib uus invite
0	523436468908064770	284442487148249088	1547588692	ago pane endale ka mõni ilus värv
0	523436468908064770	264410754667642880	1547588708	kroon-kollane
0	523436468908064770	164510831654993920	1547588724	prefers higher permission role
0	523436468908064770	164510831654993920	1547588731	kui kaks ranki
0	523436468908064770	366546170149076993	1547588756	olen lille?
0	523436468908064770	164510831654993920	1547588764	fab
0	523436468908064770	366546170149076993	1547588773	olen roosa?
0	523436468908064770	482189197671923713	1547588774	kas keegi suudab paremini selle koodi välja lugeda. dcj8hz?
0	523436468908064770	146660485796724737	1547588776	ago pane ennast punaseks v miudagi
0	523436468908064770	146660485796724737	1547588786	ei roheline on ilusam
0	523436468908064770	146660485796724737	1547588789	neoon rohelone
0	523436468908064770	366546170149076993	1547588817	<@482189197671923713> päris hea
0	523436468908064770	366546170149076993	1547588859	nii
0	523436468908064770	366546170149076993	1547588864	hmm
0	523436468908064770	366546170149076993	1547588869	aga miks ikka lillla?
0	523436468908064770	366546170149076993	1547588872	keegi peab vahele ütlema midagi
0	523436468908064770	164510831654993920	1547588877	vanad sõnumid on lillad
0	523436468908064770	366546170149076993	1547588880	tere
0	523436468908064770	164510831654993920	1547588892	väga lamp, kui panna sõnum lähed jälle lillaks
0	523436468908064770	488447033066127360	1547588901	ma näen rohelist
0	523436468908064770	164510831654993920	1547588905	tundub et hakkas toimima
0	523436468908064770	164510831654993920	1547588910	permissions in a nutshell
0	523436468908064770	488447033066127360	1547588921	a esimene roheline läks mul ka lillaks 😄
0	523436468908064770	366546170149076993	1547588923	on veel mõni õppejõud, kes nii kaua kulutab aega discord invite'imise ja rollidega?
0	523436468908064770	366546170149076993	1547588939	vist mitte
0	523436468908064770	488447033066127360	1547588940	teised ei pinguta piisavalt jah
0	523436468908064770	366546170149076993	1547588941	teised õpetavad
0	523436468908064770	182549996166447106	1547588951	https://www.youtube.com/watch?v=bk4erw34xa4
0	523436468908064770	164510831654993920	1547588964	meid on 26 juba 🤔
0	523436468908064770	362645092978393099	1547589017	stack overflow
0	523436468908064770	488447033066127360	1547589028	1 + 25 või?
0	523436468908064770	164510831654993920	1547589029	ago gets overwritten?
0	523436468908064770	366546170149076993	1547589051	siin tehti eraldi invite
0	523436468908064770	366546170149076993	1547589057	seega 6 tulid "tagaukse" kaudu
0	523436468908064770	366632693007384577	1547589063	kes tegi...
0	523436468908064770	366546170149076993	1547589068	keegi ei tea
0	523436468908064770	366546170149076993	1547589075	sest ma ei näidanud logi
0	523436468908064770	284442487148249088	1547589075	häkkimise eest lisapunktid <:gwqlabsfeelslulman:398950788074045468>
0	523436468908064770	164510831654993920	1547589084	invite leiad ikka kes mis tegi, aga kes sellega tulid, no clue
0	523436468908064770	366632693007384577	1547589124	meie seas on topeltagent
0	523436468908064770	362645092978393099	1547589126	agol on kord käest ära
0	523436468908064770	482189197671923713	1547589177	mida tähendavad logis need "x updated y"?
0	523436468908064770	164510831654993920	1547589179	rookie mistake
0	523436468908064770	488447033066127360	1547589186	põhimõtteliselt oleks muidugi võinud ka lihtsalt õiget linki jagada 😄
0	523436468908064770	488447033066127360	1547589220	või lahendust googeldada 😛
0	523436468908064770	164510831654993920	1547589239	update member v update member roles
0	523436468908064770	164510831654993920	1547589243	selle ikooniga vähemalt
0	523436468908064770	366546170149076993	1547589279	nojaa, seega kellelgi pead maha ei võeta
0	523436468908064770	164510831654993920	1547589297	küberturbe alused sissejuhatus
0	523436468908064770	482189197671923713	1547589306	miks on mul mingisugune moving_points roll? mida ma pean liigutama?
0	523436468908064770	366546170149076993	1547589314	see on ülesande nimi
0	523436468908064770	366546170149076993	1547589318	mis sind siia tõi
0	523436468908064770	482189197671923713	1547589324	aaaaaa
0	523436468908064770	366546170149076993	1547589334	mingi hetk mõtlen paremad nimed
0	523436468908064770	366546170149076993	1547589338	korraldame konkursi
0	523436468908064770	366632693007384577	1547589344	
0	523436468908064770	164510831654993920	1547589374	https://tenor.com/view/nervous-sign-of-the-cross-praying-hoping-nico-santos-gif-10946409
0	523436468908064770	482189197671923713	1547589390	meme kanal on puudu
0	523436468908064770	164510831654993920	1547589427	#pr_01 get to java channel
0	523436468908064770	164510831654993920	1547589430	calling it
0	523436468908064770	164510831654993920	1547589460	<#534853546881843211>
0	523436468908064770	164510831654993920	1547589471	kes paneb esimese miimi
0	523436468908064770	146660485796724737	1547589557	ma jõudsin peaksin vist auhinnaks mingi server grupi saama
0	523436468908064770	164510831654993920	1547589586	esimene grupp saab hallata teise grupi nimesid ja teine saab kolmanda jne
0	523436468908064770	366546170149076993	1547589594	ma nagu mäletaks, et siin sai teha invite'i, mis paneb automaatselt mingi rolli
0	523436468908064770	366546170149076993	1547589599	aga ei näe sellist optsiooni
0	523436468908064770	164510831654993920	1547589639	sa saad max limit of uses ka panna invitele
0	523436468908064770	366546170149076993	1547589653	jah. 25 on pandud
0	523436468908064770	366546170149076993	1547589659	kusjuures kui praegu üritan järgmist teha, siis ei anna veel
0	523436468908064770	366546170149076993	1547589661	tuleb sama kood
0	523436468908064770	366546170149076993	1547589664	jälle jama
0	523436468908064770	366632693007384577	1547589681	helistage tech supporti
0	523436468908064770	164510831654993920	1547589755	jep, tundub et ei saa kahte 25 linki teha
0	523436468908064770	362645092978393099	1547589764	"have you tried to turn it off and on again?"
0	523436468908064770	164510831654993920	1547589805	yes
0	523436468908064770	482189197671923713	1547589931	kustuta eelmine ära?
0	523436468908064770	366546170149076993	1547589946	aga siis ei saa rahvas enam sisse hästi
0	523436468908064770	366546170149076993	1547589960	kuni ma ülli teen
0	523436468908064770	366546170149076993	1547589962	teen ülli valmis
0	523436468908064770	366546170149076993	1547589963	ja siis
0	523436468908064770	482189197671923713	1547589964	seal on ju 25 piir.
0	523436468908064770	366546170149076993	1547589973	kui ära kustutan, siis ei saa
0	523436468908064770	366546170149076993	1547589977	mõni äkki lahendab praegu just?
0	523436468908064770	164510831654993920	1547590017	too late now
0	523436468908064770	164510831654993920	1547590019	25 in
0	523436468908064770	178281452952092672	1547639121	nii, pyyton tuli 5, kus java ülid on?
0	523436468908064770	366546170149076993	1547639591	üks üll on coderas
0	523436468908064770	366546170149076993	1547640324	aga teeme juurde
0	523436468908064770	488447033066127360	1547662154	nonii, tagasi valge
0	523436468908064770	487456588383256586	1547662192	miks sa valge oled?
0	523436468908064770	488447033066127360	1547662206	lahkusin kanalist, tahtsin teada, kas link töötab 😄
0	523436468908064770	488447033066127360	1547662225	lahendasin järgmise ülesande ära
0	523436468908064770	487456588383256586	1547662234	lillade sekka sind enam ei võeta
0	523436468908064770	487456588383256586	1547662244	sorri
0	523436468908064770	488447033066127360	1547662341	peaasi, et te mind nimevärvi pärast diskrimineerima ei hakka
0	523436468908064770	487456588383256586	1547662374	ega me mingid rassistid siin ei ole
0	523436468908064770	482189197671923713	1547662397	rauno, mis järgmise ülesande sammude arv on? mul ei õnnestu excelis tsükleid tööle saada.
0	523436468908064770	488447033066127360	1547662525	ilus ümbrik
0	523436468908064770	366546170149076993	1547663816	kas nüüd roosa?
0	523436468908064770	487456588383256586	1547663896	kadrile läheb roosa.. see on nagu ponid
0	523436468908064770	482189197671923713	1547663936	excel-lent  https:// discord. gg/ hstdwgq
0	523436468908064770	482189197671923713	1547663977	ülemine rida on lõplik valem, mida kasutasin
0	523436468908064770	366546170149076993	1547664115	prs hea 😃
0	523436468908064770	488447033066127360	1547664639	invited saavad otsa nii :p
0	523436468908064770	164510831654993920	1547665045	excel 🤔
0	523436468908064770	164510831654993920	1547665095	<a:bearfire:491696776777039882>
0	523436468908064770	164510831654993920	1547665324	tegelt rääkides excelist, ago sul juhuslikult tagavaraks ei ole ül mis õpetaks pythoni v java abil spreadsheeti populatima?
0	523436468908064770	488447033066127360	1547665379	a seda saaks vist ise googeldada 😄
0	523436468908064770	164510831654993920	1547665385	usun ikka
0	523436468908064770	164510831654993920	1547665395	tegelt oleks suht kasulik ül mida õppida
0	523436468908064770	488447033066127360	1547665397	peaks ka ette võtma, test9 midagi on teinud juba
0	523436468908064770	164510831654993920	1547665448	sest txt files are cool and all, aga spreadsheete on hea teha kui sul andmemassi ropult ja manuaalselt selle sissekandmine on aeglasem kui värvi kuivamise vaatamine
0	523436468908064770	164510831654993920	1547665468	lõputööde vms jaoks
0	523436468908064770	482189197671923713	1547670875	<@!164510831654993920> see xls-teek, mis ma leidsin (xlsxwriter), oskab ainult kirjutada, aga mitte muuta. kõige lihtsam on käsitsi iga tööleht salvestada csv-na ja sealt edasi on sisuliselt ex08.
0	523436468908064770	366546170149076993	1547671058	:pony:
0	523436468908064770	482189197671923713	1547671091	:agoquestion:
0	523436468908064770	366546170149076993	1547671197	kas ma saan eksportida selle emotsi siia?
0	523436468908064770	366546170149076993	1547671205	mul pole originaalpilti
0	523436468908064770	366546170149076993	1547671213	saaks screeneri teha pythonist, aga see kehva
0	523436468908064770	362645092978393099	1547671302	me kõik oskame neid emojisid koolonitega kirja panna, pilte pole vajagi, me saame ju aru
0	523436468908064770	362645092978393099	1547671317	kes aru ei saa, see pole eeldust java kursuse jaoks järelikult täitnud
0	523436468908064770	482189197671923713	1547671339	sa saad sisse suumida ja siis printscreen teha
0	523436468908064770	482189197671923713	1547671401	või palud ülikoolil kõigile discord nitro osta
0	523436468908064770	366546170149076993	1547671747	nii, panin selle statboti
0	523436468908064770	366546170149076993	1547671791	s?help
0	523436468908064770	491769129318088714	1547671796	<@366546170149076993>, sent you a dm with information.
0	523436468908064770	366546170149076993	1547671820	s?channel
0	523436468908064770	491769129318088714	1547671820	<@366546170149076993>, what channel?
respond with `cancel` to cancel the command. the command will automatically be cancelled in 30 seconds.
0	523436468908064770	366546170149076993	1547671833	<#523436571647803425>
0	523436468908064770	491769129318088714	1547671833	
0	523436468908064770	366546170149076993	1547671846	te näete ka seda asja?
0	523436468908064770	178281452952092672	1547671918	näeme
0	523436468908064770	366546170149076993	1547671942	seda statti ka?
0	523436468908064770	366546170149076993	1547671943	suht sirge
0	523436468908064770	366546170149076993	1547671946	elujoon puudub
0	523436468908064770	178281452952092672	1547671954	<:agoquestion:507250218484629524>  <:pony_pinkie:504408624509222914>  töötab nagu
0	523436468908064770	178281452952092672	1547671971	stat on jah sirge ka
0	523436468908064770	178281452952092672	1547671983	
0	523436468908064770	366546170149076993	1547672002	<@178281452952092672> sul mingi nitro discord? et saad sellist emotsiooni väljendada pildiga?
0	523436468908064770	178281452952092672	1547672102	nitro vist lubab jah igalpool kasutada iga serveri emojisi
0	523436468908064770	366546170149076993	1547672114	eliit
0	523436468908064770	366546170149076993	1547672117	nagu nimigi ütleb
0	523436468908064770	178281452952092672	1547672196	see ago emoji on siin, kaevasin python chatist ülesse
0	523436468908064770	178281452952092672	1547672219	pooldan isiklikult ponipilte mitte siia panemist aga ma pole abiõppejõud (veel vb)
0	523436468908064770	366546170149076993	1547672395	ou, tänks!
0	523436468908064770	366546170149076993	1547672434	ponisid ei tule praegustel andmetel. kui me just ei mõtle javasse mingit ülli nendega. aga ma arvan, et mõned teemad on mõistlik rahule jätta
0	523436468908064770	366546170149076993	1547672445	või pigem nii, et on maailmas küll veel teemasid, mida tuleks puudutada
0	523436468908064770	482189197671923713	1547673455	see on jama, et pythonis ja javas on erinevad agod
0	523436468908064770	482189197671923713	1547673518	
0	523436468908064770	178281452952092672	1547673539	teisti väga ei saa
0	523436468908064770	482189197671923713	1547673628	statistika: https://www.statbot.net/guild/523436468908064768/messages
0	523436468908064770	178281452952092672	1547673837	oh, top2 sõnumitega, aeg hakata edetabeleid kinni panema
0	523436468908064770	482189197671923713	1547673882	ma nägin kuskil, et tehti ka kõnestatistikat, aga see vist mitte.
