processTime;dayInd;phrase;rh;precipPct;precipType;severity;temperature;feelsLike;uvIndex;windDirCompass;windDirDegrees;windSpeed;icon;iconExtended
2019-08-27T01:00:00+0300;N;Valdavalt pilvine;96;8;rain;1;16;15,7;0;W;272;9;27;2700
2019-08-27T02:00:00+0300;N;Valdavalt pilvine;96;9;rain;1;16;15,7;0;W;280;7;27;2700
2019-08-27T03:00:00+0300;N;Valdavalt pilvine;98;10;rain;1;15;15,2;0;WNW;290;7;27;2700
2019-08-27T04:00:00+0300;N;Valdavalt pilvine;98;10;rain;1;15;15,0;0;WNW;292;5;27;2700
2019-08-27T05:00:00+0300;N;Valdavalt pilvine;99;10;rain;1;15;14,7;0;WNW;296;5;27;2700
2019-08-27T06:00:00+0300;N;Valdavalt pilvine;100;9;rain;1;15;14,5;0;WNW;290;3;27;2700
2019-08-27T07:00:00+0300;D;Valdavalt pilvine;100;9;rain;1;15;14,8;0;WNW;285;1;28;2800
2019-08-27T08:00:00+0300;D;Osaliselt pilvine;98;8;rain;1;16;16,1;0;W;280;2;30;3000
2019-08-27T09:00:00+0300;D;Osaliselt pilvine;91;7;rain;1;18;17,5;1;W;282;3;30;3000
2019-08-27T10:00:00+0300;D;Osaliselt pilvine;84;6;rain;1;19;19,2;1;WNW;284;4;30;3000
2019-08-27T11:00:00+0300;D;Osaliselt pilvine;76;4;rain;1;20;20,4;2;W;261;5;30;3000
2019-08-27T12:00:00+0300;D;Osaliselt pilvine;71;3;rain;1;21;21,4;3;WNW;295;6;30;3000
2019-08-27T13:00:00+0300;D;Osaliselt pilvine;67;2;rain;1;22;22,1;3;NW;312;8;30;3000
2019-08-27T14:00:00+0300;D;Osaliselt pilvine;63;2;rain;1;22;22,4;4;NNW;334;10;30;3000
2019-08-27T15:00:00+0300;D;Osaliselt pilvine;62;2;rain;1;23;22,6;3;NNW;330;10;30;3000
2019-08-27T16:00:00+0300;D;Osaliselt pilvine;62;2;rain;1;23;22,6;2;NNW;330;10;30;3000
2019-08-27T17:00:00+0300;D;Osaliselt pilvine;64;2;rain;1;22;22,1;1;NNW;347;10;30;3000
2019-08-27T18:00:00+0300;D;Valdavalt päikeseline;65;3;rain;1;22;21,6;1;N;4;8;34;3400
2019-08-27T19:00:00+0300;D;Valdavalt päikeseline;68;4;rain;1;21;20,8;0;NNE;14;8;34;3400
2019-08-27T20:00:00+0300;D;Päikeseline;75;5;rain;1;19;19,3;0;NNE;33;7;32;3200
