175	lisa	31
176	the	31
177	päris	31
178	enne	31
179	kuna	31
180	ok	30
181	x	30
182	sealt	30
183	näide	30
184	vale	30
185	i	30
186	pc	30
187	semester	29
188	eelmine	29
189	aa	29
190	uus	28
191	kogu	28
192	kohta	28
193	4	28
194	sinna	28
195	hetk	28
196	süsteem	27
197	vastu	27
198	kaks	27
199	eriti	25
200	muu	25
201	kuid	25
202	uuesti	25
203	ikkagi	25
204	rohkem	25
205	0	25
206	kuskil	25
207	ning	25
208	praegu	24
209	aita	24
210	v	24
211	matt	24
212	fail	24
213	meeldi	24
214	juhatus	24
215	kursus	23
216	inimene	23
217	kokku	23
218	b	23
219	to	23
220	valik	23
221	p	23
222	10	23
223	test	23
224	tegelikult	23
225	juht	23
226	erinev	23
227	jaga	22
228	saat	22
229	video	22
230	meel	22
231	moodle	22
232	eest	22
233	tore	22
234	valesti	22
235	number	22
236	mhm	22
237	nimi	22
238	plaan	22
239	kell	22
240	pmst	22
241	vana	22
242	tee	22
243	jutt	21
244	viitsi	21
245	proovi	21
246	mäleta	21
247	tänu	21
248	labor	21
249	6	21
250	vali	21
251	täis	21
252	täht	21
253	viga	21
254	edasi	21
255	www.facebook.com	21
256	mõni	21
257	pigem	21
258	funktsioon	21
259	lab	21
260	algus	21
261	jep	21
262	tunni	20
263	paber	20
264	praksis	20
265	oot	20
266	moodi	20
267	kuigi	20
268	link	20
269	majandus	19
270	vend	19
271	tagasi	19
272	kõige	19
273	lol	19
274	muut	19
275	kt	19
276	noh	19
277	kuul	19
278	suur	19
279	vasta	19
280	kust	19
281	laps	19
282	😂	19
283	command	19
284	otsi	19
285	selge	18
286	lihtne	18
287	juures	18
288	võrk	18
289	mõte	18
290	seleta	18
291	väärtus	18
292	õnn	18
293	lõpp	18
294	all	18
295	net	18
296	raske	18
297	alla	18
298	usku	17
299	30	17
300	😦	17
301	8	17
302	java	17
303	probleem	17
304	mhmh	17
305	elu	17
306	kõrgem	17
307	kontroll	17
308	üli	17
309	keel	17
310	parem	17
311	aadress	17
312	kuu	17
313	luba	17
314	natuke	17
315	millal	17
316	puhul	17
317	lahti	17
318	valem	17
319	lahenda	17
320	&	17
321	veidi	17
322	12	17
323	ela	17
324	cisco	17
325	kindlasti	17
326	nt	17
327	arust	16
328	kanal	16
329	tegemine	16
330	söö	16
331	reede	16
332	poole	16
333	muidugi	16
334	||	16
335	maks	16
336	kava	16
337	huvitav	16
338	lahendus	16
339	s	16
340		15
341	koos	15
342	aitäh	15
343	s1	15
344	packe	15
345	kaitsmine	15
346	arv	15
347	milline	15
348	server	15
349	ürita	15
350	juhe	15
351	tõe	15
352	f	15
353	kunagi	15
354	15	15
355	ühe	15
356	palu	15
357	tehnoloogia	15
358	hull	15
359	päevane	15
360	õpeta	15
361	seega	15
362	hästi	15
363	ss	15
364	exam	14
365	😀	14
366	kuhu	14
367	mure	14
368	võimalik	14
369	kohustuslik	14
370	ip	14
371	chapter	14
372	ava	14
373	tähenda	14
374	õhtu	14
375	variant	14
376	oota	14
377	mat	14
378	#	14
379	alles	14
380	vahel	14
381	rida	14
382	toimu	14
383	disk	14
384	juhend	14
385	ilmselt	14
386	võimalus	14
387	mees	14
388	praktika	13
389	raamat	13
390	http	13
391	c	13
392	address	13
393	tudeng	13
394	üll	13
395	mitu	13
396	maga	13
397	kontrolli	13
398	samas	13
399	sees	13
400	ees	13
401	viska	13
402	õigesti	13
403	lihtsam	13
404	praktikum	13
405	too	13
406	vähem	13
407	grupp	13
408	väike	13
409	slaid	12
410	progemine	12
411	moodles	12
412	valmis	12
413	tabel	12
414	events	12
415	ping	12
416	klass	12
417	eile	12
418	sugune	12
419	täitsa	12
420	hulk	12
421	eva	12
422	soovita	12
423	skeem	12
424	of	12
425	koha	12
426	487456588383256586	12
427	kolmas	12
428	uuenda	12
429	ala	12
430	is	12
431	tõesti	12
432	🤔	12
433	tegele	12
434	paar	12
435	pidi	12
436	🙄	12
437	netacad	12
438	mõlema	12
439	niiet	11
440	tuletis	11
441	keerulisem	11
442	loogika	11
443	sdm	11
444	lõik	11
445	suut	11
446	rühm	11
447	vb	11
448	järel	11
449	esita	11
450	osas	11
451	abi	11
452	kuidagi	11
453	😁	11
454	üleval	11
455	eelda	11
456	alati	11
457	ainuke	11
458	vaid	11
459	eri	11
460	arvutus	11
461	kodune	11
462	värv	11
463	ori	11
464	piret	11
465	kalmo	11
466	kyll	11
467	vektor	11
468	päeva	11
469	ruuter	11
470	id	11
471	mate	11
472	python	11
473	sebastian	11
474	super	11
475	siia	11
476	ment	11
477	matemaatika	11
478	firma	11
479	discord	11
480	näosus	10
481	baas	10
482	481778359043358720	10
483	koolitus	10
484	suurem	10
485	kaitse	10
486	juurde	10
487	pandud	10
488	neli	10
489	jät	10
490	u	10
491	tüüp	10
492	kolm	10
493	muutuja	10
494	viis	10
495	hommik	10
496	kolma	10
497	interface	10
498	ttü	10
499	puudu	10
500	harjutus	10
501	ago	10
502	tõmba	10
503	kuni	10
504	salvesta	10
505	idee	10
506	emily	10
507	kaart	10
508	vaba	10
509	veebi	10
510	kadu	10
511	nõud	10
512	aja	10
513	tglt	10
514	1.	10
515	maha	10
516	lõpuks	9
517	tasu	9
518	not	9
519	märk	9
520	alusta	9
521	pikk	9
522	olene	9
523	so	9
524	vähe	9
525	liiga	9
526	maja	9
527	kuula	9
528	google	9
529	20	9
530	kurb	9
531	hiljem	9
532	tekki	9
533	alga	9
534	tark	9
535	2960	9
536	kelleg	9
537	414440233577349153	9
538	värk	9
539	karnaugh	9
540	muutu	9
541	that	9
542	anubis	9
543	raha	9
544	kulu	9
545	kindel	9
546	100	9
547	vast	9
548	piir	9
549	switchi	9
550	imelik	9
551	parool	9
552	arvuta	9
553	salvestus	9
554	ilma	9
555	kah	9
556	julge	9
557	enamus	9
558	tulnud	9
559	pannud	9
560	kohal	9
561	groups	9
562	veits	9
563	lensen	9
564	what	9
565	tunne	8
566	ühikas	8
567	kevad	8
568	registreerimine	8
569	ipv4	8
570	mööda	8
571	😊	8
572	kasutaja	8
573	show	8
574	tahes	8
575	kiirelt	8
576	hahk	8
577	õpetaja	8
578	sobi	8
579	maini	8
580	lask	8
581	võte	8
582	sõna	8
583	telefon	8
584	minut	8
585	töötaja	8
586	pealt	8
587	mdea	8
588	jälle	8
589	kaasa	8
590	andmed	8
591	step	8
592	loot	8
593	kukku	8
594	alt	8
595	norm	8
596	port	8
597	kaabel	8
598	käsi	8
599	kahtlane	8
600	kerge	8
601	põhi	8
602	2018	8
603	nr	8
604	siit	8
605	bitt	8
606	ema	8
607	eraldi	8
608	teooria	8
609	🙂	8
610	versioon	8
611	andme	8
612	meelest	8
613	näi	8
614	lahe	8
615	3.	8
616	vot	8
617	jaa	8
618	oke	8
619	e	8
620	40	8
621	umbes	8
622	miinus	8
623	arvesta	8
624	filo	7
625	pt	7
626	paremini	7
627	alg	7
628	konto	7
629	you	7
630	piirkond	7
631	loogiline	7
632	ty	7
633	energia	7
634	keeruline	7
635	vaade	7
636	tohti	7
637	ios	7
638	oluline	7
639	week	7
640	määra	7
641	sisuliselt	7
642	t	7
643	projekt	7
644	tegelt	7
645	in	7
646	7	7
647	eksami	7
648	paranda	7
649	asu	7
650	nkn	7
651	fuck	7
652	linux	7
653	ül	7
654	kuskile	7
655	hoid	7
656	veeb	7
657	ühenda	7
658	väiksem	7
659	esi	7
660	huvita	7
661	roheline	7
662	st	7
663	cpu	7
664	kand	7
665	eap	7
666	max	7
667	tänane	7
668	füüsika	7
669	silm	7
670	thi	7
671	php	7
672	prefer	7
673	õis	7
674	põhjal	7
675	joonis	7
676	tammet	7
677	õigus	7
678	vajalik	6
679	www.ttu.ee	6
680	auto	6
681	sisesta	6
682	toimi	6
683	3560	6
684	kadri	6
685	r	6
686	tho	6
687	vahetus	6
688	lamp	6
689	mysql	6
690	signaali	6
691	arendus	6
692	kart	6
693	vaikselt	6
694	tulevik	6
695	cmd	6
696	liige	6
697	istu	6
698	if	6
699	parim	6
700	sõber	6
701	eesti	6
702	samp	6
703	y	6
704	täiesti	6
705	jh	6
706	18	6
707	teadmine	6
708	täpsemalt	6
709	tere	6
710	tähtis	6
711	index.php	6
712	seade	6
713	prefix	6
714	from	6
715	otse	6
716	avane	6
717	suurus	6
718	iadb	6
719	equip	6
720	maa	6
721	one	6
722	trenn	6
723	katse	6
724	2.	6
725	eksi	6
726	muretse	6
727	puutu	6
728	rip	6
729	äri	6
730	windows	6
731	ois2	6
732	olu	6
733	nope	6
734	kahjuks	6
735	jms	6
736	uks	6
737	hei	6
738	pakku	6
739	host	6
740	pisike	6
741	kuskilt	6
742	halb	6
743	näiteks	6
744	helin	6
745	tõttu	6
746	os	6
747	11	6
748	kinni	6
749	joonista	6
750	sin	6
751	üldiselt	6
752	iaib	6
753	git	6
754	poolest	6
755	arvutamine	6
756	soov	6
757	täit	6
758	nali	6
759	aste	5
760	side	5
761	eeldus	5
762	goo	5
763	loo	5
764	tase	5
765	use	5
766	lootus	5
767	õps	5
768	selle	5
769	wik	5
770	paist	5
771	kuhugi	5
772	jälgi	5
773	inglise	5
774	logi	5
775	graafik	5
776	22	5
777	bait	5
778	14	5
779	krt	5
780	time	5
781	null	5
782	teaduskond	5
783	usb	5
784	steamcommunity.com	5
785	ilus	5
786	kaua	5
787	olla	5
788	kasulik	5
789	pink	5
790	onu	5
791	õppimine	5
792	asemel	5
793	näppi	5
794	vaheta	5
795	5.	5
796	külg	5
797	kast	5
798	wtf	5
799	homne	5
800	moodle.taltech.ee	5
801	ümber	5
802	lebo	5
803	õppur	5
804	sinine	5
805	targem	5
806	482189197671923713	5
807	lause	5
808	dont	5
809	tk	5
810	vajuta	5
811	ignob	5
812	spekter	5
813	kujuta	5
814	pls	5
815	läinud	5
816	kommentaar	5
817	course	5
818	piisavalt	5
819	mdnk	5
820	korrus	5
821	dis	5
822	jupp	5
823	tal	5
824	puhas	5
825	aruta	5
826	terve	5
827	oi	5
828	oki	5
829	arendaja	5
830	kaamera	5
831	saul	5
832	puus	5
833	bad	5
834	linn	5
835	võib	5
836	filosoofia	5
837	pii	5
838	moodul	5
839	haige	5
840	vajadus	5
841	url	5
842	takistus	5
843	aim	5
844	😅	5
845	unusta	5
846	nädala	5
847	aegu	5
848	käsk	5
849	faas	5
850	css	5
851	spikker	5
852	up	5
853	rauno	5
854	digitaal	5
855	kätte	5
856	sõit	5
857	tuttav	5
858	kiiresti	5
859	g	5
860	oskus	5
861	reaalselt	5
862	m	5
863	priv	5
864	youtube	5
865	king	5
866	mandatory	5
867	ye	5
868	spektri	5
869	er	5
870	päriselt	5
871	min	5
872	do	5
873	pidu	5
874	jooksul	5
875	käest	5
876	kurat	5
877	teist	5
878	ringi	5
879	kergem	5
880	my	5
881	sümbol	5
882	mõist	5
883	korraldus	5
884	oleta	5
885	flashcard	5
886	tuleta	5
887	keskmine	5
888	ainus	5
889	sp	5
890	pluss	5
891	ühendus	5
892	pi	5
893	pm	5
894	segadus	5
895	dekanaat	4
896	hoopis	4
897	konkreetne	4
898	mõnus	4
899	taltech	4
900	igav	4
901	sheeri	4
902	…	4
903	support	4
904	online	4
905	xo	4
906	ctrl	4
907	seotud	4
908	hirmuta	4
909	pms	4
910	for	4
911	ilmu	4
912	^	4
913	tekita	4
914	järeldus	4
915	ühte	4
916	vm	4
917	ga	4
918	mm	4
919	varsti	4
920	htmli	4
921	la	4
922	rahvas	4
923	mõtteliselt	4
924	aed	4
925	12.2	4
926	imo	4
927	põhjus	4
928	haridus	4
929	kõrvale	4
930	midaiganes	4
931	😉	4
932	poolne	4
933	laul	4
934	september	4
935	list	4
936	computer	4
937	rakendus	4
938	483610248632860683	4
939	siiski	4
940	eilne	4
941	raskem	4
942	aus	4
943	kysi	4
944	sqllite	4
945	laste	4
946	reloa	4
947	a1	4
948	are	4
949	kl	4
950	tota	4
951	9	4
952	tartu	4
953	toeta	4
954	määr	4
955	sarnane	4
956	esmas	4
957	algaja	4
958	op	4
959	krimineeriv	4
960	point	4
961	laud	4
962	diplom	4
963	255	4
964	leidu	4
965	mac	4
966	normaalselt	4
967	router	4
968	lau	4
969	siiani	4
970	heaks	4
971	raudselt	4
972	mkm	4
973	ilm	4
974	edasta	4
975	amplituud	4
976	mõiste	4
977	piritalt	4
978	korista	4
979	configuration	4
980	asjalik	4
981	deklareeri	4
982	27	4
983	dual	4
984	üksi	4
985	avasta	4
986	reegel	4
987	opsysteem	4
988	saadav	4
989	tegur	4
990	nori	4
991	seadus	4
992	yolo	4
993	option	4
994	pew	4
995	kirjandus	4
996	wat	4
997	f0	4
998	otsa	4
999	varem	4
1000	51	4
1001	suva	4
1002	integraal	4
1003	50	4
1004	tasuline	4
1005	samm	4
1006	etherneti	4
1007	näpp	4
1008	uuem	4
1009	thank	4
1010	pood	4
1011	tähele	4
1012	must	4
1013	print	4
1014	⋅	4
1015	anub	4
1016	kiire	4
1017	be	4
1018	geogebra	4
1019	labori	4
1020	mäng	4
1021	tiim	4
1022	arenda	4
1023	nupp	4
1024	seis	4
1025	äge	4
1026	keka	4
1027	gümnaasium	4
1028	leidmine	4
1029	kahend	4
1030	kohvik	4
1031	kraad	4
1032	progeja	4
1033	lõuna	4
1034	maas	4
1035	pesa	4
1036	tärn	4
1037	tel	4
1038	korraga	4
1039	kumb	4
1040	87209900605718528	4
1041	valge	4
1042	cable	4
1043	conso	4
1044	hw02	4
1045	akadeemiline	4
1046	here	4
1047	soovitus	4
1048	harrastus	4
1049	mõistus	4
1050	ränk	4
1051	mõttetu	4
1052	gramm	4
1053	tehe	4
1054	otseselt	4
1055	reedeti	4
1056	tag	4
1057	vorm	4
1058	aint	4
1059	ipconfig	4
1060	switchil	4
1061	aaa	4
1062	win	4
1063	taga	4
1064	parameeter	4
1065	aktus	4
1066	excel	4
1067	kood	4
1068	määramis	4
1069	em	4
1070	edmund	4
1071	era	4
1072	seadistamine	4
1073	põnev	4
1074	eel	4
1075	ilusti	4
1076	kirjas	4
1077	well	4
1078	tühi	4
1079	bits	4
1080	segane	4
1081	üsna	4
1082	tuba	4
1083	issue	3
1084	tbh	3
1085	programm	3
1086	viisakas	3
1087	mängi	3
1088	why	3
1089	its	3
1090	keera	3
1091	puu	3
1092	saamine	3
1093	pöörd	3
1094	copper	3
1095	teksti	3
1096	kaasas	3
1097	pdf	3
1098	registreeri	3
1099	öeldud	3
1100	õigem	3
1101	80	3
1102	echo	3
1103	uudis	3
1104	👉	3
1105	viide	3
1106	kõrge	3
1107	toimeta	3
1108	watch	3
1109	cos	3
1110	esmasp	3
1111	käik	3
1112	ost	3
1113	vaadatav	3
1114	mulje	3
1115	noor	3
1116	r1	3
1117	nõus	3
1118	enesetest	3
1119	katki	3
1120	tuksis	3
1121	gg	3
1122	pro	3
1123	lõppe	3
1124	mälu	3
1125	www.diskmat.ee	3
1126	kurss	3
1127	ruuteri	3
1128	suhe	3
1129	viit	3
1130	25	3
1131	part	3
1132	kiiremini	3
1133	sugu	3
1134	can	3
1135	tavaline	3
1136	doe	3
1137	29	3
1138	jagamine	3
1139	aktsia	3
1140	tahe	3
1141	o	3
1142	koopia	3
1143	sulg	3
1144	loodetavasti	3
1145	k.a	3
1146	ex01	3
1147	umm	3
1148	erand	3
1149	naine	3
1150	oh	3
1151	huvi	3
1152	seadista	3
1153	14.	3
1154	pihta	3
1155	palk	3
1156	mod	3
1157	kasvata	3
1158	usp	3
1159	reis	3
1160	reed	3
1161	hall	3
1162	igastahes	3
1163	uni	3
1164	version	3
1165	voi	3
1166	24	3
1167	kohale	3
1168	negatiivne	3
1169	magamine	3
1170	everyone	3
1171	õpetus	3
1172	raamatu	3
1173	räigelt	3
1174	resource	3
1175	rühma	3
1176	seos	3
1177	konfigureerimine	3
1178	piisav	3
1179	pidevalt	3
1180	juhtu	3
1181	hiljemalt	3
1182	8.	3
1183	4.	3
1184	tulista	3
1185	avaldus	3
1186	sql	3
1187	ammu	3
1188	casua	3
1189	481470130669355008	3
1190	pinguta	3
1191	steam	3
1192	2017	3
1193	insta	3
1194	segamini	3
1195	tuhat	3
1196	kuva	3
1197	korruta	3
1198	kalkulaator	3
1199	pdo	3
1200	käsitsi	3
1201	tuupi	3
1202	madalam	3
1203	masin	3
1204	konsultatsioon	3
1205	tud	3
1206	vahele	3
1207	key	3
1208	kaust	3
1209	kõrvalt	3
1210	problem	3
1211	informaatika	3
1212	progeda	3
1213	seb	3
1214	24h	3
1215	ausalt	3
1216	mccluskey	3
1217	config	3
1218	tan	3
1219	en	3
1220	topology	3
1221	kuju	3
1222	defau	3
1223	pliit	3
1224	4m	3
1225	lambda.ee	3
1226	manua	3
1227	korralikult	3
1228	ytle	3
1229	kogemus	3
1230	loobu	3
1231	vaev	3
1232	update	3
1233	minek	3
1234	jou	3
1235	vihje	3
1236	jäänud	3
1237	uusoi	3
1238	never	3
1239	lhv	3
1240	nõustu	3
1241	särk	3
1242	have	3
1243	kujune	3
1244	mugavam	3
1245	teisendus	3
1246	itük	3
1247	öö	3
1248	party	3
1249	kirjeldus	3
1250	ah	3
1251	relatsioon	3
1252	avaldis	3
1253	kandideerimine	3
1254	koik	3
1255	👍	3
1256	kaalu	3
1257	veet	3
1258	püha	3
1259	loengu	3
1260	milleks	3
1261	casual	3
1262	muhammeed	3
1263	parandus	3
1264	linnuke	3
1265	392707534764376074	3
1266	youtubes	3
1267	põde	3
1268	cantor	3
1269	sõnum	3
1270	sitt	3
1271	väljas	3
1272	reaalne	3
1273	seni	3
1274	radiaan	3
1275	salaja	3
1276	ktd	3
1277	only	3
1278	peo	3
1279	roll	3
1280	edas	3
1281	c3	3
1282	tükk	3
1283	41	3
1284	saadaval	3
1285	v.a	3
1286	testi	3
1287	vene	3
1288	feedback	3
1289	sada	3
1290	periood	3
1291	vajutus	3
1292	ttu.ee	3
1293	seen	3
1294	normaal	3
1295	tubli	3
1296	teisi	3
1297	geenius	3
1298	16	3
1299	asenda	3
1300	individuaal	3
1301	ajal	3
1302	nurk	3
1303	vea	3
1304	rliin	3
1305	accept	3
1306	vs	3
1307	ruum	3
1308	konstant	3
1309	yldse	3
1310	kõla	3
1311	3d	3
1312	rahul	3
1313	kaido	3
1314	lorents	3
1315	stipendium	3
1316	lappa	3
1317	pikendus	3
1318	note	3
1319	iq	3
1320	panek	3
1321	osale	3
1322	jumal	3
1323	kutsu	3
1324	teoreetiline	3
1325	erinevus	3
1326	võrdle	3
1327	liides	3
1328	võrdne	3
1329	tehtav	3
1330	dia	3
1331	hullem	3
1332	going	3
1333	tele	3
1334	euro	3
1335	keskkond	3
1336	startup	3
1337	vahemik	3
1338	pekki	3
1339	müller	3
1340	$	3
1341	eba	3
1342	spordi	3
1343	igal	3
1344	latt	3
1345	pilet	3
1346	enesest	3
1347	selgita	3
1348	ligi	3
1349	push	3
1350	yle	3
1351	ict	3
1352	www.youtube.com	3
1353	teisip	3
1354	about	3
1355	get	3
1356	pinge	3
1357	motivatsioon	3
1358	arcsin	3
1359	müü	3
1360	metsikult	3
1361	dbv	3
1362	arvamus	3
1363	telo	3
1364	püüton	3
1365	ohh	3
1366	with	3
1367	kriips	3
1368	sügis	3
1369	lest	3
1370	skoor	3
1371	uuri	3
1372	pluginfile.php	3
1373	üld	3
1374	life	3
1375	html	3
1376	kordamis	3
1377	korralda	3
1378	detsember	3
1379	enamasti	3
1380	soovituslik	3
1381	00	3
1382	guy	3
1383	eee	3
1384	jooks	3
1385	märka	3
1386	content	3
1387	like	3
1388	idea	3
1389	ntks	3
1390	telg	3
1391	jube	3
1392	cgi	3
1393	omg	3
1394	laad	3
1395	üritus	3
1396	ex02	3
1397	liit	3
1398	tõend	3
1399	yles	3
1400	ülle	3
1401	nõu	3
1402	24x	3
1403	prill	3
1404	protoco	3
1405	excelis	3
1406	printf	3
1407	32	3
1408	tekst	3
1409	s.t	3
1410	kuuluta	3
1411	best	3
1412	tunnika	3
1413	varja	3
1414	hing	3
1415	kass	3
1416	riski	3
1417	relva	3
1418	idk	3
1419	pci	3
1420	slack	3
1421	vlan	3
1422	irl	3
1423	end	3
1424	as	3
1425	konsool	3
1426	mõistlikum	3
1427	header	3
1428	kaudu	3
1429	poolt	3
1430	loll	3
1431	enamik	3
1432	desktop	3
1433	naa	3
1434	jess	3
1435	set	3
1436	piinlik	3
1437	kütt	3
1438	tähista	3
1439	korral	3
1440	48	3
1441	alune	3
1442	harjuta	3
1443	hirmus	3
1444	pingimine	3
1445	default	3
1446	re	3
1447	koli	2
1448	meeran	2
1449	mitmes	2
1450	jeap	2
1451	korraks	2
1452	2/5	2
1453	attention	2
1454	reostus	2
1455	koormus	2
1456	katkemine	2
1457	ring	2
1458	võit	2
1459	vmi	2
1460	märt	2
1461	oijah	2
1462	template	2
1463	volts	2
1464	küttimine	2
1465	järjest	2
1466	algebra	2
1467	vlan1	2
1468	keskkonna	2
1469	harju	2
1470	kiusa	2
1471	codingbat	2
1472	elmet	2
1473	€	2
1474	kate	2
1475	aijah	2
1476	bitine	2
1477	operatsioon	2
1478	gonna	2
1479	häda	2
1480	klubi	2
1481	graaf	2
1482	switche	2
1483	5.0	2
1484	24/7	2
1485	org.uk	2
1486	bakalaureuseope	2
1487	virise	2
1488	creepy	2
1489	element	2
1490	yep	2
1491	0111	2
1492	nvm	2
1493	internet	2
1494	absull	2
1495	argument	2
1496	connection	2
1497	näpukas	2
1498	insert	2
1499	rumal	2
1500	savi	2
